"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/nov/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1316.60855","9.01706","5.72958","               ---","1319.89604"
"BCA","BCA","2","1258.56608","19.37178","3.991","               ---","1273.94686"
"BCA","BCA","3","1230.90835","36.90539","28.96497","               ---","1238.84877"
"BCA","BCA","4","1213.90155","38.85217","42.54698","               ---","1210.20673"
"BCA","BCA","5","1187.14543","44.28738","41.48283","               ---","1189.94998"
"BCA","BCA","6","1188.22252","36.87218","45.99981","               ---","1179.09489"
"BCA","BCA","7","1179.18175","71.59729","69.06822","               ---","1181.71082"
"BCA","BCA","8","1180.84092","53.72906","64.04547","               ---","1170.5245"
"BCA","BCA","9","1200.53857","14.01681","6.81399","               ---","1207.74138"
"BCA","BCA","10","1222.00931","48.57954","25.58214","               ---","1245.00671"
"BCA","BCA","11","1265.62909","54.02614","45.54291","               ---","1274.11232"
"BCA","BCA","12","1260.71866","72.71953","35.46527","               ---","1297.97292"
"BCA","BCA","13","1263.78915","92.6461","38.49777","               ---","1317.93749"
"BCA","BCA","14","1281.93501","76.2078","17.38403","               ---","1340.75878"
"BCA","BCA","15","1339.108","39.55095","25.27623","               ---","1353.38272"
"BCA","BCA","16","1365.02532","40.40279","35.55454","               ---","1369.87356"
"BCA","BCA","17","1382.62453","39.94752","39.73531","               ---","1382.83674"
"BCA","BCA","18","1311.70831","181.57742","106.08219","               ---","1387.20354"
"BCA","BCA","19","1334.78165","267.4515","142.94518","               ---","1459.28797"
"BCA","BCA","20","1346.02867","231.77733","107.76367","               ---","1470.04233"
"BCA","BCA","21","1379.435","168.59219","99.77109","               ---","1448.2561"
"BCA","BCA","22","1371.91705","146.45636","129.082","               ---","1389.2914"
"BCA","BCA","23","1302.42427","54.70479","48.04975","               ---","1309.07931"
"BCA","BCA","24","1238.17394","40.70207","46.46138","               ---","1232.41464"
"BCS","BCA","1","298.12183","0","0","               ---","298.12183"
"BCS","BCA","2","287.35799","0","0","               ---","287.35799"
"BCS","BCA","3","278.65805","0","0","               ---","278.65805"
"BCS","BCA","4","272.00216","0","0","               ---","272.00216"
"BCS","BCA","5","267.32651","0","0","               ---","267.32651"
