"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/nov/2024 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 30/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1231.49575","196.93356","117.49389","               ---","1310.93542"
"BCA","BCA","2","1249.33179","168.20053","154.88056","               ---","1262.65177"
"BCA","BCA","3","1252.90604","157.03852","169.92544","               ---","1240.01912"
"BCA","BCA","4","1258.75736","149.94411","169.16163","               ---","1239.53984"
"BCA","BCA","5","1277.49118","144.94799","171.38362","               ---","1251.05555"
"BCA","BCA","6","1327.03975","171.35947","162.29409","               ---","1336.10512"
"BCA","BCA","7","1409.21524","192.26989","138.06913","               ---","1463.416"
"BCA","BCA","8","1391.39596","235.95146","66.17507","               ---","1561.17236"
"BCA","BCA","9","1405.43323","285.26325","63.45491","               ---","1627.24158"
"BCA","BCA","10","1524.43025","327.21951","193.74434","               ---","1657.90543"
"BCA","BCA","11","1465.03711","360.75885","155.67219","               ---","1670.12378"
"BCA","BCA","12","1412.36091","336.62336","58.66764","               ---","1690.31663"
"BCA","BCA","13","1412.82441","367.83108","70.71726","               ---","1709.93823"
"BCA","BCA","14","1439.67802","411.61349","118.53225","               ---","1732.75927"
"BCA","BCA","15","1439.74464","395.89097","93.24861","               ---","1742.387"
"BCA","BCA","16","1429.44402","360.85188","57.33364","               ---","1732.96227"
"BCA","BCA","17","1397.44623","356.35366","22.5251","               ---","1731.2748"
"BCA","BCA","18","1402.6629","437.79485","48.15959","               ---","1792.29816"
"BCA","BCA","19","1429.73332","427.56767","27.6565","               ---","1829.6445"
"BCA","BCA","20","1445.56863","441.84096","46.80814","               ---","1840.60145"
"BCA","BCA","21","1435.91441","455.30141","64.58853","               ---","1826.62728"
"BCA","BCA","22","1409.99684","381","15.67474","               ---","1775.3221"
"BCA","BCA","23","1401.1118","312.7714","34.51796","               ---","1679.36525"
"BCA","BCA","24","1409.73486","254.62717","85.77982","               ---","1578.58221"
"BCS","BCA","1","219.16728","0","0","               ---","219.16728"
"BCS","BCA","2","210.71121","0","0","               ---","210.71121"
"BCS","BCA","3","204.74161","0","0","               ---","204.74161"
"BCS","BCA","4","202.44899","0","0","               ---","202.44899"
"BCS","BCA","5","203.56496","0","0","               ---","203.56496"
"BCS","BCA","6","213.44914","0","0","               ---","213.44914"
"BCS","BCA","7","232.80521","0","0","               ---","232.80521"
"BCS","BCA","8","247.97447","0","0","               ---","247.97447"
"BCS","BCA","9","260.80767","0","0","               ---","260.80767"
"BCS","BCA","10","269.69629","0","0","               ---","269.69629"
