"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1393.89944","69.58058","69.54248","               ---","1393.93753"
"BCA","BCA","2","1336.0661","91.26341","93.75319","               ---","1333.57632"
"BCA","BCA","3","1386.3376","77.35477","158.88726","               ---","1304.80511"
"BCA","BCA","4","1320.66213","54.24236","98.55786","               ---","1276.34663"
"BCA","BCA","5","1323.65994","29.47185","73.88296","               ---","1279.24883"
"BCA","BCA","6","1300.14984","42.90872","45.45162","               ---","1297.60694"
"BCA","BCA","7","1309.15977","81.58607","90.85126","               ---","1299.89458"
"BCA","BCA","8","1310.881","112.42678","45.61083","               ---","1377.69695"
"BCA","BCA","9","1167.81105","320.05838","79.09463","               ---","1408.7748"
"BCA","BCA","10","1093.16819","380","29.76588","               ---","1443.4023"
"BCA","BCA","11","1086.71242","389.78465","6.31536","               ---","1470.18172"
"BCA","BCA","12","1107.03613","390.60087","6.48047","               ---","1491.15652"
"BCA","BCA","13","1112.98344","411.99524","28.3477","               ---","1496.63097"
"BCA","BCA","14","1113.47675","412.86132","30.94065","               ---","1495.39741"
"BCA","BCA","15","1109.84725","398.02175","25.96526","               ---","1481.90374"
"BCA","BCA","16","1136.98704","412.3676","71.70453","               ---","1477.65011"
"BCA","BCA","17","1269.17397","248.3092","61.81181","               ---","1455.67137"
"BCA","BCA","18","1393.05338","134.40978","58.39603","               ---","1469.06712"
"BCA","BCA","19","1468.39453","153.20087","81.17116","               ---","1540.42425"
"BCA","BCA","20","1455.14799","191.313","117.33313","               ---","1529.12786"
"BCA","BCA","21","1429.47509","185.5292","120.36489","               ---","1494.6394"
"BCA","BCA","22","1426.05994","153.61123","136.41705","               ---","1443.25412"
"BCA","BCA","23","1373.29612","131.54314","132.01861","               ---","1372.82065"
"BCA","BCA","24","1306.64755","125.22398","126.14674","               ---","1305.72478"
"BCS","BCA","1","258.46853","0","0","               ---","258.46853"
"BCS","BCA","2","248.88677","0","0","               ---","248.88677"
"BCS","BCA","3","240.68175","0","0","               ---","240.68175"
"BCS","BCA","4","237.1563","0","0","               ---","237.1563"
"BCS","BCA","5","237.18095","0","0","               ---","237.18095"
"BCS","BCA","6","242.4615","0","0","               ---","242.4615"
"BCS","BCA","7","252.74872","0","0","               ---","252.74872"
"BCS","BCA","8","269.32741","0","0","               ---","269.32741"
"BCS","BCA","9","289.12058","0","0","               ---","289.12058"
"BCS","BCA","10","303.92869","0","0","               ---","303.92869"
"BCS","BCA","11","311.03891","0","0","               ---","311.03891"
"BCS","BCA","12","315.61729","0","0","               ---","315.61729"
"BCS","BCA","13","319.57288","0","0","               ---","319.57288"
"BCS","BCA","14","321.86992","0","0","               ---","321.86992"
"BCS","BCA","15","321.59143","0","0","               ---","321.59143"
"BCS","BCA","16","319.72615","0","0","               ---","319.72615"
"BCS","BCA","17","319.06335","0","0","               ---","319.06335"
"BCS","BCA","18","318.99142","0","0","               ---","318.99142"
"BCS","BCA","19","327.08035","0","0","               ---","327.08035"
"BCS","BCA","20","330.33876","0","0","               ---","330.33876"
"BCS","BCA","21","320.09687","0","0","               ---","320.09687"
"BCS","BCA","22","306.45188","0","0","               ---","306.45188"
"BCS","BCA","23","287.73212","0","0","               ---","287.73212"
"BCS","BCA","24","268.29097","0","0","               ---","268.29097"
"SIN","CEN","1","4268.2121","0","0","           2191.11","6459.3221"
"SIN","CEN","2","4371.6021","0","0","          1727.664","6099.2661"
"SIN","CEN","3","4058.80855","0","0","          1783.212","5842.02055"
"SIN","CEN","4","3770.23412","0","0","          2028.176","5798.41012"
"SIN","CEN","5","3697.77507","0","0","           2014.21","5711.98507"
"SIN","CEN","6","3751.5098","0","0","          2049.536","5801.0458"
"SIN","CEN","7","3792.39916","0","0","          2182.087","5974.48616"
"SIN","CEN","8","3559.68538","0","0","          2575.187","6134.87238"
"SIN","CEN","9","3367.61359","0","0","          3003.292","6370.90559"
"SIN","CEN","10","3660.81998","0","0","          3010.803","6671.62298"
"SIN","CEN","11","3699.04377","0","0","          3340.198","7039.24177"
"SIN","CEN","12","3693.40429","0","0","          3430.982","7124.38629"
"SIN","CEN","13","3711.508","0","0","          3504.012","7215.52"
"SIN","CEN","14","3836.52874","0","0","          3191.851","7028.37974"
"SIN","CEN","15","3866.94478","0","0","          3234.803","7101.74778"
"SIN","CEN","16","3815.3312","0","0","          3184.745","7000.0762"
"SIN","CEN","17","3633.96714","0","0","          3447.625","7081.59214"
"SIN","CEN","18","4162.29576","0","0","          2900.986","7063.28176"
"SIN","CEN","19","4726.03859","0","0","          2484.442","7210.48059"
"SIN","CEN","20","5153.43797","0","0","          2498.156","7651.59397"
"SIN","CEN","21","4956.43828","0","0","          2605.538","7561.97628"
"SIN","CEN","22","4565.70702","0","0","          2747.607","7313.31402"
"SIN","CEN","23","3849.13343","0","0","          3146.152","6995.28543"
"SIN","CEN","24","3432.54763","0","0","           3059.99","6492.53763"
"SIN","NES","1","10340.80689","111","1.44012","         -4034.179","6416.18777"
"SIN","NES","2","10020.13819","50.25768","0.35142","         -3839.728","6230.31645"
"SIN","NES","3","9829.80384","60.01512","0.34357","         -3942.519","5946.9564"
"SIN","NES","4","9671.73019","135","16.15886","         -4029.269","5761.30233"
"SIN","NES","5","9540.31736","127.18671","0.33644","          -3916.33","5750.83762"
"SIN","NES","6","9688.2751","125","0.78447","         -4147.012","5665.47863"
"SIN","NES","7","10034.63409","105","0.77215","         -4571.363","5567.49894"
"SIN","NES","8","10373.34274","105","1.13589","         -4853.482","5623.72486"
"SIN","NES","9","9890.42921","86.53718","0.32149","         -4190.374","5786.27091"
"SIN","NES","10","9235.54929","115","0.93934","         -3618.994","5730.61595"
"SIN","NES","11","9403.63429","115","0.95527","          -3868.16","5649.51902"
"SIN","NES","12","9408.0636","105","0.77213","         -3828.729","5683.56247"
"SIN","NES","13","9268.01387","31.73935","0.34169","          -3597.66","5701.75153"
"SIN","NES","14","9282.20821","30.90516","0.35454","         -3649.488","5663.27083"
"SIN","NES","15","9116.51701","30.93774","0.35553","         -3450.772","5696.32722"
"SIN","NES","16","9159.3524","30.52667","0.35519","          -3467.27","5722.25388"
"SIN","NES","17","9676.07621","0","0.44636","         -3932.828","5742.80185"
"SIN","NES","18","9889.8588","6.49659","78.35509","         -4073.954","5744.0463"
"SIN","NES","19","10273.93926","0","120.03767","         -4400.582","5753.31959"
"SIN","NES","20","10490.25941","0","85.52654","         -4646.789","5757.94388"
"SIN","NES","21","10091.06947","0.17692","30.34698","         -4329.712","5731.18741"
"SIN","NES","22","9826.25416","0","0.43257","         -4230.027","5595.79459"
"SIN","NES","23","9581.0074","0","0.42635","         -4294.876","5285.70506"
"SIN","NES","24","9396.23282","0","0.43001","          -4258.35","5137.4528"
"SIN","NOR","1","3298.81307","0","0","          -1130.32","2168.49307"
"SIN","NOR","2","3250.29925","0","0","         -1158.097","2092.20225"
"SIN","NOR","3","3179.18993","0","0","          -1147.75","2031.43993"
"SIN","NOR","4","3193.45106","0","0","         -1200.574","1992.87706"
"SIN","NOR","5","3207.00491","0","0","         -1289.941","1917.06391"
"SIN","NOR","6","3205.36578","0","0","         -1255.487","1949.87878"
"SIN","NOR","7","3218.14515","0","0","         -1227.951","1990.19415"
"SIN","NOR","8","3183.75452","0","0","         -1189.022","1994.73252"
"SIN","NOR","9","3295.16734","0","0","         -1226.119","2069.04834"
"SIN","NOR","10","3359.53261","0","0","         -1176.967","2182.56561"
"SIN","NOR","11","3404.65447","0","0","         -1188.449","2216.20547"
"SIN","NOR","12","3494.29228","0","0","         -1236.568","2257.72428"
"SIN","NOR","13","3516.49591","0","0","         -1222.217","2294.27891"
"SIN","NOR","14","3439.48963","0","0","         -1157.506","2281.98363"
"SIN","NOR","15","3546.32573","0","0","         -1233.465","2312.86073"
"SIN","NOR","16","3432.40088","0","0","         -1140.414","2291.98688"
"SIN","NOR","17","3430.2507","0","0","         -1133.844","2296.4067"
"SIN","NOR","18","3569.07206","0","0","         -1259.169","2309.90306"
"SIN","NOR","19","3493.04072","0","0","         -1193.622","2299.41872"
"SIN","NOR","20","3412.28204","0","0","         -1072.317","2339.96504"
"SIN","NOR","21","3461.78151","0","0","          -1091.76","2370.02151"
"SIN","NOR","22","3475.34618","0","0","         -1138.123","2337.22318"
"SIN","NOR","23","3508.71825","0","0","         -1224.284","2284.43425"
"SIN","NOR","24","3280.46311","0","0","         -1094.094","2186.36911"
"SIN","NTE","1","3660.30796","0","0","          -479.197","3181.11096"
"SIN","NTE","2","3580.25065","0","0","           -512.86","3067.39065"
"SIN","NTE","3","3499.542","0","0","          -501.052","2998.49"
"SIN","NTE","4","3465.07626","0","0","          -493.938","2971.13826"
"SIN","NTE","5","3468.07317","0","0","          -505.915","2962.15817"
"SIN","NTE","6","3468.44364","0","0","          -491.097","2977.34664"
"SIN","NTE","7","3512.74847","0","0","          -473.305","3039.44347"
"SIN","NTE","8","3586.54867","0","0","          -510.875","3075.67367"
"SIN","NTE","9","3813.62255","0","0","          -694.387","3119.23555"
"SIN","NTE","10","3979.74734","0","0","          -825.639","3154.10834"
"SIN","NTE","11","4029.98924","0","0","          -875.334","3154.65524"
"SIN","NTE","12","3947.60316","0","0","          -836.161","3111.44216"
"SIN","NTE","13","3966.82598","0","0","          -883.584","3083.24198"
"SIN","NTE","14","3548.77042","0","0","          -519.033","3029.73742"
"SIN","NTE","15","3753.65217","0","0","          -745.205","3008.44717"
"SIN","NTE","16","3768.46611","0","0","          -767.425","3001.04111"
"SIN","NTE","17","3797.38892","0","0","          -758.485","3038.90392"
"SIN","NTE","18","3833.29687","0","0","          -733.775","3099.52187"
"SIN","NTE","19","3632.3229","0","0","          -458.172","3174.1509"
"SIN","NTE","20","3531.6151","0","0","          -237.288","3294.3271"
