"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 27/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1178.08091","23.58604","42.87369","               ---","1158.79325"
"BCA","BCA","2","1102.16168","55.33662","56.66435","               ---","1100.83395"
"BCA","BCA","3","1109.97945","66.18477","66.00644","               ---","1110.15777"
"BCA","BCA","4","1122.63441","42.28758","50.24328","               ---","1114.67871"
"BCA","BCA","5","1181.71682","33.78434","68.04216","               ---","1147.45901"
"BCA","BCA","6","1370.03974","34.96431","164.09183","               ---","1240.91222"
"BCA","BCA","7","1435.78362","6.48101","76.4329","               ---","1365.83172"
"BCA","BCA","8","1488.30887","155.07999","146.20729","               ---","1497.18156"
"BCA","BCA","9","1429.96099","254.15569","140.15116","               ---","1543.96553"
"BCA","BCA","10","1400.74205","327.82146","153.30664","               ---","1575.25687"
"BCA","BCA","11","1440.92801","241.6952","51.08721","               ---","1631.536"
"BCA","BCA","12","1500.22525","260.93913","81.93565","               ---","1679.22872"
"BCA","BCA","13","1510.24467","263.97147","87.27945","               ---","1686.93669"
"BCA","BCA","14","1408.17159","303","7.46716","               ---","1703.70443"
"BCA","BCA","15","1426.61067","304.93666","8.58132","               ---","1722.96601"
"BCA","BCA","16","1413.63852","407.45527","102.53298","               ---","1718.56081"
"BCA","BCA","17","1419.09547","545.19716","243.20214","               ---","1721.09049"
"BCA","BCA","18","1462.02083","575.36832","256.33158","               ---","1781.05756"
"BCA","BCA","19","1540.80895","431.48715","203.06738","               ---","1769.22872"
"BCA","BCA","20","1527.28165","378.84776","155.20086","               ---","1750.92856"
"BCA","BCA","21","1590.10615","271.42482","132.13137","               ---","1729.3996"
"BCA","BCA","22","1610.41299","121.04115","74.88037","               ---","1656.57377"
"BCA","BCA","23","1568.03514","42.96402","41.27098","               ---","1569.72819"
"BCA","BCA","24","1480.03488","54.70129","59.69656","               ---","1475.03961"
"BCS","BCA","1","281.65093","0","0","               ---","281.65093"
"BCS","BCA","2","272.31969","0","0","               ---","272.31969"
"BCS","BCA","3","264.64575","0","0","               ---","264.64575"
"BCS","BCA","4","259.75261","0","0","               ---","259.75261"
"BCS","BCA","5","258.98434","0","0","               ---","258.98434"
"BCS","BCA","6","267.99881","0","0","               ---","267.99881"
"BCS","BCA","7","283.17297","0","0","               ---","283.17297"
"BCS","BCA","8","297.61045","0","0","               ---","297.61045"
"BCS","BCA","9","319.01923","0","0","               ---","319.01923"
"BCS","BCA","10","337.91283","0","0","               ---","337.91283"
"BCS","BCA","11","349.08374","0","0","               ---","349.08374"
"BCS","BCA","12","358.21689","0","0","               ---","358.21689"
"BCS","BCA","13","364.61264","0","0","               ---","364.61264"
"BCS","BCA","14","367.77272","0","0","               ---","367.77272"
"BCS","BCA","15","375.74115","0","0","               ---","375.74115"
"BCS","BCA","16","380.31226","0","0","               ---","380.31226"
"BCS","BCA","17","378.5163","0","0","               ---","378.5163"
"BCS","BCA","18","377.73214","0","0","               ---","377.73214"
"BCS","BCA","19","385.9851","0","0","               ---","385.9851"
"BCS","BCA","20","381.50882","0","0","               ---","381.50882"
"BCS","BCA","21","372.29199","0","0","               ---","372.29199"
"BCS","BCA","22","359.7871","0","0","               ---","359.7871"
"BCS","BCA","23","338.31505","0","0","               ---","338.31505"
"BCS","BCA","24","312.81052","0","0","               ---","312.81052"
"SIN","CEN","1","2587.88383","0","0","          2848.118","5436.00183"
"SIN","CEN","2","2441.95817","0","0","           2798.49","5240.44817"
"SIN","CEN","3","2437.72476","0","0","          2709.145","5146.86976"
"SIN","CEN","4","2501.60037","0","0","          2502.514","5004.11437"
"SIN","CEN","5","2531.26427","0","0","           2588.52","5119.78427"
"SIN","CEN","6","2558.89631","0","0","          2802.505","5361.40131"
"SIN","CEN","7","2689.00871","0","0","            3390.1","6079.10871"
"SIN","CEN","8","3102.60651","0","0","          3185.022","6287.62851"
"SIN","CEN","9","3291.55831","0","0","          3338.605","6630.16331"
"SIN","CEN","10","3359.43134","0","0","           3546.54","6905.97134"
"SIN","CEN","11","3495.38391","0","0","          3656.411","7151.79491"
"SIN","CEN","12","3690.36323","0","0","          3438.462","7128.82523"
"SIN","CEN","13","3711.12826","0","0","          3527.778","7238.90626"
"SIN","CEN","14","3681.34566","0","0","          3443.706","7125.05166"
"SIN","CEN","15","3681.69959","0","0","          3614.048","7295.74759"
"SIN","CEN","16","4050.3302","0","0","          3205.693","7256.0232"
"SIN","CEN","17","4482.64412","0","0","          2978.598","7461.24212"
"SIN","CEN","18","4828.68682","0","0","          2600.812","7429.49882"
"SIN","CEN","19","5056.50825","0","0","          2829.975","7886.48325"
"SIN","CEN","20","5040.57979","0","0","          2843.755","7884.33479"
"SIN","CEN","21","4912.94539","0","0","          2880.584","7793.52939"
"SIN","CEN","22","4550.7058","0","0","          2858.482","7409.1878"
"SIN","CEN","23","3841.13454","0","0","          3201.469","7042.60354"
"SIN","CEN","24","3364.10623","0","0","          2974.019","6338.12523"
"SIN","NES","1","9236.9055","0","0.80577","          -4233.75","5002.34973"
"SIN","NES","2","9138.00836","0","0.80976","         -4182.704","4954.4946"
"SIN","NES","3","8670.90308","0","0.81499","         -3990.918","4679.17009"
"SIN","NES","4","8367.67418","0","0.81797","         -3583.366","4783.4902"
"SIN","NES","5","8455.25066","0","2.0964","         -3640.724","4812.43026"
"SIN","NES","6","8706.5253","0","98.86737","         -3659.235","4948.42293"
"SIN","NES","7","9804.60773","0.25548","232.36018","         -4265.821","5306.68204"
"SIN","NES","8","9983.94906","0","234.3545","          -4078.78","5670.81456"
"SIN","NES","9","10114.84088","0","138.43578","           -3986.3","5990.1051"
"SIN","NES","10","10268.95475","0","3.91339","         -4086.883","6178.15836"
"SIN","NES","11","10451.73743","0","0.82452","         -4143.649","6307.26392"
"SIN","NES","12","10406.51767","0","0.82665","         -4059.542","6346.14903"
"SIN","NES","13","10057.17552","0","0.81074","         -3692.479","6363.88578"
"SIN","NES","14","9871.00294","0","0.81997","         -3460.343","6409.83997"
"SIN","NES","15","10232.76804","0","0.8048","         -3791.695","6440.26824"
"SIN","NES","16","10650.42969","0","1.67975","         -4186.766","6461.98394"
"SIN","NES","17","10947.81033","4.01645","71.8423","         -4368.068","6511.91647"
"SIN","NES","18","11141.51969","0","292.38008","         -4351.966","6497.17361"
