"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/dic/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 16/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2397.43333","126.10203","26.44967","               ---","2497.08569"
"BCA","BCA","2","2361.95553","43.6415","23.5356","               ---","2382.06143"
"BCA","BCA","3","2294.64701","26.73957","25.76812","               ---","2295.61846"
"BCA","BCA","4","2235.41464","20.59818","16.39533","               ---","2239.61749"
"BCA","BCA","5","2207.82511","31.4992","15.72323","               ---","2223.60108"
"BCA","BCA","6","2250.34782","19.58292","54.52114","               ---","2215.4096"
"BCA","BCA","7","2235.76925","27.02594","32.294","               ---","2230.50119"
"BCA","BCA","8","2363.61074","74.1331","44.14092","               ---","2393.60293"
"BCA","BCA","9","2522.49872","100.27631","63.07905","               ---","2559.69599"
"BCA","BCA","10","2509.03817","213.4499","29.0356","               ---","2693.45247"
"BCA","BCA","11","2694.46048","193.83455","46.28711","               ---","2842.00792"
"BCA","BCA","12","2762.63535","298.22112","60.1524","               ---","3000.70407"
"BCA","BCA","13","2963.78765","305.12354","154.43527","               ---","3114.47591"
"BCA","BCA","14","2994.19394","347.74197","169.81241","               ---","3172.1235"
"BCA","BCA","15","3089.08126","300.47307","153.0904","               ---","3236.46394"
"BCA","BCA","16","3136.42257","317.62517","188.29469","               ---","3265.75305"
"BCA","BCA","17","3076.33544","320.69364","158.37325","               ---","3238.65582"
"BCA","BCA","18","3011.37533","274.87722","142.99951","               ---","3143.25305"
"BCA","BCA","19","3007.98843","219.29313","190.11552","               ---","3037.16603"
"BCA","BCA","20","2956.51977","195.61705","171.42124","               ---","2980.71558"
"BCA","BCA","21","2979.74424","200.55468","171.80907","               ---","3008.48985"
"BCA","BCA","22","2916.67069","181.52641","173.09866","               ---","2925.09844"
"BCA","BCA","23","2801.14221","151.37054","145.56753","               ---","2806.94521"
"BCA","BCA","24","2643.45961","104.87464","84.36768","               ---","2663.96656"
"BCS","BCA","1","539.86193","0","0","               ---","539.86193"
