"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2144.57577","272.63714","216.8011","               ---","2200.41181"
"BCA","BCA","2","2096.78575","216.75188","198.79262","               ---","2114.74501"
"BCA","BCA","3","1989.95827","198.49133","154.06839","               ---","2034.3812"
"BCA","BCA","4","1947.93293","165.80174","145.16242","               ---","1968.57224"
"BCA","BCA","5","1735.32543","220.71085","35.83024","               ---","1920.20604"
"BCA","BCA","6","1716.63767","264.01462","105.1106","               ---","1875.54169"
"BCA","BCA","7","1694.01431","265.82367","131.86929","               ---","1827.9687"
"BCA","BCA","8","1783.78565","177.27932","54.07814","               ---","1906.98683"
"BCA","BCA","9","1913.28863","197.15059","70.63107","               ---","2039.80815"
"BCA","BCA","10","2012.05282","214.96121","40.55263","               ---","2186.46141"
"BCA","BCA","11","2216.21717","172.84065","38.16283","               ---","2350.89499"
"BCA","BCA","12","2196.40002","290.69493","17.30764","               ---","2469.7873"
"BCA","BCA","13","2213.26504","356.50094","46.37227","               ---","2523.39372"
"BCA","BCA","14","2334.81313","311.63494","32.76167","               ---","2613.68639"
"BCA","BCA","15","2405.19554","321.04355","55.44841","               ---","2670.79069"
"BCA","BCA","16","2445.74673","309.71495","49.35175","               ---","2706.10994"
"BCA","BCA","17","2466.79704","301.39151","57.31894","               ---","2710.86961"
"BCA","BCA","18","2555.28973","158.20862","22.98652","               ---","2690.51184"
"BCA","BCA","19","2533.11824","126.92881","26.67202","               ---","2633.37502"
"BCA","BCA","20","2520.09524","77.38847","26.14952","               ---","2571.33419"
"BCA","BCA","21","2521.032","119.95333","48.42623","               ---","2592.5591"
"BCA","BCA","22","2483.22091","120.1902","59.82075","               ---","2543.59036"
"BCA","BCA","23","2445.91159","47.76866","37.74023","               ---","2455.94002"
"BCA","BCA","24","2355.46953","32.94437","5.06619","               ---","2383.34771"
"BCS","BCA","1","487.55312","0","0","               ---","487.55312"
"BCS","BCA","2","473.97391","0","0","               ---","473.97391"
"BCS","BCA","3","471.73681","0","0","               ---","471.73681"
"BCS","BCA","4","472.85887","0","0","               ---","472.85887"
"BCS","BCA","5","468.75723","0","0","               ---","468.75723"
"BCS","BCA","6","475.02116","0","0","               ---","475.02116"
"BCS","BCA","7","458.64601","0","0","               ---","458.64601"
"BCS","BCA","8","462.65431","0","0","               ---","462.65431"
"BCS","BCA","9","471.94273","0","0","               ---","471.94273"
"BCS","BCA","10","484.82949","0","0","               ---","484.82949"
"BCS","BCA","11","496.30231","0","0","               ---","496.30231"
"BCS","BCA","12","509.28614","0","0","               ---","509.28614"
"BCS","BCA","13","523.85176","0","0","               ---","523.85176"
"BCS","BCA","14","536.64307","0","0","               ---","536.64307"
"BCS","BCA","15","548.74915","0","0","               ---","548.74915"
"BCS","BCA","16","559.62928","0","0","               ---","559.62928"
"BCS","BCA","17","565.73085","0","0","               ---","565.73085"
"BCS","BCA","18","558.65283","0","0","               ---","558.65283"
"BCS","BCA","19","536.50497","0","0","               ---","536.50497"
"BCS","BCA","20","540.33222","0","0","               ---","540.33222"
"BCS","BCA","21","555.39787","0","0","               ---","555.39787"
"BCS","BCA","22","564.94177","0","0","               ---","564.94177"
"BCS","BCA","23","561.73117","0","0","               ---","561.73117"
"BCS","BCA","24","544.29762","0","0","               ---","544.29762"
"SIN","CEN","1","3770.19541","0","0","           2167.56","5937.75541"
"SIN","CEN","2","3701.41482","0","0","           1992.88","5694.29482"
"SIN","CEN","3","3516.65399","0","0","          1903.931","5420.58499"
"SIN","CEN","4","3502.0608","0","0","          1926.952","5429.0128"
"SIN","CEN","5","3475.08261","0","0","           1827.34","5302.42261"
"SIN","CEN","6","3473.16556","0","0","          1883.836","5357.00156"
"SIN","CEN","7","3481.23356","0","0","          1744.746","5225.97956"
"SIN","CEN","8","3376.47694","0","0","          1992.259","5368.73594"
"SIN","CEN","9","3205.56364","0","0","          2290.175","5495.73864"
"SIN","CEN","10","3211.65124","0","0","          2562.428","5774.07924"
"SIN","CEN","11","3232.71623","0","0","          2774.981","6007.69723"
"SIN","CEN","12","3302.71891","0","0","          2709.873","6012.59191"
"SIN","CEN","13","3359.63367","0","0","          2724.799","6084.43267"
"SIN","CEN","14","3478.29515","0","0","          2716.243","6194.53815"
"SIN","CEN","15","3492.48664","0","0","          2754.751","6247.23764"
"SIN","CEN","16","3483.52516","0","0","          2793.661","6277.18616"
"SIN","CEN","17","3488.1158","0","0","          2717.374","6205.4898"
"SIN","CEN","18","3567.82495","0","0","          2609.291","6177.11595"
"SIN","CEN","19","3840.55572","0","0","          2513.623","6354.17872"
"SIN","CEN","20","4763.06119","0","0","          2110.608","6873.66919"
"SIN","CEN","21","4606.60416","0","0","          2483.934","7090.53816"
"SIN","CEN","22","4424.42099","0","0","          2450.381","6874.80199"
"SIN","CEN","23","4309.8467","0","0","          2331.996","6641.8427"
"SIN","CEN","24","3828.46278","0","0","          2241.637","6070.09978"
"SIN","NES","1","12567.11363","265.29683","1.60578","         -4184.787","8646.01768"
"SIN","NES","2","12256.98949","205.40073","0.67275","         -3956.826","8504.89147"
"SIN","NES","3","12050.92298","126.81675","0.59163","         -3933.301","8243.8471"
"SIN","NES","4","11679.98862","125","1.05323","         -3785.213","8018.72239"
"SIN","NES","5","11510.06447","3.60217","0","         -3649.661","7864.00564"
"SIN","NES","6","11522.64338","0","1.07802","         -3807.639","7713.92636"
"SIN","NES","7","10937.11646","0","1.11424","         -3612.237","7323.76522"
"SIN","NES","8","9872.55686","0","1.13198","         -2547.615","7323.80988"
"SIN","NES","9","9253.23228","0","1.12868","          -1847.22","7404.8836"
"SIN","NES","10","9191.69468","0","1.14315","          -1666.82","7523.73153"
"SIN","NES","11","9377.36966","0","1.16471","         -1748.509","7627.69595"
"SIN","NES","12","9512.99116","0","1.16556","         -1780.912","7730.91361"
"SIN","NES","13","9795.02826","0","1.17633","         -1816.911","7976.94093"
"SIN","NES","14","10306.26228","0","1.18943","         -2099.199","8205.87385"
"SIN","NES","15","10418.63109","0","1.18549","         -2024.253","8393.1926"
"SIN","NES","16","10879.79534","0","1.17193","         -2305.878","8572.74541"
"SIN","NES","17","10986.41463","0","1.16447","         -2357.623","8627.62716"
"SIN","NES","18","11596.34082","0","1.20311","         -2866.423","8728.7147"
"SIN","NES","19","12288.67373","0","1.15352","         -3573.567","8713.95321"
"SIN","NES","20","12941.23411","0","1.13443","         -4201.416","8738.68368"
"SIN","NES","21","13388.63294","18","1.7911","         -4388.005","9016.83684"
"SIN","NES","22","13516.089","154","2.87712","         -4439.981","9227.23088"
"SIN","NES","23","13493.40091","194","1.49095","         -4426.245","9259.66495"
