"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/abr/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/abr/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1574.07861","24.88471","16.8576","               ---","1582.10572"
"BCA","BCA","2","1505.71631","27.1219","14.63675","               ---","1518.20146"
"BCA","BCA","3","1472.81998","41.80856","50.23248","               ---","1464.39606"
"BCA","BCA","4","1421.46814","62.72792","46.40197","               ---","1437.79409"
"BCA","BCA","5","1431.98666","61.00677","55.7175","               ---","1437.27592"
"BCA","BCA","6","1433.31938","56.08688","35.11004","               ---","1454.29622"
"BCA","BCA","7","1429.40247","110.99399","3.57128","               ---","1536.82518"
"BCA","BCA","8","1521.58139","119.98342","16.60312","               ---","1624.96169"
"BCA","BCA","9","1560.59758","143.40615","35.13436","               ---","1668.86937"
"BCA","BCA","10","1681.32099","27.85694","20.21573","               ---","1688.96221"
"BCA","BCA","11","1586.08053","161.19319","24.2969","               ---","1722.97682"
"BCA","BCA","12","1737.74594","52.30564","45.01976","               ---","1745.03182"
"BCA","BCA","13","1400.61916","377.4992","28.20792","               ---","1749.91044"
"BCA","BCA","14","1417.45973","377.3028","40.62853","               ---","1754.134"
"BCA","BCA","15","1615.69409","233.98391","89.40133","               ---","1760.27666"
"BCA","BCA","16","1539.49697","281.36032","67.69176","               ---","1753.16553"
"BCA","BCA","17","1689.47293","51.32775","0","               ---","1740.80068"
"BCA","BCA","18","1662.4763","51.78002","12.31651","               ---","1701.93981"
"BCA","BCA","19","1520.05832","244.09657","77.24532","               ---","1686.90957"
"BCA","BCA","20","1572.62867","194.79178","13.69014","               ---","1753.7303"
"BCA","BCA","21","1604.0814","243.34928","76.33797","               ---","1771.09272"
"BCA","BCA","22","1627.55827","210.54502","112.16661","               ---","1725.93668"
"BCA","BCA","23","1596.20993","150.54","119.02094","               ---","1627.729"
"BCA","BCA","24","1543.52822","124.36189","121.26285","               ---","1546.62726"
"BCS","BCA","1","278.88268","0","0","               ---","278.88268"
"BCS","BCA","2","265.89802","0","0","               ---","265.89802"
"BCS","BCA","3","256.91932","0","0","               ---","256.91932"
"BCS","BCA","4","250.66344","0","0","               ---","250.66344"
"BCS","BCA","5","251.43862","0","0","               ---","251.43862"
"BCS","BCA","6","261.01267","0","0","               ---","261.01267"
"BCS","BCA","7","273.80831","0","0","               ---","273.80831"
"BCS","BCA","8","295.50964","0","0","               ---","295.50964"
