"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/sep/2024 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 15/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1288.33458","16.72563","4.93237","               ---","1300.12785"
"BCA","BCA","2","1190.92392","106.94665","56.35015","               ---","1241.52042"
"BCA","BCA","3","1224.76074","4.00695","20.56038","               ---","1208.20731"
"BCA","BCA","4","1216.98566","23.68948","52.36821","               ---","1188.30692"
"BCA","BCA","5","1216.66987","19.2094","56.21623","               ---","1179.66305"
"BCA","BCA","6","1213.20408","17.0926","54.22092","               ---","1176.07576"
"BCA","BCA","7","1251.33769","7.7168","74","               ---","1185.0545"
"BCA","BCA","8","1240.19256","12.23178","66.67715","               ---","1185.74719"
"BCA","BCA","9","1264.05184","12.27962","47.64033","               ---","1228.69112"
"BCA","BCA","10","1259.02159","11.78558","1.20442","               ---","1269.60275"
"BCA","BCA","11","1292.86827","30.77218","30.76922","               ---","1292.87124"
"BCA","BCA","12","1301.30135","31.7822","33.47496","               ---","1299.60859"
"BCA","BCA","13","1302.99737","30.04646","29.97509","               ---","1303.06873"
"BCA","BCA","14","1302.06552","43.22259","39.01893","               ---","1306.26918"
"BCA","BCA","15","1319.92984","46.52556","48.91263","               ---","1317.54277"
"BCA","BCA","16","1336.1522","40.59969","37.761","               ---","1338.99089"
"BCA","BCA","17","1340.49309","53.64314","6.02773","               ---","1388.1085"
"BCA","BCA","18","1367.71408","170.52222","58.32388","               ---","1479.91243"
"BCA","BCA","19","1360.38104","181.49889","39.10143","               ---","1502.7785"
"BCA","BCA","20","1360.76294","195.41323","43.6672","               ---","1512.50896"
"BCA","BCA","21","1354.43974","190.52256","44.17372","               ---","1500.78858"
"BCA","BCA","22","1334.35099","146.94308","20.95945","               ---","1460.33462"
"BCA","BCA","23","1290.40516","131.88509","32.48551","               ---","1389.80475"
"BCA","BCA","24","1214.62566","169.79685","69.75755","               ---","1314.66495"
"BCS","BCA","1","242.19434","0","0","               ---","242.19434"
"BCS","BCA","2","232.5951","0","0","               ---","232.5951"
"BCS","BCA","3","225.29956","0","0","               ---","225.29956"
"BCS","BCA","4","221.15448","0","0","               ---","221.15448"
"BCS","BCA","5","219.83159","0","0","               ---","219.83159"
"BCS","BCA","6","222.29924","0","0","               ---","222.29924"
"BCS","BCA","7","227.38339","0","0","               ---","227.38339"
"BCS","BCA","8","236.56831","0","0","               ---","236.56831"
"BCS","BCA","9","254.05629","0","0","               ---","254.05629"
"BCS","BCA","10","267.75906","0","0","               ---","267.75906"
"BCS","BCA","11","272.77475","0","0","               ---","272.77475"
"BCS","BCA","12","274.44897","0","0","               ---","274.44897"
"BCS","BCA","13","279.72282","0","0","               ---","279.72282"
"BCS","BCA","14","284.24635","0","0","               ---","284.24635"
"BCS","BCA","15","284.97349","0","0","               ---","284.97349"
"BCS","BCA","16","286.84444","0","0","               ---","286.84444"
"BCS","BCA","17","288.01612","0","0","               ---","288.01612"
"BCS","BCA","18","289.75527","0","0","               ---","289.75527"
"BCS","BCA","19","306.11947","0","0","               ---","306.11947"
"BCS","BCA","20","306.35382","0","0","               ---","306.35382"
"BCS","BCA","21","299.61419","0","0","               ---","299.61419"
"BCS","BCA","22","286.59491","0","0","               ---","286.59491"
"BCS","BCA","23","266.19582","0","0","               ---","266.19582"
"BCS","BCA","24","246.3079","0","0","               ---","246.3079"
"SIN","CEN","1","3198.74413","0","0","          2560.143","5758.88713"
"SIN","CEN","2","3028.08243","0","0","          2386.564","5414.64643"
"SIN","CEN","3","2856.10123","0","0","          2400.034","5256.13523"
"SIN","CEN","4","2855.47843","0","0","          2314.287","5169.76543"
"SIN","CEN","5","2768.8296","0","0","          2348.732","5117.5616"
"SIN","CEN","6","2744.7231","0","0","          2450.779","5195.5021"
"SIN","CEN","7","2777.53088","0","0","          2504.118","5281.64888"
"SIN","CEN","8","2928.87152","0","0","          2350.546","5279.41752"
"SIN","CEN","9","2822.92273","0","0","          2698.098","5521.02073"
"SIN","CEN","10","2378.79477","0","0","          3301.113","5679.90777"
"SIN","CEN","11","2355.04923","0","0","          3475.598","5830.64723"
"SIN","CEN","12","2353.82335","0","0","          3533.073","5886.89635"
