"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/oct/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1717.83205","304.88583","268.14785","               ---","1754.57003"
"BCA","BCA","2","1675.94913","261.2357","255.46564","               ---","1681.71919"
"BCA","BCA","3","1626.89929","282.3055","278.63099","               ---","1630.5738"
"BCA","BCA","4","1593.29153","286.4243","283.28489","               ---","1596.43095"
"BCA","BCA","5","1580.26938","291.39216","286.62424","               ---","1585.0373"
"BCA","BCA","6","1618.47633","288.02165","290.01441","               ---","1616.48357"
"BCA","BCA","7","1691.54673","346.45954","302.84875","               ---","1735.15751"
"BCA","BCA","8","1834.72499","304.44284","249.3944","               ---","1889.77342"
"BCA","BCA","9","1976.43389","269.45581","218.0187","               ---","2027.87099"
"BCA","BCA","10","2075.92745","289.66033","221.37876","               ---","2144.20902"
"BCA","BCA","11","2199.76294","290.94074","204.90002","               ---","2285.80366"
"BCA","BCA","12","2269.91978","425.37777","259.22865","               ---","2436.06891"
"BCA","BCA","13","2374.98253","422.76187","245.32721","               ---","2552.41719"
"BCA","BCA","14","2512.27083","372.40366","212.99052","               ---","2671.68397"
"BCA","BCA","15","2555.88514","437.7137","220.8503","               ---","2772.74853"
"BCA","BCA","16","2709.85058","265.32018","137.79443","               ---","2837.37632"
"BCA","BCA","17","2710.77709","270.31691","141.14178","               ---","2839.95222"
"BCA","BCA","18","2578.87819","379.89007","184.4852","               ---","2774.28306"
"BCA","BCA","19","2329.5699","683.86317","327.34722","               ---","2686.08586"
"BCA","BCA","20","2300.7576","678.4243","303.99422","               ---","2675.18767"
"BCA","BCA","21","2286.78379","610.71272","284.6795","               ---","2612.81702"
"BCA","BCA","22","2266.01655","539.11859","275.55292","               ---","2529.58222"
"BCA","BCA","23","2248.26886","349.75696","217.37123","               ---","2380.65459"
"BCA","BCA","24","2202.48233","164.0937","156.55129","               ---","2210.02474"
"BCS","BCA","1","427.3535","0","0","               ---","427.3535"
"BCS","BCA","2","405.58014","0","0","               ---","405.58014"
"BCS","BCA","3","388.53213","0","0","               ---","388.53213"
"BCS","BCA","4","373.46385","0","0","               ---","373.46385"
"BCS","BCA","5","363.66489","0","0","               ---","363.66489"
"BCS","BCA","6","358.7073","0","0","               ---","358.7073"
"BCS","BCA","7","354.41567","0","0","               ---","354.41567"
"BCS","BCA","8","376.71478","0","0","               ---","376.71478"
"BCS","BCA","9","415.29785","0","0","               ---","415.29785"
"BCS","BCA","10","448.37829","0","0","               ---","448.37829"
"BCS","BCA","11","469.73707","0","0","               ---","469.73707"
"BCS","BCA","12","487.27567","0","0","               ---","487.27567"
"BCS","BCA","13","500.62868","0","0","               ---","500.62868"
