"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1267.38803","57.43496","113.51757","               ---","1211.30541"
"BCA","BCA","2","1213.2408","46.32344","91.43145","               ---","1168.13279"
"BCA","BCA","3","1216.22606","68.14115","146.71033","               ---","1137.65689"
"BCA","BCA","4","1187.10182","34.86975","95.48887","               ---","1126.4827"
"BCA","BCA","5","1201.60339","23.37253","95.01322","               ---","1129.96269"
"BCA","BCA","6","1317.04162","56.63971","241.90419","               ---","1131.77715"
"BCA","BCA","7","1329.7473","102.84426","280.0939","               ---","1152.49766"
"BCA","BCA","8","1322.83014","84.72693","230.69105","               ---","1176.86602"
"BCA","BCA","9","1288.03265","122.0644","184.05411","               ---","1226.04294"
"BCA","BCA","10","1306.87981","171.48611","202.53605","               ---","1275.82987"
"BCA","BCA","11","1314.82609","123.32961","119.98864","               ---","1318.16706"
"BCA","BCA","12","1355.01282","78.33635","79.55591","               ---","1353.79326"
"BCA","BCA","13","1367.05688","57.74815","61.8788","               ---","1362.92623"
"BCA","BCA","14","1424.8304","49.84485","107.45855","               ---","1367.21669"
"BCA","BCA","15","1430.56496","79.30193","134.79152","               ---","1375.07536"
"BCA","BCA","16","1505.06683","82.03729","212.3082","               ---","1374.79592"
"BCA","BCA","17","1430.19365","81.42518","130.83342","               ---","1380.7854"
"BCA","BCA","18","1507.24552","105.90077","245.41575","               ---","1367.73054"
"BCA","BCA","19","1595.35961","97.36543","304.10677","               ---","1388.61827"
"BCA","BCA","20","1568.07914","117.57058","218.42925","               ---","1467.22048"
"BCA","BCA","21","1544.32704","116.81254","187.37914","               ---","1473.76044"
"BCA","BCA","22","1547.40886","89.57047","206.5558","               ---","1430.42352"
"BCA","BCA","23","1517.57037","94.33888","265.00241","               ---","1346.90685"
"BCA","BCA","24","1501.23759","80.27947","326.91349","               ---","1254.60358"
"BCS","BCA","1","253.67224","0","0","               ---","253.67224"
"BCS","BCA","2","243.83747","0","0","               ---","243.83747"
"BCS","BCA","3","237.45492","0","0","               ---","237.45492"
"BCS","BCA","4","233.62868","0","0","               ---","233.62868"
"BCS","BCA","5","230.89568","0","0","               ---","230.89568"
"BCS","BCA","6","233.86733","0","0","               ---","233.86733"
"BCS","BCA","7","238.58959","0","0","               ---","238.58959"
"BCS","BCA","8","253.63776","0","0","               ---","253.63776"
"BCS","BCA","9","271.01995","0","0","               ---","271.01995"
"BCS","BCA","10","286.9177","0","0","               ---","286.9177"
"BCS","BCA","11","296.72491","0","0","               ---","296.72491"
"BCS","BCA","12","304.07038","0","0","               ---","304.07038"
"BCS","BCA","13","307.34004","0","0","               ---","307.34004"
"BCS","BCA","14","312.23615","0","0","               ---","312.23615"
"BCS","BCA","15","318.29405","0","0","               ---","318.29405"
"BCS","BCA","16","323.43367","0","0","               ---","323.43367"
"BCS","BCA","17","328.13454","0","0","               ---","328.13454"
"BCS","BCA","18","328.33635","0","0","               ---","328.33635"
"BCS","BCA","19","330.97277","0","0","               ---","330.97277"
"BCS","BCA","20","341.38447","0","0","               ---","341.38447"
"BCS","BCA","21","335.29441","0","0","               ---","335.29441"
"BCS","BCA","22","320.80382","0","0","               ---","320.80382"
"BCS","BCA","23","297.55558","0","0","               ---","297.55558"
"BCS","BCA","24","274.73252","0","0","               ---","274.73252"
"SIN","CEN","1","2440.97264","0","0","          3040.697","5481.66964"
"SIN","CEN","2","2184.85087","0","0","          2888.091","5072.94187"
"SIN","CEN","3","2143.87237","0","0","          2884.027","5027.89937"
"SIN","CEN","4","2146.35004","0","0","          2745.379","4891.72904"
"SIN","CEN","5","2304.66538","0","0","          2624.622","4929.28738"
"SIN","CEN","6","2598.47464","0","0","          2418.491","5016.96564"
"SIN","CEN","7","2756.49544","0","0","          2249.964","5006.45944"
"SIN","CEN","8","2513.95721","0","0","          2534.332","5048.28921"
"SIN","CEN","9","2224.54798","0","0","          3164.435","5388.98298"
"SIN","CEN","10","2173.09547","0","0","          3487.448","5660.54347"
"SIN","CEN","11","2417.75514","0","0","          3543.313","5961.06814"
"SIN","CEN","12","2419.18719","0","0","          3585.736","6004.92319"
"SIN","CEN","13","2434.47709","0","0","          3655.365","6089.84209"
"SIN","CEN","14","2328.03599","0","0","          3793.034","6121.06999"
"SIN","CEN","15","2223.7264","0","0","          3936.072","6159.7984"
"SIN","CEN","16","2188.34782","0","0","          4079.103","6267.45082"
"SIN","CEN","17","2169.9688","0","0","          3861.054","6031.0228"
"SIN","CEN","18","2337.60048","0","0","          3784.648","6122.24848"
"SIN","CEN","19","3161.20657","0","0","          3252.236","6413.44257"
"SIN","CEN","20","3812.731","0","0","          3288.693","7101.424"
"SIN","CEN","21","3463.80826","0","0","          3701.527","7165.33526"
"SIN","CEN","22","3058.07193","0","0","           3871.62","6929.69193"
"SIN","CEN","23","2768.47923","0","0","          3653.909","6422.38823"
"SIN","CEN","24","2603.83706","0","0","          3117.644","5721.48106"
"SIN","NES","1","7423.31093","0","0.92931","         -2213.175","5209.20663"
"SIN","NES","2","7563.10665","0","0.91303","         -2502.743","5059.45062"
"SIN","NES","3","7573.41508","0","0.9175","          -2582.67","4989.82759"
"SIN","NES","4","7638.37674","0","0.92198","         -2775.692","4861.76276"
"SIN","NES","5","7858.83221","0","0.92555","         -2939.821","4918.08566"
"SIN","NES","6","7813.15899","0","0.93496","         -2836.191","4976.03302"
"SIN","NES","7","7577.93994","0","0.9317","         -2588.146","4988.86223"
"SIN","NES","8","7404.81904","0","0.9353","         -2389.328","5014.55575"
"SIN","NES","9","6991.36768","0","0.94422","         -1899.154","5091.26946"
