"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 08/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2514.44698","89.19074","81.66782","               ---","2521.9699"
"BCA","BCA","2","2406.1382","72.77679","59.58527","               ---","2419.32971"
"BCA","BCA","3","2324.23943","32.31032","30.40262","               ---","2326.14712"
"BCA","BCA","4","2264.12639","32.7317","20.19717","               ---","2276.66092"
"BCA","BCA","5","2216.48691","30.97787","20.40397","               ---","2227.0608"
"BCA","BCA","6","2207.23264","28.75763","31.14544","               ---","2204.84484"
"BCA","BCA","7","2231.87926","20.91276","10.08855","               ---","2242.70347"
"BCA","BCA","8","2383.50763","47.49826","23.32539","               ---","2407.6805"
"BCA","BCA","9","2493.02767","103.20822","20.27899","               ---","2575.95689"
"BCA","BCA","10","2544.65564","198.83807","7.67988","               ---","2735.81383"
"BCA","BCA","11","2759.19592","167.40238","51.64124","               ---","2874.95706"
"BCA","BCA","12","2892.6566","196.64777","87.30888","               ---","3001.9955"
"BCA","BCA","13","2959.64396","218.08796","88.76321","               ---","3088.9687"
"BCA","BCA","14","3001.08639","271.61745","86.47794","               ---","3186.2259"
"BCA","BCA","15","3078.46534","320.13997","134.51867","               ---","3264.08664"
"BCA","BCA","16","3066.34827","383.56947","141.73983","               ---","3308.17791"
"BCA","BCA","17","3072.00548","390.49067","150.63429","               ---","3311.86186"
"BCA","BCA","18","3008.76178","375.53313","126.52176","               ---","3257.77314"
"BCA","BCA","19","2941.27588","339.89863","97.61092","               ---","3183.56359"
"BCA","BCA","20","2890.68493","329.94664","96.02699","               ---","3124.60458"
"BCA","BCA","21","2873.78505","315.8722","76.43137","               ---","3113.22587"
"BCA","BCA","22","2904.82966","269.79772","138.28994","               ---","3036.33743"
"BCA","BCA","23","2814.22603","218.36676","135.27831","               ---","2897.31448"
"BCA","BCA","24","2722.2472","147.37367","130.92879","               ---","2738.69208"
"BCS","BCA","1","516.13745","0","0","               ---","516.13745"
"BCS","BCA","2","494.57872","0","0","               ---","494.57872"
"BCS","BCA","3","474.338","0","0","               ---","474.338"
"BCS","BCA","4","455.05978","0","0","               ---","455.05978"
"BCS","BCA","5","440.97121","0","0","               ---","440.97121"
"BCS","BCA","6","426.19721","0","0","               ---","426.19721"
"BCS","BCA","7","412.53836","0","0","               ---","412.53836"
"BCS","BCA","8","431.71422","0","0","               ---","431.71422"
"BCS","BCA","9","464.17501","0","0","               ---","464.17501"
"BCS","BCA","10","495.99221","0","0","               ---","495.99221"
"BCS","BCA","11","519.92042","0","0","               ---","519.92042"
"BCS","BCA","12","538.13178","0","0","               ---","538.13178"
"BCS","BCA","13","552.14592","0","0","               ---","552.14592"
"BCS","BCA","14","576.79961","0","0","               ---","576.79961"
"BCS","BCA","15","604.5541","0","0","               ---","604.5541"
"BCS","BCA","16","618.87816","0","0","               ---","618.87816"
"BCS","BCA","17","625.81822","0","0","               ---","625.81822"
"BCS","BCA","18","614.49994","0","0","               ---","614.49994"
"BCS","BCA","19","586.3299","0","0","               ---","586.3299"
"BCS","BCA","20","581.51751","0","0","               ---","581.51751"
"BCS","BCA","21","591.72123","0","0","               ---","591.72123"
"BCS","BCA","22","597.03727","0","0","               ---","597.03727"
"BCS","BCA","23","589.57926","0","0","               ---","589.57926"
"BCS","BCA","24","569.16896","0","0","               ---","569.16896"
"SIN","CEN","1","5510.71603","0","0","           686.875","6197.59103"
"SIN","CEN","2","5213.35808","0","0","           615.873","5829.23108"
"SIN","CEN","3","4941.81248","0","0","            740.83","5682.64248"
"SIN","CEN","4","4664.24698","0","0","           965.304","5629.55098"
"SIN","CEN","5","4562.66295","0","0","          1135.727","5698.38995"
