"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1345.76083","280.56908","195.50563","               ---","1430.82427"
"BCA","BCA","2","1260.49325","269.36735","151.04856","               ---","1378.81205"
"BCA","BCA","3","1262.27572","256.53458","170.80542","               ---","1348.00488"
"BCA","BCA","4","1257.60219","248.13323","169.43594","               ---","1336.29948"
"BCA","BCA","5","1269.94705","257.574","170.60119","               ---","1356.91986"
"BCA","BCA","6","1355.3108","264.65393","206.31531","               ---","1413.64941"
"BCA","BCA","7","1392.23626","323.05269","211.17628","               ---","1504.11267"
"BCA","BCA","8","1399.71399","382.71501","201.3761","               ---","1581.05291"
"BCA","BCA","9","1266.15915","579.91791","228.39013","               ---","1617.68693"
"BCA","BCA","10","1286.12258","572.87454","221.87412","               ---","1637.123"
"BCA","BCA","11","1268.71024","599.31732","210.44006","               ---","1657.5875"
"BCA","BCA","12","1271.89131","611.77957","221.13969","               ---","1662.53119"
"BCA","BCA","13","1264.91824","618.42754","226.68284","               ---","1656.66295"
"BCA","BCA","14","1277.23318","626.12893","238.9187","               ---","1664.44341"
"BCA","BCA","15","1300.17295","624.03548","248.11677","               ---","1676.09166"
"BCA","BCA","16","1367.48651","481.29263","166.70829","               ---","1682.07086"
"BCA","BCA","17","1353.72776","530.48095","193.53746","               ---","1690.67124"
"BCA","BCA","18","1393.01446","478.60257","141.92674","               ---","1729.6903"
"BCA","BCA","19","1493.02938","429.2745","137.83197","               ---","1784.47191"
"BCA","BCA","20","1550.24164","425.05621","181.85721","               ---","1793.44064"
"BCA","BCA","21","1523.99133","405.982","140.5052","               ---","1789.46813"
"BCA","BCA","22","1480.88988","356.48886","92.81248","               ---","1744.56626"
"BCA","BCA","23","1434.44005","315.51672","103.04971","               ---","1646.90706"
"BCA","BCA","24","1380.28833","279.54693","113.56203","               ---","1546.27323"
"BCS","BCA","1","228.4709","0","0","               ---","228.4709"
"BCS","BCA","2","219.33498","0","0","               ---","219.33498"
"BCS","BCA","3","214.18508","0","0","               ---","214.18508"
"BCS","BCA","4","213.13368","0","0","               ---","213.13368"
"BCS","BCA","5","212.82091","0","0","               ---","212.82091"
"BCS","BCA","6","223.95261","0","0","               ---","223.95261"
"BCS","BCA","7","244.14068","0","0","               ---","244.14068"
"BCS","BCA","8","257.19995","0","0","               ---","257.19995"
"BCS","BCA","9","266.22156","0","0","               ---","266.22156"
"BCS","BCA","10","271.16541","0","0","               ---","271.16541"
"BCS","BCA","11","275.51524","0","0","               ---","275.51524"
"BCS","BCA","12","274.72623","0","0","               ---","274.72623"
"BCS","BCA","13","275.73605","0","0","               ---","275.73605"
"BCS","BCA","14","278.67942","0","0","               ---","278.67942"
"BCS","BCA","15","280.46722","0","0","               ---","280.46722"
"BCS","BCA","16","284.16097","0","0","               ---","284.16097"
"BCS","BCA","17","286.54321","0","0","               ---","286.54321"
"BCS","BCA","18","286.82206","0","0","               ---","286.82206"
"BCS","BCA","19","300.69621","0","0","               ---","300.69621"
"BCS","BCA","20","308.19187","0","0","               ---","308.19187"
"BCS","BCA","21","300.67347","0","0","               ---","300.67347"
"BCS","BCA","22","287.4283","0","0","               ---","287.4283"
"BCS","BCA","23","264.6774","0","0","               ---","264.6774"
"BCS","BCA","24","243.02725","0","0","               ---","243.02725"
"SIN","CEN","1","3274.01798","0","0","          2853.771","6127.78898"
"SIN","CEN","2","3209.26149","0","0","          2718.414","5927.67549"
"SIN","CEN","3","3156.04546","0","0","          2571.957","5728.00246"
"SIN","CEN","4","3152.41879","0","0","          2481.684","5634.10279"
"SIN","CEN","5","3165.80904","0","0","           2519.89","5685.69904"
"SIN","CEN","6","3275.87258","0","0","          2677.986","5953.85858"
"SIN","CEN","7","3296.86509","0","0","          3246.572","6543.43709"
"SIN","CEN","8","3176.29728","0","0","           3535.26","6711.55728"
"SIN","CEN","9","3163.8476","0","0","          3671.392","6835.2396"
"SIN","CEN","10","3187.17656","0","0","          4046.912","7234.08856"
"SIN","CEN","11","3236.43243","0","0","          4076.327","7312.75943"
"SIN","CEN","12","3260.06559","0","0","          4131.361","7391.42659"
"SIN","CEN","13","3257.08775","0","0","          4297.496","7554.58375"
"SIN","CEN","14","3247.56794","0","0","           4251.48","7499.04794"
"SIN","CEN","15","3382.55943","0","0","          4229.734","7612.29343"
"SIN","CEN","16","3555.664","0","0","          4129.491","7685.155"
"SIN","CEN","17","3904.28949","0","0","          3768.923","7673.21249"
"SIN","CEN","18","4062.01782","0","0","          3559.014","7621.03182"
"SIN","CEN","19","4454.96549","0","0","          3220.124","7675.08949"
"SIN","CEN","20","4341.56174","0","0","          3742.448","8084.00974"
"SIN","CEN","21","4545.47298","0","0","          3461.064","8006.53698"
"SIN","CEN","22","4661.24066","0","0","          3140.959","7802.19966"
"SIN","CEN","23","4454.27802","0","0","          2754.045","7208.32302"
"SIN","CEN","24","3998.94927","0","0","          2621.697","6620.64627"
"SIN","NES","1","10447.79875","110","15.07063","          -4930.16","5612.56811"
"SIN","NES","2","10388.04596","139","43.88499","         -4991.702","5491.45896"
"SIN","NES","3","10082.2478","100","4.93856","          -4784.69","5392.61924"
"SIN","NES","4","9845.95779","100","4.61842","         -4605.184","5336.15537"
"SIN","NES","5","9797.98686","100","4.76847","         -4503.959","5389.25939"
"SIN","NES","6","10130.38401","100","4.27395","         -4768.869","5457.24105"
"SIN","NES","7","10869.18492","100","5.41944","         -5405.125","5558.64049"
"SIN","NES","8","10974.72642","42","0.49032","         -5194.506","5821.7301"
"SIN","NES","9","10567.27224","42","1.05364","         -4694.594","5913.6246"
"SIN","NES","10","10325.32907","22","0.74797","         -4346.235","6000.3461"
"SIN","NES","11","10109.88055","22","0.74028","         -3981.381","6149.75927"
"SIN","NES","12","10026.46599","22","0.90949","         -3897.015","6150.54149"
"SIN","NES","13","10218.9036","22","1.06144","          -4036.14","6203.70216"
"SIN","NES","14","10241.13314","22","1.09045","         -4014.898","6247.14469"
"SIN","NES","15","10240.7695","22","1.08012","         -3973.924","6287.76538"
"SIN","NES","16","10260.84498","22","0.81327","         -3859.273","6422.75871"
"SIN","NES","17","10235.40249","43","16.09487","         -3744.318","6517.98962"
"SIN","NES","18","10360.3165","6.50533","15.04324","         -4003.982","6347.79659"
"SIN","NES","19","10807.50276","0","15.94094","         -4462.071","6329.49082"
"SIN","NES","20","11052.3649","33","2.93148","         -4795.148","6287.28543"
"SIN","NES","21","11017.84207","0","0.79077","         -4741.142","6275.9093"
"SIN","NES","22","11049.72786","0","0.8767","         -4838.085","6210.76616"
"SIN","NES","23","11059.35916","27","1.65488","          -5095.24","5989.46427"
"SIN","NES","24","11181.78938","63","1.0463","         -5367.026","5876.71708"
