"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1223.86954","112.58715","90.86953","               ---","1245.58716"
"BCA","BCA","2","1212.45389","100.65516","107.80783","               ---","1205.30122"
"BCA","BCA","3","1190.58021","91.63473","97.44001","               ---","1184.77493"
"BCA","BCA","4","1199.71083","81.15976","94.93901","               ---","1185.93159"
"BCA","BCA","5","1224.05444","89.544","92.23608","               ---","1221.36235"
"BCA","BCA","6","1269.26248","127.42631","91.42698","               ---","1305.26181"
"BCA","BCA","7","1378.2548","162.08844","95.43441","               ---","1444.90884"
"BCA","BCA","8","1442.7472","198.20792","84.70188","               ---","1556.25324"
"BCA","BCA","9","1636.15421","75.77991","102.39104","               ---","1609.54308"
"BCA","BCA","10","1634.35815","108.89212","100.09333","               ---","1643.15694"
"BCA","BCA","11","1615.04537","78.02307","23.95165","               ---","1669.11679"
"BCA","BCA","12","1569.66357","116.18734","16.51391","               ---","1669.337"
"BCA","BCA","13","1494.55439","179.80918","9.56446","               ---","1664.79911"
"BCA","BCA","14","1538.72456","161.42526","28.18572","               ---","1671.96411"
"BCA","BCA","15","1548.99456","197.32631","63.0799","               ---","1683.24096"
"BCA","BCA","16","1344.73975","439.6762","92.22695","               ---","1692.18901"
"BCA","BCA","17","1328.9275","474.84284","109.81402","               ---","1693.95632"
"BCA","BCA","18","1473.46974","379.49462","110.82004","               ---","1742.14432"
