"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/oct/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 05/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1449.31268","5.12498","105.89872","               ---","1348.53894"
"BCA","BCA","2","1429.63487","0","124.9147","               ---","1304.72016"
"BCA","BCA","3","1404.60039","20.10569","147.06127","               ---","1277.64481"
"BCA","BCA","4","1403.48283","7.80467","153.65222","               ---","1257.63528"
"BCA","BCA","5","1396.57136","13.3485","168.17613","               ---","1241.74373"
"BCA","BCA","6","1390.07648","15.13276","181.13399","               ---","1224.07524"
"BCA","BCA","7","1394.57031","13.20896","200.77528","               ---","1207.00399"
"BCA","BCA","8","1323.08799","34.2999","116.54151","               ---","1240.84638"
"BCA","BCA","9","1304.63159","68.89767","86.45785","               ---","1287.07141"
"BCA","BCA","10","1322.82924","74.86299","74.1737","               ---","1323.51853"
"BCA","BCA","11","1340.87134","87.74441","84.13435","               ---","1344.4814"
"BCA","BCA","12","1348.68777","88.65099","82.07726","               ---","1355.2615"
"BCA","BCA","13","1343.41733","84.06249","75.92854","               ---","1351.55128"
"BCA","BCA","14","1349.4605","54.77001","60.72328","               ---","1343.50723"
"BCA","BCA","15","1345.66497","78.6969","86.22309","               ---","1338.13878"
"BCA","BCA","16","1355.73908","105.42858","117.99021","               ---","1343.17744"
"BCA","BCA","17","1362.69551","63.17884","55.24534","               ---","1370.629"
"BCA","BCA","18","1398.11087","58.45786","26.24956","               ---","1430.31917"
"BCA","BCA","19","1508.75227","62.62305","61.10293","               ---","1510.27239"
"BCA","BCA","20","1544.02142","89.85764","102.14006","               ---","1531.73901"
"BCA","BCA","21","1551.80963","73.08945","93.88954","               ---","1531.00954"
"BCA","BCA","22","1515.24703","55.41963","84.21159","               ---","1486.45506"
"BCA","BCA","23","1428.67822","63.95858","81.82168","               ---","1410.81512"
"BCA","BCA","24","1432.57953","35.84387","139.84737","               ---","1328.57604"
"BCS","BCA","1","231.42186","0","0","               ---","231.42186"
"BCS","BCA","2","221.96981","0","0","               ---","221.96981"
"BCS","BCA","3","215.92268","0","0","               ---","215.92268"
"BCS","BCA","4","212.86038","0","0","               ---","212.86038"
"BCS","BCA","5","211.03018","0","0","               ---","211.03018"
"BCS","BCA","6","213.15816","0","0","               ---","213.15816"
"BCS","BCA","7","219.61032","0","0","               ---","219.61032"
"BCS","BCA","8","230.0504","0","0","               ---","230.0504"
"BCS","BCA","9","245.88398","0","0","               ---","245.88398"
"BCS","BCA","10","258.98855","0","0","               ---","258.98855"
"BCS","BCA","11","263.26801","0","0","               ---","263.26801"
"BCS","BCA","12","265.22471","0","0","               ---","265.22471"
"BCS","BCA","13","265.10643","0","0","               ---","265.10643"
"BCS","BCA","14","266.00767","0","0","               ---","266.00767"
"BCS","BCA","15","268.23119","0","0","               ---","268.23119"
"BCS","BCA","16","271.23787","0","0","               ---","271.23787"
"BCS","BCA","17","274.99707","0","0","               ---","274.99707"
"BCS","BCA","18","278.46641","0","0","               ---","278.46641"
"BCS","BCA","19","290.24872","0","0","               ---","290.24872"
"BCS","BCA","20","301.70223","0","0","               ---","301.70223"
"BCS","BCA","21","297.3527","0","0","               ---","297.3527"
"BCS","BCA","22","285.70406","0","0","               ---","285.70406"
"BCS","BCA","23","262.76161","0","0","               ---","262.76161"
"BCS","BCA","24","242.04316","0","0","               ---","242.04316"
"SIN","CEN","1","2940.36734","0","0","          2952.256","5892.62334"
"SIN","CEN","2","2664.02509","0","0","          2952.639","5616.66409"
"SIN","CEN","3","2647.17221","0","0","          2685.578","5332.75021"
"SIN","CEN","4","2591.23963","0","0","          2626.128","5217.36763"
"SIN","CEN","5","2552.97501","0","0","          2613.104","5166.07901"
"SIN","CEN","6","2692.39398","0","0","          2538.055","5230.44898"
"SIN","CEN","7","2776.94927","0","0","          2524.325","5301.27427"
"SIN","CEN","8","2775.18201","0","0","          2566.684","5341.86601"
"SIN","CEN","9","2569.83107","0","0","          2916.559","5486.39007"
"SIN","CEN","10","2531.87691","0","0","          3251.952","5783.82891"
"SIN","CEN","11","2602.72825","0","0","          3465.054","6067.78225"
"SIN","CEN","12","2715.42199","0","0","           3448.74","6164.16199"
"SIN","CEN","13","2718.07634","0","0","          3467.713","6185.78934"
"SIN","CEN","14","2714.23193","0","0","           3629.07","6343.30193"
"SIN","CEN","15","2711.9826","0","0","          3657.089","6369.0716"
"SIN","CEN","16","2736.00847","0","0","          3713.088","6449.09647"
"SIN","CEN","17","2796.67771","0","0","          3597.817","6394.49471"
"SIN","CEN","18","2881.306","0","0","          3706.227","6587.533"
"SIN","CEN","19","3509.07993","0","0","          3317.719","6826.79893"
"SIN","CEN","20","4072.91486","0","0","          3412.656","7485.57086"
"SIN","CEN","21","4270.28346","0","0","          3245.645","7515.92846"
"SIN","CEN","22","3878.66275","0","0","          3386.779","7265.44175"
"SIN","CEN","23","3432.1368","0","0","          3297.452","6729.5888"
"SIN","CEN","24","3073.22807","0","0","          3056.096","6129.32407"
"SIN","NES","1","10503.96501","30","1","         -5084.872","5448.09301"
"SIN","NES","2","10160.18668","30","1","         -4901.977","5287.20968"
"SIN","NES","3","9714.60694","30","1","         -4587.608","5155.99894"
"SIN","NES","4","9717.09167","30","1","         -4690.309","5055.78267"
"SIN","NES","5","9466.35593","30","1","         -4554.684","4940.67193"
"SIN","NES","6","9267.78693","25","1","         -4363.044","4928.74293"
"SIN","NES","7","9033.14062","25","1","         -4163.811","4893.32962"
"SIN","NES","8","8697.01991","0","1","         -4047.401","4648.61891"
"SIN","NES","9","7768.60425","0","1","         -3026.822","4740.78225"
"SIN","NES","10","7521.98916","0","1","         -2707.494","4813.49516"
"SIN","NES","11","7455.7514","0","1","         -2637.249","4817.5024"
"SIN","NES","12","7145.55453","0","1","         -2242.251","4902.30353"
"SIN","NES","13","7440.95048","0","1","         -2334.794","5105.15648"
"SIN","NES","14","7559.18974","0","1","         -2319.427","5238.76274"
"SIN","NES","15","7485.36792","0","1","         -2216.348","5268.01992"
"SIN","NES","16","7618.33788","0","1","         -2279.672","5337.66588"
"SIN","NES","17","8389.78506","0","1","         -2843.807","5544.97806"
"SIN","NES","18","9394.99439","0","1","         -3749.548","5644.44639"
"SIN","NES","19","10824.79049","0","1","         -5077.265","5746.52549"
"SIN","NES","20","11671.32684","55","2","         -5765.589","5958.73784"
"SIN","NES","21","11556.42173","55","1","         -5537.592","6072.82973"
"SIN","NES","22","11578.59508","42","1","          -5512.14","6107.45508"
"SIN","NES","23","11580.21434","42","2","          -5699.74","5920.47434"
"SIN","NES","24","10994.03411","22","1","         -5083.614","5931.42011"
"SIN","NOR","1","3399.99277","0","0","         -1363.274","2036.71877"
"SIN","NOR","2","3202.28993","0","0","          -1245.14","1957.14993"
"SIN","NOR","3","3143.95352","0","0","         -1241.951","1902.00252"
"SIN","NOR","4","3118.91794","0","0","          -1258.37","1860.54794"
"SIN","NOR","5","3093.99596","0","0","         -1257.612","1836.38396"
"SIN","NOR","6","2971.36934","0","0","         -1142.745","1828.62434"
"SIN","NOR","7","2987.36959","0","0","          -1158.84","1828.52959"
"SIN","NOR","8","2694.29107","0","0","           -909.52","1784.77107"
"SIN","NOR","9","2514.05016","0","0","          -721.793","1792.25716"
"SIN","NOR","10","2897.54488","0","0","         -1019.951","1877.59388"
"SIN","NOR","11","3020.66527","0","0","         -1104.985","1915.68027"
"SIN","NOR","12","3042.23088","0","0","         -1095.964","1946.26688"
"SIN","NOR","13","3068.58724","0","0","         -1102.498","1966.08924"
"SIN","NOR","14","3053.55982","0","0","         -1086.395","1967.16482"
"SIN","NOR","15","2992.04545","0","0","         -1025.515","1966.53045"
"SIN","NOR","16","2910.28267","0","0","          -947.841","1962.44167"
"SIN","NOR","17","2992.0101","0","0","          -1007.31","1984.7001"
"SIN","NOR","18","3051.68936","0","0","         -1017.133","2034.55636"
"SIN","NOR","19","2840.45818","0","0","          -812.624","2027.83418"
"SIN","NOR","20","2912.56292","0","0","          -825.911","2086.65192"
"SIN","NOR","21","3045.18593","0","0","          -876.713","2168.47293"
"SIN","NOR","22","3111.5391","0","0","           -941.19","2170.3491"
"SIN","NOR","23","3260.64298","0","0","         -1118.234","2142.40898"
"SIN","NOR","24","3203.03754","0","0","         -1140.377","2062.66054"
"SIN","NTE","1","2866.88972","0","0","          -114.991","2751.89872"
"SIN","NTE","2","2745.83873","0","0","           -91.919","2653.91973"
"SIN","NTE","3","2586.53073","0","0","            20.434","2606.96473"
"SIN","NTE","4","2440.13231","0","0","           127.257","2567.38931"
"SIN","NTE","5","2428.01117","0","0","           111.276","2539.28717"
"SIN","NTE","6","2387.98781","0","0","           155.575","2543.56281"
"SIN","NTE","7","2391.81271","0","0","           182.044","2573.85671"
"SIN","NTE","8","2314.0062","0","0","           257.055","2571.0612"
"SIN","NTE","9","3038.0514","0","0","          -435.216","2602.8354"
"SIN","NTE","10","3168.52809","0","0","          -570.568","2597.96009"
"SIN","NTE","11","3136.73335","0","0","          -554.978","2581.75535"
"SIN","NTE","12","3195.80388","0","0","          -626.657","2569.14688"
"SIN","NTE","13","3044.53104","0","0","          -503.184","2541.34704"
"SIN","NTE","14","2876.96002","0","0","          -353.707","2523.25302"
"SIN","NTE","15","2784.21181","0","0","          -290.095","2494.11681"
"SIN","NTE","16","2723.0558","0","0","          -220.992","2502.0638"
"SIN","NTE","17","2586.87082","0","0","           -56.187","2530.68382"
"SIN","NTE","18","3094.88287","0","0","           -509.51","2585.37287"
"SIN","NTE","19","2647.88868","0","0","             5.521","2653.40968"
"SIN","NTE","20","2658.18253","0","0","           171.641","2829.82353"
"SIN","NTE","21","2735.05963","0","0","           167.784","2902.84363"
"SIN","NTE","22","2679.38104","0","0","           204.403","2883.78404"
"SIN","NTE","23","2738.46497","0","0","            58.698","2797.16297"
"SIN","NTE","24","2836.30912","0","0","          -147.775","2688.53412"
"SIN","OCC","1","4088.05221","0","0","          3594.136","7682.18821"
"SIN","OCC","2","3802.24304","0","0","          3603.297","7405.54004"
"SIN","OCC","3","3718.90914","0","0","           3502.12","7221.02914"
"SIN","OCC","4","3379.07373","0","0","          3735.104","7114.17773"
"SIN","OCC","5","3323.54852","0","0","          3718.836","7042.38452"
"SIN","OCC","6","3225.0207","0","0","          3785.182","7010.2027"
"SIN","OCC","7","3089.42467","0","0","          3877.653","6967.07767"
"SIN","OCC","8","3255.67478","0","0","          3672.586","6928.26078"
"SIN","OCC","9","4325.17115","0","0","          2762.159","7087.33015"
"SIN","OCC","10","4850.56734","0","0","          2377.377","7227.94434"
"SIN","OCC","11","5108.31019","0","0","          2159.019","7267.32919"
"SIN","OCC","12","5240.33845","0","0","          1999.506","7239.84445"
"SIN","OCC","13","5158.87028","0","0","          2112.769","7271.63928"
"SIN","OCC","14","5316.09876","0","0","          1922.294","7238.39276"
"SIN","OCC","15","5360.43114","0","0","          1877.837","7238.26814"
"SIN","OCC","16","5482.33819","0","0","          1775.206","7257.54419"
"SIN","OCC","17","5389.62528","0","0","          1971.703","7361.32828"
"SIN","OCC","18","4806.0597","0","0","          2768.597","7574.6567"
"SIN","OCC","19","3978.54667","0","0","          3756.666","7735.21267"
"SIN","OCC","20","4315.94761","0","0","          4049.688","8365.63561"
"SIN","OCC","21","4422.21361","0","0","          4020.681","8442.89461"
"SIN","OCC","22","4242.97687","0","0","          4011.509","8254.48587"
"SIN","OCC","23","4008.43152","0","0","          3994.755","8003.18652"
"SIN","OCC","24","3978.1955","0","0","          3627.898","7606.0935"
"SIN","ORI","1","7013.51952","3.44489","210","          -737.247","6069.7174"
"SIN","ORI","2","7064.46173","17.71107","210","         -1097.685","5774.4878"
"SIN","ORI","3","6957.2112","14.87246","210","         -1132.625","5629.45866"
"SIN","ORI","4","7012.29502","3.22803","210","         -1290.123","5515.40005"
"SIN","ORI","5","7016.09794","15.65561","210","         -1408.572","5413.18155"
"SIN","ORI","6","7301.2688","9.6476","210","         -1716.157","5384.7594"
"SIN","ORI","7","7334.76352","20.57223","239","         -1853.258","5263.07776"
"SIN","ORI","8","7424.47311","16.41141","239","         -2077.255","5124.62953"
"SIN","ORI","9","7488.76306","0","259.43545","         -1998.878","5230.44961"
"SIN","ORI","10","7321.43544","0","246.60316","         -1741.781","5333.05128"
"SIN","ORI","11","7401.65287","0","244.06997","         -1715.149","5442.43389"
"SIN","ORI","12","7738.40196","0","240.33549","         -1925.981","5572.08547"
"SIN","ORI","13","7887.25647","5.14901","239","         -2065.063","5588.34248"
"SIN","ORI","14","8127.20591","6.73019","239","         -2182.178","5712.75811"
"SIN","ORI","15","8405.07098","0","156.35498","          -2436.42","5812.296"
"SIN","ORI","16","8627.43629","6.54643","239","         -2506.753","5888.22972"
"SIN","ORI","17","8355.64678","10.99416","239","         -2253.267","5874.37394"
"SIN","ORI","18","8030.53773","0","246.92251","         -1856.177","5927.43821"
"SIN","ORI","19","8491.59772","4.32587","239","         -1918.013","6338.91059"
"SIN","ORI","20","9018.98548","0","244.66112","         -1797.232","6977.09236"
"SIN","ORI","21","9111.57933","0","245.71506","         -1749.737","7116.12727"
"SIN","ORI","22","9114.66968","0","219.23867","         -1903.897","6991.53401"
"SIN","ORI","23","8212.95643","0","220.51614","         -1245.269","6747.17129"
"SIN","ORI","24","7576.06615","14.77202","160","         -1043.378","6387.46017"
"SIN","PEN","1","1135.75761","0","53.40901","           753.992","1836.3406"
"SIN","PEN","2","1035.53462","0","53.2034","           780.785","1763.11622"
"SIN","PEN","3","984.18411","0","52.7898","           754.052","1685.44631"
"SIN","PEN","4","918.48492","0","54.40716","           750.313","1614.39076"
"SIN","PEN","5","834.61744","0","52.09772","           777.652","1560.17172"
"SIN","PEN","6","834.16353","0","52.93344","           743.134","1524.36409"
"SIN","PEN","7","904.11887","0","49.66816","           591.887","1446.33771"
"SIN","PEN","8","962.1529","0","51.14659","           537.851","1448.8573"
"SIN","PEN","9","1016.14995","0","54.112","           503.991","1466.02895"
"SIN","PEN","10","1118.53222","0","53.85611","           410.465","1475.1411"
"SIN","PEN","11","1145.50298","0","53.38854","           388.288","1480.40244"
"SIN","PEN","12","1116.41448","0","54.91484","           442.607","1504.10664"
"SIN","PEN","13","1159.72874","0","52.47841","           425.057","1532.30732"
"SIN","PEN","14","1225.45097","0","53.4986","           390.343","1562.29537"
"SIN","PEN","15","1215.99954","0","53.69369","           433.452","1595.75785"
"SIN","PEN","16","1223.94172","0","54.0036","           466.964","1636.90212"
"SIN","PEN","17","1138.48425","0","53.32486","           591.051","1676.21039"
"SIN","PEN","18","1090.89875","0","52.68843","           657.544","1695.75432"
"SIN","PEN","19","1118.57687","0","54.71191","           727.996","1791.86097"
"SIN","PEN","20","1149.5423","0","54.36465","           754.747","1849.92466"
"SIN","PEN","21","1212.83268","0","54.06005","           729.932","1888.70463"
"SIN","PEN","22","1214.81963","0","52.47303","           754.536","1916.8826"
"SIN","PEN","23","1242.4926","0","53.91555","           712.338","1900.91505"
"SIN","PEN","24","1166.55815","0","53.14662","            731.15","1844.56153"
