"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 12/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1303.32422","60.01748","63.19424","               ---","1300.14746"
"BCA","BCA","2","1272.34254","6.54695","16.00337","               ---","1262.88612"
"BCA","BCA","3","1230.18989","0.5375","2.65251","               ---","1228.07488"
"BCA","BCA","4","1224.66229","8.28576","20.9072","               ---","1212.04085"
"BCA","BCA","5","1216.09259","10.72303","14.41865","               ---","1212.39696"
"BCA","BCA","6","1226.73845","5.21936","10.54721","               ---","1221.41061"
"BCA","BCA","7","1264.89349","46.05365","102.07929","               ---","1208.86785"
"BCA","BCA","8","1253.1281","78.51868","78.38844","               ---","1253.25834"
"BCA","BCA","9","1275.1295","62.44667","53.02998","               ---","1284.54619"
"BCA","BCA","10","1314.82115","52.71534","47.36241","               ---","1320.17408"
"BCA","BCA","11","1347.81265","69.38707","70.43842","               ---","1346.7613"
"BCA","BCA","12","1313.61202","138.36443","98.61648","               ---","1353.35997"
"BCA","BCA","13","1272.71145","154.30892","69.28347","               ---","1357.7369"
"BCA","BCA","14","1285.86051","139.37198","70.93996","               ---","1354.29253"
"BCA","BCA","15","1351.83878","109.77239","91.91024","               ---","1369.70093"
"BCA","BCA","16","1392.30253","83.88304","99.10468","               ---","1377.08088"
"BCA","BCA","17","1402.0646","115.03756","127.63913","               ---","1389.46303"
"BCA","BCA","18","1342.98135","280","204.28029","               ---","1418.70106"
"BCA","BCA","19","1579.08998","73.143","129.83899","               ---","1522.39399"
"BCA","BCA","20","1599.68556","69.41241","133.42182","               ---","1535.67615"
"BCA","BCA","21","1576.94511","73.55135","140.61403","               ---","1509.88244"
"BCA","BCA","22","1454.60021","81.712","92.13532","               ---","1444.1769"
"BCA","BCA","23","1368.01544","48.18763","69.72799","               ---","1346.47508"
"BCS","BCA","1","265.66182","0","0","               ---","265.66182"
"BCS","BCA","2","254.64478","0","0","               ---","254.64478"
"BCS","BCA","3","246.48822","0","0","               ---","246.48822"
"BCS","BCA","4","240.70437","0","0","               ---","240.70437"
"BCS","BCA","5","238.34868","0","0","               ---","238.34868"
"BCS","BCA","6","239.87435","0","0","               ---","239.87435"
"BCS","BCA","7","243.47574","0","0","               ---","243.47574"
"BCS","BCA","8","256.24767","0","0","               ---","256.24767"
"BCS","BCA","9","271.38974","0","0","               ---","271.38974"
"BCS","BCA","10","286.54908","0","0","               ---","286.54908"
"BCS","BCA","11","294.84648","0","0","               ---","294.84648"
"BCS","BCA","12","299.10446","0","0","               ---","299.10446"
"BCS","BCA","13","303.42539","0","0","               ---","303.42539"
"BCS","BCA","14","308.93509","0","0","               ---","308.93509"
"BCS","BCA","15","315.24668","0","0","               ---","315.24668"
"BCS","BCA","16","323.1319","0","0","               ---","323.1319"
"BCS","BCA","17","327.42081","0","0","               ---","327.42081"
"BCS","BCA","18","329.69153","0","0","               ---","329.69153"
"BCS","BCA","19","333.64968","0","0","               ---","333.64968"
"BCS","BCA","20","342.13845","0","0","               ---","342.13845"
"BCS","BCA","21","339.20734","0","0","               ---","339.20734"
"BCS","BCA","22","329.63006","0","0","               ---","329.63006"
"BCS","BCA","23","310.5981","0","0","               ---","310.5981"
"BCS","BCA","24","287.55532","0","0","               ---","287.55532"
"SIN","CEN","1","3980.1112","0","0","          1912.258","5892.3692"
"SIN","CEN","2","3846.7854","0","0","            1723.5","5570.2854"
"SIN","CEN","3","3432.87319","0","0","            2023.4","5456.27319"
"SIN","CEN","4","3185.03233","0","0","          2122.248","5307.28033"
"SIN","CEN","5","3047.40339","0","0","          2235.732","5283.13539"
"SIN","CEN","6","3049.59479","0","0","           2309.08","5358.67479"
"SIN","CEN","7","3043.61335","0","0","          2324.937","5368.55035"
"SIN","CEN","8","3049.23749","0","0","          2318.069","5367.30649"
"SIN","CEN","9","3056.43997","0","0","           2564.62","5621.05997"
"SIN","CEN","10","3085.54834","0","0","          2800.537","5886.08534"
"SIN","CEN","11","3096.72315","0","0","          3084.676","6181.39915"
"SIN","CEN","12","3151.09088","0","0","          3011.517","6162.60788"
"SIN","CEN","13","3389.22744","0","0","          2933.895","6323.12244"
"SIN","CEN","14","3425.0309","0","0","           3035.64","6460.6709"
"SIN","CEN","15","3540.7732","0","0","          2857.846","6398.6192"
"SIN","CEN","16","3655.9544","0","0","          2716.586","6372.5404"
"SIN","CEN","17","3807.05521","0","0","          2493.412","6300.46721"
"SIN","CEN","18","3888.04042","0","0","          2557.351","6445.39142"
"SIN","CEN","19","4462.55478","0","0","           2184.46","6647.01478"
"SIN","CEN","20","5216.64514","0","0","          1938.267","7154.91214"
"SIN","CEN","21","5239.57691","0","0","          1987.952","7227.52891"
"SIN","CEN","22","5077.23409","0","0","          1987.478","7064.71209"
"SIN","CEN","23","4366.31851","0","0","          2247.172","6613.49051"
"SIN","CEN","24","4100.93386","0","0","          1972.715","6073.64886"
"SIN","NES","1","10393.43939","32","0.50659","         -3931.259","6493.6738"
"SIN","NES","2","10008.26567","32","0.67277","         -3718.387","6321.2059"
"SIN","NES","3","9544.28869","32","0.83895","          -3575.02","6000.42974"
"SIN","NES","4","9515.49866","32","1.01576","         -3704.916","5841.5669"
"SIN","NES","5","9607.27637","22","0.85675","         -3890.601","5737.81862"
"SIN","NES","6","9466.07221","22","0.56856","         -4035.638","5451.86566"
"SIN","NES","7","9143.98643","32","0.84266","         -3842.199","5332.94477"
"SIN","NES","8","8820.22571","0.35204","0.09544","         -3637.776","5182.70631"
"SIN","NES","9","7867.63827","0","1.75127","         -2636.986","5228.901"
"SIN","NES","10","7754.00278","0","31.27605","          -2282.24","5440.48673"
"SIN","NES","11","7894.59135","0","31.35906","         -2237.356","5625.87629"
"SIN","NES","12","7903.94678","0","31.33484","         -2016.899","5855.71294"
"SIN","NES","13","8229.5631","0","31.36187","         -2155.505","6042.69622"
"SIN","NES","14","8638.97565","0","31.53019","         -2388.174","6219.27146"
"SIN","NES","15","8721.4003","0","40.6743","         -2435.746","6244.98"
"SIN","NES","16","8849.30117","0","10.84397","          -2493.77","6344.6872"
"SIN","NES","17","8835.59851","7.79451","5.08939","         -2330.262","6508.04163"
"SIN","NES","18","9183.01739","19.2527","5.08934","         -2605.148","6592.03275"
"SIN","NES","19","9949.24137","24.15469","0.08975","         -3388.733","6584.57332"
"SIN","NES","20","10848.90405","24.24969","0.09009","         -4081.318","6791.74566"
"SIN","NES","21","11107.27601","24.2784","0.08996","         -4197.366","6934.09845"
"SIN","NES","22","11382.83254","24.28634","0.09006","         -4448.292","6958.73682"
"SIN","NES","23","11404.28661","24.3024","0.09003","         -4422.995","7005.50397"
"SIN","NES","24","10994.45965","24.30836","0.0913","         -4113.797","6904.87971"
"SIN","NOR","1","3476.14793","0","0","         -1267.608","2208.53993"
"SIN","NOR","2","3405.39559","0","0","         -1289.959","2115.43659"
"SIN","NOR","3","3365.18281","0","0","         -1326.583","2038.59981"
"SIN","NOR","4","3291.10175","0","0","         -1297.945","1993.15675"
"SIN","NOR","5","3248.97131","0","0","         -1302.112","1946.85931"
"SIN","NOR","6","3309.38074","0","0","         -1363.153","1946.22774"
"SIN","NOR","7","3392.62729","0","0","         -1440.248","1952.37929"
"SIN","NOR","8","3220.21742","0","0","         -1315.752","1904.46542"
"SIN","NOR","9","2933.94496","0","0","         -1034.215","1899.72996"
"SIN","NOR","10","3307.41608","0","0","          -1290.19","2017.22608"
"SIN","NOR","11","3339.15994","0","0","         -1265.575","2073.58494"
"SIN","NOR","12","3384.80442","0","0","         -1259.342","2125.46242"
"SIN","NOR","13","3391.69233","0","0","         -1225.745","2165.94733"
"SIN","NOR","14","3404.53737","0","0","         -1218.309","2186.22837"
"SIN","NOR","15","3391.89225","0","0","         -1173.758","2218.13425"
"SIN","NOR","16","3462.29457","0","0","         -1227.039","2235.25557"
"SIN","NOR","17","3445.42132","0","0","         -1204.644","2240.77732"
