"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/nov/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 01/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2313.3953","83.95947","72.21182","               ---","2325.14295"
"BCA","BCA","2","2199.7506","55.85466","45.52912","               ---","2210.07614"
"BCA","BCA","3","2121.73172","46.62075","31.99711","               ---","2136.35537"
"BCA","BCA","4","2095.69118","33.23906","51.6241","               ---","2077.30614"
"BCA","BCA","5","2080.099","13.57174","49.05644","               ---","2044.61429"
"BCA","BCA","6","2081.66196","25.13226","75.51256","               ---","2031.28166"
"BCA","BCA","7","2096.73749","30.54337","64.07241","               ---","2063.20845"
"BCA","BCA","8","2222.988","124.90202","108.14449","               ---","2239.74554"
"BCA","BCA","9","2358.74413","229.50801","177.96331","               ---","2410.28883"
"BCA","BCA","10","2428.64037","328.52275","194.0097","               ---","2563.15341"
"BCA","BCA","11","2565.55664","282.02447","139.5966","               ---","2707.98451"
"BCA","BCA","12","2554.09887","359.2298","74.20837","               ---","2839.1203"
"BCA","BCA","13","2599.07024","398.19206","57.59565","               ---","2939.66665"
"BCA","BCA","14","2699.76706","432.28591","93.53316","               ---","3038.51981"
"BCA","BCA","15","2705.31055","462.80546","80.27496","               ---","3087.84105"
"BCA","BCA","16","2631.51726","588.17219","92.70019","               ---","3126.98927"
"BCA","BCA","17","2638.43189","563.65018","77.7428","               ---","3124.33927"
"BCA","BCA","18","2622.73117","515.75458","93.67796","               ---","3044.80779"
"BCA","BCA","19","2572.21334","383.29185","16.37396","               ---","2939.13122"
"BCA","BCA","20","2484.74579","325.61992","77.28513","               ---","2733.08057"
"BCA","BCA","21","2492.10115","223.73464","2.09552","               ---","2713.74027"
"BCA","BCA","22","2678.47325","177.08791","142.48064","               ---","2713.08053"
"BCA","BCA","23","2604.16817","161.22663","152.34443","               ---","2613.05037"
"BCA","BCA","24","2491.5165","154.42363","144.5905","               ---","2501.34964"
"BCS","BCA","1","563.21495","0","0","               ---","563.21495"
"BCS","BCA","2","534.04829","0","0","               ---","534.04829"
"BCS","BCA","3","490.83983","0","0","               ---","490.83983"
"BCS","BCA","4","483.55657","0","0","               ---","483.55657"
"BCS","BCA","5","469.06059","0","0","               ---","469.06059"
"BCS","BCA","6","454.67204","0","0","               ---","454.67204"
"BCS","BCA","7","441.50169","0","0","               ---","441.50169"
"BCS","BCA","8","465.96814","0","0","               ---","465.96814"
"BCS","BCA","9","499.38802","0","0","               ---","499.38802"
"BCS","BCA","10","530.44328","0","0","               ---","530.44328"
"BCS","BCA","11","550.64416","0","0","               ---","550.64416"
"BCS","BCA","12","572.34706","0","0","               ---","572.34706"
"BCS","BCA","13","585.48935","0","0","               ---","585.48935"
"BCS","BCA","14","603.77259","0","0","               ---","603.77259"
"BCS","BCA","15","627.81743","0","0","               ---","627.81743"
"BCS","BCA","16","642.67716","0","0","               ---","642.67716"
"BCS","BCA","17","641.24795","0","0","               ---","641.24795"
"BCS","BCA","18","633.92739","0","0","               ---","633.92739"
"BCS","BCA","19","608.6208","0","0","               ---","608.6208"
"BCS","BCA","20","605.3464","0","0","               ---","605.3464"
"BCS","BCA","21","616.04334","0","0","               ---","616.04334"
"BCS","BCA","22","620.14459","0","0","               ---","620.14459"
"BCS","BCA","23","617.32748","0","0","               ---","617.32748"
"BCS","BCA","24","601.42857","0","0","               ---","601.42857"
"SIN","CEN","1","4323.47806","0","0","          1734.427","6057.90506"
"SIN","CEN","2","4010.94538","0","0","          1743.662","5754.60738"
"SIN","CEN","3","3496.60451","0","0","          2067.844","5564.44851"
"SIN","CEN","4","3450.27516","0","0","          2137.011","5587.28616"
"SIN","CEN","5","3427.70757","0","0","          2115.826","5543.53357"
"SIN","CEN","6","3414.07363","0","0","          2330.366","5744.43963"
"SIN","CEN","7","3424.32764","0","0","          2555.202","5979.52964"
"SIN","CEN","8","3426.67386","0","0","           2919.26","6345.93386"
"SIN","CEN","9","3468.77943","0","0","          3319.842","6788.62143"
"SIN","CEN","10","3547.7981","0","0","          3529.009","7076.8071"
"SIN","CEN","11","3605.94409","0","0","          3575.083","7181.02709"
"SIN","CEN","12","3689.01299","0","0","          3724.808","7413.82099"
"SIN","CEN","13","3989.31629","0","0","          3496.633","7485.94929"
"SIN","CEN","14","4224.07089","0","0","          3311.466","7535.53689"
"SIN","CEN","15","4493.38663","0","0","          2997.614","7491.00063"
"SIN","CEN","16","4471.37199","0","0","          3177.261","7648.63299"
"SIN","CEN","17","4475.9782","0","0","          3130.396","7606.3742"
"SIN","CEN","18","4441.31684","0","0","          3221.568","7662.88484"
"SIN","CEN","19","4694.23435","0","0","          2833.663","7527.89735"
"SIN","CEN","20","4946.49851","0","0","          2838.864","7785.36251"
"SIN","CEN","21","4838.42057","0","0","          2969.307","7807.72757"
"SIN","CEN","22","4407.45921","0","0","          3151.643","7559.10221"
"SIN","CEN","23","4569.06767","0","0","          2619.384","7188.45167"
"SIN","CEN","24","4461.76915","0","0","          2015.457","6477.22615"
"SIN","NES","1","12555.71834","360","2","         -3300.029","9613.68934"
"SIN","NES","2","12250.20108","295","1","         -3273.432","9270.76908"
"SIN","NES","3","11812.80363","176","1","         -3001.267","8986.53663"
"SIN","NES","4","11283.23063","96","1","          -2686.83","8691.40063"
"SIN","NES","5","11085.30156","95","4","         -2569.841","8606.46056"
"SIN","NES","6","10873.73982","16","0","         -2548.145","8341.59482"
"SIN","NES","7","10316.00702","50","2","          -2219.02","8144.98702"
"SIN","NES","8","10060.99496","0","1","         -1708.649","8351.34596"
"SIN","NES","9","10072.44321","0","1","         -1487.865","8583.57821"
"SIN","NES","10","10232.04925","0","1","         -1377.353","8853.69625"
"SIN","NES","11","10328.49491","0","1","         -1198.232","9129.26291"
"SIN","NES","12","10467.29423","0","1","         -1144.446","9321.84823"
"SIN","NES","13","11150.99593","0","1","         -1600.575","9549.42093"
"SIN","NES","14","11316.99821","0","1","         -1507.942","9808.05621"
"SIN","NES","15","11442.56733","0","1","         -1364.214","10077.35333"
"SIN","NES","16","11498.24534","0","1","         -1351.268","10145.97734"
"SIN","NES","17","11751.01357","0","1","         -1457.475","10292.53857"
"SIN","NES","18","12172.42596","0","1","         -2078.233","10093.19296"
"SIN","NES","19","12465.17232","0","1","         -2621.081","9843.09132"
"SIN","NES","20","12550.11229","37","1","         -2892.444","9693.66829"
"SIN","NES","21","12546.77146","309","2","         -3074.104","9779.66746"
"SIN","NES","22","12646.4871","361","1","         -3087.395","9919.0921"
"SIN","NES","23","12727.24106","360","1","         -3043.009","10043.23206"
"SIN","NES","24","12460.64109","306","1","         -2826.347","9939.29409"
"SIN","NOR","1","4812.91182","0","0","            53.116","4866.02782"
"SIN","NOR","2","4783.25414","0","0","          -133.461","4649.79314"
"SIN","NOR","3","4766.55539","0","0","          -287.296","4479.25939"
"SIN","NOR","4","4692.37138","0","0","          -370.074","4322.29738"
"SIN","NOR","5","4461.927","0","0","          -298.108","4163.819"
"SIN","NOR","6","4392.037","0","0","          -359.023","4033.014"
"SIN","NOR","7","4299.28085","0","0","          -442.983","3856.29785"
"SIN","NOR","8","4236.3363","0","0","          -517.131","3719.2053"
"SIN","NOR","9","4324.10702","0","0","          -477.243","3846.86402"
"SIN","NOR","10","4443.63904","0","0","          -382.416","4061.22304"
"SIN","NOR","11","4541.15415","0","0","          -268.884","4272.27015"
"SIN","NOR","12","4666.79552","0","0","          -181.075","4485.72052"
"SIN","NOR","13","4798.35474","0","0","           -87.515","4710.83974"
"SIN","NOR","14","5031.16884","0","0","           -100.75","4930.41884"
"SIN","NOR","15","5309.56577","0","0","          -102.549","5207.01677"
"SIN","NOR","16","5502.64978","0","0","          -112.006","5390.64378"
"SIN","NOR","17","5579.17955","0","0","          -125.269","5453.91055"
"SIN","NOR","18","5546.19476","0","0","           -96.369","5449.82576"
"SIN","NOR","19","5355.13288","0","0","           -68.986","5286.14688"
"SIN","NOR","20","5133.3115","0","0","          -144.311","4989.0005"
"SIN","NOR","21","4939.50198","0","0","          -128.559","4810.94298"
"SIN","NOR","22","4905.25169","0","0","           -77.937","4827.31469"
"SIN","NOR","23","4697.0827","0","0","           127.297","4824.3797"
