"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/jul/2025 12:50:06 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 16/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1923.12725","63.00567","46.55705","               ---","1939.57587"
"BCA","BCA","2","1882.14139","108.33092","126.79945","               ---","1863.67285"
"BCA","BCA","3","1878.33701","132.3529","219.27517","               ---","1791.41473"
"BCA","BCA","4","1841.63809","136.53642","249.91371","               ---","1728.2608"
"BCA","BCA","5","1814.9891","174.41658","313.33801","               ---","1676.06767"
"BCA","BCA","6","1807.25162","186.14218","363.95962","               ---","1629.43419"
"BCA","BCA","7","1798.28178","190.45138","399.29957","               ---","1589.43359"
"BCA","BCA","8","1774.99864","166.13282","324.65892","               ---","1616.47255"
"BCA","BCA","9","1783.77025","57.05455","110.68708","               ---","1730.13773"
"BCA","BCA","10","1929.70551","56.19191","133.93253","               ---","1851.96489"
"BCA","BCA","11","2022.2874","39.79472","79.43907","               ---","1982.64305"
"BCA","BCA","12","2046.17228","77.48705","23.11481","               ---","2100.54452"
"BCA","BCA","13","2063.80132","136.10915","0","               ---","2199.91046"
"BCA","BCA","14","2082.61008","215.96174","22.97151","               ---","2275.60031"
"BCA","BCA","15","2092.90897","257.63543","27.41302","               ---","2323.13138"
"BCA","BCA","16","2102.00584","260.67859","24.227","               ---","2338.45743"
"BCA","BCA","17","2115.13988","253.17963","25.28244","               ---","2343.03706"
"BCA","BCA","18","2194.22893","138.65299","35.80553","               ---","2297.07639"
"BCA","BCA","19","2194.13625","98.57156","58.08447","               ---","2234.62334"
"BCA","BCA","20","2173.96863","139.79774","85.78591","               ---","2227.98045"
"BCA","BCA","21","2162.22899","72.0688","64.59973","               ---","2169.69806"
"BCA","BCA","22","2072.24228","89.47974","74.22471","               ---","2087.49731"
"BCA","BCA","23","1980.26639","107.23857","105.35729","               ---","1982.14767"
"BCA","BCA","24","1868.32193","94.43396","83.47867","               ---","1879.27723"
"BCS","BCA","1","505.35911","0","0","               ---","505.35911"
"BCS","BCA","2","488.47242","0","0","               ---","488.47242"
"BCS","BCA","3","467.64747","0","0","               ---","467.64747"
"BCS","BCA","4","448.80738","0","0","               ---","448.80738"
"BCS","BCA","5","431.72997","0","0","               ---","431.72997"
"BCS","BCA","6","415.81324","0","0","               ---","415.81324"
"BCS","BCA","7","399.58282","0","0","               ---","399.58282"
"BCS","BCA","8","413.49392","0","0","               ---","413.49392"
"BCS","BCA","9","436.68033","0","0","               ---","436.68033"
"BCS","BCA","10","461.52582","0","0","               ---","461.52582"
"BCS","BCA","11","482.61228","0","0","               ---","482.61228"
"BCS","BCA","12","502.72933","0","0","               ---","502.72933"
"BCS","BCA","13","524.46066","0","0","               ---","524.46066"
"BCS","BCA","14","548.72835","0","0","               ---","548.72835"
"BCS","BCA","15","565.0902","0","0","               ---","565.0902"
"BCS","BCA","16","575.22175","0","0","               ---","575.22175"
"BCS","BCA","17","574.6858","0","0","               ---","574.6858"
"BCS","BCA","18","560.18125","0","0","               ---","560.18125"
"BCS","BCA","19","546.60524","0","0","               ---","546.60524"
"BCS","BCA","20","551.35128","0","0","               ---","551.35128"
"BCS","BCA","21","549.37193","0","0","               ---","549.37193"
"BCS","BCA","22","542.02398","0","0","               ---","542.02398"
"BCS","BCA","23","526.40967","0","0","               ---","526.40967"
"BCS","BCA","24","508.11231","0","0","               ---","508.11231"
"SIN","CEN","1","4831.02442","0","0","           753.852","5584.87642"
"SIN","CEN","2","4301.18217","0","0","          1003.537","5304.71917"
"SIN","CEN","3","4001.45864","0","0","          1167.975","5169.43364"
"SIN","CEN","4","3719.38955","0","0","          1399.513","5118.90255"
"SIN","CEN","5","3679.56598","0","0","          1389.819","5069.38498"
"SIN","CEN","6","3670.50166","0","0","          1365.142","5035.64366"
"SIN","CEN","7","3619.68014","0","0","          1199.216","4818.89614"
"SIN","CEN","8","3443.98634","0","0","          1400.498","4844.48434"
"SIN","CEN","9","3139.0593","0","0","          1931.056","5070.1153"
"SIN","CEN","10","3081.89767","0","0","          2168.102","5249.99967"
"SIN","CEN","11","3172.45047","0","0","          2383.728","5556.17847"
"SIN","CEN","12","3352.78827","0","0","          2431.993","5784.78127"
"SIN","CEN","13","3501.98228","0","0","          2113.693","5615.67528"
"SIN","CEN","14","3612.84492","0","0","          2030.963","5643.80792"
"SIN","CEN","15","3691.91925","0","0","          1950.237","5642.15625"
"SIN","CEN","16","3749.67287","0","0","          2072.856","5822.52887"
"SIN","CEN","17","3809.068","0","0","          2098.455","5907.523"
"SIN","CEN","18","4386.65511","0","0","          1586.853","5973.50811"
"SIN","CEN","19","5026.8445","0","0","          1242.166","6269.0105"
"SIN","CEN","20","5401.67464","0","0","          1263.421","6665.09564"
"SIN","CEN","21","5345.93816","0","0","          1241.447","6587.38516"
"SIN","CEN","22","5155.54081","0","0","          1271.651","6427.19181"
"SIN","CEN","23","4705.46","0","0","          1408.434","6113.894"
"SIN","CEN","24","4450.5298","0","0","          1301.158","5751.6878"
"SIN","NES","1","11616.83751","356","0","         -3551.901","8420.93651"
"SIN","NES","2","11355.10331","296","0","         -3474.773","8176.33031"
"SIN","NES","3","10874.76444","271","0","         -3380.311","7765.45344"
"SIN","NES","4","10596.17412","252","0","         -3311.878","7536.29612"
"SIN","NES","5","10365.69437","243","0","         -3281.797","7326.89737"
"SIN","NES","6","10389.71654","175","0","         -3507.822","7056.89454"
"SIN","NES","7","10023.6035","242","0","         -3567.063","6698.5405"
"SIN","NES","8","9355.52976","167","0","         -3068.431","6454.09876"
"SIN","NES","9","8626.02866","27","0","         -2171.513","6481.51566"
"SIN","NES","10","8226.02929","24","0","         -1621.175","6628.85429"
"SIN","NES","11","8388.5944","24","0","          -1584.04","6828.5544"
"SIN","NES","12","8803.12621","25","0","         -1706.187","7121.93921"
"SIN","NES","13","8776.99889","24","0","         -1463.158","7337.84089"
"SIN","NES","14","8926.63426","19","0","         -1388.664","7556.97026"
"SIN","NES","15","9327.53808","0","1","         -1644.674","7681.86408"
"SIN","NES","16","9650.84481","0","0","         -1979.708","7671.13681"
"SIN","NES","17","10543.83311","142","0","         -3050.148","7635.68511"
"SIN","NES","18","11096.70763","162","1","          -3747.52","7510.18763"
"SIN","NES","19","11117.74786","162","1","         -3804.797","7473.95086"
"SIN","NES","20","10738.26754","207","1","         -3311.103","7633.16454"
"SIN","NES","21","10699.05972","227","0","         -3308.947","7617.11272"
"SIN","NES","22","10599.4868","292","0","          -3223.05","7668.4368"
"SIN","NES","23","10395.94898","227","0","           -3018.6","7604.34898"
"SIN","NES","24","10537.08352","296","1","         -3298.377","7533.70652"
"SIN","NOR","1","3994.33221","0","0","           404.274","4398.60621"
"SIN","NOR","2","3935.81175","0","0","           339.737","4275.54875"
"SIN","NOR","3","3602.60738","0","0","           541.833","4144.44038"
"SIN","NOR","4","3616.97488","0","0","           379.183","3996.15788"
"SIN","NOR","5","3538.35964","0","0","           323.445","3861.80464"
"SIN","NOR","6","3466.92838","0","0","           271.529","3738.45738"
"SIN","NOR","7","3334.41898","0","0","           266.791","3601.20998"
"SIN","NOR","8","3180.58102","0","0","           204.724","3385.30502"
"SIN","NOR","9","3444.04769","0","0","           -12.078","3431.96969"
"SIN","NOR","10","3612.37075","0","0","           -24.705","3587.66575"
"SIN","NOR","11","3753.30845","0","0","            17.081","3770.38945"
"SIN","NOR","12","3883.69","0","0","            98.091","3981.781"
"SIN","NOR","13","3938.13942","0","0","           258.434","4196.57342"
"SIN","NOR","14","4067.32083","0","0","           359.751","4427.07183"
"SIN","NOR","15","4250.4896","0","0","           416.764","4667.2536"
"SIN","NOR","16","4369.98143","0","0","           436.609","4806.59043"
"SIN","NOR","17","4481.61325","0","0","           382.128","4863.74125"
"SIN","NOR","18","4523.4568","0","0","           317.559","4841.0158"
"SIN","NOR","19","4218.73964","0","0","           455.444","4674.18364"
"SIN","NOR","20","4119.94489","0","0","           359.317","4479.26189"
"SIN","NOR","21","4255.20508","0","0","           275.995","4531.20008"
"SIN","NOR","22","4273.12756","0","0","           256.844","4529.97156"
"SIN","NOR","23","4313.26872","0","0","           166.008","4479.27672"
"SIN","NOR","24","4029.29955","0","0","           356.671","4385.97055"
"SIN","NTE","1","3950.63304","0","0","          -114.465","3836.16804"
"SIN","NTE","2","3911.75554","0","0","          -157.061","3754.69454"
"SIN","NTE","3","3889.2442","0","0","          -193.073","3696.1712"
"SIN","NTE","4","3757.77694","0","0","          -126.299","3631.47794"
"SIN","NTE","5","3804.30486","0","0","          -212.891","3591.41386"
"SIN","NTE","6","3735.88306","0","0","          -173.301","3562.58206"
"SIN","NTE","7","3704.18852","0","0","          -173.562","3530.62652"
"SIN","NTE","8","3783.16827","0","0","          -314.585","3468.58327"
"SIN","NTE","9","4240.53829","0","0","          -718.043","3522.49529"
"SIN","NTE","10","4437.38119","0","0","          -866.308","3571.07319"
"SIN","NTE","11","4573.25708","0","0","          -950.118","3623.13908"
"SIN","NTE","12","4674.67528","0","0","         -1001.588","3673.08728"
"SIN","NTE","13","4694.75647","0","0","          -977.932","3716.82447"
"SIN","NTE","14","4890.52499","0","0","         -1117.112","3773.41299"
"SIN","NTE","15","4912.10106","0","0","         -1071.225","3840.87606"
"SIN","NTE","16","4816.46564","0","0","          -970.608","3845.85764"
"SIN","NTE","17","4495.29511","0","0","          -662.681","3832.61411"
"SIN","NTE","18","4144.0374","0","0","          -303.974","3840.0634"
"SIN","NTE","19","3960.88511","0","0","          -148.547","3812.33811"
"SIN","NTE","20","3950.35659","0","0","           -96.921","3853.43559"
"SIN","NTE","21","3955.45426","0","0","          -152.668","3802.78626"
"SIN","NTE","22","3952.63389","0","0","          -249.781","3702.85289"
"SIN","NTE","23","3946.86045","0","0","          -361.667","3585.19345"
"SIN","NTE","24","3841.82629","0","0","          -381.094","3460.73229"
"SIN","OCC","1","5227.98239","0","0","           2609.53","7837.51239"
"SIN","OCC","2","5193.53448","0","0","          2312.467","7506.00148"
"SIN","OCC","3","4964.11924","0","0","          2402.269","7366.38824"
"SIN","OCC","4","4571.35477","0","0","          2631.227","7202.58177"
"SIN","OCC","5","3977.8232","0","0","          3075.645","7053.4682"
"SIN","OCC","6","3803.04054","0","0","          3163.548","6966.58854"
"SIN","OCC","7","3383.38384","0","0","          3463.134","6846.51784"
"SIN","OCC","8","3880.85748","0","0","           2874.08","6754.93748"
"SIN","OCC","9","4582.75889","0","0","          2243.957","6826.71589"
"SIN","OCC","10","4888.61194","0","0","          1976.988","6865.59994"
"SIN","OCC","11","5033.73885","0","0","          1884.344","6918.08285"
"SIN","OCC","12","5267.75322","0","0","           1799.39","7067.14322"
"SIN","OCC","13","5316.31854","0","0","          1831.878","7148.19654"
"SIN","OCC","14","5426.45634","0","0","          1760.423","7186.87934"
"SIN","OCC","15","5373.06498","0","0","          1847.683","7220.74798"
"SIN","OCC","16","5342.53526","0","0","          1966.433","7308.96826"
"SIN","OCC","17","4609.56113","0","0","          2897.278","7506.83913"
"SIN","OCC","18","4238.70491","0","0","          3397.886","7636.59091"
"SIN","OCC","19","4266.24775","0","0","          3492.182","7758.42975"
"SIN","OCC","20","4829.09686","0","0","          3299.977","8129.07386"
"SIN","OCC","21","4909.53912","0","0","          3173.375","8082.91412"
"SIN","OCC","22","5149.23615","0","0","          2769.115","7918.35115"
"SIN","OCC","23","5059.91074","0","0","          2589.971","7649.88174"
"SIN","OCC","24","4464.61541","0","0","            2827.4","7292.01541"
"SIN","ORI","1","7662.53053","7.09093","120","         -1060.448","6489.17346"
"SIN","ORI","2","7365.38166","8.23605","120","          -987.246","6266.37171"
"SIN","ORI","3","7690.56855","12.26266","120","         -1500.513","6082.31821"
"SIN","ORI","4","7905.26044","10.1311","120","         -1897.394","5897.99754"
"SIN","ORI","5","8051.41515","8.61842","139","         -2174.206","5746.82757"
"SIN","ORI","6","7664.06788","11.36026","139","         -1930.556","5605.87214"
"SIN","ORI","7","7320.19007","1.33948","120","         -1878.528","5323.00154"
"SIN","ORI","8","7224.20123","0","187.13299","         -1754.429","5282.63925"
"SIN","ORI","9","7546.38313","5.5265","239","          -1957.44","5355.46963"
"SIN","ORI","10","8000.98368","7.75743","239","         -2304.351","5465.39011"
"SIN","ORI","11","8327.34031","0","252.237","         -2460.747","5614.35631"
"SIN","ORI","12","8319.56778","15.44504","239","         -2307.603","5788.40982"
"SIN","ORI","13","8550.21978","12.88617","239","         -2429.268","5894.83795"
"SIN","ORI","14","8651.14773","0","239.75231","          -2387.55","6023.84542"
"SIN","ORI","15","8556.97307","4.29489","239","          -2220.64","6101.62797"
"SIN","ORI","16","8531.07184","18.76297","239","         -2209.769","6101.06581"
"SIN","ORI","17","8661.10207","0","212.37804","         -2318.771","6129.95303"
"SIN","ORI","18","8391.37436","0","151.31674","         -2086.118","6153.93962"
"SIN","ORI","19","8935.79611","4.80204","145","         -2235.225","6560.37315"
"SIN","ORI","20","9730.11484","7.48289","145","          -2518.18","7074.41773"
"SIN","ORI","21","9513.38307","8.11512","120","         -2263.216","7138.28218"
"SIN","ORI","22","9076.46387","14.76736","120","         -1867.662","7103.56923"
"SIN","ORI","23","8933.74182","3.47196","120","         -1791.341","7025.87278"
"SIN","ORI","24","8692.02852","0.6477","120","         -1765.482","6807.19422"
"SIN","PEN","1","1265.47707","0","53.81967","           959.158","2170.8154"
"SIN","PEN","2","1209.4195","0","53.84811","           963.339","2118.91039"
"SIN","PEN","3","1137.04152","0","53.82226","            961.82","2045.03927"
"SIN","PEN","4","1099.72379","0","53.74338","           925.648","1971.62841"
"SIN","PEN","5","1074.73592","0","52.95508","           879.985","1901.76584"
"SIN","PEN","6","1058.81536","0","53.5902","            811.46","1816.68516"
"SIN","PEN","7","1099.83258","0","54.47581","           690.012","1735.36877"
"SIN","PEN","8","1157.45264","0","54.58571","           658.143","1761.00993"
"SIN","PEN","9","1171.48624","0","54.45524","           684.061","1801.092"
"SIN","PEN","10","1219.17312","0","59.51057","           671.449","1831.11155"
"SIN","PEN","11","1212.23557","0","53.63387","           709.752","1868.35371"
"SIN","PEN","12","1266.78554","0","52.94641","           685.904","1899.74313"
