"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/abr/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1592.98361","13.98861","230","               ---","1376.97222"
"BCA","BCA","2","1552.23671","15.06658","245.4558","               ---","1321.84749"
"BCA","BCA","3","1446.13848","18.94256","180.77404","               ---","1284.30701"
"BCA","BCA","4","1407.91197","19.14497","164.07819","               ---","1262.97875"
"BCA","BCA","5","1431.22578","29.39128","209.53184","               ---","1251.08522"
"BCA","BCA","6","1337.40532","5.48362","97.27364","               ---","1245.6153"
"BCA","BCA","7","1259.74918","39.56119","42.95808","               ---","1256.35229"
"BCA","BCA","8","1299.1394","20.26608","30.99952","               ---","1288.40596"
"BCA","BCA","9","1305.46919","45.57822","25.30689","               ---","1325.74053"
"BCA","BCA","10","1339.04972","34.23671","22.1756","               ---","1351.11082"
"BCA","BCA","11","1335.32866","58.35052","25.67176","               ---","1368.00742"
"BCA","BCA","12","1255.71449","136","10.52943","               ---","1381.18506"
"BCA","BCA","13","1245.15801","157.34822","9.44728","               ---","1393.05896"
"BCA","BCA","14","1225.62218","197.36239","26.78257","               ---","1396.202"
"BCA","BCA","15","1220.52847","203.85272","28.01073","               ---","1396.37046"
"BCA","BCA","16","1246.49919","151.99339","0","               ---","1398.49259"
"BCA","BCA","17","1357.20616","96.714","56.44592","               ---","1397.47423"
"BCA","BCA","18","1374.10556","89.00089","74.29386","               ---","1388.81259"
"BCA","BCA","19","1394.29975","8.1849","15.44518","               ---","1387.03947"
"BCA","BCA","20","1464.00892","30.29197","38.70074","               ---","1455.60015"
"BCA","BCA","21","1478.54801","27.30156","35.7629","               ---","1470.08667"
"BCA","BCA","22","1453.22495","12.37987","28.55856","               ---","1437.04625"
"BCA","BCA","23","1295.80182","159.42682","75.77528","               ---","1379.45336"
"BCA","BCA","24","1240.47978","245.9672","173.46126","               ---","1312.98572"
"BCS","BCA","1","256.71015","0","0","               ---","256.71015"
"BCS","BCA","2","243.83036","0","0","               ---","243.83036"
"BCS","BCA","3","235.56017","0","0","               ---","235.56017"
"BCS","BCA","4","229.43999","0","0","               ---","229.43999"
"BCS","BCA","5","227.42781","0","0","               ---","227.42781"
"BCS","BCA","6","231.34074","0","0","               ---","231.34074"
"BCS","BCA","7","236.28848","0","0","               ---","236.28848"
"BCS","BCA","8","253.06939","0","0","               ---","253.06939"
"BCS","BCA","9","270.47619","0","0","               ---","270.47619"
"BCS","BCA","10","281.97628","0","0","               ---","281.97628"
"BCS","BCA","11","290.61485","0","0","               ---","290.61485"
"BCS","BCA","12","294.38704","0","0","               ---","294.38704"
"BCS","BCA","13","297.89454","0","0","               ---","297.89454"
"BCS","BCA","14","300.63456","0","0","               ---","300.63456"
"BCS","BCA","15","305.26098","0","0","               ---","305.26098"
"BCS","BCA","16","310.34489","0","0","               ---","310.34489"
"BCS","BCA","17","318.02604","0","0","               ---","318.02604"
"BCS","BCA","18","319.49629","0","0","               ---","319.49629"
"BCS","BCA","19","322.27023","0","0","               ---","322.27023"
"BCS","BCA","20","330.60285","0","0","               ---","330.60285"
"BCS","BCA","21","322.99748","0","0","               ---","322.99748"
"BCS","BCA","22","311.13408","0","0","               ---","311.13408"
"BCS","BCA","23","292.25236","0","0","               ---","292.25236"
"BCS","BCA","24","270.2352","0","0","               ---","270.2352"
"SIN","CEN","1","2765.49329","0","0","          2924.717","5690.21029"
"SIN","CEN","2","2631.4608","0","0","          2738.399","5369.8598"
"SIN","CEN","3","2636.42334","0","0","          2509.144","5145.56734"
"SIN","CEN","4","2634.11365","0","0","          2491.196","5125.30965"
"SIN","CEN","5","2633.70254","0","0","          2306.165","4939.86754"
"SIN","CEN","6","2625.07632","0","0","          2381.709","5006.78532"
"SIN","CEN","7","2518.40595","0","0","          2391.502","4909.90795"
"SIN","CEN","8","2247.42221","0","0","          2701.536","4948.95821"
"SIN","CEN","9","2257.99913","0","0","          2879.189","5137.18813"
"SIN","CEN","10","2365.49986","0","0","          2955.731","5321.23086"
"SIN","CEN","11","2422.86912","0","0","          3184.109","5606.97812"
"SIN","CEN","12","2311.09132","0","0","          3277.584","5588.67532"
"SIN","CEN","13","2098.37723","0","0","          3586.372","5684.74923"
"SIN","CEN","14","2257.24586","0","0","          3541.483","5798.72886"
"SIN","CEN","15","2279.73088","0","0","           3446.14","5725.87088"
"SIN","CEN","16","2283.43899","0","0","          3509.168","5792.60699"
"SIN","CEN","17","2447.3351","0","0","          3459.218","5906.5531"
"SIN","CEN","18","2705.92516","0","0","          3250.791","5956.71616"
"SIN","CEN","19","3512.49855","0","0","           2553.47","6065.96855"
"SIN","CEN","20","3901.16456","0","0","          2610.883","6512.04756"
"SIN","CEN","21","3877.53972","0","0","           2690.83","6568.36972"
