"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 01/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2212.32287","79.86538","91.16517","               ---","2201.02309"
"BCA","BCA","2","2106.06064","81.88016","77.02797","               ---","2110.91284"
"BCA","BCA","3","2029.89922","73.43422","67.95948","               ---","2035.37396"
"BCA","BCA","4","1986.66534","59.94199","64.86036","               ---","1981.74696"
"BCA","BCA","5","1961.81114","55.99202","63.34591","               ---","1954.45725"
"BCA","BCA","6","1960.48922","67.6557","78.66241","               ---","1949.4825"
"BCA","BCA","7","2049.28491","70.76856","51.23793","               ---","2068.81554"
"BCA","BCA","8","2272.50864","84.52508","60.09533","               ---","2296.93838"
"BCA","BCA","9","2461.52749","121.19771","95.11212","               ---","2487.61308"
"BCA","BCA","10","2603.86654","145.53766","113.06446","               ---","2636.33974"
"BCA","BCA","11","2703.30761","245.57996","153.73053","               ---","2795.15705"
"BCA","BCA","12","2759.31551","289.27682","122.7343","               ---","2925.85802"
"BCA","BCA","13","2799.96381","344.54511","131.30229","               ---","3013.20663"
"BCA","BCA","14","2802.74258","395.03141","91.14014","               ---","3106.63385"
"BCA","BCA","15","2836.85366","426.82773","84.07451","               ---","3179.60688"
"BCA","BCA","16","2833.16216","524.70757","131.88972","               ---","3225.98002"
"BCA","BCA","17","2841.27507","533.09053","144.43695","               ---","3229.92865"
"BCA","BCA","18","2824.38802","531.83292","172.18183","               ---","3184.0391"
"BCA","BCA","19","2828.40707","410.50325","126.3764","               ---","3112.53392"
"BCA","BCA","20","2815.43471","341.91913","119.60912","               ---","3037.74473"
"BCA","BCA","21","2786.50122","235.30964","14.69135","               ---","3007.1195"
"BCA","BCA","22","2749.07337","215.15209","37.70798","               ---","2926.51748"
"BCA","BCA","23","2651.08408","171.22949","60.06163","               ---","2762.25193"
"BCA","BCA","24","2562.36127","106.33587","91.20508","               ---","2577.49206"
"BCS","BCA","1","432.57121","0","0","               ---","432.57121"
"BCS","BCA","2","413.13281","0","0","               ---","413.13281"
"BCS","BCA","3","396.91298","0","0","               ---","396.91298"
"BCS","BCA","4","382.71895","0","0","               ---","382.71895"
"BCS","BCA","5","372.27364","0","0","               ---","372.27364"
"BCS","BCA","6","366.34006","0","0","               ---","366.34006"
"BCS","BCA","7","364.99079","0","0","               ---","364.99079"
"BCS","BCA","8","392.01335","0","0","               ---","392.01335"
"BCS","BCA","9","428.54261","0","0","               ---","428.54261"
"BCS","BCA","10","460.21104","0","0","               ---","460.21104"
"BCS","BCA","11","482.37634","0","0","               ---","482.37634"
"BCS","BCA","12","494.09755","0","0","               ---","494.09755"
"BCS","BCA","13","508.08547","0","0","               ---","508.08547"
"BCS","BCA","14","531.10462","0","0","               ---","531.10462"
"BCS","BCA","15","552.37288","0","0","               ---","552.37288"
"BCS","BCA","16","564.60522","0","0","               ---","564.60522"
"BCS","BCA","17","566.65323","0","0","               ---","566.65323"
"BCS","BCA","18","548.89811","0","0","               ---","548.89811"
"BCS","BCA","19","516.8547","0","0","               ---","516.8547"
"BCS","BCA","20","509.08776","0","0","               ---","509.08776"
"BCS","BCA","21","517.11214","0","0","               ---","517.11214"
"BCS","BCA","22","521.58806","0","0","               ---","521.58806"
"BCS","BCA","23","514.17523","0","0","               ---","514.17523"
"BCS","BCA","24","492.95816","0","0","               ---","492.95816"
"SIN","CEN","1","3912.70028","0","0","           1228.37","5141.07028"
"SIN","CEN","2","3732.01711","0","0","          1171.632","4903.64911"
"SIN","CEN","3","3346.74114","0","0","          1488.247","4834.98814"
"SIN","CEN","4","3123.63825","0","0","          1656.293","4779.93125"
"SIN","CEN","5","3238.48775","0","0","          1612.046","4850.53375"
"SIN","CEN","6","3367.77801","0","0","          1783.622","5151.40001"
"SIN","CEN","7","3464.457","0","0","          2044.931","5509.388"
"SIN","CEN","8","3701.65477","0","0","          2210.491","5912.14577"
"SIN","CEN","9","4116.13906","0","0","          2204.884","6321.02306"
"SIN","CEN","10","4573.75548","0","0","          2066.575","6640.33048"
"SIN","CEN","11","4672.11347","0","0","          2150.791","6822.90447"
"SIN","CEN","12","4433.25275","0","0","           2454.52","6887.77275"
"SIN","CEN","13","4532.63955","0","0","          2391.413","6924.05255"
"SIN","CEN","14","4874.51239","0","0","          2098.724","6973.23639"
"SIN","CEN","15","4903.29832","0","0","          2090.468","6993.76632"
"SIN","CEN","16","5410.87021","0","0","          1690.079","7100.94921"
"SIN","CEN","17","5726.46397","0","0","          1417.232","7143.69597"
"SIN","CEN","18","5755.97001","0","0","          1336.096","7092.06601"
"SIN","CEN","19","5653.80881","0","0","          1442.762","7096.57081"
"SIN","CEN","20","5657.81878","0","0","          1755.247","7413.06578"
"SIN","CEN","21","5670.58729","0","0","          1708.396","7378.98329"
"SIN","CEN","22","5542.55501","0","0","          1536.332","7078.88701"
"SIN","CEN","23","5032.87744","0","0","          1562.395","6595.27244"
"SIN","CEN","24","4546.7564","0","0","          1484.911","6031.6674"
"SIN","NES","1","8857.29771","222","1","         -2042.857","7035.44071"
"SIN","NES","2","8430.91671","222","0","         -1851.752","6801.16471"
"SIN","NES","3","8490.10099","202","1","         -1980.377","6710.72399"
"SIN","NES","4","8280.93684","148","1","         -1881.827","6546.10984"
"SIN","NES","5","8015.73045","103","1","          -1612.56","6505.17045"
"SIN","NES","6","8067.03947","2","1","         -1588.907","6479.13247"
"SIN","NES","7","8560.55141","0","1","         -1974.522","6585.02941"
"SIN","NES","8","9102.03766","0","1","         -2030.496","7070.54166"
"SIN","NES","9","9405.32398","0","1","         -1959.103","7445.22098"
"SIN","NES","10","9358.19455","0","0","         -1586.717","7771.47755"
"SIN","NES","11","9338.8586","0","0","          -1347.42","7991.4386"
"SIN","NES","12","9492.75578","0","0","         -1422.815","8069.94078"
"SIN","NES","13","9889.40818","0","0","         -1512.445","8376.96318"
"SIN","NES","14","9978.91277","0","0","         -1460.039","8518.87377"
"SIN","NES","15","10454.66836","0","0","         -1747.788","8706.88036"
"SIN","NES","16","10608.95375","0","0","         -1880.089","8728.86475"
"SIN","NES","17","10542.99182","0","0","         -1714.215","8828.77682"
"SIN","NES","18","10541.96146","0","0","         -1866.239","8675.72246"
"SIN","NES","19","10786.5418","26","0","         -2352.402","8460.1398"
"SIN","NES","20","11395.26187","157","0","         -3096.631","8455.63087"
"SIN","NES","21","11695.07815","272","0","         -3416.369","8550.70915"
"SIN","NES","22","11490.53695","248","0","         -3324.176","8414.36095"
"SIN","NES","23","11173.50219","290","3","         -3077.566","8382.93619"
"SIN","NES","24","10939.13206","290","1","         -2960.391","8267.74106"
"SIN","NOR","1","4839.01178","0","0","          -367.557","4471.45478"
"SIN","NOR","2","4771.05674","0","0","          -480.168","4290.88874"
"SIN","NOR","3","4785.50722","0","0","          -642.028","4143.47922"
"SIN","NOR","4","4730.09754","0","0","           -728.07","4002.02754"
"SIN","NOR","5","4659.01735","0","0","          -837.299","3821.71835"
"SIN","NOR","6","4569.98105","0","0","          -863.193","3706.78805"
"SIN","NOR","7","4406.02837","0","0","          -840.293","3565.73537"
"SIN","NOR","8","4229.50565","0","0","          -714.375","3515.13065"
"SIN","NOR","9","4436.75768","0","0","          -740.066","3696.69168"
"SIN","NOR","10","4673.43659","0","0","          -727.045","3946.39159"
"SIN","NOR","11","4709.49831","0","0","          -560.894","4148.60431"
"SIN","NOR","12","4966.18202","0","0","          -603.446","4362.73602"
"SIN","NOR","13","5047.70168","0","0","          -460.288","4587.41368"
"SIN","NOR","14","5290.63541","0","0","          -447.266","4843.36941"
"SIN","NOR","15","5368.54987","0","0","          -273.384","5095.16587"
"SIN","NOR","16","5527.83698","0","0","          -263.812","5264.02498"
"SIN","NOR","17","5760.97494","0","0","          -404.287","5356.68794"
"SIN","NOR","18","5891.69111","0","0","          -564.692","5326.99911"
"SIN","NOR","19","5846.32575","0","0","          -679.006","5167.31975"
"SIN","NOR","20","5395.95774","0","0","          -474.331","4921.62674"
"SIN","NOR","21","5154.46908","0","0","          -291.212","4863.25708"
"SIN","NOR","22","5145.61893","0","0","          -130.515","5015.10393"
"SIN","NOR","23","4905.12985","0","0","           156.459","5061.58885"
"SIN","NOR","24","4983.96112","0","0","            -1.047","4982.91412"
"SIN","NTE","1","3853.02166","0","0","           117.468","3970.48966"
"SIN","NTE","2","3790.19095","0","0","            91.821","3882.01195"
"SIN","NTE","3","3795.12143","0","0","             7.266","3802.38743"
"SIN","NTE","4","3788.71025","0","0","           -37.463","3751.24725"
"SIN","NTE","5","3832.96921","0","0","          -107.551","3725.41821"
"SIN","NTE","6","3809.09519","0","0","           -71.676","3737.41919"
"SIN","NTE","7","3883.83118","0","0","           -76.176","3807.65518"
"SIN","NTE","8","4454.04644","0","0","          -441.242","4012.80444"
"SIN","NTE","9","4850.73935","0","0","          -625.457","4225.28235"
"SIN","NTE","10","4997.45884","0","0","          -625.117","4372.34184"
"SIN","NTE","11","5235.23115","0","0","          -787.801","4447.43015"
"SIN","NTE","12","5320.58091","0","0","          -776.623","4543.95791"
"SIN","NTE","13","5328.51359","0","0","          -719.242","4609.27159"
"SIN","NTE","14","5242.00755","0","0","          -548.391","4693.61655"
"SIN","NTE","15","5235.85433","0","0","          -450.985","4784.86933"
"SIN","NTE","16","4989.44768","0","0","          -168.259","4821.18868"
"SIN","NTE","17","4757.80945","0","0","           122.214","4880.02345"
"SIN","NTE","18","4748.08021","0","0","           131.854","4879.93421"
"SIN","NTE","19","4689.41956","0","0","           172.283","4861.70256"
"SIN","NTE","20","4217.10601","0","0","           619.406","4836.51201"
"SIN","NTE","21","4121.77989","0","0","           758.542","4880.32189"
"SIN","NTE","22","4112.50853","0","0","           772.621","4885.12953"
"SIN","NTE","23","4153.42356","0","0","           670.595","4824.01856"
"SIN","NTE","24","4000.50508","0","0","           671.756","4672.26108"
"SIN","OCC","1","5327.95078","0","0","              1798","7125.95078"
"SIN","OCC","2","5240.57479","0","0","          1684.955","6925.52979"
"SIN","OCC","3","5283.06505","0","0","          1466.206","6749.27105"
"SIN","OCC","4","5285.6164","0","0","          1396.022","6681.6384"
"SIN","OCC","5","5227.20285","0","0","          1483.272","6710.47485"
"SIN","OCC","6","5308.92484","0","0","          1588.645","6897.56984"
"SIN","OCC","7","5433.26874","0","0","           1806.15","7239.41874"
"SIN","OCC","8","5874.7939","0","0","           1991.88","7866.6739"
"SIN","OCC","9","5932.37812","0","0","          2484.173","8416.55112"
"SIN","OCC","10","6366.67743","0","0","          2325.773","8692.45043"
"SIN","OCC","11","6854.31079","0","0","          1972.267","8826.57779"
"SIN","OCC","12","7045.68285","0","0","          1977.478","9023.16085"
"SIN","OCC","13","7080.87172","0","0","          1952.471","9033.34272"
"SIN","OCC","14","7021.75015","0","0","          2066.804","9088.55415"
"SIN","OCC","15","7193.76223","0","0","          1943.754","9137.51623"
"SIN","OCC","16","6925.3011","0","0","          2351.594","9276.8951"
