"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 21/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1619.71758","323.69027","684.95767","               ---","1258.45018"
"BCA","BCA","2","1632.97101","345.01348","754.17733","               ---","1223.80716"
"BCA","BCA","3","1641.0141","153.7554","592.57172","               ---","1202.19778"
"BCA","BCA","4","1640.17456","158.19537","606.92999","               ---","1191.43993"
"BCA","BCA","5","1650.75357","168.5615","616.46141","               ---","1202.85366"
"BCA","BCA","6","1657.72341","144.88595","554.76616","               ---","1247.8432"
"BCA","BCA","7","1670.75424","112.23809","440.67188","               ---","1342.32044"
"BCA","BCA","8","1686.04447","75.215","264.43945","               ---","1496.82002"
"BCA","BCA","9","1723.31722","96.49112","188.35946","               ---","1631.44888"
"BCA","BCA","10","1739.153","149.20391","129.91625","               ---","1758.44066"
"BCA","BCA","11","1850.90939","215.10136","208.67015","               ---","1857.34059"
"BCA","BCA","12","1920.58948","230.51934","199.09434","               ---","1952.01448"
"BCA","BCA","13","1995.145","240.5194","205.20998","               ---","2030.45443"
"BCA","BCA","14","2077.46679","187.48764","160.68642","               ---","2104.26801"
"BCA","BCA","15","2142.46742","184.20501","171.25643","               ---","2155.416"
"BCA","BCA","16","2167.97868","178.49039","146.76901","               ---","2199.70006"
"BCA","BCA","17","2148.54096","168.79464","158.31998","               ---","2159.01562"
"BCA","BCA","18","2091.3385","176.41709","156.92208","               ---","2110.83351"
"BCA","BCA","19","2090.4157","195.11661","178.1185","               ---","2107.41382"
"BCA","BCA","20","2088.47381","209.71308","182.81592","               ---","2115.37097"
"BCA","BCA","21","2087.77432","286.0904","228.65049","               ---","2145.21422"
"BCA","BCA","22","2088.76905","232.02625","217.45519","               ---","2103.34011"
"BCA","BCA","23","2034.82056","225.6522","236.38705","               ---","2024.08571"
"BCA","BCA","24","2012.27164","277.28245","360.33391","               ---","1929.22018"
