"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/sep/2023 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 24/02/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1674.55944","49.41344","205.32558","               ---","1518.6473"
"BCA","BCA","2","1631.46273","41.32624","211.79786","               ---","1460.99111"
"BCA","BCA","3","1613.33894","61.94148","253.45902","               ---","1421.8214"
"BCA","BCA","4","1616.36861","57.31025","258.02835","               ---","1415.65051"
"BCA","BCA","5","1623.02528","53.04567","251.46419","               ---","1424.60675"
"BCA","BCA","6","1632.27093","90.14661","252.27355","               ---","1470.14398"
"BCA","BCA","7","1597.53687","128.02435","210.67831","               ---","1514.88291"
"BCA","BCA","8","1576.42981","144.18224","138.57255","               ---","1582.03949"
"BCA","BCA","9","1607.8227","156.57417","130.18648","               ---","1634.2104"
"BCA","BCA","10","1657.42141","115.08066","123.11017","               ---","1649.3919"
"BCA","BCA","11","1675.30836","135.35885","140.08279","               ---","1670.58441"
"BCA","BCA","12","1675.48751","151.56308","151.39361","               ---","1675.65698"
"BCA","BCA","13","1666.2658","133.06716","132.35575","               ---","1666.97721"
"BCA","BCA","14","1657.44039","114.13294","105.1939","               ---","1666.37943"
"BCA","BCA","15","1676.37156","89.16783","99.94947","               ---","1665.58993"
"BCA","BCA","16","1658.05756","112.10843","123.23148","               ---","1646.93451"
"BCA","BCA","17","1684.20036","94.42854","130.2223","               ---","1648.4066"
"BCA","BCA","18","1781.16358","100.92859","213.65758","               ---","1668.43459"
"BCA","BCA","19","1784.43546","95.30406","126.60396","               ---","1753.13556"
"BCA","BCA","20","1774.93772","73.56741","96.77363","               ---","1751.7315"
"BCA","BCA","21","1784.78855","84.29465","120.08278","               ---","1749.00042"
"BCA","BCA","22","1773.46206","95.78804","180.22229","               ---","1689.02781"
"BCA","BCA","23","1689.13788","47.13171","105.18672","               ---","1631.08286"
"BCA","BCA","24","1659.0817","50.75674","165.77769","               ---","1544.06074"
"BCS","BCA","1","232.36733","0","0","               ---","232.36733"
"BCS","BCA","2","222.31182","0","0","               ---","222.31182"
"BCS","BCA","3","216.02161","0","0","               ---","216.02161"
"BCS","BCA","4","214.51346","0","0","               ---","214.51346"
"BCS","BCA","5","214.93295","0","0","               ---","214.93295"
"BCS","BCA","6","224.83998","0","0","               ---","224.83998"
"BCS","BCA","7","242.32662","0","0","               ---","242.32662"
"BCS","BCA","8","258.8055","0","0","               ---","258.8055"
"BCS","BCA","9","272.67483","0","0","               ---","272.67483"
"BCS","BCA","10","281.92076","0","0","               ---","281.92076"
"BCS","BCA","11","288.41634","0","0","               ---","288.41634"
"BCS","BCA","12","286.17873","0","0","               ---","286.17873"
"BCS","BCA","13","285.66162","0","0","               ---","285.66162"
"BCS","BCA","14","283.76914","0","0","               ---","283.76914"
"BCS","BCA","15","283.87738","0","0","               ---","283.87738"
"BCS","BCA","16","284.2155","0","0","               ---","284.2155"
"BCS","BCA","17","285.3911","0","0","               ---","285.3911"
"BCS","BCA","18","286.61178","0","0","               ---","286.61178"
"BCS","BCA","19","302.99027","0","0","               ---","302.99027"
"BCS","BCA","20","309.82725","0","0","               ---","309.82725"
"BCS","BCA","21","301.53726","0","0","               ---","301.53726"
"BCS","BCA","22","288.16361","0","0","               ---","288.16361"
"BCS","BCA","23","267.3884","0","0","               ---","267.3884"
"BCS","BCA","24","246.75017","0","0","               ---","246.75017"
"SIN","CEN","1","3801.51267","0","0","           2370.06","6171.57267"
"SIN","CEN","2","3651.8172","0","0","          2269.344","5921.1612"
"SIN","CEN","3","3543.80727","0","0","           2082.51","5626.31727"
"SIN","CEN","4","3317.69981","0","0","          2291.066","5608.76581"
"SIN","CEN","5","3297.40053","0","0","          2395.965","5693.36553"
"SIN","CEN","6","3345.23554","0","0","          2629.521","5974.75654"
"SIN","CEN","7","3594.54062","0","0","          2733.888","6328.42862"
"SIN","CEN","8","3624.47029","0","0","          2942.208","6566.67829"
"SIN","CEN","9","3748.57425","0","0","          3226.369","6974.94325"
"SIN","CEN","10","3711.08571","0","0","           3501.25","7212.33571"
"SIN","CEN","11","3708.79904","0","0","          3617.773","7326.57204"
"SIN","CEN","12","3781.03999","0","0","          3918.013","7699.05299"
"SIN","CEN","13","3757.93413","0","0","          3818.308","7576.24213"
"SIN","CEN","14","3625.578","0","0","          3740.304","7365.882"
"SIN","CEN","15","3675.74835","0","0","           3847.13","7522.87835"
"SIN","CEN","16","3698.98265","0","0","          3823.228","7522.21065"
"SIN","CEN","17","3984.86713","0","0","          3563.725","7548.59213"
"SIN","CEN","18","4307.03117","0","0","           3211.11","7518.14117"
"SIN","CEN","19","4645.70716","0","0","          2923.748","7569.45516"
"SIN","CEN","20","5162.61366","0","0","          2791.429","7954.04266"
"SIN","CEN","21","5053.0398","0","0","          2789.946","7842.9858"
"SIN","CEN","22","4405.95039","0","0","          3103.845","7509.79539"
"SIN","CEN","23","3777.20832","0","0","           3421.66","7198.86832"
"SIN","CEN","24","3638.25206","0","0","          3034.007","6672.25906"
"SIN","NES","1","11464.12334","33","1","         -4875.945","6620.17834"
"SIN","NES","2","11065.77645","33","2","         -4719.098","6377.67845"
"SIN","NES","3","10639.95834","0","1","         -4437.392","6201.56634"
"SIN","NES","4","10491.25564","0","1","         -4357.424","6132.83164"
"SIN","NES","5","10648.43272","0","1","         -4551.939","6095.49372"
"SIN","NES","6","10818.84651","0","1","         -4731.025","6086.82151"
"SIN","NES","7","10695.32629","0","1","         -4610.208","6084.11829"
"SIN","NES","8","10724.3129","0","1","         -4502.956","6220.3569"
"SIN","NES","9","10971.82595","0","1","         -4563.816","6407.00995"
"SIN","NES","10","10711.88917","0","1","         -4212.145","6498.74417"
"SIN","NES","11","10731.41914","0","1","         -4095.982","6634.43714"
"SIN","NES","12","10871.7198","0","1","         -4166.437","6704.2828"
"SIN","NES","13","11061.14856","0","1","         -4190.727","6869.42156"
"SIN","NES","14","11278.61385","0","1","         -4232.561","7045.05285"
"SIN","NES","15","11399.58346","0","1","          -4328.27","7070.31346"
"SIN","NES","16","11576.71155","0","1","         -4396.351","7179.36055"
"SIN","NES","17","11663.72629","0","1","         -4431.217","7231.50929"
"SIN","NES","18","11833.05976","0","1","         -4720.091","7111.96876"
"SIN","NES","19","12343.33593","33","2","         -5392.275","6982.06093"
"SIN","NES","20","12077.21115","33","1","         -5164.563","6944.64815"
"SIN","NES","21","11775.18837","33","1","         -4986.427","6820.76137"
"SIN","NES","22","11765.11733","33","1","         -5063.616","6733.50133"
"SIN","NES","23","11893.67107","33","1","          -5256.89","6668.78107"
"SIN","NES","24","11745.23991","33","1","         -5143.679","6633.56091"
"SIN","NOR","1","3414.28677","0","0","         -1271.187","2143.09977"
"SIN","NOR","2","3273.36881","0","0","         -1233.717","2039.65181"
"SIN","NOR","3","3252.93287","0","0","         -1266.931","1986.00187"
"SIN","NOR","4","3171.56611","0","0","         -1216.879","1954.68711"
"SIN","NOR","5","3170.15959","0","0","         -1245.003","1925.15659"
"SIN","NOR","6","3167.69111","0","0","         -1224.445","1943.24611"
"SIN","NOR","7","3145.47059","0","0","         -1158.587","1986.88359"
"SIN","NOR","8","3351.61562","0","0","         -1305.126","2046.48962"
"SIN","NOR","9","3135.07619","0","0","         -1059.471","2075.60519"
"SIN","NOR","10","3316.90899","0","0","         -1139.586","2177.32299"
"SIN","NOR","11","3414.1941","0","0","         -1175.777","2238.4171"
"SIN","NOR","12","3417.56656","0","0","         -1152.538","2265.02856"
"SIN","NOR","13","3442.3357","0","0","         -1141.032","2301.3037"
"SIN","NOR","14","3471.90508","0","0","         -1191.533","2280.37208"
"SIN","NOR","15","3551.27296","0","0","           -1243.7","2307.57296"
"SIN","NOR","16","3391.39138","0","0","         -1083.826","2307.56538"
