"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 19/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1845.87609","109.79072","105.44185","               ---","1850.22496"
"BCA","BCA","2","1752.83865","115.94107","99.05599","               ---","1769.72373"
"BCA","BCA","3","1701.56744","120.71909","118.7054","               ---","1703.58113"
"BCA","BCA","4","1643.82097","146.79361","128.41221","               ---","1662.20237"
"BCA","BCA","5","1640.22878","151.22757","144.68251","               ---","1646.77384"
"BCA","BCA","6","1656.64168","154.45395","150.33721","               ---","1660.75842"
"BCA","BCA","7","1683.13022","173.90441","155.35719","               ---","1701.67744"
"BCA","BCA","8","1750.01538","207.48869","147.45421","               ---","1810.04986"
"BCA","BCA","9","1845.93453","200.49362","133.71903","               ---","1912.70911"
"BCA","BCA","10","1974.0754","105.02445","82.45648","               ---","1996.64337"
"BCA","BCA","11","2025.17081","193.56858","122.31052","               ---","2096.42888"
"BCA","BCA","12","2095.60808","220.15086","120.66713","               ---","2195.09181"
"BCA","BCA","13","2143.2528","283.73591","155.62223","               ---","2271.36648"
"BCA","BCA","14","2245.22214","206.67672","111.95609","               ---","2339.94277"
"BCA","BCA","15","2274.74409","305.21591","163.76275","               ---","2416.19725"
"BCA","BCA","16","2372.35599","167.14387","86.81926","               ---","2452.68059"
"BCA","BCA","17","2408.20484","132.61494","109.04732","               ---","2431.77246"
"BCA","BCA","18","2352.71597","147.92661","140.84502","               ---","2359.79756"
"BCA","BCA","19","2266.94469","137.55305","116.95259","               ---","2287.54514"
"BCA","BCA","20","2309.97207","164.45258","162.45353","               ---","2311.97112"
"BCA","BCA","21","2272.17169","178.00935","166.90702","               ---","2283.27402"
"BCA","BCA","22","2213.89122","154.01195","146.07897","               ---","2221.82419"
"BCA","BCA","23","2091.50363","135.47045","126.08267","               ---","2100.89142"
"BCA","BCA","24","1972.31751","126.60806","131.84302","               ---","1967.08256"
"BCS","BCA","1","364.59853","0","0","               ---","364.59853"
"BCS","BCA","2","348.03214","0","0","               ---","348.03214"
"BCS","BCA","3","332.70766","0","0","               ---","332.70766"
"BCS","BCA","4","321.25872","0","0","               ---","321.25872"
"BCS","BCA","5","315.61943","0","0","               ---","315.61943"
"BCS","BCA","6","315.88099","0","0","               ---","315.88099"
"BCS","BCA","7","315.18643","0","0","               ---","315.18643"
"BCS","BCA","8","329.92972","0","0","               ---","329.92972"
"BCS","BCA","9","353.50318","0","0","               ---","353.50318"
"BCS","BCA","10","376.89936","0","0","               ---","376.89936"
"BCS","BCA","11","395.39146","0","0","               ---","395.39146"
"BCS","BCA","12","410.11503","0","0","               ---","410.11503"
"BCS","BCA","13","423.07392","0","0","               ---","423.07392"
"BCS","BCA","14","434.66318","0","0","               ---","434.66318"
"BCS","BCA","15","449.62994","0","0","               ---","449.62994"
"BCS","BCA","16","462.01747","0","0","               ---","462.01747"
"BCS","BCA","17","462.96034","0","0","               ---","462.96034"
"BCS","BCA","18","447.88413","0","0","               ---","447.88413"
"BCS","BCA","19","435.85403","0","0","               ---","435.85403"
"BCS","BCA","20","437.77261","0","0","               ---","437.77261"
"BCS","BCA","21","431.86559","0","0","               ---","431.86559"
"BCS","BCA","22","424.56295","0","0","               ---","424.56295"
"BCS","BCA","23","408.98199","0","0","               ---","408.98199"
"BCS","BCA","24","386.73506","0","0","               ---","386.73506"
"SIN","CEN","1","3996.08193","0","0","          2254.342","6250.42393"
"SIN","CEN","2","3572.31291","0","0","          2357.001","5929.31391"
"SIN","CEN","3","3527.13512","0","0","          2273.286","5800.42112"
"SIN","CEN","4","3529.45654","0","0","          2182.576","5712.03254"
"SIN","CEN","5","3528.10483","0","0","          2342.285","5870.38983"
"SIN","CEN","6","3544.22964","0","0","          2589.056","6133.28564"
"SIN","CEN","7","3696.6524","0","0","          2815.515","6512.1674"
"SIN","CEN","8","3890.82703","0","0","          2838.095","6728.92203"
"SIN","CEN","9","4064.7765","0","0","          2968.791","7033.5675"
"SIN","CEN","10","4106.48661","0","0","          3227.567","7334.05361"
"SIN","CEN","11","4297.05004","0","0","          2932.937","7229.98704"
"SIN","CEN","12","4335.96198","0","0","          2970.702","7306.66398"
"SIN","CEN","13","4521.14347","0","0","           3077.43","7598.57347"
"SIN","CEN","14","4514.11136","0","0","          3116.718","7630.82936"
"SIN","CEN","15","4535.96494","0","0","          3180.756","7716.72094"
"SIN","CEN","16","4621.13074","0","0","          3209.293","7830.42374"
"SIN","CEN","17","4860.8939","0","0","          3054.634","7915.5279"
"SIN","CEN","18","4862.5657","0","0","          3038.591","7901.1567"
"SIN","CEN","19","5101.86686","0","0","          2978.669","8080.53586"
"SIN","CEN","20","5328.44469","0","0","          2947.616","8276.06069"
"SIN","CEN","21","5353.52844","0","0","          2647.247","8000.77544"
"SIN","CEN","22","4897.62246","0","0","          2854.799","7752.42146"
"SIN","CEN","23","4511.89318","0","0","          2761.012","7272.90518"
"SIN","CEN","24","4508.18744","0","0","          2319.661","6827.84844"
"SIN","NES","1","11674.28055","40.25659","1.01236","          -3061.23","8652.29478"
"SIN","NES","2","11209.70594","20.25381","0.82627","         -2860.523","8368.61048"
"SIN","NES","3","10241.03985","20.25162","0.84513","         -2209.905","8050.54133"
"SIN","NES","4","9817.28283","20.07807","0.84532","         -1835.239","8001.27658"
"SIN","NES","5","9817.45405","0","0.92768","         -1951.806","7864.72037"
"SIN","NES","6","9725.53516","0","0.9205","         -2004.149","7720.46566"
"SIN","NES","7","9602.36827","0","0.91702","         -1913.632","7687.81924"
"SIN","NES","8","9433.83011","0","0.91967","         -1684.104","7748.80644"
"SIN","NES","9","9700.22755","0","0.91897","         -1504.093","8195.21558"
"SIN","NES","10","10353.0525","0","0.91589","         -1905.066","8447.07061"
"SIN","NES","11","10630.23036","0","0.9211","         -2010.264","8619.04526"
"SIN","NES","12","11155.85424","0","0.94123","         -2379.328","8775.58501"
"SIN","NES","13","11599.83105","0","0.94544","         -2603.778","8995.10761"
"SIN","NES","14","12010.20912","0","0.34444","         -2716.871","9292.99368"
"SIN","NES","15","12338.26151","20","1.72632","         -2821.119","9535.41619"
"SIN","NES","16","12511.04897","0","0.95525","         -2931.713","9578.38073"
"SIN","NES","17","12904.64728","0","0.9564","         -3280.537","9623.15388"
"SIN","NES","18","13309.45775","0","0.94934","         -3886.138","9422.3704"
"SIN","NES","19","13533.9988","0.09694","0.09221","         -4338.285","9195.71853"
"SIN","NES","20","13573.82666","120","3.87999","         -4295.868","9394.07867"
"SIN","NES","21","13260.1349","181","2.1876","         -4015.497","9423.4503"
"SIN","NES","22","13142.72884","200","3.2058","         -3905.801","9433.72203"
"SIN","NES","23","13143.09607","105.22149","0.93022","         -3816.422","9430.96534"
"SIN","NES","24","12551.94861","40.63368","0.82133","          -3297.31","9294.45096"
"SIN","NOR","1","5048.45801","0","0","         -1015.164","4033.29401"
"SIN","NOR","2","4807.6255","0","0","          -988.011","3819.6145"
"SIN","NOR","3","4611.51749","0","0","          -979.633","3631.88449"
"SIN","NOR","4","4517.52711","0","0","         -1047.941","3469.58611"
"SIN","NOR","5","4408.30795","0","0","         -1080.247","3328.06095"
"SIN","NOR","6","4368.84301","0","0","         -1144.736","3224.10701"
"SIN","NOR","7","4309.26072","0","0","         -1188.272","3120.98872"
"SIN","NOR","8","4137.08621","0","0","         -1120.498","3016.58821"
"SIN","NOR","9","4157.01111","0","0","         -1028.149","3128.86211"
"SIN","NOR","10","4419.79367","0","0","         -1072.641","3347.15267"
"SIN","NOR","11","4516.01403","0","0","          -987.791","3528.22303"
"SIN","NOR","12","4576.57699","0","0","           -898.78","3677.79699"
"SIN","NOR","13","4709.67431","0","0","          -841.123","3868.55131"
"SIN","NOR","14","4948.404","0","0","          -912.209","4036.195"
"SIN","NOR","15","5206.93532","0","0","          -915.699","4291.23632"
"SIN","NOR","16","5410.52111","0","0","          -879.903","4530.61811"
"SIN","NOR","17","5258.58252","0","0","          -640.483","4618.09952"
"SIN","NOR","18","5300.06954","0","0","          -700.207","4599.86254"
"SIN","NOR","19","5352.74335","0","0","          -926.409","4426.33435"
"SIN","NOR","20","5446.04628","0","0","         -1131.443","4314.60328"
"SIN","NOR","21","5430.88725","0","0","         -1053.301","4377.58625"
"SIN","NOR","22","5359.25734","0","0","          -973.088","4386.16934"
"SIN","NOR","23","5209.6012","0","0","          -870.704","4338.8972"
"SIN","NOR","24","5075.43121","0","0","          -850.709","4224.72221"
"SIN","NTE","1","3923.30202","0","0","           280.741","4204.04302"
"SIN","NTE","2","3653.5576","0","0","           438.571","4092.1286"
"SIN","NTE","3","3590.19766","0","0","           422.036","4012.23366"
"SIN","NTE","4","3505.78206","0","0","           448.504","3954.28606"
"SIN","NTE","5","3432.56457","0","0","           489.623","3922.18757"
"SIN","NTE","6","3448.70438","0","0","           482.342","3931.04638"
"SIN","NTE","7","3643.10135","0","0","           381.171","4024.27235"
"SIN","NTE","8","4161.58861","0","0","           -92.874","4068.71461"
