"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/mar/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 17/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2504.25732","96.07085","76.40266","               ---","2523.92551"
"BCA","BCA","2","2405.11407","78.82877","68.98155","               ---","2414.96128"
"BCA","BCA","3","2310.4829","42.23408","28.67012","               ---","2324.04686"
"BCA","BCA","4","2242.94306","34.24283","17.32674","               ---","2259.85916"
"BCA","BCA","5","2188.02237","25.71832","8.05373","               ---","2205.68696"
"BCA","BCA","6","2149.68964","19.08901","15.70492","               ---","2153.07373"
"BCA","BCA","7","2118.63891","23.71127","2.23041","               ---","2140.11977"
"BCA","BCA","8","2204.11314","68.68238","34.79202","               ---","2238.00351"
"BCA","BCA","9","2298.34894","115.80948","25.92876","               ---","2388.22966"
"BCA","BCA","10","2396.47897","145.98438","7.04217","               ---","2535.42118"
"BCA","BCA","11","2546.55739","147.74818","15.61152","               ---","2678.69405"
"BCA","BCA","12","2778.21321","154.65438","115.43544","               ---","2817.43215"
"BCA","BCA","13","2757.57588","261.53421","90.41221","               ---","2928.69787"
"BCA","BCA","14","2809.99171","251.45715","75.36846","               ---","2986.0804"
"BCA","BCA","15","2850.41943","277.46931","108.53855","               ---","3019.35019"
"BCA","BCA","16","2856.33652","293.3618","125.10358","               ---","3024.59474"
"BCA","BCA","17","2897.85379","261.44907","149.78083","               ---","3009.52203"
"BCA","BCA","18","2903.88517","222.10458","163.01116","               ---","2962.97859"
"BCA","BCA","19","2779.24741","199.00081","110.22388","               ---","2868.02434"
"BCA","BCA","20","2763.81452","147.14636","122.39888","               ---","2788.56199"
"BCA","BCA","21","2739.30503","122.26165","110.61617","               ---","2750.95052"
"BCA","BCA","22","2640.20773","104.60333","105.07858","               ---","2639.73249"
"BCA","BCA","23","2511.72798","82.2122","67.08601","               ---","2526.85418"
"BCA","BCA","24","2390.48435","42.81257","62.29481","               ---","2371.0021"
"BCS","BCA","1","547.62477","0","0","               ---","547.62477"
"BCS","BCA","2","525.06631","0","0","               ---","525.06631"
"BCS","BCA","3","501.80015","0","0","               ---","501.80015"
