"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/ago/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 08/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1360.66072","59.02798","43.94383","               ---","1375.74488"
"BCA","BCA","2","1321.26956","66.63351","63.67712","               ---","1324.22595"
"BCA","BCA","3","1320.88038","90.60023","122.68056","               ---","1288.80005"
"BCA","BCA","4","1318.69278","89.77709","142.31751","               ---","1266.15237"
"BCA","BCA","5","1271.60018","81.32749","69.99294","               ---","1282.93473"
"BCA","BCA","6","1309.04394","100.11997","80.03648","               ---","1329.12743"
"BCA","BCA","7","1398.87001","92.68788","63.70273","               ---","1427.85517"
"BCA","BCA","8","1471.89633","129.7623","23.26189","               ---","1578.39673"
"BCA","BCA","9","1585.83424","70.74445","7.47752","               ---","1649.10117"
"BCA","BCA","10","1614.03242","107.70763","18.15678","               ---","1703.58327"
"BCA","BCA","11","1570.20276","209.11921","12.0236","               ---","1767.29837"
"BCA","BCA","12","1609.59574","229.98174","14.87021","               ---","1824.70727"
"BCA","BCA","13","1648.15165","229.04215","12.18749","               ---","1865.0063"
"BCA","BCA","14","1605.53256","295","6.25173","               ---","1894.28084"
"BCA","BCA","15","1620.76904","350.39182","20.13753","               ---","1951.02333"
"BCA","BCA","16","1646.77962","363.84123","12.5704","               ---","1998.05044"
"BCA","BCA","17","1683.24485","386.01964","53.11871","               ---","2016.14577"
"BCA","BCA","18","1703.22707","367.52337","71.66267","               ---","1999.08776"
"BCA","BCA","19","1676.82269","384.17433","94.74739","               ---","1966.24963"
"BCA","BCA","20","1652.56381","449.3436","142.51752","               ---","1959.38989"
"BCA","BCA","21","1638.73857","553.63993","197.38528","               ---","1994.99322"
"BCA","BCA","22","1636.73157","431.74977","130.42525","               ---","1938.05608"
"BCA","BCA","23","1627.62492","270.88103","67.30593","               ---","1831.20003"
"BCA","BCA","24","1599.22248","131.72318","29.16042","               ---","1701.78524"
"BCS","BCA","1","285.96296","0","0","               ---","285.96296"
"BCS","BCA","2","272.53263","0","0","               ---","272.53263"
"BCS","BCA","3","262.37587","0","0","               ---","262.37587"
"BCS","BCA","4","254.2511","0","0","               ---","254.2511"
"BCS","BCA","5","248.94199","0","0","               ---","248.94199"
"BCS","BCA","6","251.97528","0","0","               ---","251.97528"
"BCS","BCA","7","260.74851","0","0","               ---","260.74851"
"BCS","BCA","8","281.80961","0","0","               ---","281.80961"
"BCS","BCA","9","304.43086","0","0","               ---","304.43086"
"BCS","BCA","10","325.39771","0","0","               ---","325.39771"
"BCS","BCA","11","339.526","0","0","               ---","339.526"
"BCS","BCA","12","347.94777","0","0","               ---","347.94777"
"BCS","BCA","13","360.02","0","0","               ---","360.02"
"BCS","BCA","14","365.46511","0","0","               ---","365.46511"
"BCS","BCA","15","375.53581","0","0","               ---","375.53581"
"BCS","BCA","16","383.92732","0","0","               ---","383.92732"
"BCS","BCA","17","389.40146","0","0","               ---","389.40146"
"BCS","BCA","18","381.89391","0","0","               ---","381.89391"
"BCS","BCA","19","368.34413","0","0","               ---","368.34413"
"BCS","BCA","20","376.45406","0","0","               ---","376.45406"
"BCS","BCA","21","374.14885","0","0","               ---","374.14885"
"BCS","BCA","22","364.61087","0","0","               ---","364.61087"
"BCS","BCA","23","347.88698","0","0","               ---","347.88698"
"BCS","BCA","24","322.40796","0","0","               ---","322.40796"
"SIN","CEN","1","4326.91561","0","0","          1267.145","5594.06061"
"SIN","CEN","2","4296.8569","0","0","           911.567","5208.4239"
"SIN","CEN","3","4141.66516","0","0","          1064.648","5206.31316"
"SIN","CEN","4","4052.84614","0","0","          1149.806","5202.65214"
"SIN","CEN","5","4037.04648","0","0","           1255.48","5292.52648"
"SIN","CEN","6","4054.33168","0","0","          1457.776","5512.10768"
"SIN","CEN","7","4098.25506","0","0","          1820.548","5918.80306"
"SIN","CEN","8","3935.97901","0","0","          2367.169","6303.14801"
"SIN","CEN","9","4070.59805","0","0","          2591.196","6661.79405"
"SIN","CEN","10","4279.54498","0","0","          2767.798","7047.34298"
"SIN","CEN","11","4502.58977","0","0","          2684.398","7186.98777"
"SIN","CEN","12","4548.89283","0","0","          2829.727","7378.61983"
