"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/jun/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1906.50742","254.4088","95.49527","               ---","2065.42095"
"BCA","BCA","2","1938.89272","36.05197","30.0858","               ---","1944.85889"
"BCA","BCA","3","1864.92203","24.28063","34.27383","               ---","1854.92884"
"BCA","BCA","4","1753.45865","30.2465","22.30193","               ---","1761.40321"
"BCA","BCA","5","1708.22881","29.36912","37.45644","               ---","1700.14148"
"BCA","BCA","6","1629.57312","33.17082","34.51832","               ---","1628.22562"
"BCA","BCA","7","1611.92811","14.19291","18.84255","               ---","1607.27847"
"BCA","BCA","8","1701.49627","14.40426","23.23438","               ---","1692.66615"
"BCA","BCA","9","1812.44255","41.90256","37.33157","               ---","1817.01355"
"BCA","BCA","10","1879.5902","152.10463","61.53004","               ---","1970.16479"
"BCA","BCA","11","1977.6015","202.58229","43.54986","               ---","2136.63393"
"BCA","BCA","12","2090.30625","260.16913","55.05148","               ---","2295.4239"
"BCA","BCA","13","2234.08714","210.53378","0","               ---","2444.62092"
"BCA","BCA","14","2242.33969","371.06646","48.94961","               ---","2564.45655"
"BCA","BCA","15","2309.24906","428.44097","89.09635","               ---","2648.59368"
"BCA","BCA","16","2346.87416","465.44561","120.65722","               ---","2691.66255"
"BCA","BCA","17","2357.81407","425.36181","72.51505","               ---","2710.66082"
"BCA","BCA","18","2315.17587","481.53588","90.49015","               ---","2706.22161"
"BCA","BCA","19","2264.59445","457.01572","45.73721","               ---","2675.87296"
"BCA","BCA","20","2217.64557","489.05325","80.30704","               ---","2626.39179"
"BCA","BCA","21","2217.09767","448.07947","40.35699","               ---","2624.82015"
"BCA","BCA","22","2158.91819","461.16611","59.67021","               ---","2560.41409"
"BCA","BCA","23","2188.87242","269.0119","23.60943","               ---","2434.2749"
"BCA","BCA","24","2072.332","238.40838","37.45559","               ---","2273.28479"
"BCS","BCA","1","445.24967","0","0","               ---","445.24967"
"BCS","BCA","2","422.72765","0","0","               ---","422.72765"
"BCS","BCA","3","403.65848","0","0","               ---","403.65848"
"BCS","BCA","4","389.08557","0","0","               ---","389.08557"
"BCS","BCA","5","376.25776","0","0","               ---","376.25776"
"BCS","BCA","6","363.96394","0","0","               ---","363.96394"
"BCS","BCA","7","360.46379","0","0","               ---","360.46379"
"BCS","BCA","8","377.63776","0","0","               ---","377.63776"
"BCS","BCA","9","398.35726","0","0","               ---","398.35726"
"BCS","BCA","10","417.62249","0","0","               ---","417.62249"
"BCS","BCA","11","431.81894","0","0","               ---","431.81894"
"BCS","BCA","12","447.38203","0","0","               ---","447.38203"
"BCS","BCA","13","465.53276","0","0","               ---","465.53276"
"BCS","BCA","14","487.25108","0","0","               ---","487.25108"
"BCS","BCA","15","501.34473","0","0","               ---","501.34473"
"BCS","BCA","16","511.42628","0","0","               ---","511.42628"
"BCS","BCA","17","513.20217","0","0","               ---","513.20217"
"BCS","BCA","18","506.0481","0","0","               ---","506.0481"
"BCS","BCA","19","491.02749","0","0","               ---","491.02749"
"BCS","BCA","20","487.6334","0","0","               ---","487.6334"
"BCS","BCA","21","497.17371","0","0","               ---","497.17371"
"BCS","BCA","22","502.43137","0","0","               ---","502.43137"
"BCS","BCA","23","497.49689","0","0","               ---","497.49689"
"BCS","BCA","24","479.17194","0","0","               ---","479.17194"
"SIN","CEN","1","4990.27179","0","0","           646.922","5637.19379"
"SIN","CEN","2","4862.55589","0","0","           570.873","5433.42889"
"SIN","CEN","3","4836.75742","0","0","           494.411","5331.16842"
"SIN","CEN","4","4641.45551","0","0","           600.527","5241.98251"
"SIN","CEN","5","4621.73943","0","0","           566.772","5188.51143"
"SIN","CEN","6","4480.61081","0","0","           718.307","5198.91781"
"SIN","CEN","7","4469.84317","0","0","           522.096","4991.93917"
"SIN","CEN","8","4308.38522","0","0","           770.999","5079.38422"
"SIN","CEN","9","4125.01849","0","0","          1371.908","5496.92649"
"SIN","CEN","10","3966.4375","0","0","          1723.099","5689.5365"
"SIN","CEN","11","3908.08055","0","0","          2082.108","5990.18855"
"SIN","CEN","12","3881.86273","0","0","          2236.294","6118.15673"
"SIN","CEN","13","3887.05812","0","0","          2297.754","6184.81212"
"SIN","CEN","14","3861.2222","0","0","          2220.051","6081.2732"
"SIN","CEN","15","4129.11703","0","0","          2045.377","6174.49403"
"SIN","CEN","16","4020.82474","0","0","          2194.174","6214.99874"
"SIN","CEN","17","3984.79105","0","0","          2189.829","6174.62005"
"SIN","CEN","18","4181.14871","0","0","          2131.938","6313.08671"
"SIN","CEN","19","4370.97646","0","0","          1991.071","6362.04746"
"SIN","CEN","20","4806.01206","0","0","          2177.977","6983.98906"
"SIN","CEN","21","5039.13741","0","0","          2070.589","7109.72641"
"SIN","CEN","22","5103.48921","0","0","          1886.864","6990.35321"
"SIN","CEN","23","5097.42051","0","0","          1419.192","6516.61251"
"SIN","CEN","24","5072.82156","0","0","          1005.949","6078.77056"
"SIN","NES","1","11054.37791","0","0.88303","         -2721.345","8332.14989"
"SIN","NES","2","10901.14529","0","0.89587","         -2716.233","8184.01642"
"SIN","NES","3","10791.38837","0","0.89868","         -2821.152","7969.33768"
"SIN","NES","4","11057.63589","0","0.89433","         -3329.993","7726.74856"
"SIN","NES","5","10903.70432","0","0.87576","         -3351.496","7551.33256"
"SIN","NES","6","10749.23648","0","0.87196","         -3460.551","7287.81353"
"SIN","NES","7","9467.07538","0","0.87317","         -2464.196","7002.00621"
"SIN","NES","8","8451.03922","0","0.8684","         -1559.171","6890.99982"
"SIN","NES","9","8399.3072","0","0.84967","         -1416.539","6981.91853"
"SIN","NES","10","8474.99455","0","0.85149","         -1475.874","6998.26906"
"SIN","NES","11","8495.49138","0","0.86288","         -1371.133","7123.4955"
"SIN","NES","12","8638.54808","0","0.85904","         -1387.681","7250.00803"
"SIN","NES","13","8908.75201","0","0.84324","         -1428.945","7478.96377"
"SIN","NES","14","9441.2421","0","0.85692","         -1753.466","7686.91918"
"SIN","NES","15","9822.68128","0","0.8536","         -1978.482","7843.34567"
"SIN","NES","16","10078.18477","0","0.84697","         -2138.575","7938.7628"
"SIN","NES","17","10286.28783","0","0.8492","         -2214.919","8070.51963"
"SIN","NES","18","10582.91399","0","0.84171","         -2476.616","8105.45628"
"SIN","NES","19","10984.38365","0","0.8309","         -2787.992","8195.56075"
"SIN","NES","20","11734.72804","0","0.84405","         -3511.747","8222.13699"
"SIN","NES","21","12427.01621","0.05035","0.09457","          -3956.69","8470.28199"
"SIN","NES","22","12445.60912","24","1.69711","         -3829.745","8638.16701"
"SIN","NES","23","12641.92539","0","0.84803","         -3896.603","8744.47436"
"SIN","NES","24","12101.26945","0","0.84631","         -3380.693","8719.73014"
"SIN","NOR","1","4361.24335","0","0","            381.76","4743.00335"
"SIN","NOR","2","4074.53693","0","0","           491.251","4565.78793"
"SIN","NOR","3","4137.49181","0","0","           232.926","4370.41781"
"SIN","NOR","4","4088.61662","0","0","            97.103","4185.71962"
"SIN","NOR","5","3863.98549","0","0","           183.467","4047.45249"
"SIN","NOR","6","3812.2804","0","0","            99.052","3911.3324"
"SIN","NOR","7","3725.88776","0","0","           -26.672","3699.21576"
"SIN","NOR","8","3792.19323","0","0","          -237.383","3554.81023"
"SIN","NOR","9","3934.55011","0","0","          -336.645","3597.90511"
"SIN","NOR","10","3887.71947","0","0","          -195.674","3692.04547"
"SIN","NOR","11","3892.70094","0","0","           -59.722","3832.97894"
"SIN","NOR","12","3965.9462","0","0","            57.313","4023.2592"
"SIN","NOR","13","4028.90145","0","0","           219.186","4248.08745"
"SIN","NOR","14","4145.07978","0","0","           316.805","4461.88478"
"SIN","NOR","15","4132.06364","0","0","           496.344","4628.40764"
"SIN","NOR","16","4009.77919","0","0","           704.785","4714.56419"
"SIN","NOR","17","4152.70233","0","0","           617.413","4770.11533"
"SIN","NOR","18","4265.25984","0","0","           496.716","4761.97584"
"SIN","NOR","19","4476.536","0","0","           219.032","4695.568"
"SIN","NOR","20","4408.77883","0","0","           158.933","4567.71183"
"SIN","NOR","21","4228.49855","0","0","           369.814","4598.31255"
"SIN","NOR","22","4228.81415","0","0","           533.658","4762.47215"
"SIN","NOR","23","4362.56007","0","0","           487.861","4850.42107"
"SIN","NOR","24","4310.22051","0","0","           505.802","4816.02251"
"SIN","NTE","1","4251.27635","0","0","           235.645","4486.92135"
"SIN","NTE","2","4103.50307","0","0","           286.157","4389.66007"
"SIN","NTE","3","4018.10943","0","0","           277.176","4295.28543"
"SIN","NTE","4","3831.49065","0","0","           355.207","4186.69765"
"SIN","NTE","5","3766.99417","0","0","           357.178","4124.17217"
"SIN","NTE","6","3653.38762","0","0","           412.531","4065.91862"
"SIN","NTE","7","3478.27311","0","0","           463.312","3941.58511"
"SIN","NTE","8","3773.70455","0","0","           134.991","3908.69555"
"SIN","NTE","9","4300.61385","0","0","          -402.923","3897.69085"
"SIN","NTE","10","4444.6463","0","0","          -541.705","3902.9413"
