"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/may/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 25/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1576.65635","66.99793","14.71877","               ---","1628.93552"
"BCA","BCA","2","1542.88929","21.61682","11.40244","               ---","1553.10368"
"BCA","BCA","3","1435.4347","110.8126","49.32221","               ---","1496.92509"
"BCA","BCA","4","1392.1858","118.60444","55.97619","               ---","1454.81405"
"BCA","BCA","5","1453.08471","16.79597","19.96438","               ---","1449.91629"
"BCA","BCA","6","1452.34501","21.31013","22.52955","               ---","1451.12559"
"BCA","BCA","7","1460.04691","131.13188","75.72248","               ---","1515.4563"
"BCA","BCA","8","1534.9662","136.49059","74.62918","               ---","1596.82761"
"BCA","BCA","9","1644.7256","49.02786","19.83921","               ---","1673.91424"
"BCA","BCA","10","1697.35838","49.89826","7.30862","               ---","1739.94802"
"BCA","BCA","11","1730.90379","108.07167","11.94398","               ---","1827.03148"
"BCA","BCA","12","1826.94665","139.32103","34.96286","               ---","1931.30482"
"BCA","BCA","13","1875.04199","179.91665","54.92282","               ---","2000.03582"
"BCA","BCA","14","1944.46885","188.39581","67.70243","               ---","2065.16223"
"BCA","BCA","15","2004.42556","201.53173","78.46106","               ---","2127.49622"
"BCA","BCA","16","1997.63615","266.82044","103.66641","               ---","2160.79019"
"BCA","BCA","17","1899.09642","324.84749","78.09209","               ---","2145.85182"
"BCA","BCA","18","1820.05752","265.80648","19.16303","               ---","2066.70098"
"BCA","BCA","19","1822.568","258.28047","14.02737","               ---","2066.8211"
"BCA","BCA","20","1762.31175","305.53693","23.55189","               ---","2044.29679"
"BCA","BCA","21","1752.97792","283.62531","15.91048","               ---","2020.69275"
"BCA","BCA","22","1738.26165","200.63143","3.13185","               ---","1935.76123"
"BCA","BCA","23","1740.27562","113.19858","17.40187","               ---","1836.07233"
"BCA","BCA","24","1725.77769","48.0368","44.75236","               ---","1729.06213"
"BCS","BCA","1","436.61741","0","0","               ---","436.61741"
"BCS","BCA","2","412.93785","0","0","               ---","412.93785"
"BCS","BCA","3","391.13268","0","0","               ---","391.13268"
"BCS","BCA","4","373.37334","0","0","               ---","373.37334"
"BCS","BCA","5","361.49685","0","0","               ---","361.49685"
"BCS","BCA","6","356.50461","0","0","               ---","356.50461"
"BCS","BCA","7","352.46863","0","0","               ---","352.46863"
"BCS","BCA","8","371.70578","0","0","               ---","371.70578"
"BCS","BCA","9","405.36539","0","0","               ---","405.36539"
"BCS","BCA","10","439.41596","0","0","               ---","439.41596"
"BCS","BCA","11","465.97048","0","0","               ---","465.97048"
"BCS","BCA","12","493.29377","0","0","               ---","493.29377"
"BCS","BCA","13","511.22674","0","0","               ---","511.22674"
"BCS","BCA","14","527.62827","0","0","               ---","527.62827"
"BCS","BCA","15","541.60634","0","0","               ---","541.60634"
"BCS","BCA","16","549.694","0","0","               ---","549.694"
"BCS","BCA","17","548.68361","0","0","               ---","548.68361"
"BCS","BCA","18","528.2275","0","0","               ---","528.2275"
"BCS","BCA","19","524.16069","0","0","               ---","524.16069"
"BCS","BCA","20","519.31885","0","0","               ---","519.31885"
"BCS","BCA","21","511.44796","0","0","               ---","511.44796"
"BCS","BCA","22","503.37881","0","0","               ---","503.37881"
"BCS","BCA","23","487.17082","0","0","               ---","487.17082"
"BCS","BCA","24","463.6537","0","0","               ---","463.6537"
"SIN","CEN","1","4116.90475","0","0","          1942.917","6059.82175"
"SIN","CEN","2","4130.54697","0","0","          1689.895","5820.44197"
"SIN","CEN","3","4144.77335","0","0","          1593.736","5738.50935"
"SIN","CEN","4","4122.61714","0","0","          1464.568","5587.18514"
"SIN","CEN","5","4133.72802","0","0","          1501.231","5634.95902"
"SIN","CEN","6","4146.31015","0","0","          1657.938","5804.24815"
"SIN","CEN","7","4205.41968","0","0","          1790.489","5995.90868"
"SIN","CEN","8","4312.35236","0","0","          1935.317","6247.66936"
"SIN","CEN","9","4299.98855","0","0","          2251.878","6551.86655"
"SIN","CEN","10","4322.81001","0","0","          2700.508","7023.31801"
"SIN","CEN","11","4353.10525","0","0","          2878.322","7231.42725"
"SIN","CEN","12","4406.3011","0","0","          2826.427","7232.7281"
"SIN","CEN","13","4318.70522","0","0","          2925.016","7243.72122"
"SIN","CEN","14","4227.13199","0","0","          3015.794","7242.92599"
"SIN","CEN","15","4218.98261","0","0","          2987.992","7206.97461"
"SIN","CEN","16","4226.98765","0","0","          3127.448","7354.43565"
"SIN","CEN","17","4196.57738","0","0","          3194.068","7390.64538"
"SIN","CEN","18","4255.08501","0","0","          3132.333","7387.41801"
"SIN","CEN","19","4345.26045","0","0","          3478.193","7823.45345"
"SIN","CEN","20","4409.65637","0","0","          3359.657","7769.31337"
"SIN","CEN","21","4420.33518","0","0","           3188.92","7609.25518"
"SIN","CEN","22","4400.09233","0","0","          2976.332","7376.42433"
"SIN","CEN","23","4395.74808","0","0","          2595.206","6990.95408"
"SIN","CEN","24","4369.7487","0","0","           2003.31","6373.0587"
"SIN","NES","1","10489.13083","0","0.81513","         -3742.083","6746.23271"
"SIN","NES","2","9997.39979","0","0.81356","         -3509.155","6487.43123"
"SIN","NES","3","9479.15397","0","0.81559","         -3271.692","6206.64638"
"SIN","NES","4","9078.90919","0","0.82343","         -3001.891","6076.19477"
"SIN","NES","5","8996.55638","0","0.81782","         -2887.243","6108.49557"
"SIN","NES","6","9150.88734","0","0.81814","         -3099.236","6050.8332"
"SIN","NES","7","9224.86259","0","0.81976","         -3011.677","6212.36583"
"SIN","NES","8","9020.01606","0","0.81517","         -2772.528","6246.67289"
"SIN","NES","9","8406.74183","0","0.79441","         -1951.142","6454.80542"
"SIN","NES","10","8532.70154","0","0.79163","         -1838.253","6693.65691"
"SIN","NES","11","8566.77035","0","0.79312","         -1632.838","6933.13923"
