"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/dic/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 05/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2486.14372","204.90349","32.53572","               ---","2658.51149"
"BCA","BCA","2","2441.56056","130.6724","29.13826","               ---","2543.0947"
"BCA","BCA","3","2426.71755","30.1693","13.76722","               ---","2443.11963"
"BCA","BCA","4","2351.11136","20.2314","0","               ---","2371.34276"
"BCA","BCA","5","2319.58387","20.43852","12.87483","               ---","2327.14757"
"BCA","BCA","6","2297.30908","25.23098","37.18195","               ---","2285.3581"
"BCA","BCA","7","2315.03532","32.0853","35.05505","               ---","2312.06557"
"BCA","BCA","8","2457.00269","24.27981","7.05987","               ---","2474.22262"
"BCA","BCA","9","2541.49019","143.34236","23.82915","               ---","2661.0034"
"BCA","BCA","10","2716.01009","161.29107","4.31989","               ---","2872.98127"
"BCA","BCA","11","3041.89331","101.78916","65.46321","               ---","3078.21926"
"BCA","BCA","12","3145.35674","162.90025","69.23956","               ---","3239.01744"
"BCA","BCA","13","3000.68116","521.34183","178.27631","               ---","3343.74668"
"BCA","BCA","14","3176.95799","395.1009","122.52573","               ---","3449.53316"
"BCA","BCA","15","3173.95195","488.12579","154.32869","               ---","3507.74905"
"BCA","BCA","16","3156.39125","568.16887","157.04237","               ---","3567.51775"
"BCA","BCA","17","3133.88153","616.46996","177.8987","               ---","3572.45279"
"BCA","BCA","18","2977.13057","636.73872","99.95565","               ---","3513.91364"
"BCA","BCA","19","2971.30616","580.21456","132.08203","               ---","3419.43869"
"BCA","BCA","20","2936.43679","616.7784","160.81162","               ---","3392.40357"
"BCA","BCA","21","2862.02948","527.97292","57.00449","               ---","3332.99791"
"BCA","BCA","22","2766.89788","518.34285","37.98939","               ---","3247.25135"
"BCA","BCA","23","2740.09737","359.14643","34.90194","               ---","3064.34186"
"BCA","BCA","24","2759.19706","136.32099","0","               ---","2895.51805"
"BCS","BCA","1","529.48283","0","0","               ---","529.48283"
"BCS","BCA","2","503.50446","0","0","               ---","503.50446"
"BCS","BCA","3","482.87582","0","0","               ---","482.87582"
"BCS","BCA","4","465.63512","0","0","               ---","465.63512"
"BCS","BCA","5","452.71902","0","0","               ---","452.71902"
"BCS","BCA","6","440.80553","0","0","               ---","440.80553"
"BCS","BCA","7","425.22077","0","0","               ---","425.22077"
"BCS","BCA","8","446.32412","0","0","               ---","446.32412"
"BCS","BCA","9","480.33561","0","0","               ---","480.33561"
"BCS","BCA","10","513.8172","0","0","               ---","513.8172"
"BCS","BCA","11","536.92952","0","0","               ---","536.92952"
"BCS","BCA","12","556.20942","0","0","               ---","556.20942"
"BCS","BCA","13","573.88341","0","0","               ---","573.88341"
"BCS","BCA","14","602.36973","0","0","               ---","602.36973"
"BCS","BCA","15","629.41959","0","0","               ---","629.41959"
"BCS","BCA","16","645.41985","0","0","               ---","645.41985"
"BCS","BCA","17","648.59542","0","0","               ---","648.59542"
"BCS","BCA","18","629.23029","0","0","               ---","629.23029"
"BCS","BCA","19","603.51592","0","0","               ---","603.51592"
"BCS","BCA","20","608.08869","0","0","               ---","608.08869"
"BCS","BCA","21","611.84879","0","0","               ---","611.84879"
"BCS","BCA","22","613.93134","0","0","               ---","613.93134"
"BCS","BCA","23","602.63421","0","0","               ---","602.63421"
"BCS","BCA","24","577.8425","0","0","               ---","577.8425"
"SIN","CEN","1","4065.08976","0","0","          2241.323","6306.41276"
"SIN","CEN","2","3966.95686","0","0","          1939.189","5906.14586"
"SIN","CEN","3","4269.18544","0","0","          1485.542","5754.72744"
"SIN","CEN","4","4189.51309","0","0","          1596.378","5785.89109"
"SIN","CEN","5","3839.29511","0","0","          2023.104","5862.39911"
"SIN","CEN","6","3851.52809","0","0","          2335.121","6186.64909"
"SIN","CEN","7","3680.38559","0","0","          2775.917","6456.30259"
"SIN","CEN","8","3655.96977","0","0","          3117.786","6773.75577"
"SIN","CEN","9","3660.37604","0","0","          3278.488","6938.86404"
"SIN","CEN","10","3735.47658","0","0","          3492.209","7227.68558"
"SIN","CEN","11","3842.2554","0","0","          3527.208","7369.4634"
"SIN","CEN","12","3857.98849","0","0","           3647.25","7505.23849"
"SIN","CEN","13","3737.55595","0","0","          3771.389","7508.94495"
"SIN","CEN","14","4229.59928","0","0","          3304.174","7533.77328"
"SIN","CEN","15","4638.84926","0","0","          2990.732","7629.58126"
"SIN","CEN","16","4616.60139","0","0","          3020.146","7636.74739"
"SIN","CEN","17","5037.40969","0","0","          2650.466","7687.87569"
"SIN","CEN","18","4793.36079","0","0","          2853.393","7646.75379"
"SIN","CEN","19","4311.90012","0","0","          3424.521","7736.42112"
"SIN","CEN","20","4489.181","0","0","           3496.59","7985.771"
"SIN","CEN","21","4384.25032","0","0","          3526.409","7910.65932"
"SIN","CEN","22","4383.74042","0","0","          3284.337","7668.07742"
"SIN","CEN","23","4205.21752","0","0","          2924.863","7130.08052"
"SIN","CEN","24","4186.55467","0","0","          2394.487","6581.04167"
"SIN","NES","1","10882.72637","5","1.03338","         -2808.716","8077.97699"
"SIN","NES","2","10146.1717","0","0.90932","         -2264.465","7880.79738"
"SIN","NES","3","9894.24216","0","0.91393","         -2206.861","7686.46724"
"SIN","NES","4","9884.43015","0","0.9135","         -2359.733","7523.78365"
"SIN","NES","5","10106.53553","0","0.9035","         -2623.101","7482.53102"
"SIN","NES","6","10361.36273","0","0.90415","          -2986.93","7373.52858"
"SIN","NES","7","10755.82576","0","0.58844","         -3369.654","7385.58333"
"SIN","NES","8","11054.30706","20","0.99095","         -3578.488","7494.82812"
"SIN","NES","9","10896.44902","20","0.73994","          -3231.59","7684.11908"
"SIN","NES","10","10530.28176","20","0.74836","         -2647.151","7902.3824"
"SIN","NES","11","11146.12638","20","0.75568","         -3139.875","8025.49569"
"SIN","NES","12","11030.21676","20","0.76594","         -2945.828","8103.62283"
"SIN","NES","13","11080.8795","20","0.77842","         -2899.884","8200.21707"
"SIN","NES","14","11416.13559","20","1.11872","         -3082.759","8352.25787"
"SIN","NES","15","11568.05512","0","0.71201","         -3194.858","8372.4851"
"SIN","NES","16","11280.36553","0","0.9557","         -2877.267","8402.14283"
"SIN","NES","17","11170.81843","0","0.95585","         -2822.695","8347.16758"
"SIN","NES","18","11241.93047","0","0.95747","         -3016.895","8224.078"
"SIN","NES","19","11838.39994","0","0.56499","         -3893.265","7944.56995"
"SIN","NES","20","11673.95866","75.43319","1.17138","         -3718.119","8030.10147"
"SIN","NES","21","11809.68507","286","14.69584","         -4053.741","8027.24824"
"SIN","NES","22","11716.80435","2.78348","0.85509","         -3732.126","7986.60673"
"SIN","NES","23","11404.48246","0","0.43946","         -3473.098","7930.945"
"SIN","NES","24","10821.38691","26","1.13707","         -2958.675","7887.57485"
"SIN","NOR","1","5177.28767","0","0","          -509.799","4667.48867"
"SIN","NOR","2","5070.6512","0","0","          -615.615","4455.0362"
"SIN","NOR","3","4974.38689","0","0","          -691.639","4282.74789"
"SIN","NOR","4","4994.42541","0","0","          -843.129","4151.29641"
"SIN","NOR","5","4911.94889","0","0","          -887.273","4024.67589"
"SIN","NOR","6","4860.91498","0","0","          -941.467","3919.44798"
"SIN","NOR","7","4736.12956","0","0","          -938.834","3797.29556"
"SIN","NOR","8","4469.42166","0","0","          -807.179","3662.24266"
"SIN","NOR","9","4613.97149","0","0","          -826.121","3787.85049"
"SIN","NOR","10","4847.82005","0","0","           -840.27","4007.55005"
"SIN","NOR","11","4930.96109","0","0","          -710.703","4220.25809"
"SIN","NOR","12","5124.35485","0","0","          -701.673","4422.68185"
"SIN","NOR","13","5172.14179","0","0","          -533.763","4638.37879"
"SIN","NOR","14","5232.997","0","0","          -365.104","4867.893"
"SIN","NOR","15","5440.66564","0","0","          -265.549","5175.11664"
"SIN","NOR","16","5502.989","0","0","          -102.757","5400.232"
"SIN","NOR","17","5658.21654","0","0","          -162.976","5495.24054"
"SIN","NOR","18","5558.17437","0","0","          -204.432","5353.74237"
"SIN","NOR","19","5357.77911","0","0","           -96.413","5261.36611"
"SIN","NOR","20","5288.90716","0","0","          -187.749","5101.15816"
"SIN","NOR","21","5568.41401","0","0","           -401.57","5166.84401"
"SIN","NOR","22","5660.08281","0","0","          -453.596","5206.48681"
"SIN","NOR","23","5587.64846","0","0","          -450.182","5137.46646"
"SIN","NOR","24","5291.07207","0","0","          -296.316","4994.75607"
"SIN","NTE","1","4104.59339","0","0","          -439.092","3665.50139"
"SIN","NTE","2","4045.81201","0","0","          -474.917","3570.89501"
"SIN","NTE","3","4032.81711","0","0","          -529.516","3503.30111"
"SIN","NTE","4","3943.09235","0","0","           -481.43","3461.66235"
"SIN","NTE","5","3930.21136","0","0","          -475.369","3454.84236"
"SIN","NTE","6","3965.35565","0","0","          -483.249","3482.10665"
"SIN","NTE","7","3896.70173","0","0","          -303.457","3593.24473"
"SIN","NTE","8","4000.73154","0","0","          -325.965","3674.76654"
"SIN","NTE","9","4169.36871","0","0","          -373.501","3795.86771"
"SIN","NTE","10","4169.04368","0","0","          -300.958","3868.08568"
"SIN","NTE","11","4161.14198","0","0","           -258.91","3902.23198"
"SIN","NTE","12","4434.62626","0","0","          -472.154","3962.47226"
"SIN","NTE","13","4544.02977","0","0","          -553.402","3990.62777"
"SIN","NTE","14","4435.81487","0","0","          -391.802","4044.01287"
"SIN","NTE","15","4383.60403","0","0","          -283.596","4100.00803"
"SIN","NTE","16","4544.15707","0","0","          -400.506","4143.65107"
"SIN","NTE","17","4697.65063","0","0","           -499.76","4197.89063"
"SIN","NTE","18","4693.57273","0","0","          -477.406","4216.16673"
"SIN","NTE","19","4246.14305","0","0","           -57.329","4188.81405"
"SIN","NTE","20","4359.83256","0","0","          -123.574","4236.25856"
"SIN","NTE","21","4477.51502","0","0","          -218.154","4259.36102"
"SIN","NTE","22","4481.35496","0","0","          -290.947","4190.40796"
"SIN","NTE","23","4467.69294","0","0","          -381.378","4086.31494"
"SIN","NTE","24","4442.78616","0","0","          -515.088","3927.69816"
"SIN","OCC","1","7137.59222","0","0","          1541.457","8679.04922"
"SIN","OCC","2","6615.53455","0","0","          1795.411","8410.94555"
"SIN","OCC","3","5849.26383","0","0","           2367.52","8216.78383"
"SIN","OCC","4","5362.41349","0","0","          2724.841","8087.25449"
"SIN","OCC","5","5254.96738","0","0","          2846.447","8101.41438"
"SIN","OCC","6","5240.56129","0","0","          3011.086","8251.64729"
"SIN","OCC","7","5408.48591","0","0","          3059.613","8468.09891"
"SIN","OCC","8","5798.81819","0","0","          2989.316","8788.13419"
