"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 07/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2466.31639","295.94932","75.07778","               ---","2687.18792"
"BCA","BCA","2","2443.23595","164.97599","38.60845","               ---","2569.60349"
"BCA","BCA","3","2417.26209","106.52071","29.02453","               ---","2494.75827"
"BCA","BCA","4","2412.24226","33.68333","17.89013","               ---","2428.03546"
"BCA","BCA","5","2359.94363","39.87842","20.38504","               ---","2379.43701"
"BCA","BCA","6","2329.3452","43.26604","30.94596","               ---","2341.66528"
"BCA","BCA","7","2291.98381","62.51356","29.99283","               ---","2324.50455"
"BCA","BCA","8","2420.93236","25.60697","8.81915","               ---","2437.72018"
"BCA","BCA","9","2599.05453","23.30849","0","               ---","2622.36301"
"BCA","BCA","10","2793.32915","73.13189","43.01538","               ---","2823.44566"
"BCA","BCA","11","2970.41998","107.1152","66.68518","               ---","3010.85"
"BCA","BCA","12","2961.88707","328.30647","133.61591","               ---","3156.57763"
"BCA","BCA","13","2872.69182","476.60687","105.46408","               ---","3243.83461"
"BCA","BCA","14","2845.67324","527.65922","59.71571","               ---","3313.61674"
"BCA","BCA","15","2854.96051","519.21987","49.9483","               ---","3324.23208"
"BCA","BCA","16","2731.62694","581.61834","7.45711","               ---","3305.78817"
"BCA","BCA","17","2744.01919","601.45075","51.56074","               ---","3293.90919"
"BCA","BCA","18","2670.96578","583.39571","30.0373","               ---","3224.32419"
"BCA","BCA","19","2696.39592","484.09009","44.38592","               ---","3136.10009"
"BCA","BCA","20","2692.94807","465.45562","44.73201","               ---","3113.67168"
"BCA","BCA","21","2722.09093","364.92963","38.0282","               ---","3048.99236"
"BCA","BCA","22","2716.3078","281.77735","53.45862","               ---","2944.62653"
"BCA","BCA","23","2690.25726","156.46992","11.14446","               ---","2835.58271"
"BCA","BCA","24","2668.60233","81.05406","40.29337","               ---","2709.36302"
"BCS","BCA","1","563.56324","0","0","               ---","563.56324"
"BCS","BCA","2","542.65644","0","0","               ---","542.65644"
"BCS","BCA","3","521.80298","0","0","               ---","521.80298"
"BCS","BCA","4","505.98152","0","0","               ---","505.98152"
"BCS","BCA","5","491.46255","0","0","               ---","491.46255"
"BCS","BCA","6","475.57075","0","0","               ---","475.57075"
"BCS","BCA","7","459.17292","0","0","               ---","459.17292"
"BCS","BCA","8","464.69487","0","0","               ---","464.69487"
"BCS","BCA","9","487.62045","0","0","               ---","487.62045"
"BCS","BCA","10","506.42254","0","0","               ---","506.42254"
"BCS","BCA","11","518.68968","0","0","               ---","518.68968"
"BCS","BCA","12","524.80531","0","0","               ---","524.80531"
"BCS","BCA","13","542.32924","0","0","               ---","542.32924"
"BCS","BCA","14","555.46577","0","0","               ---","555.46577"
"BCS","BCA","15","567.80821","0","0","               ---","567.80821"
"BCS","BCA","16","573.10603","0","0","               ---","573.10603"
"BCS","BCA","17","576.90369","0","0","               ---","576.90369"
"BCS","BCA","18","567.31612","0","0","               ---","567.31612"
"BCS","BCA","19","556.75828","0","0","               ---","556.75828"
"BCS","BCA","20","560.7827","0","0","               ---","560.7827"
"BCS","BCA","21","557.00852","0","0","               ---","557.00852"
"BCS","BCA","22","551.2603","0","0","               ---","551.2603"
"BCS","BCA","23","542.81574","0","0","               ---","542.81574"
"BCS","BCA","24","529.45139","0","0","               ---","529.45139"
"SIN","CEN","1","4328.91905","0","0","           1981.68","6310.59905"
"SIN","CEN","2","4255.76991","0","0","          1683.283","5939.05291"
"SIN","CEN","3","4210.63867","0","0","          1457.318","5667.95667"
"SIN","CEN","4","3826.80062","0","0","          1767.798","5594.59862"
"SIN","CEN","5","3753.69137","0","0","          1956.813","5710.50437"
"SIN","CEN","6","3765.99231","0","0","          1985.391","5751.38331"
"SIN","CEN","7","3654.82789","0","0","          2217.109","5871.93689"
"SIN","CEN","8","3533.58731","0","0","          2485.784","6019.37131"
"SIN","CEN","9","3534.6094","0","0","          2876.403","6411.0124"
"SIN","CEN","10","3532.05135","0","0","          3231.644","6763.69535"
"SIN","CEN","11","3644.45548","0","0","          3391.574","7036.02948"
"SIN","CEN","12","4207.28613","0","0","          2820.352","7027.63813"
"SIN","CEN","13","4658.77421","0","0","          2375.367","7034.14121"
"SIN","CEN","14","4407.18596","0","0","          2552.324","6959.50996"
"SIN","CEN","15","4420.95406","0","0","           2508.75","6929.70406"
"SIN","CEN","16","4422.86414","0","0","          2329.073","6751.93714"
"SIN","CEN","17","4446.74478","0","0","          2317.277","6764.02178"
"SIN","CEN","18","4811.8858","0","0","          1896.239","6708.1248"
"SIN","CEN","19","5227.60726","0","0","          1644.042","6871.64926"
"SIN","CEN","20","5320.31806","0","0","          1897.808","7218.12606"
"SIN","CEN","21","4940.81889","0","0","          2143.001","7083.81989"
"SIN","CEN","22","4472.88552","0","0","          2350.651","6823.53652"
"SIN","CEN","23","4217.02609","0","0","          2222.171","6439.19709"
"SIN","CEN","24","4047.40256","0","0","           1983.87","6031.27256"
"SIN","NES","1","10334.32005","40.07346","0.09119","         -2738.248","7636.05432"
"SIN","NES","2","10156.2472","75.20687","0.50762","         -2793.683","7437.26345"
"SIN","NES","3","9894.90615","80.22179","0.80872","         -2683.568","7290.75122"
"SIN","NES","4","10125.45856","80.24781","1.30149","         -3092.682","7111.72289"
"SIN","NES","5","10133.61995","55.11126","0.73254","          -3113.37","7074.62867"
"SIN","NES","6","10083.38753","55","0.6411","         -3244.915","6892.83143"
"SIN","NES","7","9980.32164","65","1.17041","         -3346.643","6697.50823"
"SIN","NES","8","9879.0393","65","0.85697","         -3193.385","6749.79733"
"SIN","NES","9","10097.4662","70","1.04652","         -3298.798","6867.62168"
"SIN","NES","10","10343.20822","70","0.93014","         -3524.894","6887.38408"
"SIN","NES","11","10354.78335","130","2.14134","         -3417.363","7065.27901"
"SIN","NES","12","10363.27949","71.04101","0.98939","         -3269.612","7163.71911"
"SIN","NES","13","10286.0806","105","1.66413","         -3074.742","7314.67448"
"SIN","NES","14","10404.80443","60.74042","0.68302","         -3091.512","7373.34983"
"SIN","NES","15","10442.51716","70","1.50534","         -3072.094","7438.91782"
"SIN","NES","16","10437.31573","55","0.90758","         -2930.323","7561.08515"
"SIN","NES","17","10490.41667","25.3647","0.09013","         -2891.741","7623.95025"
"SIN","NES","18","10623.60312","25","1.37352","         -3023.583","7623.6466"
"SIN","NES","19","10780.19841","0","0.19166","         -3238.658","7541.34874"
"SIN","NES","20","11255.46732","25","0.49287","          -3597.84","7682.13445"
"SIN","NES","21","11459.5599","69","2.57967","         -4018.734","7507.24622"
"SIN","NES","22","11026.15293","27.17228","0.08958","         -3582.382","7470.85363"
"SIN","NES","23","10686.46816","40","0.95558","          -3364.68","7360.83258"
"SIN","NES","24","9904.6704","25","0.16766","         -2794.314","7135.18875"
"SIN","NOR","1","5296.7057","0","0","          -199.329","5097.3767"
"SIN","NOR","2","5070.28629","0","0","           -148.39","4921.89629"
"SIN","NOR","3","4950.6433","0","0","           -191.86","4758.7833"
"SIN","NOR","4","4810.40112","0","0","          -213.425","4596.97612"
"SIN","NOR","5","4729.98247","0","0","          -307.609","4422.37347"
"SIN","NOR","6","4710.80333","0","0","          -413.666","4297.13733"
"SIN","NOR","7","4663.87081","0","0","          -498.998","4164.87281"
"SIN","NOR","8","4489.13868","0","0","           -486.49","4002.64868"
"SIN","NOR","9","4573.06329","0","0","          -508.583","4064.48029"
"SIN","NOR","10","4814.00611","0","0","          -594.657","4219.34911"
"SIN","NOR","11","4993.28471","0","0","          -586.092","4407.19271"
"SIN","NOR","12","5173.57252","0","0","          -616.347","4557.22552"
"SIN","NOR","13","5096.9294","0","0","          -426.737","4670.1924"
"SIN","NOR","14","5404.27672","0","0","          -590.466","4813.81072"
"SIN","NOR","15","5444.96139","0","0","          -495.379","4949.58239"
"SIN","NOR","16","5634.72067","0","0","          -575.811","5058.90967"
"SIN","NOR","17","5590.53982","0","0","           -425.34","5165.19982"
"SIN","NOR","18","5714.88771","0","0","            -492.1","5222.78771"
"SIN","NOR","19","5390.45218","0","0","          -275.998","5114.45418"
"SIN","NOR","20","5127.91683","0","0","          -121.467","5006.44983"
"SIN","NOR","21","5242.06575","0","0","          -175.469","5066.59675"
"SIN","NOR","22","5277.51631","0","0","          -229.466","5048.05031"
"SIN","NOR","23","5046.3284","0","0","            -59.55","4986.7784"
"SIN","NOR","24","4884.42389","0","0","           -10.332","4874.09189"
"SIN","NTE","1","4175.22242","0","0","           -425.27","3749.95242"
"SIN","NTE","2","4099.02656","0","0","           -432.95","3666.07656"
"SIN","NTE","3","4140.22805","0","0","          -543.915","3596.31305"
"SIN","NTE","4","4105.85511","0","0","          -569.876","3535.97911"
"SIN","NTE","5","4062.46742","0","0","           -543.12","3519.34742"
"SIN","NTE","6","4083.12088","0","0","          -579.057","3504.06388"
"SIN","NTE","7","3970.17115","0","0","          -462.123","3508.04815"
"SIN","NTE","8","4070.80103","0","0","          -557.479","3513.32203"
"SIN","NTE","9","4259.33219","0","0","          -666.765","3592.56719"
"SIN","NTE","10","4321.69327","0","0","          -665.462","3656.23127"
"SIN","NTE","11","4554.10037","0","0","          -855.514","3698.58637"
"SIN","NTE","12","4706.56092","0","0","          -980.508","3726.05292"
"SIN","NTE","13","4659.44476","0","0","          -910.544","3748.90076"
"SIN","NTE","14","4697.98979","0","0","          -907.023","3790.96679"
"SIN","NTE","15","4651.56894","0","0","          -875.937","3775.63194"
"SIN","NTE","16","4540.28713","0","0","          -775.107","3765.18013"
"SIN","NTE","17","4359.74018","0","0","          -550.512","3809.22818"
"SIN","NTE","18","4520.41801","0","0","          -681.863","3838.55501"
"SIN","NTE","19","4265.81743","0","0","          -448.306","3817.51143"
"SIN","NTE","20","4149.43217","0","0","          -289.906","3859.52617"
"SIN","NTE","21","4175.62635","0","0","          -325.822","3849.80435"
"SIN","NTE","22","4170.36217","0","0","           -416.36","3754.00217"
"SIN","NTE","23","4188.27575","0","0","           -577.13","3611.14575"
"SIN","NTE","24","4096.93778","0","0","          -626.063","3470.87478"
"SIN","OCC","1","6983.3383","0","0","          1339.645","8322.9833"
"SIN","OCC","2","6442.15454","0","0","          1623.124","8065.27854"
"SIN","OCC","3","6182.70077","0","0","           1669.67","7852.37077"
"SIN","OCC","4","6148.56336","0","0","          1647.715","7796.27836"
