"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1525.89856","28.46954","0","               ---","1554.3681"
"BCA","BCA","2","1477.62262","90.43615","87.21363","               ---","1480.84513"
"BCA","BCA","3","1419.44486","102.18784","103.33788","               ---","1418.29482"
"BCA","BCA","4","1387.60124","81.66114","100.60054","               ---","1368.66183"
"BCA","BCA","5","1336.26595","88.58028","90.01045","               ---","1334.83577"
"BCA","BCA","6","1313.31344","104.01887","105.43743","               ---","1311.89488"
"BCA","BCA","7","1296.62087","106.3197","117.38291","               ---","1285.55766"
"BCA","BCA","8","1286.21577","108.59427","105.48255","               ---","1289.32749"
"BCA","BCA","9","1346.29759","179.5334","178.92707","               ---","1346.90392"
"BCA","BCA","10","1376.95564","243.05283","218.19913","               ---","1401.80933"
"BCA","BCA","11","1361.4475","301.13462","202.27656","               ---","1460.30556"
"BCA","BCA","12","1375.34153","318.01433","164.15505","               ---","1529.20081"
"BCA","BCA","13","1383.50049","344.62489","133.15091","               ---","1594.97447"
"BCA","BCA","14","1438.94492","319.80322","107.48999","               ---","1651.25814"
"BCA","BCA","15","1463.50744","237.19632","18.27705","               ---","1682.42671"
"BCA","BCA","16","1489.69414","225","5.74905","               ---","1708.94509"
"BCA","BCA","17","1507.35093","240.67857","24.63572","               ---","1723.39378"
"BCA","BCA","18","1590.51238","186.95446","68.43789","               ---","1709.02896"
"BCA","BCA","19","1636.02282","74.28454","26.28","               ---","1684.02737"
"BCA","BCA","20","1716.95084","54.94349","46.32327","               ---","1725.57106"
"BCA","BCA","21","1708.12737","65.54245","22.4305","               ---","1751.23931"
"BCA","BCA","22","1633.61612","78.15077","2.07876","               ---","1709.68814"
"BCA","BCA","23","1595.34747","41.18055","1.34901","               ---","1635.17901"
"BCA","BCA","24","1530.57718","30.01892","16.81787","               ---","1543.77823"
"BCS","BCA","1","321.75588","0","0","               ---","321.75588"
"BCS","BCA","2","305.89436","0","0","               ---","305.89436"
"BCS","BCA","3","293.10123","0","0","               ---","293.10123"
"BCS","BCA","4","284.3361","0","0","               ---","284.3361"
"BCS","BCA","5","277.33573","0","0","               ---","277.33573"
"BCS","BCA","6","278.04909","0","0","               ---","278.04909"
"BCS","BCA","7","273.37818","0","0","               ---","273.37818"
"BCS","BCA","8","290.26912","0","0","               ---","290.26912"
"BCS","BCA","9","310.54733","0","0","               ---","310.54733"
"BCS","BCA","10","330.90423","0","0","               ---","330.90423"
"BCS","BCA","11","345.49041","0","0","               ---","345.49041"
"BCS","BCA","12","355.34557","0","0","               ---","355.34557"
"BCS","BCA","13","365.54895","0","0","               ---","365.54895"
"BCS","BCA","14","379.20857","0","0","               ---","379.20857"
"BCS","BCA","15","391.66581","0","0","               ---","391.66581"
"BCS","BCA","16","402.99244","0","0","               ---","402.99244"
"BCS","BCA","17","405.85026","0","0","               ---","405.85026"
"BCS","BCA","18","401.88114","0","0","               ---","401.88114"
"BCS","BCA","19","393.5997","0","0","               ---","393.5997"
"BCS","BCA","20","397.91157","0","0","               ---","397.91157"
"BCS","BCA","21","393.19435","0","0","               ---","393.19435"
"BCS","BCA","22","385.12735","0","0","               ---","385.12735"
"BCS","BCA","23","368.56824","0","0","               ---","368.56824"
"BCS","BCA","24","348.39856","0","0","               ---","348.39856"
"SIN","CEN","1","3784.38404","0","0","          2165.736","5950.12004"
"SIN","CEN","2","3708.70415","0","0","          1810.313","5519.01715"
"SIN","CEN","3","3643.36866","0","0","          1844.145","5487.51366"
"SIN","CEN","4","3583.8771","0","0","          1679.998","5263.8751"
"SIN","CEN","5","3608.29243","0","0","          1722.129","5330.42143"
"SIN","CEN","6","3569.29534","0","0","          1561.381","5130.67634"
"SIN","CEN","7","3368.99943","0","0","          1897.117","5266.11643"
"SIN","CEN","8","2925.05625","0","0","          2426.321","5351.37725"
"SIN","CEN","9","2884.63467","0","0","          2577.742","5462.37667"
"SIN","CEN","10","2861.56229","0","0","          2862.274","5723.83629"
"SIN","CEN","11","2865.2123","0","0","          3003.029","5868.2413"
"SIN","CEN","12","2777.32528","0","0","          3197.288","5974.61328"
"SIN","CEN","13","2786.63415","0","0","          3258.093","6044.72715"
"SIN","CEN","14","2855.39004","0","0","          3110.045","5965.43504"
"SIN","CEN","15","2876.67182","0","0","          3192.517","6069.18882"
"SIN","CEN","16","2959.69319","0","0","          3331.352","6291.04519"
"SIN","CEN","17","3487.47074","0","0","          2773.589","6261.05974"
"SIN","CEN","18","4002.48181","0","0","          2362.372","6364.85381"
"SIN","CEN","19","4482.2942","0","0","          2020.639","6502.9332"
"SIN","CEN","20","4721.85349","0","0","          2319.783","7041.63649"
"SIN","CEN","21","4674.79183","0","0","          2484.372","7159.16383"
"SIN","CEN","22","4278.12726","0","0","          2703.616","6981.74326"
"SIN","CEN","23","4232.6396","0","0","          2254.778","6487.4176"
"SIN","CEN","24","4217.29495","0","0","          1962.466","6179.76095"
"SIN","NES","1","10451.97555","100.11281","0.87253","         -4255.125","6296.09084"
"SIN","NES","2","10136.81333","90.2785","0.83223","         -4181.735","6044.5246"
"SIN","NES","3","9366.81679","90.22088","0.83099","         -3688.048","5768.15867"
"SIN","NES","4","8810.22702","90.22126","0.98457","         -3219.843","5679.62071"
"SIN","NES","5","8555.04976","86.22256","2.17919","         -3055.027","5584.06614"
"SIN","NES","6","8610.98873","60.2245","0.42665","         -3211.631","5459.15558"
"SIN","NES","7","8603.82975","60.40894","0.1095","         -3442.164","5221.96519"
"SIN","NES","8","8069.51776","100.15566","0.55957","         -2976.181","5192.93286"
"SIN","NES","9","7756.54417","100.15471","0.55059","         -2623.006","5233.14229"
"SIN","NES","10","7799.70396","80.31298","0.7734","         -2616.837","5262.40654"
"SIN","NES","11","7748.41568","75","1.08841","         -2462.475","5359.85227"
"SIN","NES","12","7748.42596","25","0.42977","         -2274.543","5498.4532"
"SIN","NES","13","7892.98209","25","1.08397","         -2188.711","5728.18712"
"SIN","NES","14","8054.53386","5","0.53424","         -2150.391","5908.60862"
"SIN","NES","15","8264.83246","5","0.54709","         -2125.661","6143.62436"
"SIN","NES","16","8576.858","5","0.79444","         -2212.629","6368.43456"
"SIN","NES","17","9324.62705","0","0.2163","         -2748.815","6575.59575"
"SIN","NES","18","9737.99244","40","1.57778","         -3057.483","6718.93166"
"SIN","NES","19","10844.91452","40","0.5087","         -4136.118","6748.28783"
"SIN","NES","20","11380.17763","90","3.76327","         -4549.038","6917.37636"
"SIN","NES","21","11710.9004","97.15818","0.81635","         -4801.661","7005.58124"
"SIN","NES","22","11917.32971","81.91765","0","         -4956.527","7042.72036"
"SIN","NES","23","11503.59412","90.22095","1.24727","         -4675.194","6917.3738"
"SIN","NES","24","11123.7586","90.41758","4.82348","         -4353.897","6855.45571"
"SIN","NOR","1","4056.25552","0","0","         -1089.966","2966.28952"
"SIN","NOR","2","4027.42934","0","0","         -1196.704","2830.72534"
"SIN","NOR","3","4024.94708","0","0","         -1315.987","2708.96008"
"SIN","NOR","4","3997.49881","0","0","         -1382.917","2614.58181"
"SIN","NOR","5","4029.34235","0","0","         -1508.755","2520.58735"
"SIN","NOR","6","3854.43413","0","0","         -1409.367","2445.06713"
"SIN","NOR","7","3758.34577","0","0","         -1371.052","2387.29377"
"SIN","NOR","8","3386.24398","0","0","         -1121.411","2264.83298"
"SIN","NOR","9","3131.54934","0","0","          -850.012","2281.53734"
"SIN","NOR","10","3427.94371","0","0","         -1057.157","2370.78671"
"SIN","NOR","11","3531.79376","0","0","          -1063.24","2468.55376"
"SIN","NOR","12","3586.37174","0","0","         -1027.278","2559.09374"
"SIN","NOR","13","3762.27523","0","0","         -1085.497","2676.77823"
"SIN","NOR","14","3830.97155","0","0","         -1062.237","2768.73455"
"SIN","NOR","15","4147.00492","0","0","         -1210.736","2936.26892"
"SIN","NOR","16","4150.76486","0","0","         -1129.287","3021.47786"
"SIN","NOR","17","3922.93528","0","0","          -861.269","3061.66628"
"SIN","NOR","18","3933.07339","0","0","          -850.994","3082.07939"
"SIN","NOR","19","4093.90832","0","0","          -1042.17","3051.73832"
"SIN","NOR","20","4174.40985","0","0","         -1174.468","2999.94185"
"SIN","NOR","21","4281.38011","0","0","         -1209.938","3071.44211"
"SIN","NOR","22","4342.21082","0","0","         -1234.601","3107.60982"
"SIN","NOR","23","4261.23842","0","0","         -1164.531","3096.70742"
"SIN","NOR","24","4109.34145","0","0","         -1082.499","3026.84245"
"SIN","NTE","1","3083.87184","0","0","           361.825","3445.69684"
