"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2385.99519","21.10787","2.18087","               ---","2404.92219"
"BCA","BCA","2","2267.38231","51.10341","26.67675","               ---","2291.80896"
"BCA","BCA","3","2178.96416","89.19541","69.33106","               ---","2198.82852"
"BCA","BCA","4","2111.92481","67.27926","46.33115","               ---","2132.87292"
"BCA","BCA","5","2078.65456","70.65545","66.32911","               ---","2082.9809"
"BCA","BCA","6","2034.72648","97.46418","74.80935","               ---","2057.38132"
"BCA","BCA","7","2066.04944","96.50527","77.20257","               ---","2085.35214"
"BCA","BCA","8","2204.87541","56.88197","31.65096","               ---","2230.10642"
"BCA","BCA","9","2251.13679","259.66125","108.62041","               ---","2402.17764"
"BCA","BCA","10","2417.24105","241.29516","98.32903","               ---","2560.20718"
"BCA","BCA","11","2719.05312","27.00303","0","               ---","2746.05615"
"BCA","BCA","12","2857.30942","53.85986","20.62564","               ---","2890.54365"
"BCA","BCA","13","2867.41908","153.5957","14.78198","               ---","3006.2328"
"BCA","BCA","14","2889.11543","246.11679","35.7042","               ---","3099.52802"
"BCA","BCA","15","2961.39152","222.16171","1.96824","               ---","3181.58499"
"BCA","BCA","16","2967.00364","262.85302","2.15057","               ---","3227.70609"
"BCA","BCA","17","2945.65266","293.92371","15.63456","               ---","3223.94181"
"BCA","BCA","18","2926.93494","240.47597","12.0171","               ---","3155.39382"
"BCA","BCA","19","2837.20748","226.24757","29.70846","               ---","3033.74659"
"BCA","BCA","20","2828.55901","193.58986","26.64476","               ---","2995.50411"
"BCA","BCA","21","2818.44252","181.98046","28.52342","               ---","2971.89956"
"BCA","BCA","22","2815.15847","89.73984","17.17214","               ---","2887.72617"
"BCA","BCA","23","2705.29357","25.15659","24.37608","               ---","2706.07409"
"BCA","BCA","24","2519.5087","28.70818","5.62386","               ---","2542.59302"
"BCS","BCA","1","544.10972","0","0","               ---","544.10972"
"BCS","BCA","2","519.71081","0","0","               ---","519.71081"
"BCS","BCA","3","497.10843","0","0","               ---","497.10843"
"BCS","BCA","4","475.66305","0","0","               ---","475.66305"
"BCS","BCA","5","459.2311","0","0","               ---","459.2311"
"BCS","BCA","6","444.23632","0","0","               ---","444.23632"
"BCS","BCA","7","428.88587","0","0","               ---","428.88587"
"BCS","BCA","8","448.1187","0","0","               ---","448.1187"
