"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jul/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 27/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1178.08242","23.58604","42.87369","               ---","1158.79477"
"BCA","BCA","2","1102.16319","55.33662","56.66435","               ---","1100.83547"
"BCA","BCA","3","1109.98096","66.18477","66.00644","               ---","1110.15929"
"BCA","BCA","4","1122.63592","42.28758","50.24328","               ---","1114.68022"
"BCA","BCA","5","1181.71833","33.78434","68.04216","               ---","1147.46052"
"BCA","BCA","6","1370.04126","34.96431","164.09183","               ---","1240.91373"
"BCA","BCA","7","1435.78513","6.48101","76.4329","               ---","1365.83324"
"BCA","BCA","8","1488.31038","155.07999","146.20729","               ---","1497.18308"
"BCA","BCA","9","1429.96251","254.15569","140.15116","               ---","1543.96704"
"BCA","BCA","10","1400.74354","327.82146","153.30664","               ---","1575.25837"
"BCA","BCA","11","1440.92766","241.6952","51.08721","               ---","1631.53566"
"BCA","BCA","12","1500.22322","260.93913","81.93565","               ---","1679.2267"
"BCA","BCA","13","1510.24154","263.97147","87.27945","               ---","1686.93356"
"BCA","BCA","14","1408.16874","303","7.46716","               ---","1703.70158"
"BCA","BCA","15","1426.60809","304.93666","8.58132","               ---","1722.96343"
"BCA","BCA","16","1413.63555","407.45527","102.53298","               ---","1718.55784"
"BCA","BCA","17","1419.09136","545.19716","243.20214","               ---","1721.08638"
"BCA","BCA","18","1462.01644","575.36832","256.33158","               ---","1781.05318"
"BCA","BCA","19","1540.80466","431.48715","203.06738","               ---","1769.22443"
"BCA","BCA","20","1527.27751","378.84776","155.20086","               ---","1750.92442"
"BCA","BCA","21","1590.1023","271.42482","132.13137","               ---","1729.39575"
"BCA","BCA","22","1610.40938","121.04115","74.88037","               ---","1656.57016"
"BCA","BCA","23","1568.03186","42.96402","41.27098","               ---","1569.72491"
