"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/feb/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 30/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1247.25292","23.23427","20.1042","               ---","1250.383"
"BCA","BCA","2","1205.12521","18.27124","22.35265","               ---","1201.0438"
"BCA","BCA","3","1171.85917","18.12242","19.69464","               ---","1170.28695"
"BCA","BCA","4","1145.05339","19.60278","20.48625","               ---","1144.16992"
"BCA","BCA","5","1142.58126","17.30722","13.01254","               ---","1146.87594"
"BCA","BCA","6","1148.50695","24.03954","18.85066","               ---","1153.69583"
"BCA","BCA","7","1182.59173","10.15374","14.93729","               ---","1177.80819"
"BCA","BCA","8","1181.00849","24.58265","14.57366","               ---","1191.01748"
"BCA","BCA","9","1238.03201","56.25925","44.2507","               ---","1250.04057"
"BCA","BCA","10","1280.70906","66.25286","61.8566","               ---","1285.10532"
"BCA","BCA","11","1309.76378","66.4675","58.65771","               ---","1317.57357"
"BCA","BCA","12","1331.33607","58.6683","55.99193","               ---","1334.01243"
"BCA","BCA","13","1321.24088","59.04018","60.39917","               ---","1319.8819"
"BCA","BCA","14","1326.31702","65.10911","59.73448","               ---","1331.69165"
"BCA","BCA","15","1338.46381","67.48176","70.59621","               ---","1335.34936"
"BCA","BCA","16","1334.15825","57.51381","61.2841","               ---","1330.38796"
"BCA","BCA","17","1358.60068","32.02383","30.33768","               ---","1360.28683"
"BCA","BCA","18","1442.41059","30.52297","24.73426","               ---","1448.1993"
"BCA","BCA","19","1445.72035","25.7594","22.1805","               ---","1449.29926"
"BCA","BCA","20","1431.99731","18.11771","10.4323","               ---","1439.68272"
"BCA","BCA","21","1421.36082","16.7638","19.27208","               ---","1418.85254"
"BCA","BCA","22","1375.1476","10.90198","5.67989","               ---","1380.36969"
"BCA","BCA","23","1315.03183","28.00402","23.33135","               ---","1319.7045"
"BCA","BCA","24","1245.63614","19.47177","18.76485","               ---","1246.34305"
"BCS","BCA","1","253.72543","0","0","               ---","253.72543"
"BCS","BCA","2","242.16164","0","0","               ---","242.16164"
"BCS","BCA","3","235.22122","0","0","               ---","235.22122"
"BCS","BCA","4","231.60721","0","0","               ---","231.60721"
"BCS","BCA","5","228.34265","0","0","               ---","228.34265"
"BCS","BCA","6","230.19857","0","0","               ---","230.19857"
"BCS","BCA","7","241.60013","0","0","               ---","241.60013"
"BCS","BCA","8","256.4269","0","0","               ---","256.4269"
"BCS","BCA","9","276.26261","0","0","               ---","276.26261"
"BCS","BCA","10","293.82314","0","0","               ---","293.82314"
"BCS","BCA","11","305.23058","0","0","               ---","305.23058"
"BCS","BCA","12","311.12653","0","0","               ---","311.12653"
"BCS","BCA","13","315.94428","0","0","               ---","315.94428"
"BCS","BCA","14","320.88974","0","0","               ---","320.88974"
"BCS","BCA","15","322.7897","0","0","               ---","322.7897"
"BCS","BCA","16","324.07883","0","0","               ---","324.07883"
"BCS","BCA","17","327.13108","0","0","               ---","327.13108"
"BCS","BCA","18","329.97834","0","0","               ---","329.97834"
"BCS","BCA","19","344.19399","0","0","               ---","344.19399"
"BCS","BCA","20","338.96105","0","0","               ---","338.96105"
"BCS","BCA","21","329.65425","0","0","               ---","329.65425"
"BCS","BCA","22","315.98703","0","0","               ---","315.98703"
"BCS","BCA","23","297.39919","0","0","               ---","297.39919"
"BCS","BCA","24","275.6177","0","0","               ---","275.6177"
"SIN","CEN","1","2934.5338","0","0","          2648.058","5582.5918"
"SIN","CEN","2","2816.29736","0","0","          2494.824","5311.12136"
"SIN","CEN","3","2812.8377","0","0","          2298.473","5111.3107"
"SIN","CEN","4","2792.21884","0","0","          2249.193","5041.41184"
"SIN","CEN","5","2803.84656","0","0","          2282.179","5086.02556"
"SIN","CEN","6","2806.1925","0","0","          2318.507","5124.6995"
"SIN","CEN","7","2801.9893","0","0","          2415.299","5217.2883"
"SIN","CEN","8","2835.07165","0","0","          2512.659","5347.73065"
"SIN","CEN","9","2830.84937","0","0","            2769.2","5600.04937"
"SIN","CEN","10","2770.72444","0","0","          3050.086","5820.81044"
"SIN","CEN","11","2584.3458","0","0","          3427.454","6011.7998"
"SIN","CEN","12","2778.6877","0","0","          3159.052","5937.7397"
"SIN","CEN","13","2924.48282","0","0","          3006.781","5931.26382"
"SIN","CEN","14","2928.00936","0","0","          2914.865","5842.87436"
"SIN","CEN","15","2972.33873","0","0","          3053.393","6025.73173"
"SIN","CEN","16","2907.70024","0","0","           3242.81","6150.51024"
"SIN","CEN","17","2898.58106","0","0","          3236.073","6134.65406"
"SIN","CEN","18","3242.61258","0","0","          2975.799","6218.41158"
"SIN","CEN","19","3321.53104","0","0","          3415.515","6737.04604"
"SIN","CEN","20","3376.38806","0","0","          3469.566","6845.95406"
"SIN","CEN","21","3406.74572","0","0","          3335.577","6742.32272"
"SIN","CEN","22","3204.59791","0","0","          3372.312","6576.90991"
"SIN","CEN","23","2961.53652","0","0","          3210.598","6172.13452"
"SIN","CEN","24","2654.8776","0","0","           3127.32","5782.1976"
"SIN","NES","1","8752.1402","0","0","         -3979.289","4772.8512"
"SIN","NES","2","8599.7866","0","1","          -3982.59","4616.1966"
"SIN","NES","3","7797.00861","0","1","         -3216.844","4579.16461"
"SIN","NES","4","7645.7163","0","1","          -3195.44","4449.2763"
"SIN","NES","5","7740.68968","0","38","         -3284.693","4417.99668"
"SIN","NES","6","8121.57419","0","38","         -3585.109","4498.46519"
"SIN","NES","7","8381.76464","0","38","         -3835.493","4508.27164"
"SIN","NES","8","8421.32786","0","38","         -3913.236","4470.09186"
"SIN","NES","9","8150.57174","0","38","         -3560.853","4551.71874"
"SIN","NES","10","7276.52181","0","1","         -2664.238","4611.28381"
"SIN","NES","11","7322.77921","0","0","          -2671.61","4651.16921"
"SIN","NES","12","7143.66077","0","1","         -2571.755","4570.90577"
"SIN","NES","13","7057.86096","0","1","         -2525.375","4531.48596"
"SIN","NES","14","7038.60461","0","1","         -2540.855","4496.74961"
"SIN","NES","15","7138.15568","0","1","         -2709.044","4428.11168"
"SIN","NES","16","7101.16356","0","0","         -2681.975","4419.18856"
"SIN","NES","17","7504.203","0","2","         -3003.496","4498.707"
"SIN","NES","18","8612.38649","0","38","         -4002.759","4571.62749"
"SIN","NES","19","9725.13232","0","38","         -4894.146","4792.98632"
"SIN","NES","20","10167.98526","2","1","         -5314.858","4854.12726"
"SIN","NES","21","9946.7203","51","0","         -5211.592","4786.1283"
"SIN","NES","22","9952.45618","90","1","         -5230.587","4810.86918"
"SIN","NES","23","9793.20516","165","1","         -5202.602","4754.60316"
"SIN","NES","24","9352.2772","160","2","         -4930.188","4580.0892"
"SIN","NOR","1","3123.60919","0","0","         -1094.262","2029.34719"
"SIN","NOR","2","3072.26758","0","0","         -1118.718","1953.54958"
"SIN","NOR","3","2983.62478","0","0","         -1093.851","1889.77378"
"SIN","NOR","4","2934.4922","0","0","         -1084.733","1849.7592"
"SIN","NOR","5","2913.50492","0","0","         -1105.607","1807.89792"
"SIN","NOR","6","2926.69345","0","0","         -1119.429","1807.26445"
"SIN","NOR","7","2907.52082","0","0","         -1081.668","1825.85282"
"SIN","NOR","8","2961.83381","0","0","         -1108.236","1853.59781"
"SIN","NOR","9","2992.52814","0","0","         -1103.644","1888.88414"
"SIN","NOR","10","3024.53204","0","0","         -1059.933","1964.59904"
"SIN","NOR","11","3099.54713","0","0","         -1067.833","2031.71413"
"SIN","NOR","12","3050.91927","0","0","          -974.045","2076.87427"
"SIN","NOR","13","3098.34708","0","0","         -1000.267","2098.08008"
"SIN","NOR","14","3063.73173","0","0","           -955.56","2108.17173"
"SIN","NOR","15","3173.41046","0","0","         -1035.416","2137.99446"
"SIN","NOR","16","3252.91868","0","0","         -1105.686","2147.23268"
"SIN","NOR","17","3176.29098","0","0","         -1004.024","2172.26698"
"SIN","NOR","18","3186.18213","0","0","         -1014.255","2171.92713"
"SIN","NOR","19","3257.27794","0","0","         -1046.631","2210.64694"
"SIN","NOR","20","3259.11237","0","0","          -990.596","2268.51637"
"SIN","NOR","21","3281.60042","0","0","         -1049.763","2231.83742"
"SIN","NOR","22","3219.70443","0","0","          -1035.94","2183.76443"
"SIN","NOR","23","3177.47711","0","0","         -1049.676","2127.80111"
