"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1423.22183","130.56874","104.52961","               ---","1449.26096"
"BCA","BCA","2","1389.98364","117.62849","112.00231","               ---","1395.60982"
"BCA","BCA","3","1387.46802","119.03259","130.21299","               ---","1376.28762"
"BCA","BCA","4","1378.73073","110.19762","128.60925","               ---","1360.31909"
"BCA","BCA","5","1374.42337","115.30239","115.32937","               ---","1374.39639"
"BCA","BCA","6","1383.93503","151.07034","85.56513","               ---","1449.44024"
"BCA","BCA","7","1389.81523","189.42829","70.9654","               ---","1508.27811"
"BCA","BCA","8","1461.48337","195.23522","53.84528","               ---","1602.87332"
"BCA","BCA","9","1565.35755","120.11671","41.26282","               ---","1644.21143"
"BCA","BCA","10","1545.51599","151.09918","49.3951","               ---","1647.22007"
"BCA","BCA","11","1566.7802","138.23253","31.6076","               ---","1673.40513"
"BCA","BCA","12","1590.95864","113.52873","20.69825","               ---","1683.78912"
"BCA","BCA","13","1559.00418","188.77618","56.79735","               ---","1690.98301"
"BCA","BCA","14","1539.56723","199.56646","34.70961","               ---","1704.42408"
"BCA","BCA","15","1507.36266","215","20.15059","               ---","1702.21207"
"BCA","BCA","16","1451.35163","242.1592","54.61034","               ---","1638.90049"
"BCA","BCA","17","1499.48865","199.11583","10.4658","               ---","1688.13869"
"BCA","BCA","18","1458.16152","324.47901","71.35896","               ---","1711.28158"
"BCA","BCA","19","1460.85806","412.7814","84.92289","               ---","1788.71657"
"BCA","BCA","20","1470.05163","408.75876","88.15972","               ---","1790.65068"
"BCA","BCA","21","1452.36728","401.18063","78.74046","               ---","1774.80745"
"BCA","BCA","22","1433.16094","374.84516","84.9334","               ---","1723.0727"
"BCA","BCA","23","1409.8311","333.3287","113.77851","               ---","1629.38129"
"BCA","BCA","24","1408.27265","177.39788","55.04357","               ---","1530.62696"
"BCS","BCA","1","259.12467","0","0","               ---","259.12467"
"BCS","BCA","2","248.10927","0","0","               ---","248.10927"
"BCS","BCA","3","240.76567","0","0","               ---","240.76567"
