"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 04/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1608.9918","140.62533","137.00851","               ---","1612.60862"
"BCA","BCA","2","1531.17044","101.58407","102.27841","               ---","1530.4761"
"BCA","BCA","3","1469.24891","93.41403","88.91592","               ---","1473.74702"
"BCA","BCA","4","1425.61319","98.10572","97.22953","               ---","1426.48938"
"BCA","BCA","5","1403.05573","94.40127","96.1084","               ---","1401.34859"
"BCA","BCA","6","1382.87703","97.7586","100.38318","               ---","1380.25245"
"BCA","BCA","7","1376.10494","95.6499","95.06973","               ---","1376.68511"
"BCA","BCA","8","1425.33873","107.1501","93.22539","               ---","1439.26344"
"BCA","BCA","9","1510.45833","94.62718","81.82041","               ---","1523.2651"
"BCA","BCA","10","1580.3729","109.7399","98.65611","               ---","1591.4567"
"BCA","BCA","11","1617.21908","148.59347","105.1369","               ---","1660.67566"
"BCA","BCA","12","1576.37466","210.66805","70.94695","               ---","1716.09575"
"BCA","BCA","13","1603.4706","236.76709","70.42192","               ---","1769.81577"
"BCA","BCA","14","1705.3612","211.29774","76.75021","               ---","1839.90873"
"BCA","BCA","15","1724.74397","279.3566","112.05491","               ---","1892.04566"
"BCA","BCA","16","1769.83061","292.01524","135.85972","               ---","1925.98612"
"BCA","BCA","17","1803.44143","280.40071","152.20213","               ---","1931.64001"
"BCA","BCA","18","1731.82702","241.24398","77.95855","               ---","1895.11245"
"BCA","BCA","19","1690.87253","187.84795","75.96537","               ---","1802.75511"
"BCA","BCA","20","1655.07411","172.45701","57.84635","               ---","1769.68477"
"BCA","BCA","21","1647.97643","152.06064","59.00812","               ---","1741.02895"
"BCA","BCA","22","1647.91931","98.5177","93.52266","               ---","1652.91435"
"BCA","BCA","23","1563.82954","75.91533","74.96724","               ---","1564.77763"
"BCA","BCA","24","1464.96996","69.45306","63.67525","               ---","1470.74777"
"BCS","BCA","1","304.35542","0","0","               ---","304.35542"
"BCS","BCA","2","290.62016","0","0","               ---","290.62016"
"BCS","BCA","3","279.75344","0","0","               ---","279.75344"
"BCS","BCA","4","271.45475","0","0","               ---","271.45475"
"BCS","BCA","5","269.22628","0","0","               ---","269.22628"
"BCS","BCA","6","270.93673","0","0","               ---","270.93673"
"BCS","BCA","7","273.43121","0","0","               ---","273.43121"
"BCS","BCA","8","294.65638","0","0","               ---","294.65638"
"BCS","BCA","9","315.38441","0","0","               ---","315.38441"
"BCS","BCA","10","333.24602","0","0","               ---","333.24602"
"BCS","BCA","11","345.31868","0","0","               ---","345.31868"
"BCS","BCA","12","352.70723","0","0","               ---","352.70723"
"BCS","BCA","13","358.18728","0","0","               ---","358.18728"
"BCS","BCA","14","364.91037","0","0","               ---","364.91037"
"BCS","BCA","15","370.86194","0","0","               ---","370.86194"
"BCS","BCA","16","379.89965","0","0","               ---","379.89965"
"BCS","BCA","17","382.10494","0","0","               ---","382.10494"
"BCS","BCA","18","379.02276","0","0","               ---","379.02276"
"BCS","BCA","19","371.92706","0","0","               ---","371.92706"
"BCS","BCA","20","378.25211","0","0","               ---","378.25211"
"BCS","BCA","21","369.51025","0","0","               ---","369.51025"
"BCS","BCA","22","356.43014","0","0","               ---","356.43014"
"BCS","BCA","23","340.65981","0","0","               ---","340.65981"
"BCS","BCA","24","323.10722","0","0","               ---","323.10722"
"SIN","CEN","1","5355.5175","0","0","          1125.518","6481.0355"
"SIN","CEN","2","5041.71633","0","0","          1044.253","6085.96933"
"SIN","CEN","3","4839.94064","0","0","          1153.393","5993.33364"
"SIN","CEN","4","4866.51193","0","0","           1094.59","5961.10193"
"SIN","CEN","5","4824.31659","0","0","          1075.652","5899.96859"
"SIN","CEN","6","4739.18965","0","0","           1217.69","5956.87965"
"SIN","CEN","7","4590.66172","0","0","          1312.677","5903.33872"
"SIN","CEN","8","3991.44771","0","0","          2295.991","6287.43871"
"SIN","CEN","9","3853.22935","0","0","          2752.521","6605.75035"
"SIN","CEN","10","4054.27337","0","0","          2940.474","6994.74737"
"SIN","CEN","11","4113.13005","0","0","          2969.308","7082.43805"
"SIN","CEN","12","4212.66402","0","0","          3083.552","7296.21602"
"SIN","CEN","13","4498.49655","0","0","          2890.482","7388.97855"
"SIN","CEN","14","4524.46583","0","0","          2876.029","7400.49483"
"SIN","CEN","15","4491.10669","0","0","          2859.995","7351.10169"
"SIN","CEN","16","4527.55736","0","0","          2800.839","7328.39636"
"SIN","CEN","17","4853.17771","0","0","           2491.84","7345.01771"
"SIN","CEN","18","4938.88947","0","0","          2353.712","7292.60147"
"SIN","CEN","19","5346.42337","0","0","          1828.807","7175.23037"
"SIN","CEN","20","5736.82349","0","0","          1973.127","7709.95049"
"SIN","CEN","21","5735.25131","0","0","          1995.129","7730.38031"
"SIN","CEN","22","5736.23168","0","0","          1757.254","7493.48568"
"SIN","CEN","23","5601.35337","0","0","          1579.635","7180.98837"
"SIN","CEN","24","5582.52234","0","0","          1185.827","6768.34934"
"SIN","NES","1","12204.36564","322","3.87656","         -3932.332","8590.15708"
"SIN","NES","2","12123.06184","322","4.67807","         -4145.084","8295.29977"
"SIN","NES","3","11875.32298","265","2.56224","         -4160.427","7977.33374"
"SIN","NES","4","11910.18759","265","3.69287","         -4283.125","7888.36971"
"SIN","NES","5","11593.10188","203","1.47247","         -4130.535","7664.09441"
"SIN","NES","6","11586.80113","133.28192","0.09793","         -4212.016","7507.96912"
"SIN","NES","7","11224.76056","133","1.06689","         -4126.401","7230.29267"
"SIN","NES","8","10972.33192","21.93344","0.18124","         -3765.766","7228.31812"
"SIN","NES","9","10887.67221","61.22355","1.50312","         -3544.721","7402.67164"
"SIN","NES","10","10879.99256","61.23869","0.7525","         -3418.172","7522.30676"
"SIN","NES","11","10584.788","61.23856","0.73227","         -3029.043","7616.25129"
"SIN","NES","12","10882.01619","61.24133","0.73531","         -3203.333","7739.18921"
"SIN","NES","13","10910.90164","61.24309","0.73651","         -3214.169","7757.23922"
"SIN","NES","14","10958.24824","61.24309","0.73174","         -3184.171","7834.58859"
"SIN","NES","15","11200.9801","61.24162","0.90268","         -3415.181","7846.13804"
"SIN","NES","16","11105.14646","40.38925","0","         -3318.551","7826.98471"
"SIN","NES","17","11517.05311","40.24318","0.7366","         -3655.862","7900.69769"
"SIN","NES","18","12116.28636","61.24138","1.01104","         -4256.371","7920.1457"
"SIN","NES","19","12378.42554","41","0.50652","         -4605.343","7813.57602"
"SIN","NES","20","12558.74673","120.05172","0.67975","         -4843.868","7834.25069"
"SIN","NES","21","12576.62802","217","1.87465","         -4784.493","8007.26038"
"SIN","NES","22","12277.19599","248","2.68598","         -4611.133","7911.37701"
"SIN","NES","23","12641.25429","204.80466","2.13177","          -4995.36","7848.56718"
"SIN","NES","24","12452.02044","163","0.62165","         -4885.898","7728.50079"
"SIN","NOR","1","4159.17072","0","0","         -1136.454","3022.71672"
"SIN","NOR","2","4043.60634","0","0","         -1156.056","2887.55034"
"SIN","NOR","3","3996.03915","0","0","          -1238.77","2757.26915"
"SIN","NOR","4","3970.87187","0","0","         -1320.139","2650.73287"
"SIN","NOR","5","3931.6918","0","0","         -1387.318","2544.3738"
"SIN","NOR","6","3881.50504","0","0","         -1398.425","2483.08004"
"SIN","NOR","7","3718.71406","0","0","         -1307.389","2411.32506"
"SIN","NOR","8","3704.61336","0","0","         -1340.701","2363.91236"
"SIN","NOR","9","3983.03135","0","0","         -1482.762","2500.26935"
"SIN","NOR","10","4002.56341","0","0","         -1383.104","2619.45941"
"SIN","NOR","11","3983.01111","0","0","         -1264.712","2718.29911"
"SIN","NOR","12","3814.79234","0","0","         -1029.036","2785.75634"
"SIN","NOR","13","3887.63324","0","0","         -1014.873","2872.76024"
"SIN","NOR","14","3965.59314","0","0","          -973.891","2991.70214"
