"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/sep/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 29/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1183.00532","190.2217","189.44275","               ---","1183.78427"
"BCA","BCA","2","1154.41441","197.07038","200.90531","               ---","1150.57947"
"BCA","BCA","3","1129.2241","185.38086","181.30927","               ---","1133.29569"
"BCA","BCA","4","1125.45946","181.85421","171.96712","               ---","1135.34656"
"BCA","BCA","5","1170.34022","191.07781","194.25449","               ---","1167.16354"
"BCA","BCA","6","1242.28644","215.75933","210.2567","               ---","1247.78906"
"BCA","BCA","7","1300.50442","271.82099","172.57406","               ---","1399.75135"
"BCA","BCA","8","1416.37693","319.97037","227.44449","               ---","1508.9028"
"BCA","BCA","9","1453.28745","383.75911","281.3918","               ---","1555.65475"
"BCA","BCA","10","1439.26969","394.63388","245.00287","               ---","1588.90069"
"BCA","BCA","11","1386.00314","443.17863","208.26145","               ---","1620.92031"
"BCA","BCA","12","1425.83502","429.99049","213.05673","               ---","1642.76878"
"BCA","BCA","13","1426.68352","445.63169","228.89968","               ---","1643.41553"
"BCA","BCA","14","1450.30152","459.44412","238.30565","               ---","1671.43999"
"BCA","BCA","15","1480.75774","470.27273","261.26793","               ---","1689.76255"
"BCA","BCA","16","1504.00967","383.79931","206.05407","               ---","1681.75491"
"BCA","BCA","17","1454.45689","408.75869","196.25883","               ---","1666.95675"
"BCA","BCA","18","1443.90024","409.27717","147.68283","               ---","1705.49458"
"BCA","BCA","19","1429.04633","452.13752","146.13778","               ---","1735.04606"
"BCA","BCA","20","1446.75267","452.23528","175.16338","               ---","1723.82456"
"BCA","BCA","21","1418.98877","451.02117","167.34317","               ---","1702.66677"
"BCA","BCA","22","1324.92164","386.58495","71.49445","               ---","1640.01214"
"BCA","BCA","23","1241.70304","343.90884","41.79244","               ---","1543.81944"
"BCA","BCA","24","1210.83714","275.34832","34.89417","               ---","1451.29129"
"BCS","BCA","1","238.57389","0","0","               ---","238.57389"
"BCS","BCA","2","227.9205","0","0","               ---","227.9205"
"BCS","BCA","3","221.8113","0","0","               ---","221.8113"
"BCS","BCA","4","218.10205","0","0","               ---","218.10205"
"BCS","BCA","5","219.43002","0","0","               ---","219.43002"
"BCS","BCA","6","230.36787","0","0","               ---","230.36787"
"BCS","BCA","7","251.01665","0","0","               ---","251.01665"
"BCS","BCA","8","266.01038","0","0","               ---","266.01038"
"BCS","BCA","9","282.65223","0","0","               ---","282.65223"
"BCS","BCA","10","296.0844","0","0","               ---","296.0844"
"BCS","BCA","11","305.26341","0","0","               ---","305.26341"
"BCS","BCA","12","311.55368","0","0","               ---","311.55368"
"BCS","BCA","13","315.62383","0","0","               ---","315.62383"
