"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/dic/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/dic/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 06/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1354.58619","0","16.22598","               ---","1338.3602"
"BCA","BCA","2","1371.24969","41.96547","109.27974","               ---","1303.93542"
"BCA","BCA","3","1392.92651","64.59877","178.01881","               ---","1279.50648"
"BCA","BCA","4","1371.99769","86.17971","191.11149","               ---","1267.06591"
"BCA","BCA","5","1320.86391","73.10818","110.18095","               ---","1283.79114"
"BCA","BCA","6","1391.87619","65.8735","125.3579","               ---","1332.39179"
"BCA","BCA","7","1455.87349","27.00743","53.33811","               ---","1429.54281"
"BCA","BCA","8","1554.75249","16.76693","54.92821","               ---","1516.59121"
"BCA","BCA","9","1551.47226","21.55547","13.2828","               ---","1559.74493"
"BCA","BCA","10","1497.59813","137.87297","53.81464","               ---","1581.65646"
"BCA","BCA","11","1487.36983","184.1106","66.71611","               ---","1604.76432"
"BCA","BCA","12","1471.38658","215.93699","57.30827","               ---","1630.0153"
"BCA","BCA","13","1469.6087","216.27779","49.04845","               ---","1636.83805"
"BCA","BCA","14","1448.63333","269.16156","64.91876","               ---","1652.87613"
"BCA","BCA","15","1488.33629","223.48039","26.15363","               ---","1685.66305"
"BCA","BCA","16","1652.90606","47.26004","28.85648","               ---","1671.30962"
"BCA","BCA","17","1665.60275","52.4971","42.60981","               ---","1675.49005"
"BCA","BCA","18","1600.91051","238.67823","109.51092","               ---","1730.07781"
"BCA","BCA","19","1594.44421","248.17751","129.62853","               ---","1712.99319"
"BCA","BCA","20","1608.54731","190.3721","87.63464","               ---","1711.28477"
"BCA","BCA","21","1638.43376","119.41201","68.23465","               ---","1689.61112"
"BCA","BCA","22","1616.63247","53.6558","44.18372","               ---","1626.10455"
"BCA","BCA","23","1520.12916","55.18351","44.32742","               ---","1530.98525"
