"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2611.25869","117.39545","103.06013","               ---","2625.59401"
"BCA","BCA","2","2518.05278","90.05239","67.06724","               ---","2541.03792"
"BCA","BCA","3","2436.79291","70.17221","48.24111","               ---","2458.72401"
"BCA","BCA","4","2368.68789","49.79735","18.68239","               ---","2399.80285"
"BCA","BCA","5","2331.31042","27.54689","0","               ---","2358.85731"
"BCA","BCA","6","2310.12071","26.92376","8.35855","               ---","2328.68591"
"BCA","BCA","7","2329.16291","45.65294","30.18354","               ---","2344.6323"
"BCA","BCA","8","2428.78752","37.80835","5.31647","               ---","2461.2794"
"BCA","BCA","9","2408.24356","301.06498","109.83244","               ---","2599.4761"
"BCA","BCA","10","2559.18462","235.76586","46.79062","               ---","2748.15987"
"BCA","BCA","11","2718.88185","217.73169","39.09694","               ---","2897.5166"
"BCA","BCA","12","2885.35175","147.242","0","               ---","3032.59375"
"BCA","BCA","13","2923.04224","220.8899","23.75446","               ---","3120.17768"
"BCA","BCA","14","2927.8947","289.48244","16.89077","               ---","3200.48637"
"BCA","BCA","15","2956.51618","341.31051","18.97834","               ---","3278.84835"
"BCA","BCA","16","2960.49356","461.49431","102.57766","               ---","3319.41021"
"BCA","BCA","17","2942.26725","432.00476","62.62277","               ---","3311.64924"
"BCA","BCA","18","2934.87839","356.98536","45.66661","               ---","3246.19714"
"BCA","BCA","19","2969.11159","180.58154","5.24198","               ---","3144.45115"
"BCA","BCA","20","2935.24598","252.73517","77.57225","               ---","3110.4089"
"BCA","BCA","21","2912.67414","298.86988","98.02868","               ---","3113.51534"
