"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/ago/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 18/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1882.17409","55.64719","23.25334","               ---","1914.56794"
"BCA","BCA","2","1800.37998","43.77627","19.81676","               ---","1824.33949"
"BCA","BCA","3","1766.02988","27.75322","42.44344","               ---","1751.33965"
"BCA","BCA","4","1737.31077","36.52401","101.23297","               ---","1672.60182"
"BCA","BCA","5","1738.79225","45.00781","155.8274","               ---","1627.97266"
"BCA","BCA","6","1734.43448","71.26954","246.9879","               ---","1558.71611"
"BCA","BCA","7","1715.94098","88.81684","284.06336","               ---","1520.69446"
"BCA","BCA","8","1687.03881","27.28387","122.68798","               ---","1591.6347"
"BCA","BCA","9","1668.62026","32.87934","10.5221","               ---","1690.9775"
"BCA","BCA","10","1766.68853","34.67046","10.21899","               ---","1791.14001"
"BCA","BCA","11","1874.32761","87.18513","61.78745","               ---","1899.7253"
"BCA","BCA","12","1965.54308","123.55284","78.35999","               ---","2010.73593"
"BCA","BCA","13","1971.13567","136.07658","5.0214","               ---","2102.19086"
"BCA","BCA","14","2026.77941","175.84792","24.54462","               ---","2178.08271"
"BCA","BCA","15","2113.56064","116.41554","12.91565","               ---","2217.06053"
"BCA","BCA","16","2196.12762","147.7948","75.86247","               ---","2268.05994"
"BCA","BCA","17","2201.99353","180.85812","106.71329","               ---","2276.13836"
"BCA","BCA","18","2213.73323","124.95405","90.11415","               ---","2248.57313"
"BCA","BCA","19","2162.69901","103.96456","73.84915","               ---","2192.81441"
"BCA","BCA","20","2098.58312","90.37326","56.1142","               ---","2132.84218"
"BCA","BCA","21","2104.52936","82.15339","49.10306","               ---","2137.57969"
"BCA","BCA","22","2067.50099","72.71615","40.12299","               ---","2100.09415"
"BCA","BCA","23","1995.39663","37.44139","7.31366","               ---","2025.52436"
"BCA","BCA","24","1887.86118","31.57599","9.44938","               ---","1909.98779"
"BCS","BCA","1","397.92275","0","0","               ---","397.92275"
"BCS","BCA","2","382.14764","0","0","               ---","382.14764"
"BCS","BCA","3","367.38245","0","0","               ---","367.38245"
"BCS","BCA","4","355.72508","0","0","               ---","355.72508"
"BCS","BCA","5","346.42531","0","0","               ---","346.42531"
"BCS","BCA","6","334.8672","0","0","               ---","334.8672"
"BCS","BCA","7","329.22598","0","0","               ---","329.22598"
"BCS","BCA","8","342.43063","0","0","               ---","342.43063"
"BCS","BCA","9","360.29592","0","0","               ---","360.29592"
"BCS","BCA","10","377.84071","0","0","               ---","377.84071"
"BCS","BCA","11","391.77119","0","0","               ---","391.77119"
"BCS","BCA","12","404.04245","0","0","               ---","404.04245"
"BCS","BCA","13","415.2187","0","0","               ---","415.2187"
"BCS","BCA","14","430.58272","0","0","               ---","430.58272"
"BCS","BCA","15","443.71488","0","0","               ---","443.71488"
"BCS","BCA","16","448.70811","0","0","               ---","448.70811"
"BCS","BCA","17","449.1745","0","0","               ---","449.1745"
"BCS","BCA","18","445.62383","0","0","               ---","445.62383"
"BCS","BCA","19","431.12629","0","0","               ---","431.12629"
"BCS","BCA","20","434.64217","0","0","               ---","434.64217"
"BCS","BCA","21","445.59799","0","0","               ---","445.59799"
