"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/feb/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1397.38366","40.41117","42.52297","               ---","1395.27186"
"BCA","BCA","2","1338.92809","53.37332","51.1209","               ---","1341.18052"
"BCA","BCA","3","1300.65256","62.69842","58.50477","               ---","1304.84621"
"BCA","BCA","4","1285.84279","61.81837","63.56601","               ---","1284.09515"
"BCA","BCA","5","1297.00031","66.31302","72.74841","               ---","1290.56493"
"BCA","BCA","6","1322.09065","58.72811","66.84286","               ---","1313.97591"
"BCA","BCA","7","1327.78538","84.01358","71.82308","               ---","1339.97588"
"BCA","BCA","8","1375.12963","100.81203","85.34626","               ---","1390.59539"
"BCA","BCA","9","1419.39469","86.35809","67.63187","               ---","1438.12091"
"BCA","BCA","10","1441.19263","119.97518","90.03109","               ---","1471.13672"
"BCA","BCA","11","1501.90213","125.94094","134.07888","               ---","1493.76419"
"BCA","BCA","12","1498.24136","164.31098","154.37345","               ---","1508.17889"
"BCA","BCA","13","1496.58819","155.68194","139.18437","               ---","1513.08576"
"BCA","BCA","14","1498.85805","130.44661","120.66012","               ---","1508.64454"
"BCA","BCA","15","1510.86715","142.82531","152.64559","               ---","1501.04686"
"BCA","BCA","16","1492.22783","125.10532","125.09638","               ---","1492.23677"
"BCA","BCA","17","1493.413","62.18567","63.24929","               ---","1492.34938"
"BCA","BCA","18","1487.13187","150.0694","96.52562","               ---","1540.67565"
"BCA","BCA","19","1512.10074","169.09384","100.45803","               ---","1580.73655"
"BCA","BCA","20","1462.32463","196.92209","91.50226","               ---","1567.74446"
"BCA","BCA","21","1208.93805","365.32765","34.72985","               ---","1539.53586"
"BCA","BCA","22","1194.74237","307.40229","9.80905","               ---","1492.33561"
"BCA","BCA","23","1190.65136","285.22339","47.42219","               ---","1428.45256"
"BCA","BCA","24","1172.13632","256.69467","71.17304","               ---","1357.65795"
"BCS","BCA","1","241.48006","0","0","               ---","241.48006"
"BCS","BCA","2","231.16395","0","0","               ---","231.16395"
"BCS","BCA","3","223.6523","0","0","               ---","223.6523"
"BCS","BCA","4","221.05854","0","0","               ---","221.05854"
"BCS","BCA","5","221.42429","0","0","               ---","221.42429"
"BCS","BCA","6","227.55679","0","0","               ---","227.55679"
"BCS","BCA","7","239.14139","0","0","               ---","239.14139"
"BCS","BCA","8","256.45733","0","0","               ---","256.45733"
"BCS","BCA","9","276.21708","0","0","               ---","276.21708"
"BCS","BCA","10","291.88198","0","0","               ---","291.88198"
"BCS","BCA","11","302.48601","0","0","               ---","302.48601"
"BCS","BCA","12","307.74506","0","0","               ---","307.74506"
"BCS","BCA","13","310.95949","0","0","               ---","310.95949"
"BCS","BCA","14","313.04139","0","0","               ---","313.04139"
"BCS","BCA","15","314.83678","0","0","               ---","314.83678"
"BCS","BCA","16","317.34778","0","0","               ---","317.34778"
"BCS","BCA","17","318.69049","0","0","               ---","318.69049"
"BCS","BCA","18","318.44221","0","0","               ---","318.44221"
"BCS","BCA","19","328.56392","0","0","               ---","328.56392"
"BCS","BCA","20","329.55303","0","0","               ---","329.55303"
"BCS","BCA","21","318.24429","0","0","               ---","318.24429"
"BCS","BCA","22","304.22391","0","0","               ---","304.22391"
"BCS","BCA","23","283.94878","0","0","               ---","283.94878"
"BCS","BCA","24","262.17141","0","0","               ---","262.17141"
"SIN","CEN","1","3253.12297","0","0","          2984.189","6237.31197"
"SIN","CEN","2","3095.43748","0","0","          2602.294","5697.73148"
"SIN","CEN","3","3005.99158","0","0","          2546.707","5552.69858"
"SIN","CEN","4","2976.41385","0","0","          2560.034","5536.44785"
"SIN","CEN","5","3004.36901","0","0","          2642.185","5646.55401"
"SIN","CEN","6","3034.89709","0","0","          2751.676","5786.57309"
"SIN","CEN","7","3158.22174","0","0","           2795.17","5953.39174"
"SIN","CEN","8","3368.81704","0","0","           2904.46","6273.27704"
"SIN","CEN","9","3366.93931","0","0","          2897.609","6264.54831"
"SIN","CEN","10","3115.40649","0","0","          3579.782","6695.18849"
"SIN","CEN","11","3072.96632","0","0","          3779.292","6852.25832"
"SIN","CEN","12","3142.50986","0","0","          3885.331","7027.84086"
"SIN","CEN","13","3239.45555","0","0","          3743.817","6983.27255"
"SIN","CEN","14","3329.93639","0","0","          3537.289","6867.22539"
"SIN","CEN","15","3450.01502","0","0","          3456.929","6906.94402"
"SIN","CEN","16","3385.48933","0","0","          3431.758","6817.24733"
"SIN","CEN","17","3375.01245","0","0","          3402.997","6778.00945"
"SIN","CEN","18","3702.89562","0","0","          3148.491","6851.38662"
"SIN","CEN","19","4157.89281","0","0","          3024.536","7182.42881"
"SIN","CEN","20","4318.97099","0","0","          3161.086","7480.05699"
"SIN","CEN","21","4391.20304","0","0","          2990.129","7381.33204"
"SIN","CEN","22","4374.48228","0","0","          2728.128","7102.61028"
"SIN","CEN","23","4370.5797","0","0","          2253.899","6624.4787"
"SIN","CEN","24","3923.02412","0","0","          2267.719","6190.74312"
"SIN","NES","1","10415.47878","180","1.68463","         -4066.882","6526.91215"
"SIN","NES","2","9990.8586","140","0.8902","         -3804.125","6325.8434"
"SIN","NES","3","9531.60557","130.10981","0.75164","         -3534.799","6126.16474"
"SIN","NES","4","9320.03669","130.09059","2.00916","         -3445.585","6002.53312"
"SIN","NES","5","9208.56383","72.22588","0.99355","         -3333.551","5946.24516"
"SIN","NES","6","9285.34886","22","0.60819","         -3462.666","5844.07467"
"SIN","NES","7","9350.83875","0","0.19079","         -3509.658","5840.98996"
"SIN","NES","8","9270.27956","0","0.66219","         -3391.835","5877.78237"
"SIN","NES","9","8732.22848","2","0.58887","         -2765.396","5968.2436"
"SIN","NES","10","8582.69575","10","0.78828","           -2489.9","6102.00747"
"SIN","NES","11","8911.58664","10","0.70051","         -2824.074","6096.81213"
"SIN","NES","12","9157.70132","40","3.29305","         -3106.809","6087.59927"
"SIN","NES","13","9149.37915","30","0.41024","         -2999.082","6179.88692"
"SIN","NES","14","9040.07818","30","0.61326","         -2747.873","6321.59192"
