"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1217.75175","14.20345","0","               ---","1231.95519"
"BCA","BCA","2","1187.7594","9.64097","0","               ---","1197.40036"
"BCA","BCA","3","1171.46184","5.75601","0","               ---","1177.21785"
"BCA","BCA","4","1168.14562","8.47803","0","               ---","1176.62364"
"BCA","BCA","5","1201.1788","9.39101","0","               ---","1210.56981"
"BCA","BCA","6","1273.87436","12.82481","0","               ---","1286.69917"
"BCA","BCA","7","1343.85293","78.64809","0","               ---","1422.50101"
"BCA","BCA","8","1444.23217","95.33645","0","               ---","1539.56862"
"BCA","BCA","9","1532.63705","60.11276","0","               ---","1592.7498"
"BCA","BCA","10","1543.1434","100","26.82359","               ---","1616.31981"
"BCA","BCA","11","1591.23271","60","8.49007","               ---","1642.74264"
"BCA","BCA","12","1674.22565","0","8.85597","               ---","1665.36967"
"BCA","BCA","13","1694.90988","0","8.75988","               ---","1686.15001"
"BCA","BCA","14","1717.69871","0","5.85846","               ---","1711.84024"
"BCA","BCA","15","1739.83671","0","9.75221","               ---","1730.0845"
"BCA","BCA","16","1701.15502","35.10271","0","               ---","1736.25773"
"BCA","BCA","17","1650.94571","102.10301","0","               ---","1753.04872"
"BCA","BCA","18","1722.56478","101.23707","0","               ---","1823.80185"
"BCA","BCA","19","1738.96779","78.14549","0","               ---","1817.11329"
"BCA","BCA","20","1758.56629","70","12.08867","               ---","1816.47762"
"BCA","BCA","21","1754.35712","50","7.53829","               ---","1796.81883"
"BCA","BCA","22","1747.54754","0","11.8171","               ---","1735.73045"
"BCA","BCA","23","1623.91046","5.3233","0","               ---","1629.23376"
"BCA","BCA","24","1535.75383","2.83733","0","               ---","1538.59116"
"BCS","BCA","1","247.45053","0","0","               ---","247.45053"
"BCS","BCA","2","240.51073","0","0","               ---","240.51073"
"BCS","BCA","3","234.66078","0","0","               ---","234.66078"
"BCS","BCA","4","230.99596","0","0","               ---","230.99596"
"BCS","BCA","5","232.23325","0","0","               ---","232.23325"
"BCS","BCA","6","245.00413","0","0","               ---","245.00413"
"BCS","BCA","7","263.71263","0","0","               ---","263.71263"
"BCS","BCA","8","276.88729","0","0","               ---","276.88729"
"BCS","BCA","9","292.02215","0","0","               ---","292.02215"
"BCS","BCA","10","308.41393","0","0","               ---","308.41393"
"BCS","BCA","11","317.35902","0","0","               ---","317.35902"
"BCS","BCA","12","325.14454","0","0","               ---","325.14454"
"BCS","BCA","13","330.70271","0","0","               ---","330.70271"
"BCS","BCA","14","336.61337","0","0","               ---","336.61337"
"BCS","BCA","15","343.03759","0","0","               ---","343.03759"
"BCS","BCA","16","345.44479","0","0","               ---","345.44479"
"BCS","BCA","17","344.61617","0","0","               ---","344.61617"
"BCS","BCA","18","346.92132","0","0","               ---","346.92132"
"BCS","BCA","19","354.91939","0","0","               ---","354.91939"
"BCS","BCA","20","348.18758","0","0","               ---","348.18758"
