"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1305.22177","22.15779","31.93417","               ---","1295.44539"
"BCA","BCA","2","1247.59848","66.43381","72.23647","               ---","1241.79582"
"BCA","BCA","3","1221.67596","106.93147","119.57707","               ---","1209.03036"
"BCA","BCA","4","1191.06683","167.71594","164.76166","               ---","1194.02112"
"BCA","BCA","5","1210.61508","163.4852","159.43641","               ---","1214.66386"
"BCA","BCA","6","1257.88128","160.89487","151.34173","               ---","1267.43442"
"BCA","BCA","7","1352.46566","139.19162","127.95897","               ---","1363.69831"
"BCA","BCA","8","1501.88737","3.62514","1.791","               ---","1503.72151"
"BCA","BCA","9","1592.38353","0","6.32589","               ---","1586.05764"
"BCA","BCA","10","1651.70349","0","10.34447","               ---","1641.35901"
"BCA","BCA","11","1702.25741","5.8732","1.76841","               ---","1706.3622"
"BCA","BCA","12","1760.97095","13.9333","1.70292","               ---","1773.20133"
"BCA","BCA","13","1817.15018","14.94243","1.74453","               ---","1830.34809"
"BCA","BCA","14","1878.92298","16.96479","1.71069","               ---","1894.17708"
"BCA","BCA","15","1958.87484","3.99337","1.71707","               ---","1961.15114"
"BCA","BCA","16","1999.07878","4.12849","1.76588","               ---","2001.44139"
"BCA","BCA","17","1994.92153","72.31057","59.78192","               ---","2007.45018"
"BCA","BCA","18","1992.26361","122.93877","122.63156","               ---","1992.57082"
"BCA","BCA","19","1942.5126","164.34467","159.68452","               ---","1947.17275"
"BCA","BCA","20","1956.19889","119.87355","115.22268","               ---","1960.84976"
