"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1571.96784","129.52546","120.83516","               ---","1580.65814"
"BCA","BCA","2","1517.8028","122.02642","123.21073","               ---","1516.61849"
"BCA","BCA","3","1473.35699","134.93463","132.6185","               ---","1475.67312"
"BCA","BCA","4","1448.76432","120.27174","118.32263","               ---","1450.71343"
"BCA","BCA","5","1443.48396","115.74986","108.88653","               ---","1450.34729"
"BCA","BCA","6","1460.59472","99.16665","90.94426","               ---","1468.81711"
"BCA","BCA","7","1518.89042","85.97785","95.99328","               ---","1508.875"
"BCA","BCA","8","1630.75544","21.75968","20.32711","               ---","1632.18801"
"BCA","BCA","9","1686.46226","0","6.22274","               ---","1680.23952"
"BCA","BCA","10","1716.65404","7.21122","0","               ---","1723.86526"
"BCA","BCA","11","1746.7908","39","4.94616","               ---","1780.84465"
"BCA","BCA","12","1784.98394","64","7.3202","               ---","1841.66374"
"BCA","BCA","13","1815.17947","62.24476","0","               ---","1877.42423"
"BCA","BCA","14","1781.26352","122","4.15126","               ---","1899.11226"
"BCA","BCA","15","1820.26677","120","8.64976","               ---","1931.617"
"BCA","BCA","16","1861.23164","107","8.25637","               ---","1959.97527"
"BCA","BCA","17","1888.49997","53","0.6202","               ---","1940.87977"
"BCA","BCA","18","1904.74417","0","3.54756","               ---","1901.19661"
"BCA","BCA","19","1792.36485","68.57684","0","               ---","1860.94169"
"BCA","BCA","20","1806.03474","109.57366","0","               ---","1915.60839"
"BCA","BCA","21","1807.39242","142","0.33173","               ---","1949.06068"
"BCA","BCA","22","1854.32152","63.69273","0","               ---","1918.01425"
"BCA","BCA","23","1793.38654","12.71711","0","               ---","1806.10365"
"BCA","BCA","24","1676.25173","190.38232","178.66295","               ---","1687.97109"
"BCS","BCA","1","288.63949","0","0","               ---","288.63949"
"BCS","BCA","2","275.6991","0","0","               ---","275.6991"
"BCS","BCA","3","265.5933","0","0","               ---","265.5933"
"BCS","BCA","4","259.1398","0","0","               ---","259.1398"
"BCS","BCA","5","256.36184","0","0","               ---","256.36184"
"BCS","BCA","6","264.40399","0","0","               ---","264.40399"
"BCS","BCA","7","272.95555","0","0","               ---","272.95555"
"BCS","BCA","8","289.66436","0","0","               ---","289.66436"
"BCS","BCA","9","308.71589","0","0","               ---","308.71589"
"BCS","BCA","10","329.56085","0","0","               ---","329.56085"
"BCS","BCA","11","341.84391","0","0","               ---","341.84391"
"BCS","BCA","12","349.79162","0","0","               ---","349.79162"
"BCS","BCA","13","355.28541","0","0","               ---","355.28541"
"BCS","BCA","14","364.71525","0","0","               ---","364.71525"
"BCS","BCA","15","377.75901","0","0","               ---","377.75901"
"BCS","BCA","16","384.59709","0","0","               ---","384.59709"
"BCS","BCA","17","391.55581","0","0","               ---","391.55581"
"BCS","BCA","18","387.96659","0","0","               ---","387.96659"
"BCS","BCA","19","378.20609","0","0","               ---","378.20609"
"BCS","BCA","20","386.27007","0","0","               ---","386.27007"
"BCS","BCA","21","378.52733","0","0","               ---","378.52733"
"BCS","BCA","22","365.08058","0","0","               ---","365.08058"
"BCS","BCA","23","342.71481","0","0","               ---","342.71481"
"BCS","BCA","24","316.55985","0","0","               ---","316.55985"
"SIN","CEN","1","4937.31079","0","0","          1693.935","6631.24579"
"SIN","CEN","2","4820.03207","0","0","          1569.224","6389.25607"
"SIN","CEN","3","4290.27149","0","0","          1815.569","6105.84049"
"SIN","CEN","4","4189.78741","0","0","          1985.771","6175.55841"
"SIN","CEN","5","4196.56079","0","0","          1931.803","6128.36379"
"SIN","CEN","6","4192.92446","0","0","          2118.685","6311.60946"
"SIN","CEN","7","4139.69089","0","0","          2573.072","6712.76289"
"SIN","CEN","8","4227.00518","0","0","          2749.038","6976.04318"
"SIN","CEN","9","4215.63719","0","0","          3082.416","7298.05319"
"SIN","CEN","10","4546.97188","0","0","          2916.337","7463.30888"
"SIN","CEN","11","4565.71716","0","0","          3161.868","7727.58516"
"SIN","CEN","12","4552.22229","0","0","          3332.189","7884.41129"
"SIN","CEN","13","4524.30772","0","0","          3422.074","7946.38172"
"SIN","CEN","14","4834.78215","0","0","          3265.225","8100.00715"
"SIN","CEN","15","5054.37021","0","0","          3115.974","8170.34421"
"SIN","CEN","16","5266.46948","0","0","          3012.851","8279.32048"
"SIN","CEN","17","5255.07934","0","0","          2957.294","8212.37334"
"SIN","CEN","18","5280.79371","0","0","          2898.012","8178.80571"
"SIN","CEN","19","5588.99417","0","0","           2426.25","8015.24417"
"SIN","CEN","20","5653.50263","0","0","          2899.284","8552.78663"
"SIN","CEN","21","5672.97572","0","0","          2583.702","8256.67772"
"SIN","CEN","22","5597.73092","0","0","          2430.631","8028.36192"
"SIN","CEN","23","5535.67363","0","0","          2011.716","7547.38963"
"SIN","CEN","24","5417.4329","0","0","          1540.492","6957.9249"
"SIN","NES","1","12786.36067","49","0.18721","          -4776.72","8058.45346"
"SIN","NES","2","12414.30597","70","1.14527","         -4666.662","7816.4987"
"SIN","NES","3","12399.03238","70","0.91484","         -4821.465","7646.65253"
"SIN","NES","4","12171.18284","70","0.92334","         -4753.554","7486.7055"
"SIN","NES","5","11974.62978","70","0.91343","         -4729.694","7314.02235"
"SIN","NES","6","12048.97141","45.22603","0","         -4894.937","7199.26044"
"SIN","NES","7","12165.58691","58","1.50208","         -5020.979","7201.10583"
"SIN","NES","8","11887.51635","70","1.37244","         -4621.022","7335.12191"
"SIN","NES","9","11641.99721","22.33357","0","         -4048.738","7615.59277"
