"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1294.77498","0","2.50174","               ---","1292.27325"
"BCA","BCA","2","1241.39241","0","0.56035","               ---","1240.83206"
"BCA","BCA","3","1205.37449","0.8067","0","               ---","1206.18119"
"BCA","BCA","4","1179.30517","0.64289","0","               ---","1179.94806"
"BCA","BCA","5","1172.95216","0","0.59699","               ---","1172.35516"
"BCA","BCA","6","1171.24827","0.30941","0","               ---","1171.55768"
"BCA","BCA","7","1175.52448","0.2327","0","               ---","1175.75717"
"BCA","BCA","8","1175.15847","0","8.17956","               ---","1166.97891"
"BCA","BCA","9","1199.14525","1.09048","0","               ---","1200.23573"
"BCA","BCA","10","1218.51994","1.53415","0","               ---","1220.05409"
"BCA","BCA","11","1235.03831","0","4.59838","               ---","1230.43992"
"BCA","BCA","12","1235.63972","2.92221","0","               ---","1238.56193"
"BCA","BCA","13","1237.66348","4.63621","0","               ---","1242.29969"
"BCA","BCA","14","1240.32855","4.27041","0","               ---","1244.59896"
"BCA","BCA","15","1244.74318","4.02554","0","               ---","1248.76872"
"BCA","BCA","16","1255.17092","6.7877","0","               ---","1261.95862"
"BCA","BCA","17","1279.90661","0","3.37043","               ---","1276.53618"
"BCA","BCA","18","1258.06014","50","15.32653","               ---","1292.73361"
"BCA","BCA","19","1253.91644","70","5.30706","               ---","1318.60938"
"BCA","BCA","20","1328.88571","80","0.6054","               ---","1408.28031"
"BCA","BCA","21","1336.7419","121.44183","38.69327","               ---","1419.49045"
"BCA","BCA","22","1339.46813","92.89955","41.24355","               ---","1391.12413"
"BCA","BCA","23","1329.93411","21.12104","18.47763","               ---","1332.57752"
"BCA","BCA","24","1269.15312","19.48723","27.63806","               ---","1261.00229"
"BCS","BCA","1","261.62047","0","0","               ---","261.62047"
"BCS","BCA","2","250.76728","0","0","               ---","250.76728"
"BCS","BCA","3","243.23772","0","0","               ---","243.23772"
"BCS","BCA","4","239.41455","0","0","               ---","239.41455"
"BCS","BCA","5","238.4604","0","0","               ---","238.4604"
"BCS","BCA","6","242.82341","0","0","               ---","242.82341"
"BCS","BCA","7","246.47625","0","0","               ---","246.47625"
"BCS","BCA","8","260.53233","0","0","               ---","260.53233"
"BCS","BCA","9","276.49085","0","0","               ---","276.49085"
"BCS","BCA","10","290.91989","0","0","               ---","290.91989"
"BCS","BCA","11","297.98925","0","0","               ---","297.98925"
"BCS","BCA","12","299.61029","0","0","               ---","299.61029"
"BCS","BCA","13","302.86754","0","0","               ---","302.86754"
"BCS","BCA","14","304.87169","0","0","               ---","304.87169"
"BCS","BCA","15","308.06345","0","0","               ---","308.06345"
"BCS","BCA","16","311.69256","0","0","               ---","311.69256"
"BCS","BCA","17","315.49145","0","0","               ---","315.49145"
