"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/mar/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 24/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2224.21931","44.95358","24.39838","               ---","2244.77451"
"BCA","BCA","2","2112.9979","25.87188","12.23055","               ---","2126.63923"
"BCA","BCA","3","2021.62683","37.53554","31.57211","               ---","2027.59027"
"BCA","BCA","4","1944.03217","46.85245","36.8811","               ---","1954.00352"
"BCA","BCA","5","1904.48773","83.73674","82.40317","               ---","1905.8213"
"BCA","BCA","6","1918.30951","116.4995","163.00877","               ---","1871.80024"
"BCA","BCA","7","1922.86035","125.206","207.46354","               ---","1840.6028"
"BCA","BCA","8","1994.9435","77.09476","147.65541","               ---","1924.38284"
"BCA","BCA","9","2040.54084","63.60382","62.59159","               ---","2041.55307"
"BCA","BCA","10","2157.63655","70.79543","44.52004","               ---","2183.91194"
"BCA","BCA","11","2333.64717","71.45271","76.92489","               ---","2328.17498"
"BCA","BCA","12","2408.3035","77.5088","27.84396","               ---","2457.96834"
"BCA","BCA","13","2585.03421","48.66341","47.73528","               ---","2585.96234"
"BCA","BCA","14","2671.3079","36.54046","17.3703","               ---","2690.47806"
"BCA","BCA","15","2733.45797","54.80279","42.2241","               ---","2746.03666"
"BCA","BCA","16","2778.42116","88.893","72.29215","               ---","2795.02201"
"BCA","BCA","17","2780.39674","113.19316","87.13309","               ---","2806.45681"
"BCA","BCA","18","2757.29885","162.5429","136.64712","               ---","2783.19462"
"BCA","BCA","19","2680.89242","146.18562","145.51621","               ---","2681.56184"
"BCA","BCA","20","2589.71855","136.38936","122.11802","               ---","2603.98989"
"BCA","BCA","21","2546.21011","87.73378","76.07835","               ---","2557.86554"
"BCA","BCA","22","2444.31386","71.62642","71.82876","               ---","2444.11152"
"BCA","BCA","23","2381.7036","19.69066","91.23224","               ---","2310.16202"
"BCA","BCA","24","2242.41963","21.87971","81.51761","               ---","2182.78173"
"BCS","BCA","1","553.62436","0","0","               ---","553.62436"
"BCS","BCA","2","532.78634","0","0","               ---","532.78634"
"BCS","BCA","3","512.61564","0","0","               ---","512.61564"
"BCS","BCA","4","492.82341","0","0","               ---","492.82341"
"BCS","BCA","5","475.37324","0","0","               ---","475.37324"
"BCS","BCA","6","460.18868","0","0","               ---","460.18868"
"BCS","BCA","7","442.24132","0","0","               ---","442.24132"
"BCS","BCA","8","456.73376","0","0","               ---","456.73376"
"BCS","BCA","9","482.47864","0","0","               ---","482.47864"
"BCS","BCA","10","510.96713","0","0","               ---","510.96713"
"BCS","BCA","11","532.83997","0","0","               ---","532.83997"
"BCS","BCA","12","554.01347","0","0","               ---","554.01347"
"BCS","BCA","13","572.31156","0","0","               ---","572.31156"
"BCS","BCA","14","586.98166","0","0","               ---","586.98166"
"BCS","BCA","15","595.64241","0","0","               ---","595.64241"
"BCS","BCA","16","596.35597","0","0","               ---","596.35597"
"BCS","BCA","17","602.42951","0","0","               ---","602.42951"
"BCS","BCA","18","599.74511","0","0","               ---","599.74511"
"BCS","BCA","19","582.31712","0","0","               ---","582.31712"
"BCS","BCA","20","581.63529","0","0","               ---","581.63529"
"BCS","BCA","21","580.52619","0","0","               ---","580.52619"
"BCS","BCA","22","577.87969","0","0","               ---","577.87969"
"BCS","BCA","23","569.93025","0","0","               ---","569.93025"
"BCS","BCA","24","557.07151","0","0","               ---","557.07151"
"SIN","CEN","1","4626.18408","0","0","          1410.561","6036.74508"
"SIN","CEN","2","4267.80495","0","0","          1556.135","5823.93995"
"SIN","CEN","3","4250.89381","0","0","          1254.047","5504.94081"
"SIN","CEN","4","4255.76944","0","0","           1295.23","5550.99944"
"SIN","CEN","5","4261.1063","0","0","          1235.658","5496.7643"
"SIN","CEN","6","4257.1908","0","0","          1355.791","5612.9818"
"SIN","CEN","7","4254.54042","0","0","          1495.285","5749.82542"
"SIN","CEN","8","4091.60073","0","0","          1866.269","5957.86973"
"SIN","CEN","9","3848.58686","0","0","          2435.384","6283.97086"
"SIN","CEN","10","4108.32951","0","0","          2365.238","6473.56751"
"SIN","CEN","11","4162.41181","0","0","          2565.237","6727.64881"
"SIN","CEN","12","4146.11139","0","0","          2589.147","6735.25839"
"SIN","CEN","13","4165.46204","0","0","           2660.45","6825.91204"
"SIN","CEN","14","4181.22849","0","0","          2631.478","6812.70649"
"SIN","CEN","15","4098.81308","0","0","          2677.027","6775.84008"
"SIN","CEN","16","4136.22062","0","0","           2598.08","6734.30062"
"SIN","CEN","17","3857.96469","0","0","          2894.239","6752.20369"
"SIN","CEN","18","3979.90061","0","0","           2758.05","6737.95061"
"SIN","CEN","19","4212.19245","0","0","          2667.069","6879.26145"
"SIN","CEN","20","4588.72644","0","0","          2595.723","7184.44944"
"SIN","CEN","21","4621.84027","0","0","          2603.475","7225.31527"
"SIN","CEN","22","4631.13449","0","0","          2279.572","6910.70649"
"SIN","CEN","23","4602.20522","0","0","          1924.523","6526.72822"
"SIN","CEN","24","4329.59662","0","0","          1895.594","6225.19062"
"SIN","NES","1","11444.78489","59.52296","0","         -1989.863","9514.44485"
"SIN","NES","2","11014.5527","26.08407","0.00275","         -1696.773","9343.86103"
"SIN","NES","3","10897.27713","0","0.95429","         -1934.492","8961.83083"
"SIN","NES","4","10719.38353","0","0.95257","         -2005.545","8712.88596"
"SIN","NES","5","10435.09261","0","0.95121","         -1961.642","8472.49941"
"SIN","NES","6","10195.2178","0","0.95011","         -2003.871","8190.39669"
"SIN","NES","7","9898.0052","0","0.95266","         -1943.854","7953.19853"
"SIN","NES","8","9491.62141","0","0.94713","         -1545.246","7945.42828"
"SIN","NES","9","8942.18688","0","0.93682","          -788.427","8152.82307"
"SIN","NES","10","9360.6298","0","0.93042","         -1083.499","8276.20038"
"SIN","NES","11","9641.83369","0","0.93407","           -1021.9","8618.99963"
"SIN","NES","12","10076.95112","0","0.94724","         -1290.935","8785.06888"
"SIN","NES","13","10214.7478","0","0.94947","         -1201.479","9012.31933"
"SIN","NES","14","10106.43448","0","0.97778","         -1063.985","9041.4717"
"SIN","NES","15","10297.40752","0","0.98529","         -1260.943","9035.47922"
"SIN","NES","16","10389.3618","0","0.98658","         -1253.675","9134.70021"
"SIN","NES","17","11108.2974","0","0.97877","         -1926.879","9180.43963"
"SIN","NES","18","11691.88839","0.66872","0.09057","         -2492.686","9199.78055"
"SIN","NES","19","12037.77951","49","0.12429","         -3031.039","9055.61622"
"SIN","NES","20","12425.79377","70","1.04425","         -3457.624","9037.12552"
"SIN","NES","21","12086.41785","200","4.04447","         -3240.161","9042.21237"
"SIN","NES","22","11866.3615","11.45416","0","         -2797.966","9079.84967"
"SIN","NES","23","11480.80932","22.40079","0.08994","         -2659.991","8843.12918"
"SIN","NES","24","11059.20068","20","0.83719","         -2361.129","8717.23449"
"SIN","NOR","1","4937.49901","0","0","          -505.055","4432.44401"
"SIN","NOR","2","4685.6407","0","0","          -460.346","4225.2947"
"SIN","NOR","3","4514.68558","0","0","          -439.393","4075.29258"
"SIN","NOR","4","4495.64501","0","0","          -559.465","3936.18001"
"SIN","NOR","5","4501.21381","0","0","          -714.628","3786.58581"
"SIN","NOR","6","4444.04834","0","0","          -768.315","3675.73334"
"SIN","NOR","7","4539.34357","0","0","          -973.395","3565.94857"
"SIN","NOR","8","4463.45308","0","0","         -1050.748","3412.70508"
"SIN","NOR","9","4499.31062","0","0","         -1053.512","3445.79862"
"SIN","NOR","10","4570.71123","0","0","          -958.427","3612.28423"
"SIN","NOR","11","4590.01492","0","0","          -810.113","3779.90192"
"SIN","NOR","12","4610.36109","0","0","          -670.621","3939.74009"
"SIN","NOR","13","4770.72796","0","0","          -673.523","4097.20496"
"SIN","NOR","14","4838.3295","0","0","          -579.078","4259.2515"
"SIN","NOR","15","4823.5799","0","0","          -420.478","4403.1019"
"SIN","NOR","16","4924.50171","0","0","          -412.498","4512.00371"
"SIN","NOR","17","5014.87817","0","0","          -393.852","4621.02617"
"SIN","NOR","18","5143.84961","0","0","          -492.081","4651.76861"
"SIN","NOR","19","5255.83594","0","0","          -658.148","4597.68794"
"SIN","NOR","20","5079.44285","0","0","          -579.545","4499.89785"
"SIN","NOR","21","5161.54493","0","0","          -582.377","4579.16793"
"SIN","NOR","22","5045.80549","0","0","          -453.849","4591.95649"
"SIN","NOR","23","5092.10181","0","0","           -535.95","4556.15181"
"SIN","NOR","24","5083.89719","0","0","          -610.549","4473.34819"
"SIN","NTE","1","4318.945","0","0","            531.61","4850.555"
"SIN","NTE","2","4299.54503","0","0","           394.066","4693.61103"
"SIN","NTE","3","4235.66613","0","0","           365.277","4600.94313"
"SIN","NTE","4","4251.00434","0","0","           272.054","4523.05834"
"SIN","NTE","5","4262.14096","0","0","           198.225","4460.36596"
"SIN","NTE","6","4254.01686","0","0","           167.758","4421.77486"
"SIN","NTE","7","4275.26148","0","0","           119.393","4394.65448"
"SIN","NTE","8","4691.41939","0","0","          -282.706","4408.71339"
"SIN","NTE","9","4784.47924","0","0","          -321.831","4462.64824"
"SIN","NTE","10","4971.3309","0","0","          -435.977","4535.3539"
"SIN","NTE","11","5177.39041","0","0","           -575.34","4602.05041"
"SIN","NTE","12","5394.22814","0","0","          -728.815","4665.41314"
"SIN","NTE","13","5429.23979","0","0","          -714.415","4714.82479"
"SIN","NTE","14","5343.14877","0","0","          -605.394","4737.75477"
"SIN","NTE","15","5399.58784","0","0","          -641.663","4757.92484"
