"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2398.41022","126.11102","26.44967","               ---","2498.07157"
"BCA","BCA","2","2362.90427","43.70967","23.5356","               ---","2383.07834"
"BCA","BCA","3","2295.58648","26.77498","25.76812","               ---","2296.59333"
"BCA","BCA","4","2236.33447","20.61397","16.39533","               ---","2240.55311"
"BCA","BCA","5","2208.72665","31.47524","15.72323","               ---","2224.47866"
"BCA","BCA","6","2251.25321","19.5653","54.52114","               ---","2216.29737"
"BCA","BCA","7","2236.67871","27.01529","32.294","               ---","2231.4"
"BCA","BCA","8","2364.53335","74.17452","44.14092","               ---","2394.56696"
"BCA","BCA","9","2523.43556","100.28955","63.07905","               ---","2560.64606"
"BCA","BCA","10","2509.97226","213.46834","29.0356","               ---","2694.405"
"BCA","BCA","11","2695.38949","193.86077","46.28711","               ---","2842.96315"
"BCA","BCA","12","2763.56624","298.20674","60.1524","               ---","3001.62059"
"BCA","BCA","13","2964.70875","305.1318","154.43527","               ---","3115.40528"
"BCA","BCA","14","2995.10801","347.77936","169.81241","               ---","3173.07495"
"BCA","BCA","15","3090.07765","300.51681","153.0904","               ---","3237.50406"
"BCA","BCA","16","3137.47805","317.63743","188.29469","               ---","3266.8208"
"BCA","BCA","17","3077.35799","320.71586","158.37325","               ---","3239.7006"
"BCA","BCA","18","3012.4005","274.88126","142.99951","               ---","3144.28226"
"BCA","BCA","19","3009.02738","219.2998","190.11552","               ---","3038.21166"
"BCA","BCA","20","2957.55909","195.57874","171.42124","               ---","2981.71659"
"BCA","BCA","21","2980.78476","200.51695","171.80907","               ---","3009.49264"
"BCA","BCA","22","2917.72288","181.50393","173.09866","               ---","2926.12815"
"BCA","BCA","23","2802.19348","151.36891","145.56753","               ---","2807.99486"
"BCA","BCA","24","2644.51868","104.9924","84.36768","               ---","2665.1434"
"BCS","BCA","1","540.14328","0","0","               ---","540.14328"
"BCS","BCA","2","516.17012","0","0","               ---","516.17012"
"BCS","BCA","3","493.47181","0","0","               ---","493.47181"
"BCS","BCA","4","475.09808","0","0","               ---","475.09808"
"BCS","BCA","5","461.42038","0","0","               ---","461.42038"
"BCS","BCA","6","446.2559","0","0","               ---","446.2559"
"BCS","BCA","7","432.8681","0","0","               ---","432.8681"
"BCS","BCA","8","454.86433","0","0","               ---","454.86433"
"BCS","BCA","9","486.40292","0","0","               ---","486.40292"
"BCS","BCA","10","517.99111","0","0","               ---","517.99111"
"BCS","BCA","11","540.7028","0","0","               ---","540.7028"
"BCS","BCA","12","559.36127","0","0","               ---","559.36127"
"BCS","BCA","13","577.71801","0","0","               ---","577.71801"
