"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 02/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 02/mar/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 28/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2269.50514","40.41786","30.35749","               ---","2279.5655"
"BCA","BCA","2","2176.22713","22.39603","22.10761","               ---","2176.51556"
"BCA","BCA","3","2066.4053","19.80321","6.50299","               ---","2079.70551"
"BCA","BCA","4","1990.65483","35.48417","33.73483","               ---","1992.40417"
"BCA","BCA","5","1938.47276","32.00442","41.49977","               ---","1928.97741"
"BCA","BCA","6","1860.94438","40.64937","37.09022","               ---","1864.50353"
"BCA","BCA","7","1804.34794","34.45917","31.04166","               ---","1807.76546"
"BCA","BCA","8","1870.50407","17.26403","4.25968","               ---","1883.50842"
"BCA","BCA","9","1969.90544","72.86793","31.09029","               ---","2011.68308"
"BCA","BCA","10","2104.76992","129.33188","82.57051","               ---","2151.53129"
"BCA","BCA","11","2294.36525","59.55041","44.68381","               ---","2309.23185"
"BCA","BCA","12","2429.45061","47.07303","23.35984","               ---","2453.1638"
"BCA","BCA","13","2556.42847","64.09057","39.40655","               ---","2581.11249"
"BCA","BCA","14","2641.34566","93.29237","59.59252","               ---","2675.0455"
"BCA","BCA","15","2713.4852","106.28835","76.16816","               ---","2743.60539"
"BCA","BCA","16","2773.39195","135.02673","120.87469","               ---","2787.54399"
"BCA","BCA","17","2780.52063","164.9332","142.88532","               ---","2802.56851"
"BCA","BCA","18","2747.81144","185.14434","150.64164","               ---","2782.31414"
"BCA","BCA","19","2658.05618","173.40841","115.77735","               ---","2715.68724"
"BCA","BCA","20","2589.21709","134.02549","87.84927","               ---","2635.39332"
"BCA","BCA","21","2556.28747","117.62882","58.28819","               ---","2615.6281"
"BCA","BCA","22","2527.2451","74.55766","49.03087","               ---","2552.77189"
"BCA","BCA","23","2429.56489","61.72877","43.91683","               ---","2447.37683"
"BCA","BCA","24","2321.42449","27.78188","25.4738","               ---","2323.73256"
"BCS","BCA","1","523.30323","0","0","               ---","523.30323"
"BCS","BCA","2","503.18969","0","0","               ---","503.18969"
"BCS","BCA","3","485.90174","0","0","               ---","485.90174"
"BCS","BCA","4","469.27277","0","0","               ---","469.27277"
"BCS","BCA","5","455.02406","0","0","               ---","455.02406"
"BCS","BCA","6","441.06779","0","0","               ---","441.06779"
"BCS","BCA","7","427.70362","0","0","               ---","427.70362"
"BCS","BCA","8","440.67781","0","0","               ---","440.67781"
"BCS","BCA","9","463.44375","0","0","               ---","463.44375"
"BCS","BCA","10","486.81916","0","0","               ---","486.81916"
"BCS","BCA","11","505.50248","0","0","               ---","505.50248"
"BCS","BCA","12","522.53015","0","0","               ---","522.53015"
"BCS","BCA","13","543.26519","0","0","               ---","543.26519"
"BCS","BCA","14","564.86264","0","0","               ---","564.86264"
"BCS","BCA","15","580.23244","0","0","               ---","580.23244"
"BCS","BCA","16","588.75124","0","0","               ---","588.75124"
"BCS","BCA","17","584.5407","0","0","               ---","584.5407"
"BCS","BCA","18","574.19326","0","0","               ---","574.19326"
"BCS","BCA","19","548.59616","0","0","               ---","548.59616"
"BCS","BCA","20","546.86708","0","0","               ---","546.86708"
"BCS","BCA","21","558.66972","0","0","               ---","558.66972"
"BCS","BCA","22","566.08214","0","0","               ---","566.08214"
"BCS","BCA","23","561.49","0","0","               ---","561.49"
"BCS","BCA","24","542.12481","0","0","               ---","542.12481"
"SIN","CEN","1","4250.86287","0","0","          1430.823","5681.68587"
"SIN","CEN","2","3991.64264","0","0","          1464.034","5455.67664"
"SIN","CEN","3","3781.245","0","0","          1474.422","5255.667"
"SIN","CEN","4","3295.99199","0","0","          1850.678","5146.66999"
"SIN","CEN","5","3337.18475","0","0","          1744.552","5081.73675"
"SIN","CEN","6","3362.872","0","0","          1674.703","5037.575"
"SIN","CEN","7","3276.97693","0","0","          1645.011","4921.98793"
"SIN","CEN","8","2945.18591","0","0","          2036.478","4981.66391"
"SIN","CEN","9","2848.80252","0","0","          2410.887","5259.68952"
"SIN","CEN","10","3032.46978","0","0","           2427.72","5460.18978"
"SIN","CEN","11","3392.40319","0","0","          2329.555","5721.95819"
"SIN","CEN","12","3387.24102","0","0","           2430.81","5818.05102"
"SIN","CEN","13","3425.17152","0","0","          2476.569","5901.74052"
"SIN","CEN","14","3759.41798","0","0","          2256.571","6015.98898"
"SIN","CEN","15","3858.36804","0","0","          2057.295","5915.66304"
"SIN","CEN","16","3963.33641","0","0","          2104.766","6068.10241"
"SIN","CEN","17","4230.23531","0","0","          1778.346","6008.58131"
"SIN","CEN","18","4638.32498","0","0","          1670.451","6308.77598"
"SIN","CEN","19","5117.93795","0","0","          1114.401","6232.33895"
"SIN","CEN","20","5205.50295","0","0","          1551.874","6757.37695"
"SIN","CEN","21","5207.42284","0","0","          1636.467","6843.88984"
"SIN","CEN","22","5097.85789","0","0","          1453.798","6551.65589"
"SIN","CEN","23","4927.70796","0","0","          1297.637","6225.34496"
"SIN","CEN","24","4764.8081","0","0","          1084.587","5849.3951"
"SIN","NES","1","12587.33372","150","1","         -5183.203","7553.13072"
"SIN","NES","2","12287.33251","70","0","         -4972.546","7384.78651"
"SIN","NES","3","11832.39241","75","0","         -4765.791","7141.60141"
"SIN","NES","4","11487.05064","92","2","         -4665.695","6911.35564"
"SIN","NES","5","11249.79609","40","1","         -4439.809","6848.98709"
"SIN","NES","6","11075.35625","0","0","         -4537.103","6538.25325"
"SIN","NES","7","10509.11217","20","1","          -4204.23","6323.88217"
"SIN","NES","8","9396.41783","20","1","         -3076.045","6339.37283"
"SIN","NES","9","8757.32213","0","0","         -2408.731","6348.59113"
"SIN","NES","10","8805.82945","20","1","          -2214.66","6610.16945"
"SIN","NES","11","8669.02156","0","0","         -1930.876","6738.14556"
"SIN","NES","12","8996.72477","20","1","         -2116.555","6899.16977"
"SIN","NES","13","8937.14806","20","1","         -1950.835","7005.31306"
"SIN","NES","14","9323.1803","20","0","         -2269.877","7073.3033"
