"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/may/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 31/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1288.5401","292.96954","92.11178","               ---","1489.39786"
"BCA","BCA","2","1262.44005","267.63404","99.43628","               ---","1430.6378"
"BCA","BCA","3","1260.99862","220.55628","84.70075","               ---","1396.85416"
"BCA","BCA","4","1254.66098","215.10098","85.67069","               ---","1384.09128"
"BCA","BCA","5","1280.3406","215.19155","100.88913","               ---","1394.64303"
"BCA","BCA","6","1405.84896","186.14757","151.48988","               ---","1440.50665"
"BCA","BCA","7","1426.66941","214.95572","110.54604","               ---","1531.07909"
"BCA","BCA","8","1407.66628","304.49316","114.71237","               ---","1597.44708"
"BCA","BCA","9","1392.44306","369.31248","128.6928","               ---","1633.06273"
"BCA","BCA","10","1271.61516","478.71537","99.62048","               ---","1650.71005"
"BCA","BCA","11","1269.26471","492.14369","98.93303","               ---","1662.47537"
"BCA","BCA","12","1282.31533","506.08383","118.32953","               ---","1670.06963"
"BCA","BCA","13","1273.44632","503.4161","122.68123","               ---","1654.18118"
"BCA","BCA","14","1276.97557","494.96747","114.89479","               ---","1657.04824"
"BCA","BCA","15","1273.68886","456.35631","73.33751","               ---","1656.70766"
"BCA","BCA","16","1288.11298","467.5461","89.60835","               ---","1666.05074"
"BCA","BCA","17","1399.0937","378.51781","97.76171","               ---","1679.8498"
"BCA","BCA","18","1450.00717","410.79406","111.76818","               ---","1749.03304"
"BCA","BCA","19","1455.78574","478.5508","130.26982","               ---","1804.06671"
"BCA","BCA","20","1458.84633","490.15105","133.43427","               ---","1815.56311"
"BCA","BCA","21","1471.90898","479.52907","137.13167","               ---","1814.30638"
"BCA","BCA","22","1457.65438","424.28519","109.23778","               ---","1772.7018"
"BCA","BCA","23","1444.03096","364.38003","127.41424","               ---","1680.99675"
"BCA","BCA","24","1300.17588","360.42616","87.49449","               ---","1573.10755"
"BCS","BCA","1","227.61724","0","0","               ---","227.61724"
"BCS","BCA","2","217.0456","0","0","               ---","217.0456"
"BCS","BCA","3","211.31768","0","0","               ---","211.31768"
"BCS","BCA","4","209.31406","0","0","               ---","209.31406"
"BCS","BCA","5","210.17275","0","0","               ---","210.17275"
"BCS","BCA","6","221.29707","0","0","               ---","221.29707"
"BCS","BCA","7","241.18652","0","0","               ---","241.18652"
"BCS","BCA","8","257.70953","0","0","               ---","257.70953"
"BCS","BCA","9","266.8918","0","0","               ---","266.8918"
"BCS","BCA","10","275.62566","0","0","               ---","275.62566"
"BCS","BCA","11","280.86446","0","0","               ---","280.86446"
"BCS","BCA","12","284.22559","0","0","               ---","284.22559"
"BCS","BCA","13","285.95822","0","0","               ---","285.95822"
"BCS","BCA","14","283.05678","0","0","               ---","283.05678"
"BCS","BCA","15","281.8315","0","0","               ---","281.8315"
"BCS","BCA","16","282.32107","0","0","               ---","282.32107"
"BCS","BCA","17","279.51041","0","0","               ---","279.51041"
"BCS","BCA","18","282.22968","0","0","               ---","282.22968"
"BCS","BCA","19","299.54094","0","0","               ---","299.54094"
"BCS","BCA","20","301.08023","0","0","               ---","301.08023"
"BCS","BCA","21","293.3923","0","0","               ---","293.3923"
"BCS","BCA","22","281.60783","0","0","               ---","281.60783"
"BCS","BCA","23","258.58825","0","0","               ---","258.58825"
"BCS","BCA","24","238.0951","0","0","               ---","238.0951"
"SIN","CEN","1","4282.29745","0","0","          1697.001","5979.29845"
"SIN","CEN","2","4224.62774","0","0","          1277.589","5502.21674"
"SIN","CEN","3","4230.40354","0","0","          1211.106","5441.50954"
"SIN","CEN","4","4225.51951","0","0","          1185.525","5411.04451"
"SIN","CEN","5","4234.09114","0","0","          1375.828","5609.91914"
"SIN","CEN","6","4257.99139","0","0","          1645.194","5903.18539"
"SIN","CEN","7","4320.94125","0","0","          2063.339","6384.28025"
"SIN","CEN","8","4815.34104","0","0","          1853.764","6669.10504"
"SIN","CEN","9","5016.98291","0","0","          1799.402","6816.38491"
"SIN","CEN","10","4906.09485","0","0","          2252.081","7158.17585"
"SIN","CEN","11","4685.5095","0","0","          2451.393","7136.9025"
"SIN","CEN","12","4579.01185","0","0","          2718.876","7297.88785"
"SIN","CEN","13","4477.47237","0","0","          2759.249","7236.72137"
"SIN","CEN","14","4425.42457","0","0","          2901.588","7327.01257"
"SIN","CEN","15","4454.76509","0","0","          2831.809","7286.57409"
"SIN","CEN","16","4603.3549","0","0","          2905.523","7508.8779"
"SIN","CEN","17","4839.06262","0","0","           2624.08","7463.14262"
"SIN","CEN","18","5248.79379","0","0","          2270.415","7519.20879"
"SIN","CEN","19","5594.32742","0","0","          2021.429","7615.75642"
"SIN","CEN","20","5620.7602","0","0","          2466.876","8087.6362"
"SIN","CEN","21","5595.30344","0","0","          2431.399","8026.70244"
"SIN","CEN","22","5311.80613","0","0","          2353.295","7665.10113"
"SIN","CEN","23","5146.85157","0","0","          2004.471","7151.32257"
"SIN","CEN","24","4803.77028","0","0","          1636.749","6440.51928"
