"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1965.64162","71.69015","59.68692","               ---","1977.64485"
"BCA","BCA","2","1889.66703","77.4074","91.71226","               ---","1875.36217"
"BCA","BCA","3","1851.354","106.25841","153.83333","               ---","1803.77909"
"BCA","BCA","4","1847.24089","176.56139","281.93228","               ---","1741.87"
"BCA","BCA","5","1846.91118","175.25013","302.93689","               ---","1719.22442"
"BCA","BCA","6","1846.82075","181.60976","297.35965","               ---","1731.07086"
"BCA","BCA","7","1858.67806","154.29143","225.96302","               ---","1787.00646"
"BCA","BCA","8","1982.18153","156.23977","221.61923","               ---","1916.80207"
"BCA","BCA","9","2024.85682","127.79434","111.95476","               ---","2040.6964"
"BCA","BCA","10","2070.54199","200.35541","125.62796","               ---","2145.26944"
"BCA","BCA","11","2269.09994","271.92782","253.71807","               ---","2287.30968"
"BCA","BCA","12","2309.12668","362.2533","275.07874","               ---","2396.30123"
"BCA","BCA","13","2437.93917","218.65015","180.0146","               ---","2476.57473"
"BCA","BCA","14","2495.95879","207.32829","139.15748","               ---","2564.12959"
"BCA","BCA","15","2520.81622","274.2827","147.5031","               ---","2647.59582"
"BCA","BCA","16","2580.38529","208.50719","92.19805","               ---","2696.69443"
"BCA","BCA","17","2573.83721","199.32778","82.67994","               ---","2690.48505"
"BCA","BCA","18","2520.0259","214.32381","104.55976","               ---","2629.78995"
"BCA","BCA","19","2436.23689","229.09433","134.73752","               ---","2530.5937"
"BCA","BCA","20","2429.16118","216.69464","127.31642","               ---","2518.53939"
"BCA","BCA","21","2434.84113","178.1038","113.54848","               ---","2499.39646"
"BCA","BCA","22","2389.62079","114.47731","95.42534","               ---","2408.67277"
"BCA","BCA","23","2258.64323","128.13102","112.96587","               ---","2273.80838"
"BCA","BCA","24","2153.65662","108.65278","94.51471","               ---","2167.79468"
"BCS","BCA","1","509.63722","0","0","               ---","509.63722"
"BCS","BCA","2","485.23798","0","0","               ---","485.23798"
"BCS","BCA","3","463.60789","0","0","               ---","463.60789"
