"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ene/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 27/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1178.08091","23.58604","42.87369","               ---","1158.79325"
"BCA","BCA","2","1102.16168","55.33662","56.66435","               ---","1100.83395"
"BCA","BCA","3","1109.97945","66.18477","66.00644","               ---","1110.15777"
"BCA","BCA","4","1122.63441","42.28758","50.24328","               ---","1114.67871"
"BCA","BCA","5","1181.71682","33.78434","68.04216","               ---","1147.45901"
"BCA","BCA","6","1370.03974","34.96431","164.09183","               ---","1240.91222"
"BCA","BCA","7","1435.78362","6.48101","76.4329","               ---","1365.83172"
"BCA","BCA","8","1488.30887","155.07999","146.20729","               ---","1497.18156"
"BCA","BCA","9","1429.96099","254.15569","140.15116","               ---","1543.96553"
"BCA","BCA","10","1400.74203","327.82146","153.30664","               ---","1575.25685"
"BCA","BCA","11","1440.92615","241.6952","51.08721","               ---","1631.53414"
"BCA","BCA","12","1500.22171","260.93913","81.93565","               ---","1679.22518"
"BCA","BCA","13","1510.24003","263.97147","87.27945","               ---","1686.93205"
"BCA","BCA","14","1408.16723","303","7.46716","               ---","1703.70007"
"BCA","BCA","15","1426.60657","304.93666","8.58132","               ---","1722.96192"
"BCA","BCA","16","1413.63404","407.45527","102.53298","               ---","1718.55633"
"BCA","BCA","17","1419.08984","545.19716","243.20214","               ---","1721.08487"
"BCA","BCA","18","1462.01493","575.36832","256.33158","               ---","1781.05166"
"BCA","BCA","19","1540.80314","431.48715","203.06738","               ---","1769.22292"
"BCA","BCA","20","1527.276","378.84776","155.20086","               ---","1750.92291"
"BCA","BCA","21","1590.10079","271.42482","132.13137","               ---","1729.39423"
"BCA","BCA","22","1610.40786","121.04115","74.88037","               ---","1656.56865"
"BCA","BCA","23","1568.03035","42.96402","41.27098","               ---","1569.72339"
"BCA","BCA","24","1480.03168","54.70129","59.69656","               ---","1475.03641"
"BCS","BCA","1","281.65114","0","0","               ---","281.65114"
"BCS","BCA","2","272.3157","0","0","               ---","272.3157"
"BCS","BCA","3","264.64612","0","0","               ---","264.64612"
"BCS","BCA","4","259.74781","0","0","               ---","259.74781"
"BCS","BCA","5","258.98029","0","0","               ---","258.98029"
"BCS","BCA","6","267.99905","0","0","               ---","267.99905"
"BCS","BCA","7","283.17317","0","0","               ---","283.17317"
"BCS","BCA","8","297.60754","0","0","               ---","297.60754"
"BCS","BCA","9","319.01851","0","0","               ---","319.01851"
"BCS","BCA","10","337.91","0","0","               ---","337.91"
"BCS","BCA","11","349.08195","0","0","               ---","349.08195"
"BCS","BCA","12","358.21853","0","0","               ---","358.21853"
"BCS","BCA","13","364.60976","0","0","               ---","364.60976"
"BCS","BCA","14","367.77253","0","0","               ---","367.77253"
"BCS","BCA","15","375.73441","0","0","               ---","375.73441"
"BCS","BCA","16","380.31338","0","0","               ---","380.31338"
"BCS","BCA","17","378.50966","0","0","               ---","378.50966"
"BCS","BCA","18","377.78603","0","0","               ---","377.78603"
"BCS","BCA","19","386.0113","0","0","               ---","386.0113"
"BCS","BCA","20","381.49585","0","0","               ---","381.49585"
"BCS","BCA","21","372.19109","0","0","               ---","372.19109"
"BCS","BCA","22","359.78302","0","0","               ---","359.78302"
"BCS","BCA","23","338.31585","0","0","               ---","338.31585"
"BCS","BCA","24","312.86339","0","0","               ---","312.86339"
"SIN","CEN","1","2588.04175","0","0","          2826.843","5414.88475"
"SIN","CEN","2","2442.15271","0","0","          2780.705","5222.85771"
"SIN","CEN","3","2437.74502","0","0","          2701.571","5139.31602"
"SIN","CEN","4","2501.6556","0","0","          2518.057","5019.7126"
"SIN","CEN","5","2531.29708","0","0","          2589.097","5120.39408"
"SIN","CEN","6","2558.86263","0","0","          2800.219","5359.08163"
"SIN","CEN","7","2688.99682","0","0","          3371.074","6060.07082"
"SIN","CEN","8","3102.54273","0","0","          3200.023","6302.56573"
"SIN","CEN","9","3293.14831","0","0","          3340.683","6633.83131"
"SIN","CEN","10","3359.25691","0","0","          3534.595","6893.85191"
"SIN","CEN","11","3495.30581","0","0","          3604.587","7099.89281"
"SIN","CEN","12","3690.31754","0","0","          3436.704","7127.02154"
"SIN","CEN","13","3711.12727","0","0","          3508.638","7219.76527"
"SIN","CEN","14","3681.29338","0","0","          3447.309","7128.60238"
"SIN","CEN","15","3681.66179","0","0","          3617.011","7298.67279"
"SIN","CEN","16","4050.4148","0","0","          3200.454","7250.8688"
"SIN","CEN","17","4482.719","0","0","           2971.69","7454.409"
"SIN","CEN","18","4828.76822","0","0","          2603.958","7432.72622"
"SIN","CEN","19","5056.58152","0","0","          2826.513","7883.09452"
"SIN","CEN","20","5040.69031","0","0","          2833.831","7874.52131"
"SIN","CEN","21","4912.95075","0","0","          2877.491","7790.44175"
"SIN","CEN","22","4550.70158","0","0","          2925.871","7476.57258"
"SIN","CEN","23","3841.09135","0","0","          3164.488","7005.57935"
"SIN","CEN","24","3364.48183","0","0","          2948.538","6313.01983"
"SIN","NES","1","9238.04307","0","1","         -4235.007","5002.03607"
"SIN","NES","2","9139.13263","0","1","         -4182.017","4956.11563"
"SIN","NES","3","8671.78446","0","1","         -3988.103","4682.68146"
"SIN","NES","4","8368.49865","0","1","         -3584.153","4783.34565"
"SIN","NES","5","8456.13884","0","3","         -3640.509","4812.62984"
"SIN","NES","6","8707.20104","0","99","         -3659.337","4948.86404"
"SIN","NES","7","9805.58163","0","231","         -4265.227","5309.35463"
"SIN","NES","8","9984.78271","0","232","         -4077.535","5675.24771"
"SIN","NES","9","10115.48898","0","138","         -3987.672","5989.81698"
"SIN","NES","10","10268.80314","0","3","         -4088.129","6177.67414"
"SIN","NES","11","10452.3415","0","0","         -4142.915","6309.4265"
"SIN","NES","12","10407.18273","0","1","         -4057.479","6348.70373"
"SIN","NES","13","10057.53252","0","1","         -3692.259","6364.27352"
"SIN","NES","14","9871.57266","0","0","         -3460.864","6410.70866"
"SIN","NES","15","10233.69728","0","1","          -3792.73","6439.96728"
"SIN","NES","16","10651.28835","0","2","         -4188.612","6460.67635"
"SIN","NES","17","10948.81382","3","72","         -4367.858","6511.95582"
"SIN","NES","18","11140.64751","0","289","          -4353.08","6498.56751"
"SIN","NES","19","11269.29034","72","117","         -4754.441","6469.84934"
"SIN","NES","20","11267.20052","72","101","         -4805.874","6432.32652"
