"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 24/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1193.67306","37.16999","37.742","               ---","1193.10104"
"BCA","BCA","2","1148.2393","44.38288","50.69586","               ---","1141.92631"
"BCA","BCA","3","1090.79068","11.71403","0","               ---","1102.50472"
"BCA","BCA","4","1069.9582","4.92566","1.37131","               ---","1073.51255"
"BCA","BCA","5","1059.36842","4.51506","2.88584","               ---","1060.99764"
"BCA","BCA","6","1060.38912","3.32528","6.56223","               ---","1057.15217"
"BCA","BCA","7","1059.18451","8.68373","7.03778","               ---","1060.83046"
"BCA","BCA","8","1077.93147","0","12.81728","               ---","1065.11418"
"BCA","BCA","9","1108.61122","11.02164","12.99835","               ---","1106.63451"
"BCA","BCA","10","1132.15255","21.34941","22.18656","               ---","1131.3154"
"BCA","BCA","11","1134.8226","26.02549","11.37101","               ---","1149.47708"
"BCA","BCA","12","1142.54158","37.96346","19.03509","               ---","1161.46995"
"BCA","BCA","13","1170.28952","31.27182","27.17703","               ---","1174.38431"
"BCA","BCA","14","1186.53253","32.67836","22.00929","               ---","1197.2016"
"BCA","BCA","15","1206.41863","24.22456","9.2243","               ---","1221.41888"
"BCA","BCA","16","1259.13403","30.35328","28.93262","               ---","1260.5547"
"BCA","BCA","17","1306.3847","53.47847","41.0722","               ---","1318.79097"
"BCA","BCA","18","1412.97617","64.03673","44.68322","               ---","1432.32967"
"BCA","BCA","19","1391.26314","47.12207","38.92514","               ---","1399.46007"
"BCA","BCA","20","1329.42643","54.94343","57.39224","               ---","1326.97761"
"BCA","BCA","21","1251.03388","4.69759","4.81985","               ---","1250.91162"
"BCA","BCA","22","1194.77913","35.23001","32.94842","               ---","1197.06071"
"BCA","BCA","23","1158.53252","36.32709","39.26101","               ---","1155.59861"
"BCA","BCA","24","1130.35154","31.90295","37.43948","               ---","1124.81501"
"BCS","BCA","1","276.8197","0","0","               ---","276.8197"
"BCS","BCA","2","265.54964","0","0","               ---","265.54964"
"BCS","BCA","3","256.09984","0","0","               ---","256.09984"
"BCS","BCA","4","248.26471","0","0","               ---","248.26471"
"BCS","BCA","5","245.02223","0","0","               ---","245.02223"
"BCS","BCA","6","246.00817","0","0","               ---","246.00817"
"BCS","BCA","7","251.78304","0","0","               ---","251.78304"
"BCS","BCA","8","260.72771","0","0","               ---","260.72771"
"BCS","BCA","9","276.50825","0","0","               ---","276.50825"
"BCS","BCA","10","290.98097","0","0","               ---","290.98097"
"BCS","BCA","11","299.15277","0","0","               ---","299.15277"
"BCS","BCA","12","302.7693","0","0","               ---","302.7693"
"BCS","BCA","13","305.5755","0","0","               ---","305.5755"
"BCS","BCA","14","307.02578","0","0","               ---","307.02578"
"BCS","BCA","15","309.72037","0","0","               ---","309.72037"
"BCS","BCA","16","311.81434","0","0","               ---","311.81434"
"BCS","BCA","17","317.61295","0","0","               ---","317.61295"
"BCS","BCA","18","332.69339","0","0","               ---","332.69339"
"BCS","BCA","19","346.00436","0","0","               ---","346.00436"
"BCS","BCA","20","333.82965","0","0","               ---","333.82965"
"BCS","BCA","21","313.4017","0","0","               ---","313.4017"
"BCS","BCA","22","293.58539","0","0","               ---","293.58539"
"BCS","BCA","23","275.83814","0","0","               ---","275.83814"
"BCS","BCA","24","259.958","0","0","               ---","259.958"
"SIN","CEN","1","3075.54427","0","0","          2537.125","5612.66927"
"SIN","CEN","2","2661.27268","0","0","          2575.287","5236.55968"
"SIN","CEN","3","2559.73159","0","0","          2505.837","5065.56859"
"SIN","CEN","4","2485.80331","0","0","          2458.033","4943.83631"
"SIN","CEN","5","2349.49082","0","0","           2510.27","4859.76082"
