"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 14/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2172.30706","121.90651","91.7912","               ---","2202.42237"
"BCA","BCA","2","2097.67865","102.36892","100.49422","               ---","2099.55335"
"BCA","BCA","3","2017.5928","115.11852","115.61118","               ---","2017.10014"
"BCA","BCA","4","1938.32935","152.09637","136.61315","               ---","1953.81256"
"BCA","BCA","5","1920.01381","170.20261","177.69641","               ---","1912.52001"
"BCA","BCA","6","1886.79309","162.79661","175.39199","               ---","1874.19771"
"BCA","BCA","7","1731.06014","399.24539","284.55866","               ---","1845.74687"
"BCA","BCA","8","1793.14462","338.36535","195.48826","               ---","1936.02171"
"BCA","BCA","9","1887.22535","335.70227","152.29628","               ---","2070.63134"
"BCA","BCA","10","2083.01728","178.4676","49.89324","               ---","2211.59165"
"BCA","BCA","11","2156.5722","349.05222","180.18513","               ---","2325.43929"
"BCA","BCA","12","2307.30036","235.73693","115.47331","               ---","2427.56398"
"BCA","BCA","13","2348.09548","346.73748","168.24892","               ---","2526.58404"
"BCA","BCA","14","2368.91493","377.28401","162.07604","               ---","2584.12291"
"BCA","BCA","15","2382.65256","456.65088","214.93102","               ---","2624.37242"
"BCA","BCA","16","2405.68426","458.61512","206.84628","               ---","2657.4531"
"BCA","BCA","17","2412.66779","427.61705","183.80868","               ---","2656.47616"
"BCA","BCA","18","2367.1397","435.09119","195.5859","               ---","2606.64499"
"BCA","BCA","19","2264.69196","425.9668","181.78069","               ---","2508.87807"
"BCA","BCA","20","2340.20275","345.71212","175.27953","               ---","2510.63534"
"BCA","BCA","21","2425.54172","131.03637","121.98082","               ---","2434.59727"
"BCA","BCA","22","2346.7599","143.03323","144.84994","               ---","2344.9432"
"BCA","BCA","23","2231.26174","140.54942","140.30241","               ---","2231.50874"
"BCA","BCA","24","2164.64412","172.79801","204.23361","               ---","2133.20853"
"BCS","BCA","1","405.61555","0","0","               ---","405.61555"
"BCS","BCA","2","390.51233","0","0","               ---","390.51233"
"BCS","BCA","3","376.58157","0","0","               ---","376.58157"
"BCS","BCA","4","367.60956","0","0","               ---","367.60956"
"BCS","BCA","5","359.2392","0","0","               ---","359.2392"
"BCS","BCA","6","351.14721","0","0","               ---","351.14721"
"BCS","BCA","7","345.3972","0","0","               ---","345.3972"
"BCS","BCA","8","355.86903","0","0","               ---","355.86903"
"BCS","BCA","9","375.16923","0","0","               ---","375.16923"
"BCS","BCA","10","402.83997","0","0","               ---","402.83997"
"BCS","BCA","11","428.07252","0","0","               ---","428.07252"
"BCS","BCA","12","447.87621","0","0","               ---","447.87621"
"BCS","BCA","13","460.95456","0","0","               ---","460.95456"
"BCS","BCA","14","472.03323","0","0","               ---","472.03323"
"BCS","BCA","15","475.68203","0","0","               ---","475.68203"
