"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 18/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1852.12108","113.82386","65.68783","               ---","1900.2571"
"BCA","BCA","2","1780.10315","56.84749","30.62171","               ---","1806.32893"
"BCA","BCA","3","1719.89958","37.62426","12.99125","               ---","1744.53259"
"BCA","BCA","4","1669.59274","31.31376","0","               ---","1700.9065"
"BCA","BCA","5","1654.66433","31.98636","11.75017","               ---","1674.90052"
"BCA","BCA","6","1659.89535","32.26813","16.24101","               ---","1675.92247"
"BCA","BCA","7","1677.60678","35.80603","0","               ---","1713.41281"
"BCA","BCA","8","1697.68659","127.82745","8.33466","               ---","1817.17937"
"BCA","BCA","9","1727.75682","172.40429","0","               ---","1900.16111"
"BCA","BCA","10","1646.88613","356.8212","21.13874","               ---","1982.56859"
"BCA","BCA","11","1717.79541","385.4772","41.90879","               ---","2061.36382"
"BCA","BCA","12","1772.52545","430.4613","67.33197","               ---","2135.65478"
"BCA","BCA","13","1793.96344","521.4358","137.4026","               ---","2177.99664"
"BCA","BCA","14","1836.0054","518.61381","128.42984","               ---","2226.18938"
"BCA","BCA","15","1880.87531","518.53565","118.59481","               ---","2280.81615"
"BCA","BCA","16","1929.54186","502.07848","122.65469","               ---","2308.96566"
"BCA","BCA","17","1923.24731","482.82384","107.83836","               ---","2298.23279"
"BCA","BCA","18","2031.87914","357.51765","116.42657","               ---","2272.97021"
"BCA","BCA","19","2079.62835","292.50078","164.39185","               ---","2207.73728"
"BCA","BCA","20","2058.22416","283.62745","158.31569","               ---","2183.53592"
"BCA","BCA","21","2078.80905","271.44099","124.70601","               ---","2225.54403"
"BCA","BCA","22","2041.64402","250.79789","128.10852","               ---","2164.33339"
"BCA","BCA","23","2000.8754","177.71541","105.83627","               ---","2072.75455"
"BCA","BCA","24","1930.87308","80.02661","67.68617","               ---","1943.21351"
"BCS","BCA","1","265.21346","0","0","               ---","265.21346"
"BCS","BCA","2","253.183","0","0","               ---","253.183"
