"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jun/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 07/03/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1332.07624","176.00757","117.41863","               ---","1390.66517"
"BCA","BCA","2","1340.98485","128.59516","119.5413","               ---","1350.03872"
"BCA","BCA","3","1327.24703","114.18103","110.52281","               ---","1330.90525"
"BCA","BCA","4","1306.85499","104.2377","103.53361","               ---","1307.55908"
"BCA","BCA","5","1313.02496","106.72828","108.89535","               ---","1310.85788"
"BCA","BCA","6","1358.27517","141.09087","144.59616","               ---","1354.76988"
"BCA","BCA","7","1381.54855","179.41469","145.58781","               ---","1415.37543"
"BCA","BCA","8","1487.20971","187.73707","165.38197","               ---","1509.56481"
"BCA","BCA","9","1454.22716","236.64336","133.52654","               ---","1557.34398"
"BCA","BCA","10","1484.784","234.94304","126.21965","               ---","1593.50739"
"BCA","BCA","11","1676.74895","38.17142","94.67938","               ---","1620.24099"
"BCA","BCA","12","1628.97275","37.45826","51.7993","               ---","1614.63172"
"BCA","BCA","13","1571.76207","101.6765","67.80683","               ---","1605.63174"
"BCA","BCA","14","1565.77487","118.28929","65.96633","               ---","1618.09783"
"BCA","BCA","15","1471.06667","208.32133","60.9991","               ---","1618.38891"
"BCA","BCA","16","1395.34834","316.30893","90.37671","               ---","1621.28056"
"BCA","BCA","17","1488.17732","192.49171","86.22971","               ---","1594.43932"
"BCA","BCA","18","1530.37558","127.54053","66.1631","               ---","1591.753"
"BCA","BCA","19","1417.80937","286.83685","31.92406","               ---","1672.72215"
"BCA","BCA","20","1354.54533","392.17489","67.02902","               ---","1679.6912"
"BCA","BCA","21","1355.82474","366.29229","57.6381","               ---","1664.47893"
"BCA","BCA","22","1364.44102","289.59446","31.20349","               ---","1622.83199"
"BCA","BCA","23","1338.78773","234.47686","23.25713","               ---","1550.00746"
"BCA","BCA","24","1326.24254","159.56567","20.35142","               ---","1465.45679"
"BCS","BCA","1","260.71701","0","0","               ---","260.71701"
"BCS","BCA","2","250.97603","0","0","               ---","250.97603"
"BCS","BCA","3","243.84976","0","0","               ---","243.84976"
"BCS","BCA","4","237.56864","0","0","               ---","237.56864"
