"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 03/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1327.87826","52.92461","136.57955","               ---","1244.22332"
"BCA","BCA","2","1210.37967","0.07551","5.89169","               ---","1204.56349"
"BCA","BCA","3","1206.7385","20.84003","48.4983","               ---","1179.08023"
"BCA","BCA","4","1184.8279","9.53637","34.09996","               ---","1160.26432"
"BCA","BCA","5","1191.29583","24.82412","61.25889","               ---","1154.86106"
"BCA","BCA","6","1195.6687","17.38702","60.24766","               ---","1152.80806"
"BCA","BCA","7","1195.32561","36.70135","81.10303","               ---","1150.92393"
"BCA","BCA","8","1118.20351","28.60336","24.62934","               ---","1122.17753"
"BCA","BCA","9","1110.53487","29.81771","5.94928","               ---","1134.4033"
"BCA","BCA","10","1111.86283","75.32845","16.75461","               ---","1170.43667"
"BCA","BCA","11","1081.46678","144.26845","40.98325","               ---","1184.75198"
"BCA","BCA","12","1096.11407","130.16112","26.18191","               ---","1200.09328"
"BCA","BCA","13","1096.35068","144.26626","37.48582","               ---","1203.13112"
"BCA","BCA","14","1079.84861","168.77689","37.41745","               ---","1211.20806"
"BCA","BCA","15","1113.42097","188.1002","46.54765","               ---","1254.97352"
"BCA","BCA","16","1238.55072","125.56577","48.26466","               ---","1315.85184"
"BCA","BCA","17","1331.33479","61.40433","55.2489","               ---","1337.49022"
"BCA","BCA","18","1353.84689","110.04206","83.46829","               ---","1380.42066"
"BCA","BCA","19","1384.13804","115.49953","26.00133","               ---","1473.63624"
"BCA","BCA","20","1397.06834","96.89591","7.23096","               ---","1486.73329"
"BCA","BCA","21","1396.80342","87.12132","13.3455","               ---","1470.57923"
"BCA","BCA","22","1393.43383","101.80596","74.66014","               ---","1420.57966"
"BCA","BCA","23","1360.37013","90.13674","114.0001","               ---","1336.50677"
"BCA","BCA","24","1335.69818","73.30257","152.34515","               ---","1256.6556"
"BCS","BCA","1","253.53124","0","0","               ---","253.53124"
"BCS","BCA","2","241.98804","0","0","               ---","241.98804"
"BCS","BCA","3","234.66142","0","0","               ---","234.66142"
"BCS","BCA","4","230.21591","0","0","               ---","230.21591"
"BCS","BCA","5","227.27384","0","0","               ---","227.27384"
"BCS","BCA","6","229.50095","0","0","               ---","229.50095"
"BCS","BCA","7","234.0579","0","0","               ---","234.0579"
"BCS","BCA","8","245.28801","0","0","               ---","245.28801"
"BCS","BCA","9","264.33999","0","0","               ---","264.33999"
"BCS","BCA","10","279.40584","0","0","               ---","279.40584"
"BCS","BCA","11","285.98164","0","0","               ---","285.98164"
"BCS","BCA","12","290.69928","0","0","               ---","290.69928"
"BCS","BCA","13","293.6505","0","0","               ---","293.6505"
"BCS","BCA","14","297.68827","0","0","               ---","297.68827"
"BCS","BCA","15","298.86675","0","0","               ---","298.86675"
"BCS","BCA","16","302.46724","0","0","               ---","302.46724"
"BCS","BCA","17","306.79887","0","0","               ---","306.79887"
"BCS","BCA","18","307.95152","0","0","               ---","307.95152"
"BCS","BCA","19","316.99489","0","0","               ---","316.99489"
"BCS","BCA","20","325.5152","0","0","               ---","325.5152"
"BCS","BCA","21","320.31352","0","0","               ---","320.31352"
"BCS","BCA","22","307.11615","0","0","               ---","307.11615"
"BCS","BCA","23","287.14637","0","0","               ---","287.14637"
"BCS","BCA","24","263.09264","0","0","               ---","263.09264"
"SIN","CEN","1","3339.67137","0","0","          2598.705","5938.37637"
"SIN","CEN","2","3175.86604","0","0","          2543.055","5718.92104"
"SIN","CEN","3","2921.97525","0","0","          2565.311","5487.28625"
"SIN","CEN","4","2902.52592","0","0","          2422.938","5325.46392"
"SIN","CEN","5","2727.86926","0","0","          2557.566","5285.43526"
"SIN","CEN","6","2531.20043","0","0","          2691.252","5222.45243"
"SIN","CEN","7","2433.78212","0","0","          2883.124","5316.90612"
"SIN","CEN","8","2433.8884","0","0","          2763.309","5197.1974"
"SIN","CEN","9","2452.83931","0","0","          3061.837","5514.67631"
"SIN","CEN","10","2514.3181","0","0","          3283.806","5798.1241"
"SIN","CEN","11","2512.97973","0","0","          3532.651","6045.63073"
"SIN","CEN","12","2512.63201","0","0","          3630.977","6143.60901"
"SIN","CEN","13","2485.91475","0","0","          3704.935","6190.84975"
"SIN","CEN","14","2539.98288","0","0","          3672.069","6212.05188"
"SIN","CEN","15","2535.33888","0","0","          3773.207","6308.54588"
"SIN","CEN","16","2472.09138","0","0","          3880.235","6352.32638"
"SIN","CEN","17","2705.78993","0","0","          3669.449","6375.23893"
"SIN","CEN","18","3376.53831","0","0","          3249.221","6625.75931"
"SIN","CEN","19","4334.21334","0","0","          2480.731","6814.94434"
"SIN","CEN","20","5003.93743","0","0","          2496.544","7500.48143"
"SIN","CEN","21","4877.4693","0","0","          2626.803","7504.2723"
"SIN","CEN","22","4701.81045","0","0","           2613.19","7315.00045"
"SIN","CEN","23","3909.42348","0","0","          2821.628","6731.05148"
"SIN","CEN","24","3166.63092","0","0","           2932.88","6099.51092"
"SIN","NES","1","9792.40092","95","1","         -4781.843","5104.55792"
"SIN","NES","2","9574.56613","95","1","          -4693.51","4975.05613"
"SIN","NES","3","9345.75549","95","1","         -4588.049","4851.70649"
"SIN","NES","4","9135.77676","95","1","         -4409.924","4819.85276"
"SIN","NES","5","9072.1763","70","0","           -4389.5","4752.6763"
"SIN","NES","6","9155.15367","70","1","          -4512.17","4711.98367"
"SIN","NES","7","9165.49262","15","1","         -4446.359","4733.13362"
"SIN","NES","8","8749.53354","0","1","         -4091.395","4657.13854"
"SIN","NES","9","7518.92178","0","1","         -2957.691","4560.23078"
"SIN","NES","10","7716.7792","0","1","         -2910.233","4805.5462"
"SIN","NES","11","7884.80732","0","0","         -3064.437","4820.37032"
"SIN","NES","12","7858.21844","0","1","         -2928.262","4928.95644"
"SIN","NES","13","7672.70988","0","0","          -2692.12","4980.58988"
"SIN","NES","14","7573.12348","0","1","         -2453.934","5118.18948"
"SIN","NES","15","7519.22434","0","1","         -2341.761","5176.46334"
"SIN","NES","16","7637.56641","0","1","         -2438.641","5197.92541"
"SIN","NES","17","8195.66001","0","1","         -2809.657","5385.00301"
"SIN","NES","18","8506.86021","0","1","         -3102.594","5403.26621"
"SIN","NES","19","9457.86828","0","1","         -3943.497","5513.37128"
"SIN","NES","20","10101.85652","51","0","         -4348.358","5804.49852"
