"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 20/04/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1255.16135","27.73289","42.89197","               ---","1240.00227"
"BCA","BCA","2","1193.15938","25.58941","26.30051","               ---","1192.44828"
"BCA","BCA","3","1150.58984","27.8873","25.37706","               ---","1153.10007"
"BCA","BCA","4","1129.58551","35.3412","33.00731","               ---","1131.9194"
"BCA","BCA","5","1122.79661","31.00181","33.64652","               ---","1120.1519"
"BCA","BCA","6","1116.73373","38.52681","40.92224","               ---","1114.33829"
"BCA","BCA","7","1094.69225","27.39715","30.31761","               ---","1091.77179"
"BCA","BCA","8","1122.29834","17.13355","23.17431","               ---","1116.25757"
"BCA","BCA","9","1146.64283","33.31205","27.27287","               ---","1152.68201"
"BCA","BCA","10","1155.4297","97.28796","57.80983","               ---","1194.90784"
"BCA","BCA","11","1103.38558","218.02886","83.51671","               ---","1237.89773"
"BCA","BCA","12","1101.83607","244.5998","70.25995","               ---","1276.17592"
"BCA","BCA","13","1081.8945","352.47167","120.89213","               ---","1313.47404"
"BCA","BCA","14","1092.33401","368.79137","114.3801","               ---","1346.74529"
"BCA","BCA","15","1122.99169","369.62545","108.24875","               ---","1384.3684"
"BCA","BCA","16","1172.82595","328.35732","80.30519","               ---","1420.87808"
"BCA","BCA","17","1322.56901","196.92384","61.70475","               ---","1457.7881"
"BCA","BCA","18","1366.41533","181.25662","66.51065","               ---","1481.1613"
"BCA","BCA","19","1472.88712","49.82146","39.84805","               ---","1482.86053"
"BCA","BCA","20","1504.21399","34.2559","6.42634","               ---","1532.04355"
"BCA","BCA","21","1453.21493","203.41944","93.58202","               ---","1563.05236"
"BCA","BCA","22","1407.22335","217.89384","99.92956","               ---","1525.18763"
"BCA","BCA","23","1377.88171","146.41206","69.07666","               ---","1455.21711"
"BCA","BCA","24","1368.50192","17.37462","15.7015","               ---","1370.17504"
"BCS","BCA","1","302.66114","0","0","               ---","302.66114"
"BCS","BCA","2","288.16299","0","0","               ---","288.16299"
"BCS","BCA","3","277.67807","0","0","               ---","277.67807"
"BCS","BCA","4","269.89323","0","0","               ---","269.89323"
"BCS","BCA","5","265.42227","0","0","               ---","265.42227"
"BCS","BCA","6","266.21061","0","0","               ---","266.21061"
"BCS","BCA","7","266.27694","0","0","               ---","266.27694"
"BCS","BCA","8","283.26197","0","0","               ---","283.26197"
"BCS","BCA","9","300.8753","0","0","               ---","300.8753"
"BCS","BCA","10","316.48998","0","0","               ---","316.48998"
"BCS","BCA","11","326.65186","0","0","               ---","326.65186"
"BCS","BCA","12","332.31019","0","0","               ---","332.31019"
"BCS","BCA","13","337.20953","0","0","               ---","337.20953"
"BCS","BCA","14","344.59191","0","0","               ---","344.59191"
"BCS","BCA","15","352.67389","0","0","               ---","352.67389"
"BCS","BCA","16","362.0213","0","0","               ---","362.0213"
"BCS","BCA","17","367.91899","0","0","               ---","367.91899"
"BCS","BCA","18","367.16853","0","0","               ---","367.16853"
"BCS","BCA","19","361.69101","0","0","               ---","361.69101"
"BCS","BCA","20","370.21759","0","0","               ---","370.21759"
"BCS","BCA","21","367.98885","0","0","               ---","367.98885"
"BCS","BCA","22","359.04181","0","0","               ---","359.04181"
"BCS","BCA","23","340.76982","0","0","               ---","340.76982"
"BCS","BCA","24","317.86337","0","0","               ---","317.86337"
"SIN","CEN","1","3438.65991","0","0","          2205.635","5644.29491"
"SIN","CEN","2","3133.35884","0","0","          2094.698","5228.05684"
"SIN","CEN","3","2826.74959","0","0","          2365.499","5192.24859"
"SIN","CEN","4","2490.40845","0","0","          2477.783","4968.19145"
"SIN","CEN","5","2445.69836","0","0","          2650.525","5096.22336"
"SIN","CEN","6","2349.59911","0","0","          2688.657","5038.25611"
"SIN","CEN","7","2314.21826","0","0","          2620.034","4934.25226"
"SIN","CEN","8","2319.70852","0","0","          2529.786","4849.49452"
"SIN","CEN","9","2322.8567","0","0","          2913.953","5236.8097"
"SIN","CEN","10","2317.15335","0","0","          3135.044","5452.19735"
"SIN","CEN","11","2217.84568","0","0","          3536.249","5754.09468"
"SIN","CEN","12","2217.81738","0","0","          3545.951","5763.76838"
"SIN","CEN","13","2129.84968","0","0","          3840.602","5970.45168"
"SIN","CEN","14","2201.38626","0","0","          3906.636","6108.02226"
"SIN","CEN","15","2559.26745","0","0","          3698.233","6257.50045"
"SIN","CEN","16","2739.20515","0","0","          3517.966","6257.17115"
"SIN","CEN","17","2988.96986","0","0","          3403.807","6392.77686"
"SIN","CEN","18","3675.25206","0","0","          2780.969","6456.22106"
"SIN","CEN","19","3827.85132","0","0","          2718.867","6546.71832"
"SIN","CEN","20","4156.37192","0","0","          3028.891","7185.26292"
"SIN","CEN","21","4108.77323","0","0","          3133.423","7242.19623"
"SIN","CEN","22","3775.58301","0","0","          3286.509","7062.09201"
"SIN","CEN","23","3586.4061","0","0","          3061.746","6648.1521"
"SIN","CEN","24","3190.90373","0","0","          2884.691","6075.59473"
"SIN","NES","1","10929.32019","70.00217","0.84604","         -4484.679","6513.79731"
"SIN","NES","2","10926.12008","70.00214","0.85239","         -4740.622","6254.64783"
"SIN","NES","3","10672.02878","70.00208","0.85012","         -4740.499","6000.68175"
"SIN","NES","4","10658.93193","70.00198","0.85659","         -4880.484","5847.59332"
"SIN","NES","5","10321.38585","53.19734","0","          -4584.24","5790.34319"
"SIN","NES","6","10015.21422","25.5351","0","          -4378.91","5661.83932"
"SIN","NES","7","9651.4706","0.86584","0","          -4266.89","5385.44643"
"SIN","NES","8","8772.89606","0.00156","0.55148","         -3423.007","5349.33914"
"SIN","NES","9","8360.78364","0.00007","0.54193","          -3037.74","5322.50178"
