"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/jun/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1844.69149","388.09266","213.47859","               ---","2019.30555"
"BCA","BCA","2","1824.97947","266.19204","180.90626","               ---","1910.26525"
"BCA","BCA","3","1814.44432","136.25109","134.36112","               ---","1816.33429"
"BCA","BCA","4","1767.96183","131.83406","143.96079","               ---","1755.83509"
"BCA","BCA","5","1723.82023","147.55473","157.70587","               ---","1713.66909"
"BCA","BCA","6","1696.26364","153.20341","163.89665","               ---","1685.5704"
"BCA","BCA","7","1749.12874","162.3374","166.78549","               ---","1744.68065"
"BCA","BCA","8","1878.37046","184.90298","181.53363","               ---","1881.7398"
"BCA","BCA","9","1978.03298","196.35294","196.73054","               ---","1977.65538"
"BCA","BCA","10","1972.48133","238.07303","147.43924","               ---","2063.11512"
"BCA","BCA","11","1914.517","424.93451","116.97808","               ---","2222.47343"
"BCA","BCA","12","2076.25382","326.76685","106.46991","               ---","2296.55076"
"BCA","BCA","13","2166.71148","384.31232","99.6408","               ---","2451.383"
"BCA","BCA","14","2305.99137","332.15179","128.07345","               ---","2510.06971"
"BCA","BCA","15","2375.00113","379.19196","121.97424","               ---","2632.21886"
"BCA","BCA","16","2362.98386","473.09358","125.65283","               ---","2710.42461"
"BCA","BCA","17","2351.25425","501.98415","128.43352","               ---","2724.80487"
"BCA","BCA","18","2325.85367","425.53382","68.72858","               ---","2682.65891"
"BCA","BCA","19","2261.55297","455.87678","93.5691","               ---","2623.86065"
"BCA","BCA","20","2164.82694","533.36504","150.3599","               ---","2547.83208"
"BCA","BCA","21","2170.71748","483.25389","125.10996","               ---","2528.86141"
"BCA","BCA","22","2086.49827","470.00474","81.5348","               ---","2474.96821"
"BCA","BCA","23","1982.14773","449.20054","138.87011","               ---","2292.47817"
"BCA","BCA","24","1981.07845","392.25606","220.15159","               ---","2153.18292"
"BCS","BCA","1","358.32304","0","0","               ---","358.32304"
"BCS","BCA","2","339.95168","0","0","               ---","339.95168"
"BCS","BCA","3","324.66697","0","0","               ---","324.66697"
"BCS","BCA","4","311.99856","0","0","               ---","311.99856"
"BCS","BCA","5","303.16185","0","0","               ---","303.16185"
"BCS","BCA","6","303.25571","0","0","               ---","303.25571"
"BCS","BCA","7","312.73795","0","0","               ---","312.73795"
"BCS","BCA","8","336.29322","0","0","               ---","336.29322"
"BCS","BCA","9","363.99624","0","0","               ---","363.99624"
"BCS","BCA","10","389.02374","0","0","               ---","389.02374"
"BCS","BCA","11","409.48116","0","0","               ---","409.48116"
"BCS","BCA","12","421.93316","0","0","               ---","421.93316"
"BCS","BCA","13","435.94428","0","0","               ---","435.94428"
"BCS","BCA","14","453.00785","0","0","               ---","453.00785"
"BCS","BCA","15","470.72181","0","0","               ---","470.72181"
"BCS","BCA","16","488.26854","0","0","               ---","488.26854"
"BCS","BCA","17","498.67118","0","0","               ---","498.67118"
"BCS","BCA","18","489.54992","0","0","               ---","489.54992"
"BCS","BCA","19","466.22796","0","0","               ---","466.22796"
"BCS","BCA","20","463.95339","0","0","               ---","463.95339"
"BCS","BCA","21","459.81571","0","0","               ---","459.81571"
"BCS","BCA","22","453.85667","0","0","               ---","453.85667"
"BCS","BCA","23","439.5111","0","0","               ---","439.5111"
"BCS","BCA","24","415.93729","0","0","               ---","415.93729"
"SIN","CEN","1","4807.2846","0","0","           1711.91","6519.1946"
"SIN","CEN","2","4630.96844","0","0","          1550.388","6181.35644"
"SIN","CEN","3","4715.4801","0","0","          1338.439","6053.9191"
"SIN","CEN","4","4309.9367","0","0","          1620.777","5930.7137"
"SIN","CEN","5","4294.28338","0","0","          1707.267","6001.55038"
"SIN","CEN","6","4349.3601","0","0","          1901.541","6250.9011"
"SIN","CEN","7","4696.87131","0","0","          1770.631","6467.50231"
"SIN","CEN","8","4465.4443","0","0","          2455.957","6921.4013"
"SIN","CEN","9","4539.6785","0","0","          2564.602","7104.2805"
"SIN","CEN","10","4690.08753","0","0","          2776.921","7467.00853"
"SIN","CEN","11","4940.31093","0","0","          2731.095","7671.40593"
"SIN","CEN","12","5032.4833","0","0","          2763.317","7795.8003"
"SIN","CEN","13","5388.93274","0","0","          2426.699","7815.63174"
"SIN","CEN","14","5447.88688","0","0","          2355.675","7803.56188"
"SIN","CEN","15","5359.55439","0","0","          2582.019","7941.57339"
"SIN","CEN","16","5479.62216","0","0","          2634.725","8114.34716"
"SIN","CEN","17","5937.84561","0","0","          2194.718","8132.56361"
"SIN","CEN","18","5924.35062","0","0","          2193.957","8118.30762"
"SIN","CEN","19","5996.25227","0","0","          2121.492","8117.74427"
"SIN","CEN","20","5842.14928","0","0","           2447.62","8289.76928"
"SIN","CEN","21","5472.69985","0","0","          2709.095","8181.79485"
"SIN","CEN","22","5295.07129","0","0","           2615.12","7910.19129"
"SIN","CEN","23","5229.24237","0","0","          2193.973","7423.21537"
"SIN","CEN","24","5220.02665","0","0","          1633.896","6853.92265"
"SIN","NES","1","13751.42045","228.08783","2.35802","         -5510.817","8466.33326"
"SIN","NES","2","13146.65154","225","1.64171","         -5176.763","8193.24683"
"SIN","NES","3","12202.61248","205","0.92908","         -4496.884","7909.79941"
"SIN","NES","4","11688.29325","225","1.90356","         -4206.852","7704.53769"
"SIN","NES","5","11814.0249","225","1.71272","         -4417.954","7619.35818"
"SIN","NES","6","11778.95484","195","1.02971","         -4534.089","7438.83613"
"SIN","NES","7","11877.64155","155.51232","1.21628","         -4667.768","7364.16959"
"SIN","NES","8","12011.37032","135","0.8423","         -4584.031","7561.49701"
"SIN","NES","9","11986.2096","135","0.83333","         -4196.234","7924.14227"
"SIN","NES","10","12538.56704","135","0.82787","         -4513.848","8158.89117"
"SIN","NES","11","12374.09295","135","0.85022","         -4233.506","8274.73673"
"SIN","NES","12","12282.83675","135","0.86355","         -3970.142","8446.8312"
"SIN","NES","13","12366.89329","25.31863","0.92117","         -3733.614","8657.67675"
"SIN","NES","14","12531.1828","0","0.55816","          -3568.89","8961.73464"
"SIN","NES","15","13106.33934","0","0.58082","         -3811.703","9294.05552"
"SIN","NES","16","13772.12108","22","5.89113","         -4208.105","9580.12494"
"SIN","NES","17","14188.55881","27","0.74887","         -4431.173","9783.63694"
"SIN","NES","18","14380.16025","22","0.4752","         -4651.636","9750.04905"
"SIN","NES","19","14180.78587","0.56015","0.04571","         -4738.976","9442.32431"
"SIN","NES","20","14144.77358","217","6.89076","         -4910.712","9444.17082"
"SIN","NES","21","14295.27891","155.07858","0","         -4924.781","9525.57649"
"SIN","NES","22","13989.32109","155.49871","0.52021","         -4542.645","9601.65459"
"SIN","NES","23","13887.15869","205","2.68007","         -4529.733","9559.74563"
"SIN","NES","24","13690.00667","217","2.1522","         -4427.046","9477.80847"
"SIN","NOR","1","4348.41202","0","0","          -505.761","3842.65102"
"SIN","NOR","2","3866.54976","0","0","          -255.509","3611.04076"
"SIN","NOR","3","3604.92642","0","0","          -204.981","3399.94542"
"SIN","NOR","4","3501.16298","0","0","          -291.709","3209.45398"
"SIN","NOR","5","3399.18562","0","0","          -354.654","3044.53162"
"SIN","NOR","6","3383.56017","0","0","          -464.439","2919.12117"
"SIN","NOR","7","3116.03097","0","0","          -350.679","2765.35197"
"SIN","NOR","8","3187.57477","0","0","          -485.234","2702.34077"
"SIN","NOR","9","3313.22362","0","0","          -487.852","2825.37162"
"SIN","NOR","10","3411.79598","0","0","           -387.99","3023.80598"
"SIN","NOR","11","3567.60861","0","0","           -362.93","3204.67861"
"SIN","NOR","12","3726.54557","0","0","          -370.357","3356.18857"
"SIN","NOR","13","4096.21122","0","0","          -556.107","3540.10422"
"SIN","NOR","14","4160.51058","0","0","          -424.458","3736.05258"
"SIN","NOR","15","4191.84722","0","0","          -183.233","4008.61422"
"SIN","NOR","16","4350.85932","0","0","           -86.299","4264.56032"
"SIN","NOR","17","4603.33997","0","0","          -133.335","4470.00497"
