"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 11/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 11/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 28/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2534.80718","63.87923","37.01831","               ---","2561.6681"
"BCA","BCA","2","2432.05968","52.23424","41.22973","               ---","2443.06419"
"BCA","BCA","3","2351.35446","61.68269","60.22117","               ---","2352.81597"
"BCA","BCA","4","2278.73273","55.40282","44.84855","               ---","2289.287"
"BCA","BCA","5","2246.27194","49.76442","48.21473","               ---","2247.82163"
"BCA","BCA","6","2239.53009","68.35479","88.58935","               ---","2219.29553"
"BCA","BCA","7","2244.97946","73.79764","83.82849","               ---","2234.94861"
"BCA","BCA","8","2369.55916","55.88487","21.87556","               ---","2403.56848"
"BCA","BCA","9","2552.54287","40.20953","14.7475","               ---","2578.00489"
"BCA","BCA","10","2708.91034","86.17599","60.7762","               ---","2734.31012"
"BCA","BCA","11","2845.54444","46.94785","21.26838","               ---","2871.22391"
"BCA","BCA","12","2800.56121","230.23909","36.5169","               ---","2994.28339"
"BCA","BCA","13","2786.43318","403.73607","99.26519","               ---","3090.90406"
"BCA","BCA","14","2847.86052","442.50336","107.51607","               ---","3182.84782"
"BCA","BCA","15","2887.17475","440.84199","83.26591","               ---","3244.75083"
"BCA","BCA","16","3032.79826","261.30923","15.47319","               ---","3278.6343"
"BCA","BCA","17","3044.18171","212.68115","0.35862","               ---","3256.50424"
"BCA","BCA","18","3057.42461","161.94531","54.86281","               ---","3164.50711"
"BCA","BCA","19","2988.36382","116.04696","36.55492","               ---","3067.85586"
"BCA","BCA","20","2960.89513","101.90569","78.55757","               ---","2984.24324"
"BCA","BCA","21","2976.87264","123.806","111.51074","               ---","2989.16789"
"BCA","BCA","22","2889.37626","52.56845","26.86822","               ---","2915.07648"
"BCA","BCA","23","2780.57887","56.70346","51.31751","               ---","2785.96482"
"BCA","BCA","24","2646.91032","62.25842","64.58755","               ---","2644.58119"
"BCS","BCA","1","548.89658","0","0","               ---","548.89658"
"BCS","BCA","2","526.15434","0","0","               ---","526.15434"
"BCS","BCA","3","505.34023","0","0","               ---","505.34023"
"BCS","BCA","4","486.98811","0","0","               ---","486.98811"
"BCS","BCA","5","469.9341","0","0","               ---","469.9341"
"BCS","BCA","6","454.33235","0","0","               ---","454.33235"
"BCS","BCA","7","438.40152","0","0","               ---","438.40152"
"BCS","BCA","8","459.14871","0","0","               ---","459.14871"
"BCS","BCA","9","486.64154","0","0","               ---","486.64154"
"BCS","BCA","10","510.29688","0","0","               ---","510.29688"
"BCS","BCA","11","529.0712","0","0","               ---","529.0712"
"BCS","BCA","12","544.93027","0","0","               ---","544.93027"
"BCS","BCA","13","564.79341","0","0","               ---","564.79341"
"BCS","BCA","14","587.16352","0","0","               ---","587.16352"
"BCS","BCA","15","605.25213","0","0","               ---","605.25213"
"BCS","BCA","16","612.8472","0","0","               ---","612.8472"
"BCS","BCA","17","613.85382","0","0","               ---","613.85382"
"BCS","BCA","18","601.22686","0","0","               ---","601.22686"
"BCS","BCA","19","571.97872","0","0","               ---","571.97872"
"BCS","BCA","20","564.87527","0","0","               ---","564.87527"
"BCS","BCA","21","569.64467","0","0","               ---","569.64467"
"BCS","BCA","22","573.03583","0","0","               ---","573.03583"
"BCS","BCA","23","570.95421","0","0","               ---","570.95421"
"BCS","BCA","24","559.06639","0","0","               ---","559.06639"
"SIN","CEN","1","4397.56966","0","0","          1620.066","6017.63566"
"SIN","CEN","2","4144.13851","0","0","          1575.968","5720.10651"
"SIN","CEN","3","4087.77042","0","0","          1536.155","5623.92542"
"SIN","CEN","4","4116.1648","0","0","          1421.113","5537.2778"
"SIN","CEN","5","4104.83254","0","0","          1482.199","5587.03154"
"SIN","CEN","6","4098.62709","0","0","           1640.21","5738.83709"
"SIN","CEN","7","4084.5356","0","0","          1906.198","5990.7336"
"SIN","CEN","8","4085.2959","0","0","          2281.705","6367.0009"
"SIN","CEN","9","4134.39959","0","0","          2576.497","6710.89659"
"SIN","CEN","10","4165.08952","0","0","          2910.747","7075.83652"
"SIN","CEN","11","4222.27313","0","0","          3010.763","7233.03613"
"SIN","CEN","12","4229.86886","0","0","          3157.514","7387.38286"
"SIN","CEN","13","4342.59352","0","0","          3186.928","7529.52152"
"SIN","CEN","14","4409.96466","0","0","          3095.364","7505.32866"
"SIN","CEN","15","4469.24009","0","0","          2945.994","7415.23409"
"SIN","CEN","16","4501.95984","0","0","          3071.107","7573.06684"
"SIN","CEN","17","4677.36186","0","0","          3107.545","7784.90686"
"SIN","CEN","18","5070.80428","0","0","           2491.28","7562.08428"
"SIN","CEN","19","5229.74086","0","0","          2169.543","7399.28386"
"SIN","CEN","20","5773.88094","0","0","          1934.971","7708.85194"
"SIN","CEN","21","5561.04123","0","0","          2060.165","7621.20623"
"SIN","CEN","22","5245.72308","0","0","          1979.294","7225.01708"
"SIN","CEN","23","4658.8428","0","0","          2199.719","6858.5618"
"SIN","CEN","24","4508.91442","0","0","          1934.583","6443.49742"
"SIN","NES","1","11597.7956","342","7.99881","         -2815.728","9116.06879"
"SIN","NES","2","11219.36239","289","1.56289","         -2730.531","8776.2685"
"SIN","NES","3","11124.57749","327","4.27351","          -2937.49","8509.81398"
"SIN","NES","4","11191.82794","204.96133","0.64728","         -3109.978","8286.16399"
"SIN","NES","5","11420.17592","195","1.7491","         -3493.955","8119.47182"
"SIN","NES","6","11890.36396","101.63253","0.60025","         -4100.018","7891.37823"
"SIN","NES","7","11744.09439","22.52132","0.89586","         -4083.628","7682.09185"
"SIN","NES","8","10661.08556","20","1.16851","         -2846.441","7833.47605"
"SIN","NES","9","10198.36128","0","0.85259","         -2086.584","8110.92469"
"SIN","NES","10","10466.91431","0","1.04222","         -2081.748","8384.12409"
"SIN","NES","11","10393.55119","5","1.15444","         -1938.103","8459.29375"
"SIN","NES","12","10678.61347","0","0.92908","         -1998.491","8679.19339"
"SIN","NES","13","11164.00778","0","1.17705","         -2207.345","8955.48573"
"SIN","NES","14","11991.00403","0","1.16686","         -2835.896","9153.94116"
"SIN","NES","15","12570.65317","0","1.14804","         -3236.167","9333.33813"
"SIN","NES","16","12950.6499","0","1.16302","         -3545.768","9403.71888"
