"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1362.58526","50.88434","88.55084","               ---","1324.91876"
"BCA","BCA","2","1320.20643","53.4322","99.278","               ---","1274.36063"
"BCA","BCA","3","1278.06092","71.03911","103.76675","               ---","1245.33328"
"BCA","BCA","4","1261.23511","67.67801","101.8392","               ---","1227.07392"
"BCA","BCA","5","1258.55656","65.73801","103.83096","               ---","1220.46361"
"BCA","BCA","6","1260.50426","70.1476","110.41789","               ---","1220.23397"
"BCA","BCA","7","1250.294","86.17543","118.37877","               ---","1218.09066"
"BCA","BCA","8","1215.55871","66.808","48.17821","               ---","1234.1885"
"BCA","BCA","9","1127.41219","189.82338","53.55305","               ---","1263.68251"
"BCA","BCA","10","1010.07087","352.95744","82.89347","               ---","1280.13484"
"BCA","BCA","11","976.44226","384.89549","68.88916","               ---","1292.44859"
"BCA","BCA","12","972.03933","400.95479","76.7773","               ---","1296.21681"
"BCA","BCA","13","971.52415","414.45857","90.75776","               ---","1295.22497"
"BCA","BCA","14","951.90731","414.27858","76.56931","               ---","1289.61658"
"BCA","BCA","15","1023.44961","330.12938","58.69844","               ---","1294.88056"
"BCA","BCA","16","1156.34882","231.30469","81.82472","               ---","1305.82879"
"BCA","BCA","17","1306.24862","97.20936","72.32241","               ---","1331.13558"
"BCA","BCA","18","1281.00934","157.77577","41.7588","               ---","1397.0263"
"BCA","BCA","19","1383.80357","128.05909","27.15901","               ---","1484.70365"
"BCA","BCA","20","1439.726","76.45147","16.80452","               ---","1499.37295"
"BCA","BCA","21","1485.41497","70.94989","42.47922","               ---","1513.88564"
"BCA","BCA","22","1477.10144","60.51126","54.0352","               ---","1483.5775"
"BCA","BCA","23","1405.34896","67.98475","64.19639","               ---","1409.13732"
"BCA","BCA","24","1318.94607","58.59602","52.43163","               ---","1325.11046"
"BCS","BCA","1","229.11595","0","0","               ---","229.11595"
"BCS","BCA","2","219.46252","0","0","               ---","219.46252"
"BCS","BCA","3","213.36479","0","0","               ---","213.36479"
"BCS","BCA","4","210.21669","0","0","               ---","210.21669"
"BCS","BCA","5","209.64198","0","0","               ---","209.64198"
"BCS","BCA","6","213.22631","0","0","               ---","213.22631"
"BCS","BCA","7","220.00483","0","0","               ---","220.00483"
"BCS","BCA","8","230.06757","0","0","               ---","230.06757"
"BCS","BCA","9","247.57605","0","0","               ---","247.57605"
"BCS","BCA","10","261.42481","0","0","               ---","261.42481"
"BCS","BCA","11","267.19114","0","0","               ---","267.19114"
"BCS","BCA","12","269.55295","0","0","               ---","269.55295"
"BCS","BCA","13","271.04796","0","0","               ---","271.04796"
"BCS","BCA","14","274.35297","0","0","               ---","274.35297"
"BCS","BCA","15","278.09825","0","0","               ---","278.09825"
"BCS","BCA","16","281.59672","0","0","               ---","281.59672"
"BCS","BCA","17","278.34472","0","0","               ---","278.34472"
"BCS","BCA","18","276.82357","0","0","               ---","276.82357"
"BCS","BCA","19","288.23549","0","0","               ---","288.23549"
"BCS","BCA","20","293.96068","0","0","               ---","293.96068"
"BCS","BCA","21","286.80321","0","0","               ---","286.80321"
"BCS","BCA","22","278.20456","0","0","               ---","278.20456"
"BCS","BCA","23","255.72784","0","0","               ---","255.72784"
"BCS","BCA","24","234.75741","0","0","               ---","234.75741"
"SIN","CEN","1","3373.02855","0","0","          2463.829","5836.85755"
"SIN","CEN","2","2985.28126","0","0","          2396.042","5381.32326"
"SIN","CEN","3","2636.93519","0","0","          2689.766","5326.70119"
"SIN","CEN","4","2620.45965","0","0","          2456.406","5076.86565"
"SIN","CEN","5","2607.32031","0","0","          2447.186","5054.50631"
"SIN","CEN","6","2600.2712","0","0","          2558.928","5159.1992"
"SIN","CEN","7","2603.44401","0","0","          2626.651","5230.09501"
"SIN","CEN","8","2604.32879","0","0","          2664.581","5268.90979"
"SIN","CEN","9","2607.10628","0","0","          2821.703","5428.80928"
"SIN","CEN","10","2635.22067","0","0","          3144.782","5780.00267"
"SIN","CEN","11","2731.46373","0","0","          3118.478","5849.94173"
"SIN","CEN","12","2720.05862","0","0","          3455.245","6175.30362"
"SIN","CEN","13","2877.31943","0","0","           3218.39","6095.70943"
"SIN","CEN","14","2874.01469","0","0","          3284.276","6158.29069"
"SIN","CEN","15","2965.23988","0","0","          3125.385","6090.62488"
"SIN","CEN","16","3019.72752","0","0","           3109.08","6128.80752"
"SIN","CEN","17","2836.50743","0","0","          3457.417","6293.92443"
"SIN","CEN","18","2766.20068","0","0","          3580.054","6346.25468"
"SIN","CEN","19","3072.54934","0","0","          3580.123","6652.67234"
"SIN","CEN","20","3493.76502","0","0","          3638.424","7132.18902"
"SIN","CEN","21","3573.57087","0","0","          3554.518","7128.08887"
"SIN","CEN","22","3415.74607","0","0","          3469.997","6885.74307"
"SIN","CEN","23","3282.15703","0","0","          3223.457","6505.61403"
"SIN","CEN","24","3101.76836","0","0","           2976.88","6078.64836"
"SIN","NES","1","9125.96099","100.01205","0.84711","         -4002.185","5222.94093"
"SIN","NES","2","9050.68763","100.01074","0.81594","         -4058.196","5091.68642"
"SIN","NES","3","8691.30608","100.0065","0.81916","         -3869.618","4920.87542"
"SIN","NES","4","8294.28921","100","2.40812","         -3540.868","4851.0131"
"SIN","NES","5","8260.42838","20","0.73764","         -3507.783","4771.90774"
"SIN","NES","6","8114.65499","20","0.79032","         -3384.194","4749.67067"
"SIN","NES","7","7944.21551","20","0.80828","         -3268.036","4695.37123"
"SIN","NES","8","8160.69484","20","0.78756","         -3505.558","4674.34927"
"SIN","NES","9","7451.91402","20.14138","0.0874","         -2716.016","4755.95199"
"SIN","NES","10","7825.12841","105.099","1.40847","         -3186.488","4742.33094"
"SIN","NES","11","7838.31162","105.12175","0.67768","         -3102.684","4840.07168"
"SIN","NES","12","7406.65555","100.16629","0.68495","         -2727.908","4778.22889"
"SIN","NES","13","7055.72636","100.16477","0.25616","         -2315.452","4840.18297"
