"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 10/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2113.27985","549.97346","146.12862","               ---","2517.12469"
"BCA","BCA","2","2152.43014","292.13327","30.66785","               ---","2413.89555"
"BCA","BCA","3","2166.36251","237.61327","79.46911","               ---","2324.50667"
"BCA","BCA","4","2215.73681","195.5719","163.73619","               ---","2247.57251"
"BCA","BCA","5","2192.48462","164.59548","166.6615","               ---","2190.41861"
"BCA","BCA","6","2162.29926","151.57883","160.41904","               ---","2153.45906"
"BCA","BCA","7","2186.45756","140.58552","121.97964","               ---","2205.06344"
"BCA","BCA","8","2347.58535","151.88485","115.40555","               ---","2384.06465"
"BCA","BCA","9","2518.98313","189.42979","162.07351","               ---","2546.33941"
"BCA","BCA","10","2485.5998","285.51498","84.66123","               ---","2686.45356"
"BCA","BCA","11","2769.88986","201.43715","123.97243","               ---","2847.35458"
"BCA","BCA","12","2847.77894","265.17414","99.56031","               ---","3013.39277"
"BCA","BCA","13","2911.5661","313.9714","85.7225","               ---","3139.815"
"BCA","BCA","14","2949.52612","339.07481","42.19","               ---","3246.41094"
"BCA","BCA","15","2899.71526","611.48622","183.19539","               ---","3328.00609"
"BCA","BCA","16","2875.88942","734.62826","235.78229","               ---","3374.73539"
"BCA","BCA","17","2952.49456","640.66176","212.94057","               ---","3380.21576"
"BCA","BCA","18","2924.75933","607.67699","213.48833","               ---","3318.94799"
"BCA","BCA","19","2843.2667","554.80072","167.43789","               ---","3230.62952"
"BCA","BCA","20","2890.07543","265.42493","39.88277","               ---","3115.61759"
"BCA","BCA","21","2895.4685","238.62949","32.28852","               ---","3101.80947"
"BCA","BCA","22","2905.47035","192.5442","93.09543","               ---","3004.91913"
"BCA","BCA","23","2806.31131","184.4457","134.86531","               ---","2855.8917"
"BCA","BCA","24","2671.37651","204.20851","189.51058","               ---","2686.07445"
"BCS","BCA","1","488.22982","0","0","               ---","488.22982"
"BCS","BCA","2","463.52382","0","0","               ---","463.52382"
"BCS","BCA","3","441.30605","0","0","               ---","441.30605"
"BCS","BCA","4","418.33069","0","0","               ---","418.33069"
"BCS","BCA","5","404.69912","0","0","               ---","404.69912"
"BCS","BCA","6","394.62007","0","0","               ---","394.62007"
"BCS","BCA","7","385.92121","0","0","               ---","385.92121"
"BCS","BCA","8","404.63514","0","0","               ---","404.63514"
"BCS","BCA","9","436.56254","0","0","               ---","436.56254"
"BCS","BCA","10","466.92804","0","0","               ---","466.92804"
"BCS","BCA","11","483.87866","0","0","               ---","483.87866"
"BCS","BCA","12","496.29221","0","0","               ---","496.29221"
"BCS","BCA","13","509.12281","0","0","               ---","509.12281"
"BCS","BCA","14","529.01983","0","0","               ---","529.01983"
"BCS","BCA","15","554.35931","0","0","               ---","554.35931"
"BCS","BCA","16","573.07169","0","0","               ---","573.07169"
"BCS","BCA","17","580.94626","0","0","               ---","580.94626"
"BCS","BCA","18","566.87361","0","0","               ---","566.87361"
"BCS","BCA","19","533.50322","0","0","               ---","533.50322"
"BCS","BCA","20","521.88027","0","0","               ---","521.88027"
"BCS","BCA","21","521.90689","0","0","               ---","521.90689"
"BCS","BCA","22","524.07221","0","0","               ---","524.07221"
"BCS","BCA","23","517.37865","0","0","               ---","517.37865"
"BCS","BCA","24","498.36689","0","0","               ---","498.36689"
"SIN","CEN","1","5592.4173","0","0","         269.25387","5861.67118"
"SIN","CEN","2","4844.0751","0","0","         727.25127","5571.32638"
"SIN","CEN","3","4444.49496","0","0","         955.97803","5400.47299"
"SIN","CEN","4","4404.66107","0","0","         946.23336","5350.89443"
"SIN","CEN","5","4278.3614","0","0","        1121.25617","5399.61757"
"SIN","CEN","6","4067.82304","0","0","        1527.80845","5595.63148"
"SIN","CEN","7","4132.95359","0","0","        1751.01785","5883.97144"
"SIN","CEN","8","4167.2049","0","0","        2127.67286","6294.87776"
"SIN","CEN","9","4239.30083","0","0","        2376.41335","6615.71418"
"SIN","CEN","10","4484.20303","0","0","        2397.83031","6882.03334"
"SIN","CEN","11","4664.96274","0","0","        2458.11186","7123.0746"
"SIN","CEN","12","4667.48514","0","0","        2619.28705","7286.77219"
"SIN","CEN","13","4931.91614","0","0","        2313.60717","7245.52331"
"SIN","CEN","14","5015.29086","0","0","         2267.1747","7282.46556"
"SIN","CEN","15","5490.51402","0","0","        1780.71862","7271.23265"
"SIN","CEN","16","5569.65001","0","0","        1780.64248","7350.29249"
"SIN","CEN","17","5539.3752","0","0","        1802.02642","7341.40163"
"SIN","CEN","18","5373.24103","0","0","        1873.22477","7246.4658"
"SIN","CEN","19","5432.28936","0","0","        1813.09238","7245.38174"
"SIN","CEN","20","5935.39877","0","0","        1606.43623","7541.83499"
"SIN","CEN","21","5909.14022","0","0","        1587.81598","7496.9562"
"SIN","CEN","22","5837.71899","0","0","        1363.37229","7201.09128"
"SIN","CEN","23","5097.29623","0","0","        1649.76424","6747.06046"
"SIN","CEN","24","4674.81485","0","0","        1540.99154","6215.80639"
"SIN","NES","1","11814.12378","340","1","         -2974.903","9178.22078"
"SIN","NES","2","11614.8713","338","1","         -2962.182","8989.6893"
"SIN","NES","3","11441.06361","291","1","         -3092.435","8638.62861"
"SIN","NES","4","11086.86888","243","1","         -2969.766","8359.10288"
"SIN","NES","5","10496.63222","151","2","         -2419.446","8226.18622"
"SIN","NES","6","10236.32086","19","2","         -2289.337","7963.98386"
"SIN","NES","7","10158.1662","0","1","         -2317.339","7839.8272"
"SIN","NES","8","9925.53114","0","1","           -1899.1","8025.43114"
"SIN","NES","9","10004.6465","0","0","         -1644.911","8359.7355"
"SIN","NES","10","10823.19052","0","1","         -2245.745","8576.44552"
"SIN","NES","11","11230.40699","0","1","         -2621.311","8608.09599"
"SIN","NES","12","11324.04576","0","1","         -2636.893","8686.15276"
"SIN","NES","13","11430.79714","0","1","          -2616.18","8813.61714"
"SIN","NES","14","11637.14591","0","0","         -2604.867","9032.27891"
"SIN","NES","15","11763.41638","5","0","          -2549.43","9218.98638"
"SIN","NES","16","11728.98926","51","0","         -2689.418","9090.57126"
"SIN","NES","17","11635.50881","196","2","         -2840.379","8989.12981"
"SIN","NES","18","11505.25698","186","1","         -2927.066","8763.19098"
"SIN","NES","19","11727.32346","137","0","         -3324.675","8539.64846"
"SIN","NES","20","11948.83298","147","4","         -3606.607","8485.22598"
"SIN","NES","21","11902.48357","288","2","         -3599.717","8588.76657"
"SIN","NES","22","12085.93668","336","12","         -3762.052","8647.88468"
"SIN","NES","23","12006.27196","360","1","         -3758.026","8607.24596"
"SIN","NES","24","11871.82655","360","1","         -3719.427","8511.39955"
"SIN","NOR","1","5176.15396","0","0","          -191.186","4984.96796"
"SIN","NOR","2","5075.53901","0","0","          -268.326","4807.21301"
"SIN","NOR","3","5006.05573","0","0","           -354.68","4651.37573"
"SIN","NOR","4","4971.12498","0","0","          -478.661","4492.46398"
"SIN","NOR","5","4804.18621","0","0","          -477.144","4327.04221"
"SIN","NOR","6","4757.3459","0","0","          -559.175","4198.1709"
"SIN","NOR","7","4563.57469","0","0","          -556.059","4007.51569"
"SIN","NOR","8","4522.30549","0","0","          -655.578","3866.72749"
"SIN","NOR","9","4656.55364","0","0","           -681.22","3975.33364"
"SIN","NOR","10","4807.33075","0","0","          -639.871","4167.45975"
"SIN","NOR","11","4953.33292","0","0","          -591.748","4361.58492"
"SIN","NOR","12","5051.49353","0","0","          -514.518","4536.97553"
"SIN","NOR","13","5150.28988","0","0","          -413.447","4736.84288"
"SIN","NOR","14","5410.41568","0","0","          -422.695","4987.72068"
"SIN","NOR","15","5488.9265","0","0","          -242.485","5246.4415"
"SIN","NOR","16","5503.97167","0","0","           -79.544","5424.42767"
"SIN","NOR","17","5613.61267","0","0","           -95.097","5518.51567"
"SIN","NOR","18","5595.16127","0","0","           -95.266","5499.89527"
"SIN","NOR","19","5673.6315","0","0","          -323.738","5349.8935"
