"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/abr/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1441.69077","74.54284","67.5213","               ---","1448.71231"
"BCA","BCA","2","1392.07097","88.96562","85.89852","               ---","1395.13807"
"BCA","BCA","3","1360.05694","109.02129","109.722","               ---","1359.35623"
"BCA","BCA","4","1351.58738","104.12615","109.6254","               ---","1346.08813"
"BCA","BCA","5","1359.63078","103.75113","106.23367","               ---","1357.14824"
"BCA","BCA","6","1377.6713","124.05726","106.02552","               ---","1395.70304"
"BCA","BCA","7","1447.91474","102.58703","91.64982","               ---","1458.85195"
"BCA","BCA","8","1536.06522","61.83514","42.21843","               ---","1555.68192"
"BCA","BCA","9","1445.8788","294.18696","143.17091","               ---","1596.89485"
"BCA","BCA","10","1321.31419","515.0715","211.97226","               ---","1624.41344"
"BCA","BCA","11","1284.10007","599.85704","235.05624","               ---","1648.90088"
"BCA","BCA","12","1317.29879","654.19829","273.78369","               ---","1697.71339"
"BCA","BCA","13","1349.29626","649.1411","271.91579","               ---","1726.52157"
"BCA","BCA","14","1387.32324","629.63211","247.2773","               ---","1769.67805"
"BCA","BCA","15","1415.98323","617.06128","243.46519","               ---","1789.57932"
"BCA","BCA","16","1413.66369","633.1199","240.53462","               ---","1806.24896"
"BCA","BCA","17","1478.48355","564.07318","221.63729","               ---","1820.91944"
"BCA","BCA","18","1594.82609","401.74483","198.71234","               ---","1797.85858"
"BCA","BCA","19","1579.54506","394.1217","197.13302","               ---","1776.53374"
"BCA","BCA","20","1633.24121","422.06503","225.82069","               ---","1829.48555"
"BCA","BCA","21","1674.44385","415.62973","219.79299","               ---","1870.28059"
"BCA","BCA","22","1675.27943","296.94715","153.34892","               ---","1818.87765"
"BCA","BCA","23","1615.24461","177.04827","100.41352","               ---","1691.87937"
"BCA","BCA","24","1590.46907","54.29912","43.26187","               ---","1601.50632"
"BCS","BCA","1","281.38323","0","0","               ---","281.38323"
"BCS","BCA","2","267.14804","0","0","               ---","267.14804"
"BCS","BCA","3","257.23757","0","0","               ---","257.23757"
"BCS","BCA","4","251.12058","0","0","               ---","251.12058"
"BCS","BCA","5","250.82794","0","0","               ---","250.82794"
"BCS","BCA","6","261.50262","0","0","               ---","261.50262"
"BCS","BCA","7","271.45338","0","0","               ---","271.45338"
"BCS","BCA","8","286.7856","0","0","               ---","286.7856"
"BCS","BCA","9","304.04858","0","0","               ---","304.04858"
"BCS","BCA","10","317.62599","0","0","               ---","317.62599"
"BCS","BCA","11","327.46251","0","0","               ---","327.46251"
"BCS","BCA","12","337.04161","0","0","               ---","337.04161"
"BCS","BCA","13","343.32093","0","0","               ---","343.32093"
"BCS","BCA","14","349.95054","0","0","               ---","349.95054"
"BCS","BCA","15","352.29905","0","0","               ---","352.29905"
"BCS","BCA","16","352.21553","0","0","               ---","352.21553"
"BCS","BCA","17","348.067","0","0","               ---","348.067"
"BCS","BCA","18","342.96561","0","0","               ---","342.96561"
"BCS","BCA","19","344.46456","0","0","               ---","344.46456"
"BCS","BCA","20","354.95999","0","0","               ---","354.95999"
"BCS","BCA","21","350.83931","0","0","               ---","350.83931"
"BCS","BCA","22","340.26038","0","0","               ---","340.26038"
"BCS","BCA","23","320.68725","0","0","               ---","320.68725"
"BCS","BCA","24","297.97271","0","0","               ---","297.97271"
"SIN","CEN","1","5166.59925","0","0","          1122.866","6289.46525"
"SIN","CEN","2","5132.03539","0","0","            974.31","6106.34539"
"SIN","CEN","3","4878.45467","0","0","           901.122","5779.57667"
"SIN","CEN","4","4874.05305","0","0","          1018.858","5892.91105"
"SIN","CEN","5","4775.95886","0","0","          1107.787","5883.74586"
"SIN","CEN","6","4769.76925","0","0","          1391.238","6161.00725"
"SIN","CEN","7","4740.19478","0","0","          1743.242","6483.43678"
"SIN","CEN","8","4462.64766","0","0","          2333.909","6796.55666"
"SIN","CEN","9","4588.64839","0","0","          2616.838","7205.48639"
"SIN","CEN","10","4963.57907","0","0","           2503.61","7467.18907"
"SIN","CEN","11","5245.63086","0","0","          2431.686","7677.31686"
"SIN","CEN","12","5393.75651","0","0","          2356.787","7750.54351"
"SIN","CEN","13","5370.15238","0","0","          2404.996","7775.14838"
"SIN","CEN","14","5358.97734","0","0","          2399.661","7758.63834"
"SIN","CEN","15","5329.56197","0","0","          2668.543","7998.10497"
"SIN","CEN","16","5299.98144","0","0","          2669.656","7969.63744"
"SIN","CEN","17","5159.83311","0","0","           3000.64","8160.47311"
"SIN","CEN","18","4832.25156","0","0","          3139.535","7971.78656"
"SIN","CEN","19","5143.75129","0","0","          2790.041","7933.79229"
"SIN","CEN","20","5442.92776","0","0","          3009.855","8452.78276"
"SIN","CEN","21","5451.19149","0","0","          2900.865","8352.05649"
"SIN","CEN","22","5234.77227","0","0","          2742.168","7976.94027"
"SIN","CEN","23","5143.11534","0","0","          2381.474","7524.58934"
"SIN","CEN","24","5118.86914","0","0","          1874.937","6993.80614"
"SIN","NES","1","12269.59721","70","0.93589","         -4434.304","7904.35732"
"SIN","NES","2","12136.39292","70","0.91906","         -4676.728","7528.74586"
"SIN","NES","3","11815.24969","70","0.90592","         -4426.288","7458.05577"
"SIN","NES","4","11728.59529","70","1.05684","         -4571.519","7226.01946"
"SIN","NES","5","11633.88879","64","0.87547","         -4566.611","7130.40231"
"SIN","NES","6","11753.23913","44","0.38025","           -4753.3","7043.55887"
"SIN","NES","7","11726.12832","39","0.66724","         -4748.718","7015.74308"
"SIN","NES","8","11843.16325","37","0.67509","         -4727.266","7152.22216"
"SIN","NES","9","12025.73215","37","0.72684","         -4610.312","7451.69331"
"SIN","NES","10","12448.55137","12.09953","0","         -4791.933","7668.7179"
"SIN","NES","11","12193.1726","0","0.68977","         -4247.495","7944.98783"
"SIN","NES","12","11886.28179","0","0.8621","          -3694.81","8190.60969"
"SIN","NES","13","11508.60289","53","6.58007","         -3223.655","8331.36782"
"SIN","NES","14","11187.50587","53","0.80268","         -2772.243","8467.46019"
"SIN","NES","15","11376.40342","41","0.42012","         -2757.727","8659.2563"
"SIN","NES","16","11888.00509","59","1.17224","         -3091.004","8854.82885"
"SIN","NES","17","12267.56484","59","0.84409","         -3518.295","8807.42576"
"SIN","NES","18","12583.57468","59","1.13731","         -3993.962","8647.47537"
"SIN","NES","19","12632.84087","20","0.01135","         -4291.938","8360.89153"
"SIN","NES","20","12717.42855","59","0.75985","         -4377.049","8398.6197"
"SIN","NES","21","12768.31988","70","0.96216","         -4354.636","8482.72171"
"SIN","NES","22","12894.80319","70","0.94767","         -4464.451","8499.40452"
"SIN","NES","23","12975.06387","70","0.94981","         -4466.622","8577.49206"
"SIN","NES","24","12742.62242","70","0.94169","         -4408.945","8402.73573"
"SIN","NOR","1","3737.96742","0","0","          -968.995","2768.97242"
"SIN","NOR","2","3710.92613","0","0","         -1067.814","2643.11213"
"SIN","NOR","3","3620.81668","0","0","         -1093.414","2527.40268"
"SIN","NOR","4","3284.95072","0","0","          -890.309","2394.64172"
"SIN","NOR","5","3165.15582","0","0","          -849.618","2315.53782"
"SIN","NOR","6","3109.76002","0","0","          -819.758","2290.00202"
"SIN","NOR","7","3215.29208","0","0","          -921.156","2294.13608"
"SIN","NOR","8","2989.47536","0","0","           -744.89","2244.58536"
"SIN","NOR","9","2618.59973","0","0","          -309.692","2308.90773"
"SIN","NOR","10","2546.08046","0","0","          -150.436","2395.64446"
"SIN","NOR","11","2527.6724","0","0","           -45.874","2481.7984"
"SIN","NOR","12","2627.2781","0","0","           -54.426","2572.8521"
"SIN","NOR","13","2726.93987","0","0","           -51.509","2675.43087"
"SIN","NOR","14","2770.678","0","0","           -55.386","2715.292"
"SIN","NOR","15","2864.81054","0","0","           -82.498","2782.31254"
"SIN","NOR","16","2953.04343","0","0","           -96.716","2856.32743"
