"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jul/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jul/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 22/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1650.04318","61.19078","40.79992","               ---","1670.43405"
"BCA","BCA","2","1590.74737","18.44303","14.56031","               ---","1594.63009"
"BCA","BCA","3","1530.55228","34.83252","27.5338","               ---","1537.851"
"BCA","BCA","4","1469.59661","37.60762","14.78038","               ---","1492.42385"
"BCA","BCA","5","1481.10071","24.66623","15.90572","               ---","1489.86122"
"BCA","BCA","6","1487.29282","37.34228","14.57194","               ---","1510.06316"
"BCA","BCA","7","1480.45838","137.74723","18.12101","               ---","1600.0846"
"BCA","BCA","8","1516.61008","385.84581","128.47321","               ---","1773.98267"
"BCA","BCA","9","1582.33606","509.8858","177.83562","               ---","1914.38625"
"BCA","BCA","10","1659.65033","570.71223","223.98981","               ---","2006.37275"
"BCA","BCA","11","1723.88963","619.495","238.97709","               ---","2104.40755"
"BCA","BCA","12","1828.28118","625.82041","266.62647","               ---","2187.47513"
"BCA","BCA","13","1852.38178","680.50863","291.74202","               ---","2241.14838"
"BCA","BCA","14","1935.51737","691.99799","306.5883","               ---","2320.92707"
"BCA","BCA","15","1977.82674","700.19443","294.51574","               ---","2383.50543"
"BCA","BCA","16","2045.83807","697.53932","310.01659","               ---","2433.3608"
"BCA","BCA","17","2049.11417","698.87144","313.69402","               ---","2434.29159"
"BCA","BCA","18","2056.54243","593.67911","258.66822","               ---","2391.55331"
"BCA","BCA","19","2119.11048","328.25737","105.99748","               ---","2341.37037"
"BCA","BCA","20","2061.42922","308.95614","63.23545","               ---","2307.1499"
"BCA","BCA","21","2035.18319","345.06455","71.07316","               ---","2309.17458"
"BCA","BCA","22","2012.9486","336.79251","116.22464","               ---","2233.51647"
"BCA","BCA","23","2009.15539","220.13622","127.49891","               ---","2101.7927"
"BCA","BCA","24","1919.5223","148.96221","125.29367","               ---","1943.19084"
"BCS","BCA","1","314.15497","0","0","               ---","314.15497"
"BCS","BCA","2","298.52086","0","0","               ---","298.52086"
"BCS","BCA","3","285.51071","0","0","               ---","285.51071"
"BCS","BCA","4","275.8285","0","0","               ---","275.8285"
"BCS","BCA","5","270.12853","0","0","               ---","270.12853"
"BCS","BCA","6","270.43215","0","0","               ---","270.43215"
"BCS","BCA","7","277.66463","0","0","               ---","277.66463"
"BCS","BCA","8","296.74133","0","0","               ---","296.74133"
"BCS","BCA","9","323.12099","0","0","               ---","323.12099"
"BCS","BCA","10","348.58713","0","0","               ---","348.58713"
"BCS","BCA","11","366.45598","0","0","               ---","366.45598"
"BCS","BCA","12","379.92519","0","0","               ---","379.92519"
"BCS","BCA","13","388.7818","0","0","               ---","388.7818"
"BCS","BCA","14","401.77367","0","0","               ---","401.77367"
"BCS","BCA","15","414.94554","0","0","               ---","414.94554"
"BCS","BCA","16","428.84773","0","0","               ---","428.84773"
"BCS","BCA","17","437.87371","0","0","               ---","437.87371"
"BCS","BCA","18","431.85516","0","0","               ---","431.85516"
