"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/jul/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 13/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1412.47277","59.72998","52.21862","               ---","1419.98413"
"BCA","BCA","2","1366.22357","51.57169","47.9882","               ---","1369.80706"
"BCA","BCA","3","1353.60903","37.87555","55.52593","               ---","1335.95865"
"BCA","BCA","4","1347.66479","36.64603","62.94121","               ---","1321.3696"
"BCA","BCA","5","1348.03488","41.42202","51.93066","               ---","1337.52624"
"BCA","BCA","6","1426.0591","43.16153","84.70901","               ---","1384.51162"
"BCA","BCA","7","1567.53123","84.5522","170.99063","               ---","1481.0928"
"BCA","BCA","8","1561.09709","54.24426","56.1208","               ---","1559.22055"
"BCA","BCA","9","1592.95987","144.18368","128.06923","               ---","1609.07433"
"BCA","BCA","10","1502.64209","228.78601","114.34481","               ---","1617.08329"
"BCA","BCA","11","1525.04619","236.91975","122.2346","               ---","1639.73135"
"BCA","BCA","12","1535.86908","249.10403","126.14202","               ---","1658.83108"
"BCA","BCA","13","1540.27394","238.14013","119.08819","               ---","1659.32588"
"BCA","BCA","14","1544.96408","243.80071","117.75112","               ---","1671.01368"
"BCA","BCA","15","1576.67674","235.89285","112.69808","               ---","1699.8715"
"BCA","BCA","16","1588.22167","143.20396","49.0016","               ---","1682.42403"
"BCA","BCA","17","1576.50179","195.29829","65.9055","               ---","1705.89457"
"BCA","BCA","18","1687.66702","182.94576","87.11314","               ---","1783.49963"
"BCA","BCA","19","1692.06803","123.20502","39.05068","               ---","1776.22237"
"BCA","BCA","20","1718.16093","66.20673","0","               ---","1784.36767"
"BCA","BCA","21","1720.40599","64.79356","9.51326","               ---","1775.68629"
"BCA","BCA","22","1712.31512","6.30084","3.27061","               ---","1715.34535"
"BCA","BCA","23","1647.96335","10.21925","38.40394","               ---","1619.77866"
"BCA","BCA","24","1514.86577","14.95122","9.34663","               ---","1520.47037"
"BCS","BCA","1","263.58267","0","0","               ---","263.58267"
"BCS","BCA","2","252.42445","0","0","               ---","252.42445"
"BCS","BCA","3","245.71985","0","0","               ---","245.71985"
"BCS","BCA","4","241.01069","0","0","               ---","241.01069"
"BCS","BCA","5","238.91587","0","0","               ---","238.91587"
"BCS","BCA","6","247.4988","0","0","               ---","247.4988"
"BCS","BCA","7","262.2088","0","0","               ---","262.2088"
"BCS","BCA","8","274.64616","0","0","               ---","274.64616"
"BCS","BCA","9","285.80148","0","0","               ---","285.80148"
"BCS","BCA","10","296.14677","0","0","               ---","296.14677"
"BCS","BCA","11","305.5108","0","0","               ---","305.5108"
"BCS","BCA","12","314.1363","0","0","               ---","314.1363"
"BCS","BCA","13","321.16935","0","0","               ---","321.16935"
"BCS","BCA","14","327.48645","0","0","               ---","327.48645"
"BCS","BCA","15","332.25086","0","0","               ---","332.25086"
"BCS","BCA","16","332.4822","0","0","               ---","332.4822"
"BCS","BCA","17","332.14116","0","0","               ---","332.14116"
"BCS","BCA","18","334.96529","0","0","               ---","334.96529"
"BCS","BCA","19","345.66613","0","0","               ---","345.66613"
"BCS","BCA","20","340.14733","0","0","               ---","340.14733"
"BCS","BCA","21","331.69478","0","0","               ---","331.69478"
"BCS","BCA","22","318.09829","0","0","               ---","318.09829"
"BCS","BCA","23","296.25369","0","0","               ---","296.25369"
"BCS","BCA","24","272.05336","0","0","               ---","272.05336"
"SIN","CEN","1","1996.06473","0","0","          3503.878","5499.94273"
"SIN","CEN","2","1838.73954","0","0","          3314.373","5153.11254"
"SIN","CEN","3","1803.74031","0","0","          3214.203","5017.94331"
"SIN","CEN","4","1802.86986","0","0","          3126.533","4929.40286"
"SIN","CEN","5","1802.21525","0","0","          3136.148","4938.36325"
"SIN","CEN","6","1834.59583","0","0","          3548.539","5383.13483"
"SIN","CEN","7","1952.58471","0","0","          3998.856","5951.44071"
"SIN","CEN","8","2132.22516","0","0","          4302.654","6434.87916"
"SIN","CEN","9","2437.58253","0","0","          4332.744","6770.32653"
"SIN","CEN","10","2651.83751","0","0","          4331.937","6983.77451"
"SIN","CEN","11","2702.98398","0","0","          4520.898","7223.88198"
"SIN","CEN","12","2659.19612","0","0","          4610.679","7269.87512"
"SIN","CEN","13","2699.05082","0","0","          4526.195","7225.24582"
"SIN","CEN","14","2551.76341","0","0","          4780.585","7332.34841"
"SIN","CEN","15","2631.40123","0","0","          4665.694","7297.09523"
"SIN","CEN","16","2821.88905","0","0","          4607.275","7429.16405"
"SIN","CEN","17","2948.33435","0","0","          4539.195","7487.52935"
"SIN","CEN","18","3304.64285","0","0","          4210.986","7515.62885"
"SIN","CEN","19","3819.79865","0","0","          4137.156","7956.95465"
"SIN","CEN","20","3849.21326","0","0","          4270.383","8119.59626"
"SIN","CEN","21","3861.46276","0","0","          4170.503","8031.96576"
"SIN","CEN","22","3419.12151","0","0","          4314.878","7733.99951"
"SIN","CEN","23","2929.9806","0","0","          4304.347","7234.3276"
"SIN","CEN","24","2535.10746","0","0","           4126.89","6661.99746"
"SIN","NES","1","9485.87892","20","1","         -3801.172","5703.70692"
"SIN","NES","2","9182.28156","20","1","         -3735.938","5465.34356"
"SIN","NES","3","9161.0582","20","1","         -3782.979","5397.0792"
"SIN","NES","4","9066.76568","20","1","         -3702.697","5383.06868"
"SIN","NES","5","8953.42675","20","1","         -3565.107","5407.31975"
"SIN","NES","6","9240.68682","20","1","         -3751.265","5508.42182"
"SIN","NES","7","10061.9613","0","0","         -4389.184","5672.7773"
"SIN","NES","8","10346.31423","20","1","          -4438.35","5926.96423"
"SIN","NES","9","10569.72293","18","1","         -4513.164","6073.55893"
"SIN","NES","10","10194.35803","0","1","         -3962.509","6230.84903"
"SIN","NES","11","9991.82001","0","1","         -3746.882","6243.93801"
"SIN","NES","12","9861.88047","0","1","         -3706.337","6154.54347"
