"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/jun/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 02/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1486.9944","46.92837","46.86212","               ---","1487.06065"
"BCA","BCA","2","1420.00291","38.69801","45.50012","               ---","1413.20081"
"BCA","BCA","3","1370.78212","32.54513","41.55102","               ---","1361.77622"
"BCA","BCA","4","1331.73869","40.13663","46.17574","               ---","1325.69958"
"BCA","BCA","5","1271.48874","36.93824","64.25983","               ---","1244.16714"
"BCA","BCA","6","1238.48425","84.08698","71.28223","               ---","1251.28899"
"BCA","BCA","7","1292.62989","82.58367","76.96615","               ---","1298.2474"
"BCA","BCA","8","1384.97513","85.55419","69.42634","               ---","1401.10298"
"BCA","BCA","9","1505.8246","93.30673","96.58258","               ---","1502.54874"
"BCA","BCA","10","1566.72571","80.53254","71.04405","               ---","1576.21421"
"BCA","BCA","11","1637.50966","97.60712","84.2725","               ---","1650.84428"
"BCA","BCA","12","1717.27675","108.90026","103.76832","               ---","1722.40868"
"BCA","BCA","13","1754.47626","92.33629","79.89877","               ---","1766.91378"
"BCA","BCA","14","1794.21","68.99502","57.44757","               ---","1805.75745"
"BCA","BCA","15","1866.26463","81.69684","63.66614","               ---","1884.29534"
"BCA","BCA","16","1918.8342","72.28752","54.38991","               ---","1936.7318"
"BCA","BCA","17","1943.76199","43.16147","26.69093","               ---","1960.23254"
"BCA","BCA","18","1945.76199","4.78075","9.55395","               ---","1940.9888"
"BCA","BCA","19","1850.02686","56.75245","6.07394","               ---","1900.70537"
"BCA","BCA","20","1831.88503","72.86568","7.85746","               ---","1896.89324"
"BCA","BCA","21","1838.16987","78.16227","16.09074","               ---","1900.24141"
"BCA","BCA","22","1806.14888","62.66099","11.93561","               ---","1856.87426"
"BCA","BCA","23","1735.26959","50","8.15029","               ---","1777.1193"
"BCA","BCA","24","1632.61999","68.60912","28.47938","               ---","1672.74972"
"BCS","BCA","1","312.63434","0","0","               ---","312.63434"
"BCS","BCA","2","297.17844","0","0","               ---","297.17844"
"BCS","BCA","3","284.94185","0","0","               ---","284.94185"
"BCS","BCA","4","276.8122","0","0","               ---","276.8122"
"BCS","BCA","5","273.20298","0","0","               ---","273.20298"
"BCS","BCA","6","279.07419","0","0","               ---","279.07419"
"BCS","BCA","7","286.96912","0","0","               ---","286.96912"
"BCS","BCA","8","310.06217","0","0","               ---","310.06217"
"BCS","BCA","9","336.47784","0","0","               ---","336.47784"
"BCS","BCA","10","359.63028","0","0","               ---","359.63028"
"BCS","BCA","11","377.56292","0","0","               ---","377.56292"
"BCS","BCA","12","390.99847","0","0","               ---","390.99847"
"BCS","BCA","13","401.41387","0","0","               ---","401.41387"
"BCS","BCA","14","410.03","0","0","               ---","410.03"
"BCS","BCA","15","422.13656","0","0","               ---","422.13656"
"BCS","BCA","16","432.13866","0","0","               ---","432.13866"
"BCS","BCA","17","432.30704","0","0","               ---","432.30704"
"BCS","BCA","18","421.60995","0","0","               ---","421.60995"
"BCS","BCA","19","407.45614","0","0","               ---","407.45614"
"BCS","BCA","20","410.09854","0","0","               ---","410.09854"
"BCS","BCA","21","401.24993","0","0","               ---","401.24993"
"BCS","BCA","22","389.3898","0","0","               ---","389.3898"
"BCS","BCA","23","371.01041","0","0","               ---","371.01041"
"BCS","BCA","24","348.95549","0","0","               ---","348.95549"
"SIN","CEN","1","3748.88713","0","0","           2089.53","5838.41713"
"SIN","CEN","2","3336.93396","0","0","          2059.812","5396.74596"
"SIN","CEN","3","3100.72519","0","0","          2148.249","5248.97419"
"SIN","CEN","4","2964.4217","0","0","          2257.486","5221.9077"
"SIN","CEN","5","2968.4687","0","0","          2285.958","5254.4267"
"SIN","CEN","6","2999.69932","0","0","          2538.065","5537.76432"
"SIN","CEN","7","3132.01838","0","0","          2764.524","5896.54238"
"SIN","CEN","8","3231.19708","0","0","          3102.803","6334.00008"
"SIN","CEN","9","3337.12071","0","0","          3512.094","6849.21471"
"SIN","CEN","10","3401.68496","0","0","          3767.843","7169.52796"
"SIN","CEN","11","3676.92822","0","0","          3646.364","7323.29222"
