"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2404.67854","22.66612","8.16584","               ---","2419.17882"
"BCA","BCA","2","2301.14181","22.9223","10.50411","               ---","2313.56"
"BCA","BCA","3","2192.08322","58.56337","28.43694","               ---","2222.20965"
"BCA","BCA","4","2163.92215","80.23977","88.97709","               ---","2155.18483"
"BCA","BCA","5","2160.35046","120.81054","166.19844","               ---","2114.96256"
"BCA","BCA","6","2148.96884","114.99722","164.82312","               ---","2099.14294"
"BCA","BCA","7","2142.0978","106.85244","146.03346","               ---","2102.91678"
"BCA","BCA","8","2235.28259","36.65661","7.13164","               ---","2264.80755"
"BCA","BCA","9","2297.51374","168.13947","23.51575","               ---","2442.13746"
"BCA","BCA","10","2280.56459","407.47941","99.31423","               ---","2588.72977"
"BCA","BCA","11","2675.43638","123.79861","60.8981","               ---","2738.33689"
"BCA","BCA","12","2505.39665","455.08472","94.95187","               ---","2865.5295"
"BCA","BCA","13","2612.18683","384.93912","35.20634","               ---","2961.91962"
"BCA","BCA","14","2675.95224","447.12459","78.47667","               ---","3044.60015"
"BCA","BCA","15","2651.94332","505.24143","39.1244","               ---","3118.06036"
"BCA","BCA","16","2692.56494","493.93557","19.95093","               ---","3166.54958"
"BCA","BCA","17","2661.18022","478.20734","9.16892","               ---","3130.21864"
"BCA","BCA","18","2693.77382","465.4996","94.58583","               ---","3064.68758"
"BCA","BCA","19","2668.33015","447.54434","130.20734","               ---","2985.66715"
"BCA","BCA","20","2658.75247","409.29619","139.20101","               ---","2928.84765"
"BCA","BCA","21","2657.6689","417.1994","156.39248","               ---","2918.47582"
"BCA","BCA","22","2694.07567","221.32883","87.60773","               ---","2827.79677"
"BCA","BCA","23","2573.35521","200.64638","87.72739","               ---","2686.2742"
"BCA","BCA","24","2440.58603","177.13603","58.61021","               ---","2559.11185"
"BCS","BCA","1","579.61027","0","0","               ---","579.61027"
"BCS","BCA","2","559.08312","0","0","               ---","559.08312"
"BCS","BCA","3","538.8711","0","0","               ---","538.8711"
"BCS","BCA","4","521.09345","0","0","               ---","521.09345"
"BCS","BCA","5","502.02231","0","0","               ---","502.02231"
"BCS","BCA","6","483.63294","0","0","               ---","483.63294"
"BCS","BCA","7","464.19089","0","0","               ---","464.19089"
"BCS","BCA","8","480.26083","0","0","               ---","480.26083"
"BCS","BCA","9","506.56285","0","0","               ---","506.56285"
"BCS","BCA","10","536.92559","0","0","               ---","536.92559"
"BCS","BCA","11","559.32804","0","0","               ---","559.32804"
"BCS","BCA","12","578.72878","0","0","               ---","578.72878"
"BCS","BCA","13","586.47761","0","0","               ---","586.47761"
"BCS","BCA","14","594.37734","0","0","               ---","594.37734"
"BCS","BCA","15","607.46951","0","0","               ---","607.46951"
"BCS","BCA","16","614.18089","0","0","               ---","614.18089"
"BCS","BCA","17","610.93602","0","0","               ---","610.93602"
"BCS","BCA","18","599.12668","0","0","               ---","599.12668"
"BCS","BCA","19","577.46972","0","0","               ---","577.46972"
"BCS","BCA","20","583.16346","0","0","               ---","583.16346"
"BCS","BCA","21","596.07466","0","0","               ---","596.07466"
"BCS","BCA","22","601.67484","0","0","               ---","601.67484"
"BCS","BCA","23","593.58906","0","0","               ---","593.58906"
"BCS","BCA","24","572.23532","0","0","               ---","572.23532"
"SIN","CEN","1","5204.36463","0","0","          1144.687","6349.05163"
"SIN","CEN","2","5181.30175","0","0","           794.709","5976.01075"
"SIN","CEN","3","4980.15368","0","0","           690.076","5670.22968"
"SIN","CEN","4","4789.21132","0","0","           782.012","5571.22332"
"SIN","CEN","5","4551.18692","0","0","          1133.612","5684.79892"
"SIN","CEN","6","4563.59928","0","0","          1511.717","6075.31628"
"SIN","CEN","7","4490.06535","0","0","          1785.892","6275.95735"
"SIN","CEN","8","4441.37235","0","0","          2098.382","6539.75435"
"SIN","CEN","9","4496.72475","0","0","          2540.958","7037.68275"
"SIN","CEN","10","4569.2151","0","0","          2759.889","7329.1041"
"SIN","CEN","11","4599.91248","0","0","          2748.542","7348.45448"
"SIN","CEN","12","4621.14575","0","0","          2934.706","7555.85175"
"SIN","CEN","13","4632.8189","0","0","          3036.992","7669.8109"
"SIN","CEN","14","4666.65328","0","0","          3135.228","7801.88128"
"SIN","CEN","15","4835.07493","0","0","          2801.012","7636.08693"
"SIN","CEN","16","5017.40469","0","0","          2702.254","7719.65869"
"SIN","CEN","17","5100.15467","0","0","          2718.847","7819.00167"
"SIN","CEN","18","5172.09912","0","0","           2547.72","7719.81912"
"SIN","CEN","19","5399.27614","0","0","          2274.867","7674.14314"
"SIN","CEN","20","6017.6471","0","0","          2013.406","8031.0531"
"SIN","CEN","21","6041.59645","0","0","          2076.748","8118.34445"
"SIN","CEN","22","5577.83516","0","0","          2196.849","7774.68416"
"SIN","CEN","23","5582.01573","0","0","          1784.669","7366.68473"
"SIN","CEN","24","5312.25953","0","0","          1519.917","6832.17653"
"SIN","NES","1","13965.7332","336","1","         -4249.771","10050.9622"
"SIN","NES","2","13814.69916","312","1","         -4413.985","9711.71416"
"SIN","NES","3","13259.92663","332","1","         -4262.431","9328.49563"
"SIN","NES","4","13111.43196","309","1","         -4293.651","9125.78096"
"SIN","NES","5","13081.43508","282","2","         -4461.356","8900.07908"
"SIN","NES","6","12975.5509","170","3","         -4523.418","8619.1329"
"SIN","NES","7","12841.70332","40","3","         -4539.279","8339.42432"
"SIN","NES","8","12703.41772","0","1","         -4201.231","8501.18672"
"SIN","NES","9","12476.34095","0","1","         -3620.575","8854.76595"
"SIN","NES","10","12443.48942","0","1","         -3292.235","9150.25442"
"SIN","NES","11","12239.74106","0","1","         -2846.484","9392.25706"
"SIN","NES","12","12245.62724","0","1","         -2765.552","9479.07524"
"SIN","NES","13","12464.4134","0","1","         -2662.734","9800.6794"
"SIN","NES","14","12954.20023","0","1","         -2778.713","10174.48723"
"SIN","NES","15","13355.02548","0","1","         -2855.904","10498.12148"
"SIN","NES","16","13580.63819","0","1","         -3024.469","10555.16919"
"SIN","NES","17","13810.08904","0","1","         -3294.961","10514.12804"
"SIN","NES","18","14127.47471","0","1","          -3802.97","10323.50471"
"SIN","NES","19","14303.76849","14","1","          -4381.33","9935.43849"
"SIN","NES","20","14284.48118","145","2","         -4483.346","9944.13518"
"SIN","NES","21","14085.00209","307","3","         -4300.764","10088.23809"
"SIN","NES","22","14129.88856","347","1","         -4249.414","10226.47456"
"SIN","NES","23","14037.9448","337","1","         -4081.602","10292.3428"
"SIN","NES","24","13858.15569","350","1","         -4006.758","10200.39769"
"SIN","NOR","1","4579.3814","0","0","           546.563","5125.9444"
"SIN","NOR","2","4473.33317","0","0","           442.845","4916.17817"
"SIN","NOR","3","4473.38064","0","0","           269.905","4743.28564"
"SIN","NOR","4","4428.95416","0","0","           178.172","4607.12616"
"SIN","NOR","5","4307.78122","0","0","           155.328","4463.10922"
"SIN","NOR","6","4285.49569","0","0","            57.437","4342.93269"
"SIN","NOR","7","4245.28231","0","0","           -65.563","4179.71931"
"SIN","NOR","8","3928.14143","0","0","             37.12","3965.26143"
"SIN","NOR","9","4045.35879","0","0","            -4.724","4040.63479"
"SIN","NOR","10","4388.25645","0","0","          -143.302","4244.95445"
"SIN","NOR","11","4568.90814","0","0","          -219.035","4349.87314"
"SIN","NOR","12","4722.86232","0","0","          -302.497","4420.36532"
"SIN","NOR","13","4784.23829","0","0","          -208.172","4576.06629"
"SIN","NOR","14","4962.70328","0","0","          -246.462","4716.24128"
"SIN","NOR","15","5215.23452","0","0","          -330.348","4884.88652"
"SIN","NOR","16","5215.681","0","0","          -235.878","4979.803"
"SIN","NOR","17","5162.91245","0","0","           -110.82","5052.09245"
"SIN","NOR","18","5448.75044","0","0","          -426.396","5022.35444"
"SIN","NOR","19","5247.3871","0","0","          -425.395","4821.9921"
"SIN","NOR","20","4887.10533","0","0","          -262.728","4624.37733"
"SIN","NOR","21","4785.0933","0","0","          -108.091","4677.0023"
"SIN","NOR","22","4786.29678","0","0","            -43.55","4742.74678"
"SIN","NOR","23","4486.59326","0","0","           204.252","4690.84526"
"SIN","NOR","24","4724.62888","0","0","          -109.871","4614.75788"
"SIN","NTE","1","4409.837","0","0","           354.539","4764.376"
"SIN","NTE","2","4363.87615","0","0","           298.719","4662.59515"
"SIN","NTE","3","4393.47115","0","0","           183.437","4576.90815"
"SIN","NTE","4","4433.39806","0","0","            80.304","4513.70206"
"SIN","NTE","5","4468.53423","0","0","            12.714","4481.24823"
"SIN","NTE","6","4450.0719","0","0","            10.957","4461.0289"
"SIN","NTE","7","4378.89025","0","0","           100.419","4479.30925"
"SIN","NTE","8","4934.24676","0","0","          -360.021","4574.22576"
"SIN","NTE","9","5538.80922","0","0","          -797.438","4741.37122"
"SIN","NTE","10","5757.52058","0","0","          -959.291","4798.22958"
"SIN","NTE","11","5713.51317","0","0","          -849.247","4864.26617"
"SIN","NTE","12","5811.1007","0","0","          -856.227","4954.8737"
"SIN","NTE","13","5832.04818","0","0","          -799.389","5032.65918"
"SIN","NTE","14","5999.84445","0","0","          -902.584","5097.26045"
"SIN","NTE","15","5982.27464","0","0","          -800.107","5182.16764"
"SIN","NTE","16","5687.52394","0","0","          -477.193","5210.33094"
"SIN","NTE","17","5608.55269","0","0","          -395.448","5213.10469"
"SIN","NTE","18","5396.12308","0","0","          -198.838","5197.28508"
"SIN","NTE","19","4885.31993","0","0","           219.007","5104.32693"
"SIN","NTE","20","4300.39427","0","0","           765.809","5066.20327"
"SIN","NTE","21","4367.67218","0","0","           749.287","5116.95918"
"SIN","NTE","22","4367.16513","0","0","           720.919","5088.08413"
"SIN","NTE","23","4263.23856","0","0","           721.183","4984.42156"
"SIN","NTE","24","4323.33602","0","0","           511.937","4835.27302"
"SIN","OCC","1","5869.83267","0","0","          3035.869","8905.70167"
"SIN","OCC","2","5850.6821","0","0","          2758.982","8609.6641"
"SIN","OCC","3","5746.88918","0","0","          2653.634","8400.52318"
"SIN","OCC","4","5610.55243","0","0","          2671.166","8281.71843"
"SIN","OCC","5","5517.39573","0","0","          2724.797","8242.19273"
"SIN","OCC","6","5591.494","0","0","          2703.064","8294.558"
"SIN","OCC","7","5462.63113","0","0","          2896.233","8358.86413"
"SIN","OCC","8","6039.25778","0","0","          2698.494","8737.75178"
"SIN","OCC","9","7307.10096","0","0","          1855.015","9162.11596"
"SIN","OCC","10","7403.7223","0","0","          1996.089","9399.8113"
"SIN","OCC","11","7798.91764","0","0","          1693.183","9492.10064"
"SIN","OCC","12","7891.43053","0","0","          1718.117","9609.54753"
"SIN","OCC","13","7925.97655","0","0","          1774.765","9700.74155"
"SIN","OCC","14","7465.01911","0","0","          2339.514","9804.53311"
"SIN","OCC","15","7469.88378","0","0","          2424.077","9893.96078"
"SIN","OCC","16","7363.00509","0","0","          2574.829","9937.83409"
"SIN","OCC","17","7040.8126","0","0","          2963.317","10004.1296"
"SIN","OCC","18","6530.69697","0","0","          3415.233","9945.92997"
"SIN","OCC","19","6370.2542","0","0","          3169.235","9539.4892"
"SIN","OCC","20","7244.65742","0","0","          2291.303","9535.96042"
"SIN","OCC","21","7689.81604","0","0","          2046.727","9736.54304"
"SIN","OCC","22","7635.3116","0","0","          1930.103","9565.4146"
"SIN","OCC","23","6893.80194","0","0","          2376.115","9269.91694"
"SIN","OCC","24","5943.11166","0","0","          3085.489","9028.60066"
"SIN","ORI","1","9065.97178","10.12197","192","         -1741.344","7142.74975"
"SIN","ORI","2","7860.75231","3.72457","180","          -714.168","6970.30889"
"SIN","ORI","3","7152.53478","1.89778","120","          -320.671","6713.76156"
"SIN","ORI","4","6980.01922","15.20926","158","          -238.971","6598.25748"
"SIN","ORI","5","6967.33469","9.14676","218","          -307.905","6450.57645"
"SIN","ORI","6","6956.13364","8.77735","239","          -390.407","6335.50399"
"SIN","ORI","7","6973.51878","10.27226","239","          -696.264","6048.52705"
"SIN","ORI","8","7042.79435","1.12656","239","          -709.172","6095.74891"
"SIN","ORI","9","7094.30766","0","239.65118","          -493.472","6361.18448"
"SIN","ORI","10","7593.95905","7.50148","183","          -836.761","6581.69954"
"SIN","ORI","11","7971.33952","0","188.1198","         -1041.582","6741.63772"
"SIN","ORI","12","8357.21287","2.42244","239","         -1265.106","6855.5293"
"SIN","ORI","13","8914.92024","0","225.59854","         -1704.203","6985.1187"
"SIN","ORI","14","9339.02154","0","167.51995","         -2135.942","7035.5596"
"SIN","ORI","15","9220.12097","8.02492","218","         -1854.183","7155.96289"
"SIN","ORI","16","9619.97679","2.65425","239","         -2157.307","7226.32404"
"SIN","ORI","17","10009.89093","4.46042","239","         -2509.954","7265.39735"
"SIN","ORI","18","9680.61324","18.14745","239","         -2269.407","7190.35369"
"SIN","ORI","19","9162.61347","12.27148","239","         -1732.005","7203.87995"
"SIN","ORI","20","9313.08949","6.00973","192","         -1288.302","7838.79722"
"SIN","ORI","21","9721.35345","0","137.57207","         -1526.017","8057.76438"
"SIN","ORI","22","9844.38115","1.57991","162","         -1649.903","8034.05806"
"SIN","ORI","23","10152.57937","1.79506","207","         -2042.844","7904.53043"
"SIN","ORI","24","9870.22992","0","192.78721","         -2020.319","7657.12371"
"SIN","PEN","1","1524.53729","0","54.71852","           909.457","2379.27577"
"SIN","PEN","2","1488.77086","0","53.17873","           832.898","2268.49012"
"SIN","PEN","3","1428.12877","0","52.02648","            786.05","2162.15229"
"SIN","PEN","4","1294.44831","0","54.52292","           820.968","2060.89339"
"SIN","PEN","5","1289.40397","0","54.43931","            742.81","1977.77466"
"SIN","PEN","6","1295.66651","0","54.08791","            630.65","1872.2286"
"SIN","PEN","7","1362.1311","0","55.28032","           518.562","1825.41277"
"SIN","PEN","8","1542.61374","0","53.8006","           436.428","1925.24114"
"SIN","PEN","9","1573.68977","0","54.30553","           520.236","2039.62024"
"SIN","PEN","10","1688.66912","0","54.66223","           475.611","2109.61789"
"SIN","PEN","11","1687.2331","0","54.41299","           514.623","2147.4431"
"SIN","PEN","12","1697.35274","0","53.1826","           536.559","2180.72914"
"SIN","PEN","13","1710.83288","0","53.44321","           562.741","2220.13067"
"SIN","PEN","14","1727.64196","0","53.83261","           588.959","2262.76835"
"SIN","PEN","15","1762.74297","0","54.33591","           615.453","2323.86007"
"SIN","PEN","16","1815.69891","0","53.81541","           617.764","2379.6475"
"SIN","PEN","17","1833.11643","0","53.99566","           629.019","2408.13978"
"SIN","PEN","18","1674.75058","0","53.78188","           734.658","2355.6267"
"SIN","PEN","19","1538.24491","0","54.51617","           875.621","2359.34975"
"SIN","PEN","20","1542.64143","0","53.99409","           963.858","2452.50533"
"SIN","PEN","21","1511.48542","0","53.63433","           1062.11","2519.9611"
"SIN","PEN","22","1546.49581","0","36.78325","          1094.996","2604.70856"
"SIN","PEN","23","1608.86855","0","27.21185","          1038.227","2619.8837"
"SIN","PEN","24","1596.46975","0","26.15704","          1019.605","2589.91771"
